,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,149,2008-09-15,NYN,WSN,8-GF(8),,99,1.0,0,0,0,0,0,0,0,0.0,3,8,6,1,1,2,1,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.02,0.001,0.04,0.00%,0.5,8b --- 0 out d5,8b end d 5,,WSN,0.0,L,2,7
1,2,154,2008-09-20,NYN,ATL,8-GF(8),,4,0.2,0,0,0,0,1,0,0,0.0,2,12,7,1,0,0,1,0,0,0,,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0.16,0.008,0.27,0.01%,0.26,8b --- 1 out d2,8b end d 2,,ATL,0.0,L,2,4
2,3,156,2008-09-22,NYN,CHC,5-6,,1,2.0,2,1,1,0,2,0,0,2.45,8,41,30,1,8,2,4,3,1,0,,0.0,0.0,0,0,0,8,0,0,0,0,0,0,0.18,-0.013000000000000001,0.61,-0.03%,0.0,5t --- 0 out d5,6t 3 out d6,,NYM,1.0,L,5,9
3,4,158,2008-09-24,NYN,CHC,8-8,,1,1.0,0,0,0,1,0,0,0,1.93,3,12,5,0,2,2,0,0,0,0,,0.0,0.0,0,0,0,2,0,0,0,1,0,0,0.92,0.052000000000000005,4.03,0.14%,0.5,8t --- 0 out d1,8t 3 out d1,,NYM,1.0,L,6,9
4,5,160,2008-09-26,NYN,FLA,7-7,,1,0.0,1,2,2,1,0,0,0,5.79,2,15,8,1,0,0,1,0,0,0,,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0.77,-0.091,5.41,-0.39%,-1.38,7t --- 0 out d2,7t 1-- 0 out d3,,NYM,inf,L,1,6
5,6,162,2008-09-28,NYN,FLA,9-GF,,1,0.1,0,0,0,0,0,0,0,5.4,1,5,3,1,0,0,1,0,0,0,,1.0,0.0,0,0,0,1,0,0,0,0,0,0,0.29,0.008,3.0,0.05%,0.23,9t 1-- 2 out d2,9t end d 2,,NYM,0.0,L,2,4
6,7,2,2009-04-08,NYN,CIN,6-6,H(1),99,1.0,0,0,0,2,1,0,0,0.0,5,21,11,2,1,2,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.59,0.08800000000000001,1.58,0.05%,0.5,6b --- 0 out a1,6b 3 out a1,,CIN,2.0,W,9,7
7,8,3,2009-04-09,NYN,CIN,8-8,,0,0.1,1,0,0,0,0,0,0,0.0,2,2,2,0,0,2,0,0,0,0,,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0.3,0.0,0.31,0.00%,-0.02,8b --- 0 out d2,8b 1-- 1 out d2,,CIN,10.0,L,6,8
8,9,4,2009-04-10,NYN,FLA,7-7,,0,1.0,3,1,1,0,0,0,0,3.86,6,20,12,2,0,1,5,2,1,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,1.64,-0.158,2.02,-0.12%,-0.49,7b --- 0 out tie,7b 3 out d1,,FLA,3.0,L,4,5
9,10,6,2009-04-12,NYN,FLA,8-GF(8),,1,1.0,0,0,0,0,1,0,0,2.7,3,13,10,1,2,1,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.18,0.013999999999999999,0.21,0.01%,0.51,8b --- 0 out d2,8b end d 2,,FLA,0.0,L,1,2
10,11,8,2009-04-15,NYN,SDP,7-7,H(2),2,1.0,0,0,0,0,0,0,0,2.08,3,12,9,5,0,2,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.26,0.094,1.14,0.05%,0.48,7t --- 0 out a1,7t 3 out a1,,NYM,0.0,W,7,2
11,12,10,2009-04-17,NYN,MIL,8-8,,1,1.0,0,0,0,1,1,0,0,1.69,4,15,9,2,1,1,1,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.5,0.105,1.37,0.06%,0.48,8t --- 0 out tie,8t 3 out tie,,NYM,1.0,W,5,4
12,13,12,2009-04-19,NYN,MIL,8-GF,,1,1.2,2,1,1,0,1,0,0,2.57,7,29,17,7,0,3,3,0,1,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.61,-0.043,0.63,-0.03%,-0.26,8t --- 1 out d1,9t end d 2,,NYM,1.6666666666666667,L,2,4
13,14,15,2009-04-23,NYN,STL,8-GF(8),,3,1.0,2,0,0,0,0,0,0,2.25,4,14,8,2,0,1,3,2,1,0,,0.0,0.0,0,0,0,4,1,0,0,1,0,0,0.1,0.003,0.09,0.00%,0.49,8b --- 0 out d4,8b end d 4,,STL,2.0,L,8,12
14,15,16,2009-04-24,NYN,WSN,7-7,H(3),0,0.2,1,0,0,0,2,0,0,2.08,3,18,13,4,3,0,1,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.91,0.027000000000000003,1.72,0.01%,0.17,7t --- 0 out a2,7t -2- 2 out a2,,NYM,5.0,W,4,3
15,16,17,2009-04-25,NYN,WSN,7-7,,0,1.0,1,0,0,0,0,0,1,1.86,5,17,13,4,1,0,4,3,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.19,0.009000000000000001,0.17,0.01%,0.48,7t --- 0 out a6,7t 3 out a6,,NYM,1.0,W,8,2
16,17,20,2009-04-28,NYN,FLA,6-6,H(4),2,0.2,2,0,0,0,1,0,0,1.74,4,20,14,4,1,1,2,1,0,0,,1.0,1.0,0,0,0,4,0,0,0,0,0,0,2.64,-0.037000000000000005,2.92,-0.03%,-0.49,6t 1-- 1 out a2,6t 3 out a1,,NYM,10.0,L,4,7
17,18,23,2009-05-02,NYN,PHI,7-7,,3,1.0,1,0,0,0,0,0,0,1.59,3,14,9,4,0,2,1,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,1,0,0,1.56,0.08800000000000001,1.54,0.05%,0.5,7b --- 0 out tie,7b 3 out tie,,PHI,1.0,L,5,6
18,19,24,2009-05-04,NYN,ATL,7-7,H(5),1,1.0,0,0,0,1,0,0,0,1.46,3,13,6,3,0,1,1,0,0,0,,0.0,0.0,0,0,0,2,0,0,0,1,0,0,1.13,0.054000000000000006,1.05,0.03%,0.49,7b --- 0 out a3,7b 3 out a3,,ATL,1.0,W,6,4
19,20,25,2009-05-05,NYN,ATL,7-7,H(6),0,0.2,1,0,0,0,1,0,0,1.38,3,12,7,3,1,1,1,1,0,0,,2.0,1.0,0,0,0,3,1,0,0,0,0,0,3.66,0.038,3.82,0.02%,-0.1,7b 12- 1 out a2,7b 3 out a1,,ATL,5.0,W,4,3
20,21,28,2009-05-08,NYN,PIT,8-8,W(1-0),2,1.0,0,0,0,0,2,0,0,1.29,3,16,12,2,1,0,1,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.4,0.105,1.5,0.07%,0.48,8t --- 0 out tie,8t 3 out tie,,NYM,0.0,W,7,3
21,22,31,2009-05-11,NYN,ATL,7-7,,2,0.1,1,1,0,0,0,0,0,1.26,2,6,4,1,0,0,2,0,0,0,,1.0,0.0,0,0,0,2,0,0,0,0,0,0,2.66,0.015,3.5,0.01%,0.08,7t 1-- 1 out tie,7t 12- 2 out tie,,NYM,10.0,L,3,8
22,23,33,2009-05-13,NYN,ATL,7-7,BS(1),1,1.0,1,1,0,1,0,0,0,1.17,6,21,12,4,0,1,4,0,1,0,,0.0,0.0,0,0,0,4,0,0,1,0,1,1,2.74,-0.114,3.97,-0.10%,-0.52,7t --- 0 out a1,7t 3 out tie,,NYM,2.0,L,7,8
23,24,34,2009-05-14,NYN,SFG,8-8,BW(2-0),0,1.0,3,2,2,1,1,0,0,2.2,7,25,13,4,1,5,0,0,0,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,3.79,-0.335,4.51,-0.24%,-1.49,8b --- 0 out a2,8b 3 out tie,,SFG,4.0,W,7,4
24,25,36,2009-05-16,NYN,SFG,8-8,H(7),1,1.0,1,0,0,0,2,0,0,2.08,3,16,10,1,2,1,0,0,0,0,,0.0,0.0,0,1,0,3,0,0,0,0,0,0,3.25,0.14300000000000002,4.12,0.11%,0.51,8b --- 0 out a1,8b 3 out a1,,SFG,1.0,W,9,6
25,26,38,2009-05-18,NYN,LAD,7-7,,1,1.0,1,0,0,0,1,0,0,1.96,3,13,7,2,0,1,1,1,0,0,,0.0,0.0,0,1,0,3,0,0,0,0,0,0,0.74,0.040999999999999995,0.96,0.03%,0.47,7b --- 0 out d1,7b 3 out d1,,LAD,1.0,L,2,3
26,27,41,2009-05-22,NYN,BOS,8-8,H(8),3,1.0,0,0,0,0,1,0,0,1.86,3,11,7,3,2,1,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.26,0.1,1.49,0.07%,0.57,8b --- 0 out a2,8b 3 out a2,,BOS,0.0,W,5,3
27,28,44,2009-05-25,NYN,WSN,7-7,,2,0.1,1,1,1,3,1,0,0,2.29,5,25,9,4,2,0,1,1,0,0,,0.0,0.0,0,0,0,2,0,0,0,0,0,0,1.28,-0.172,1.54,-0.12%,-2.07,7t --- 0 out a4,7t 123 1 out a3,,NYM,40.0,W,5,2
28,29,46,2009-05-27,NYN,WSN,7-7,H(9),1,0.2,1,0,0,0,2,0,0,2.21,3,12,8,2,4,1,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.34,0.036000000000000004,1.67,0.03%,0.26,7t --- 0 out a2,7t 1-- 2 out a2,,NYM,5.0,W,7,4
