Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,2,2009-04-07,OAK,LAA,GS-5,,99,5.0,5,3,2,5,1,0,0,3.60,25,103,57,20,6,7,12,2,1,0,43,,,1,1,0,19,3,0,1,0,0,1,1.15,-0.078,1.35,-0.06%,-0.32,1b start tie,5b 3 out tie,,LAA,2.0,W,6,4,,
2,6,2009-04-12,OAK,SEA,GS-7,L(0-1),4,7.0,2,1,1,3,3,0,1,2.25,25,97,57,16,8,10,8,4,1,0,69,,,1,0,0,21,1,0,0,2,0,0,1.09,0.235,1.26,0.16%,2.72,1t start tie,7t 3 out d1,,OAK,0.7142857142857143,L,0,1,,
3,11,2009-04-18,OAK,TOR,GS-6,,5,5.1,5,2,2,5,1,0,1,2.60,27,93,55,17,3,14,6,5,0,0,46,,,0,0,0,19,2,0,0,0,0,0,1.54,-0.003,1.62,0.00%,0.70,1b start a 1,6b 1-- 1 out tie,,TOR,1.9607843137254903,L,2,4,,
4,15,2009-04-24,OAK,TBR,GS-3,L(0-2),5,2.2,8,7,7,2,2,2,0,5.40,17,76,46,18,4,2,11,4,2,0,14,,,1,1,0,15,4,0,0,0,0,0,.68,-0.351,.61,-0.19%,-5.74,1t start tie,3t -2- 2 out d7,,OAK,4.545454545454545,L,2,8,,
5,21,2009-05-02,OAK,SEA,GS-6,,7,6.0,7,1,1,3,1,1,0,4.50,24,97,58,15,7,10,10,3,1,0,52,,,0,2,1,21,1,0,0,1,0,0,.94,0.204,1.07,0.14%,2.06,1b start tie,6b 3 out tie,,SEA,1.6666666666666667,W,3,2,,
6,26,2009-05-07,OAK,TEX,GS-7,W(1-2),4,7.0,5,1,1,0,4,1,0,3.82,26,97,62,16,10,13,9,4,0,0,67,,,0,0,0,26,4,0,0,0,0,0,.61,0.222,.49,0.11%,2.72,1t start tie,7t 3 out a8,,OAK,0.7142857142857143,W,9,4,,
7,30,2009-05-12,OAK,KCR,GS-6,W(2-2),4,6.0,7,2,2,2,2,2,0,3.69,26,99,57,19,4,8,14,3,3,0,50,,,1,0,0,24,0,0,0,1,0,0,.59,0.116,.38,0.05%,1.19,1t start tie,6t 3 out a10,,OAK,1.5,W,12,3,,
8,34,2009-05-17,OAK,DET,GS-3,L(2-3),4,2.1,7,7,7,2,0,0,0,5.01,16,60,34,11,0,9,5,4,0,0,13,,,0,0,0,14,1,2,0,0,0,0,.89,-0.351,.55,-0.13%,-4.59,1b start a 5,3b 1-3 1 out a1,,DET,4.285714285714286,L,7,11,,
9,39,2009-05-22,OAK,ARI,GS-8,L(2-4),4,7.1,6,2,2,1,5,1,0,4.62,28,91,60,17,7,9,13,4,1,0,62,,,1,1,0,27,1,0,0,0,0,0,.98,0.145,.55,0.05%,1.70,1t start tie,8t 1-- 1 out d1,,OAK,0.9859154929577465,L,1,2,,
10,44,2009-05-27,OAK,SEA,GS-6,L(2-5),4,6.0,6,3,2,1,5,1,0,4.45,25,105,61,15,9,9,10,4,1,0,54,,,1,1,0,24,3,0,0,0,0,1,1.20,-0.054,.86,-0.02%,0.19,1t start tie,6t 3 out d2,,OAK,1.1666666666666667,L,1,6,,
