Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,96,2013-07-14,SDP,SFG,9-GF,,99,1.0,0,0,0,0,0,0,0,0.00,3,7,4,1,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.40,9t --- 0 out a9,9t end a 9,,SDP,0.0,W,10,1
2,97,2013-07-19,SDP,STL,6-6,,4,0.2,1,0,0,0,0,0,0,0.00,2,12,8,1,1,1,1,1,0,0,,3,2,0,0,0,2,0,0,0,1,0,0,.27,-0.014,.06,0.00%,-0.49,6b 123 1 out d4,6b 3 out d6,,STL,5.0,L,6,9
3,101,2013-07-23,SDP,MIL,8-8,,3,1.0,1,1,1,0,1,1,0,3.38,4,14,13,5,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.31,0.005,.07,0.00%,-0.54,8b --- 0 out a5,8b 3 out a4,,MIL,1.0,W,6,2
4,104,2013-07-26,SDP,ARI,6-7,,2,2.0,5,3,3,0,2,1,0,7.71,11,36,25,7,3,4,5,1,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,.01,-0.001,.00,0.00%,-2.10,6b --- 0 out d7,7b 3 out d10,,ARI,2.5,L,0,10
5,108,2013-07-30,SDP,CIN,7-7,,3,0.1,0,0,0,0,1,0,0,7.20,1,4,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.06,0.046,.70,0.01%,0.25,7t 1-- 1 out tie,7t 1-- 2 out tie,,SDP,0.0,W,4,2
6,109,2013-07-31,SDP,CIN,9-GF,,0,0.1,0,0,0,1,0,0,0,6.75,2,11,6,2,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.08,0.002,.03,0.00%,0.38,9t 12- 2 out d4,9t end d 4,,SDP,10.0,L,1,4
7,111,2013-08-03,SDP,NYY,8-8,,2,1.0,0,0,0,0,1,0,0,5.68,3,11,7,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.27,0.020,.08,0.00%,0.40,8t --- 0 out d2,8t 3 out d2,,SDP,0.0,L,0,3
8,112,2013-08-04,SDP,NYY,8-8,H(1),0,1.0,0,0,0,1,1,0,0,4.91,4,19,9,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,0.032,.10,0.00%,0.40,8t --- 0 out a3,8t 3 out a3,,SDP,1.0,W,6,3
9,114,2013-08-07,SDP,BAL,8-8,,2,0.0,2,2,2,0,0,1,0,7.36,2,4,3,0,0,0,2,1,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,1.87,-0.288,.31,-0.03%,-2.65,8t 12- 0 out tie,8t -2- 0 out d3,,SDP,inf,L,3,10
10,115,2013-08-09,SDP,CIN,8-GF(8),,1,1.0,1,0,0,0,0,0,0,6.48,4,11,9,1,0,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.45,8b --- 0 out d5,8b end d 5,,CIN,1.0,L,2,7
11,117,2013-08-11,SDP,CIN,9-9,,1,0.1,0,0,0,0,0,0,0,6.23,1,6,3,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.20,0.054,.18,0.00%,0.21,9b --- 0 out tie,9b --- 1 out tie,,CIN,0.0,L,2,3
12,118,2013-08-12,SDP,COL,8-GF(8),,0,1.0,6,6,6,1,0,0,0,11.17,10,26,18,8,0,5,4,2,1,0,,0,0,0,0,0,9,1,0,0,0,0,1,.00,-0.001,.00,0.00%,-5.48,8b --- 0 out d7,8b end d13,,COL,7.0,L,2,14
13,122,2013-08-16,SDP,NYM,5-6,,3,1.1,2,0,0,0,3,0,0,9.82,6,21,17,6,6,3,0,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.20,0.016,.00,0.00%,0.59,5t 1-- 2 out d4,6t 3 out d4,,SDP,1.8181818181818181,L,2,5
14,126,2013-08-20,SDP,PIT,7-7,,3,0.1,1,2,2,2,0,0,0,11.12,4,15,7,2,1,1,1,1,0,0,,1,1,0,0,0,2,0,1,0,0,0,0,.26,-0.037,.00,0.00%,-2.68,7t --3 2 out d4,7t 3 out d7,,SDP,30.0,L,1,8
15,131,2013-08-26,SDP,ARI,7-7,,5,0.1,0,0,0,1,0,0,0,10.80,3,10,6,2,1,2,0,0,0,0,,2,1,0,0,0,2,0,0,1,0,0,0,.28,-0.018,.00,0.00%,-1.09,7b 12- 0 out d3,7b 123 1 out d4,,ARI,10.0,L,1,6
16,132,2013-08-27,SDP,ARI,5-6,,0,1.0,1,1,1,1,0,0,1,10.66,5,23,11,4,1,0,3,2,1,0,,2,0,0,0,0,3,0,0,0,0,0,0,.53,0.020,.00,0.00%,0.45,5b 12- 1 out d3,6b 12- 1 out d3,,ARI,2.0,L,9,10
17,134,2013-08-30,SDP,LAD,8-GF(8),,2,1.0,0,0,0,0,0,0,0,9.88,3,13,9,4,1,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.43,8b --- 0 out d8,8b end d 8,,LAD,0.0,L,2,9
18,136,2013-09-01,SDP,LAD,7-7,,1,0.1,0,0,0,0,0,0,0,9.64,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.64,0.017,.00,0.00%,0.20,7b 1-- 2 out d1,7b 3 out d1,,LAD,0.0,L,1,2
19,145,2013-09-12,SDP,PHI,6-7,,10,1.1,2,1,1,2,1,0,0,9.39,8,26,13,4,1,2,3,1,1,0,,0,0,1,0,0,6,0,0,1,0,0,0,.12,-0.002,.00,0.00%,-0.62,6b --- 0 out d4,7b 123 1 out d4,,PHI,3.6363636363636362,L,5,10
20,151,2013-09-18,SDP,PIT,8-8,,5,0.1,0,0,0,0,1,0,0,9.19,1,7,5,2,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.45,0.011,.00,0.00%,0.20,8b --- 0 out d1,8b --- 1 out d1,,PIT,0.0,W,3,2
21,155,2013-09-22,SDP,LAD,9-9,,3,0.1,0,0,0,0,1,0,0,9.00,1,5,3,1,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.52,0.012,.00,0.00%,0.20,9t --- 0 out d1,9t --- 1 out d1,,SDP,0.0,L,0,1
22,160,2013-09-27,SDP,SFG,8-GF(8),,4,1.0,3,1,1,0,1,0,0,9.00,5,29,21,3,2,2,2,2,0,0,,0,0,0,0,0,5,1,1,0,0,0,0,.03,-0.005,.00,0.00%,-0.59,8b --- 0 out d4,8b end d 5,,SFG,3.0,L,3,7
23,4,2015-04-10,TOR,BAL,8-8,,99,1.0,3,2,2,0,1,0,0,18.00,5,13,11,3,2,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,1,0,0,.10,0.000,.12,0.00%,-1.50,8b --- 0 out a9,8b 3 out a7,,BAL,3.0,W,12,5
24,5,2015-04-11,TOR,BAL,4-4,,0,0.2,0,0,0,1,1,0,0,10.80,3,11,5,0,2,1,0,0,0,0,,2,0,0,0,0,2,0,0,1,0,0,0,.96,0.062,1.17,0.05%,1.40,4b -23 1 out d3,4b 3 out d3,,BAL,5.0,L,1,7
25,8,2015-04-14,TOR,TBR,9-GF,,2,1.0,2,0,0,0,2,0,0,6.75,5,19,15,4,4,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.68,0.038,.76,0.03%,0.50,9t --- 0 out d1,9t end d 1,,TOR,2.0,L,2,3
26,9,2015-04-15,TOR,TBR,9-9,,0,0.1,1,0,0,1,0,0,0,6.00,3,8,3,1,0,1,1,1,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,.06,-0.001,.06,0.00%,-1.03,9t -23 1 out a7,9t 12- 2 out a5,,TOR,20.0,W,12,7
27,12,2015-04-18,TOR,ATL,8-8,,2,0.0,2,0,0,0,0,0,0,6.00,2,8,6,2,1,0,2,2,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.15,-0.083,1.03,-0.05%,-1.00,8t --- 0 out d1,8t 12- 0 out d1,,TOR,inf,W,6,5
