Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
393,1,2000-04-03,DET,OAK,9-GF,S(1),99,1.0,0,0,0,0,1,0,0,0.00,3,16,9,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.050,.62,0.03%,0.57,9b --- 0 out a3,9b end a 3,,OAK,0.0,W,7,4
394,6,2000-04-09,DET,BAL,8-GF(8),,5,1.0,2,0,0,0,1,0,0,0.00,4,12,7,1,2,2,1,0,0,0,,0,0,0,1,0,4,1,0,0,0,0,0,.05,0.002,.05,0.00%,0.57,8b --- 0 out d5,8b end d 5,,BAL,2.0,L,6,11
395,7,2000-04-11,DET,SEA,9-GF,S(2),1,1.0,1,0,0,1,2,0,0,0.00,5,23,13,6,2,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.42,0.038,1.10,0.02%,0.56,9t --- 0 out a3,9t end a 3,,DET,2.0,W,5,2
396,9,2000-04-13,DET,SEA,9-GF,S(3),1,1.0,2,0,0,0,0,0,0,0.00,4,16,12,4,1,1,3,3,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,2.21,0.083,1.74,0.04%,0.56,9t --- 0 out a2,9t end a 2,,DET,2.0,W,2,0
397,12,2000-04-16,DET,TBD,9-GF,BL(0-1),2,1.0,5,3,3,0,0,0,0,5.40,8,23,17,1,2,3,5,3,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,2.67,-0.696,2.24,-0.35%,-2.44,9t --- 0 out a2,9t end d 1,,DET,5.0,L,6,7
398,16,2000-04-22,DET,CHW,8-8,,5,0.2,3,3,3,0,1,1,0,9.53,5,29,18,5,4,0,4,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,-0.001,.01,0.00%,-2.52,8b --- 0 out d7,8b --- 2 out d10,,CHW,15.0,L,6,14
399,19,2000-04-25,DET,ANA,9-GF,S(4),2,1.0,1,0,0,1,0,0,0,8.10,5,12,7,1,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.96,0.115,.85,0.03%,0.61,9b --- 0 out a2,9b end a 2,,ANA,2.0,W,4,2
400,23,2000-04-30,DET,CHW,8-9,,4,1.1,1,1,1,1,1,0,0,7.88,5,18,12,3,3,1,2,1,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.91,-0.022,.34,-0.01%,0.03,8t 12- 2 out d1,9t 3 out d2,,DET,1.8181818181818181,W,4,3
401,25,2000-05-02,DET,BOS,12-GF(12),S(5),1,1.0,1,0,0,0,1,0,0,7.00,3,7,5,3,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,3.90,0.239,1.41,0.05%,0.62,12b --- 0 out a1,12b end a 1,,BOS,1.0,W,7,6
402,27,2000-05-04,DET,MIN,11-GF(11),S(6),1,1.0,0,0,0,0,1,0,0,6.30,3,15,9,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.44,0.118,.57,0.03%,0.62,11b --- 0 out a2,11b end a 2,,MIN,0.0,W,8,6
