Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,143,2002-09-10,BOS,TBD,9-GF,,99,1.0,0,0,0,0,0,0,0,0.00,3,12,8,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,9b --- 0 out a11,9b end a11,,TBD,0.0,W,12,1
2,150,2002-09-16,BOS,CLE,9-GF,,5,1.0,0,0,0,0,0,0,0,0.00,3,5,5,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.56,9t --- 0 out d6,9t end d 6,2,BOS,0.0,L,1,7
3,159,2002-09-26,BOS,CHW,GS-6,L(0-1),9,5.1,5,3,3,2,6,1,0,3.68,22,79,53,9,7,3,11,4,2,0,50,,,0,0,0,19,1,0,0,0,0,0,.82,-0.016,.00,0.00%,0.00,1b start tie,6b --- 1 out d3,,CHW,1.3725490196078431,L,2,3
4,145,2003-09-09,PHI,ATL,8-8,,99,1.0,2,1,1,0,1,0,0,9.00,5,18,12,3,3,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,0.000,.02,0.00%,-0.48,8b --- 0 out a14,8b 3 out a13,,ATL,2.0,W,18,5
5,162,2003-09-28,PHI,ATL,6-7,,18,2.0,0,0,0,0,3,0,0,3.00,6,22,17,1,4,2,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.28,0.042,.00,0.00%,0.96,6t --- 0 out d3,7t 3 out d3,,PHI,0.0,L,2,5
6,41,2004-05-22,PHI,SDP,GS-5,,99,5.0,5,3,3,1,0,2,0,5.40,20,61,39,12,3,6,13,1,2,0,44,,,0,1,0,19,1,0,0,0,0,0,.96,-0.016,1.23,-0.01%,-0.28,1t start tie,5t 3 out a1,,PHI,1.2,L,6,9
7,52,2004-06-03,PHI,ATL,GS-2,L(0-1),11,2.0,8,6,6,1,3,1,0,11.57,15,55,39,11,3,4,7,4,0,0,18,,,0,0,0,14,2,0,0,0,0,0,.78,-0.360,1.06,-0.29%,-4.95,1b start tie,2b 3 out d6,,ATL,4.5,L,4,8
8,101,2004-07-28,PHI,FLA,7-7,,54,1.0,0,0,0,1,0,0,0,10.13,4,19,10,3,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.042,1.07,0.05%,0.49,7b --- 0 out d1,7b 3 out d1,,FLA,1.0,L,3,6
9,102,2004-07-29,PHI,FLA,7-7,,0,1.0,0,0,0,0,2,0,0,9.00,3,13,9,2,6,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,7b --- 0 out d9,7b 3 out d9,,FLA,0.0,L,1,10
10,103,2004-07-30,CIN,HOU,13-GF(13),W(1-1),0,1.0,0,0,0,2,0,0,0,8.10,5,20,9,3,0,1,2,0,0,0,,0,0,1,0,0,3,0,0,1,0,0,0,3.21,0.138,1.14,0.03%,0.50,13t --- 0 out tie,13t end tie,,CIN,2.0,W,3,2
11,107,2004-08-04,CIN,SFG,5-6,W(2-1),4,0.2,3,1,1,0,0,0,0,8.44,4,11,5,1,0,2,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.76,0.027,.43,0.00%,0.22,5b 1-- 2 out tie,6b 1-- 1 out a2,,SFG,15.0,W,8,7
12,110,2004-08-07,CIN,COL,8-GF(8),,2,1.0,2,1,1,0,1,1,0,8.49,5,23,13,5,2,1,3,1,1,0,,0,0,0,0,0,5,0,1,0,0,0,0,.08,-0.013,.02,0.00%,-0.41,8b --- 0 out d3,8b end d 4,,COL,2.0,L,5,9
13,114,2004-08-12,CIN,LAD,GS-5,,4,4.0,5,5,3,2,4,2,0,8.04,20,84,54,16,8,8,6,1,1,0,38,,,0,0,0,18,0,0,0,0,0,1,.73,-0.232,.13,-0.02%,-1.98,1t start tie,5t 12- 0 out d1,,CIN,1.75,W,6,5
14,120,2004-08-18,CIN,STL,GS-7,W(3-1),5,6.2,5,2,2,3,3,1,0,6.45,27,88,58,9,7,8,13,7,2,0,56,,,0,0,0,23,2,0,0,0,0,0,.92,0.197,.05,0.01%,1.49,1b start a 2,7b --- 2 out a3,,STL,1.2903225806451613,W,5,4
15,124,2004-08-24,CIN,STL,GS-6,,5,6.0,8,2,2,1,2,2,1,5.72,27,98,70,18,11,12,11,1,1,0,49,,,0,0,0,25,1,0,0,1,0,0,1.31,0.127,.08,0.01%,1.02,1t start tie,6t 3 out a1,,CIN,1.5,W,4,3
16,129,2004-08-29,CIN,ARI,GS-6,,4,6.0,7,1,1,2,6,0,0,4.98,27,114,73,19,11,9,10,4,1,0,58,,,1,0,0,25,2,0,1,0,0,0,1.03,0.174,.02,0.00%,2.02,1t start tie,6t 3 out d1,,CIN,1.5,W,6,2
17,134,2004-09-04,CIN,MIL,GS-4,L(3-2),5,3.0,8,7,6,5,4,2,0,6.03,23,91,53,18,8,9,5,2,0,0,16,,,3,0,0,17,0,0,0,0,0,1,1.02,-0.325,.00,0.00%,-5.44,1b start tie,4b --- 0 out d6,,MIL,4.333333333333333,L,3,7
18,140,2004-09-10,CIN,MIL,GS-6,W(4-2),5,6.0,7,3,3,1,3,3,0,5.82,26,98,61,15,11,11,11,6,0,0,48,,,0,0,0,25,0,0,0,0,0,0,.87,0.059,.00,0.00%,0.02,1t start tie,6t 3 out a3,,CIN,1.3333333333333333,W,6,4
19,146,2004-09-16,CIN,CHC,GS-7,,5,6.2,5,4,2,2,3,2,0,5.40,29,91,61,10,13,11,13,5,2,0,53,,,0,0,0,26,1,0,0,1,0,3,.94,0.021,.00,0.00%,0.29,1t start tie,7t 1-- 2 out a1,,CIN,1.129032258064516,L,4,5
20,151,2004-09-22,CIN,ATL,GS-6,,5,5.2,3,5,4,5,2,1,0,5.50,25,90,49,18,6,8,10,1,2,0,42,,,0,1,0,19,1,0,0,0,1,1,1.04,-0.222,.00,0.00%,-2.19,1b start tie,6b -2- 2 out a1,,ATL,1.5384615384615383,W,11,8
21,157,2004-09-28,CIN,CHC,GS-8,W(5-2),5,8.0,7,3,2,2,3,0,0,5.09,33,112,78,21,11,16,12,4,1,0,59,,,0,0,0,30,0,1,0,0,1,0,.59,0.183,.00,0.00%,1.23,1b start tie,8b 3 out a5,,CHC,1.125,W,8,3
22,135,2005-09-02,CIN,ATL,5-5,,99,1.0,1,0,0,0,1,0,0,0.00,4,18,13,3,3,0,3,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.26,0.013,.00,0.00%,0.51,5b --- 0 out d4,5b 3 out d4,,ATL,1.0,L,4,7
23,136,2005-09-03,CIN,ATL,8-GF(8),,0,1.0,0,0,0,0,0,0,0,0.00,4,11,6,2,0,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.01,0.001,.00,0.00%,0.51,8b --- 0 out d6,8b end d 6,,ATL,0.0,L,3,9
24,140,2005-09-07,CIN,MIL,4-5,,3,1.2,4,2,2,0,1,1,0,4.91,9,22,15,2,2,0,8,5,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.34,-0.076,.00,0.00%,-1.22,4t --- 0 out d3,5t 1-- 2 out d5,,CIN,3.3333333333333335,L,5,14
25,146,2005-09-14,CIN,CHC,6-6,,6,1.0,0,0,0,0,0,0,0,3.86,3,4,4,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.031,.00,0.00%,0.53,6b --- 0 out d2,6b 3 out d2,,CHC,0.0,W,7,4
26,149,2005-09-17,CIN,PIT,7-GF(8),,2,2.0,0,0,0,0,2,0,0,2.70,7,19,14,4,4,2,3,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,.08,0.009,.00,0.00%,1.00,7b --- 0 out d4,8b end d 4,,PIT,0.0,L,0,4
27,151,2005-09-20,CIN,STL,7-7,W(1-0),2,1.0,0,0,0,0,0,0,0,2.35,3,6,4,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.088,.00,0.00%,0.51,7t --- 0 out tie,7t 3 out tie,,CIN,0.0,W,6,5
28,152,2005-09-21,CIN,STL,8-GF,,0,2.0,0,0,0,0,0,0,0,1.86,6,16,13,3,0,4,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.08,0.012,.00,0.00%,1.01,8t --- 0 out d4,9t end d 4,,CIN,0.0,L,1,5
29,156,2005-09-25,CIN,PHI,8-GF,,3,2.0,1,0,0,1,1,0,0,1.54,7,35,20,3,2,2,3,0,2,0,,0,0,0,0,1,6,0,0,0,0,0,0,.18,0.024,.00,0.00%,1.01,8t --- 0 out d3,9t end d 3,,CIN,1.0,L,3,6
30,158,2005-09-27,CIN,MIL,6-6,,1,0.1,1,1,1,0,0,0,0,2.25,2,8,4,1,1,1,1,0,1,0,,2,2,0,0,0,2,1,0,0,0,0,0,.68,-0.083,.00,0.00%,-1.45,6b 12- 1 out d2,6b --3 2 out d4,,MIL,10.0,L,2,6
31,162,2005-10-01,CIN,STL,8-GF(8),,3,1.0,1,0,0,0,0,0,0,2.08,3,9,7,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.18,0.007,.00,0.00%,0.51,8b --- 0 out d3,8b end d 3,,STL,1.0,L,6,9
32,163,2005-10-02,CIN,STL,7-7,,0,1.0,3,1,0,0,0,0,0,1.93,6,21,13,4,1,2,4,3,1,0,,0,0,0,0,0,6,0,0,0,0,0,1,.81,-0.074,.00,0.00%,-0.49,7b --- 0 out d1,7b 3 out d2,,STL,3.0,L,5,7
33,1,2006-04-03,STL,PHI,7-7,,99,0.2,1,0,0,0,1,0,0,0.00,3,11,6,2,1,1,1,1,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,.09,0.001,.08,0.00%,-0.42,7b 1-- 1 out a9,7b 3 out a8,,PHI,5.0,W,13,5
34,3,2006-04-06,STL,PHI,6-7,H(1),2,1.1,0,0,0,1,1,0,0,0.00,5,20,12,2,1,1,2,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.06,0.158,2.15,0.10%,1.04,6b 12- 2 out a2,7b 3 out a2,,PHI,0.9090909090909091,W,4,2
35,5,2006-04-08,STL,CHC,7-7,BS(1),1,0.2,2,2,2,0,0,1,0,6.75,4,14,7,3,0,0,4,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.88,-0.287,2.05,-0.19%,-1.56,7b --- 0 out a2,7b --- 2 out tie,,CHC,10.0,L,2,3
36,6,2006-04-09,STL,CHC,8-GF(8),,0,1.0,1,0,0,0,1,0,0,4.91,4,13,9,5,0,3,0,0,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.18,-0.008,.20,-0.01%,-0.05,8b 1-- 0 out d3,8b end d 4,,CHC,1.0,L,4,8
37,8,2006-04-12,STL,MIL,9-GF,,2,1.0,0,0,0,0,1,0,0,3.86,4,17,9,5,0,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,.08,0.007,.09,0.01%,0.54,9t --- 0 out a5,9t end a 5,,STL,0.0,W,8,3
38,11,2006-04-15,STL,CIN,9-GF,,2,0.1,0,0,0,0,1,0,0,3.60,1,6,5,0,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.04,0.001,.04,0.00%,0.63,9t -23 2 out a6,9t end a 6,,STL,0.0,W,9,3
39,14,2006-04-18,STL,PIT,3-6,,2,3.2,1,2,2,3,1,1,0,4.15,15,51,31,9,3,5,6,2,2,0,,1,1,1,0,0,12,0,0,0,0,0,0,.07,-0.006,.08,0.00%,0.50,3b -2- 0 out d6,6b 1-- 2 out d6,,PIT,1.25,L,4,12
40,18,2006-04-23,STL,CHC,8-8,,4,1.0,0,0,0,0,0,0,0,3.72,3,8,4,0,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.54,8t --- 0 out d7,8t 3 out d7,,STL,0.0,L,3,7
41,19,2006-04-24,STL,PIT,8-GF,,0,2.0,2,0,0,0,2,0,1,3.09,9,25,16,4,4,2,4,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.26,0.020,.29,0.01%,1.07,8t --- 0 out a5,9t end a 5,,STL,1.0,W,7,2
42,22,2006-04-27,STL,WSN,9-GF,,2,1.0,0,0,0,0,0,0,0,2.84,3,8,6,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.016,.24,0.01%,0.54,9t --- 0 out a4,9t end a 4,,STL,0.0,W,6,2
43,23,2006-04-28,STL,WSN,6-7,,0,2.0,2,1,1,0,0,0,0,3.07,7,24,14,5,0,6,1,1,0,0,,1,0,0,0,0,7,0,0,0,1,0,0,.16,0.005,.19,0.00%,0.46,6t 1-- 0 out d5,7t 3 out d6,,STL,1.0,L,3,8
44,26,2006-05-01,STL,CIN,6-7,,2,2.0,3,0,0,1,3,0,0,2.70,10,42,23,7,7,2,4,2,0,0,,2,2,0,0,0,9,1,0,0,0,0,0,.40,-0.024,.56,-0.02%,0.14,6b 12- 0 out d3,7b 3 out d5,,CIN,2.0,L,1,6
45,30,2006-05-05,STL,FLA,9-GF,,3,0.2,1,0,0,0,0,0,0,2.60,3,8,6,1,1,2,1,1,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,.32,0.006,.36,0.00%,-0.07,9b 12- 1 out a6,9b end a 5,,FLA,5.0,W,7,2
46,32,2006-05-07,STL,FLA,6-7,W(1-0),1,1.1,1,0,0,1,2,0,0,2.41,5,31,17,4,2,1,1,0,0,0,,2,1,0,0,0,4,1,0,0,1,0,0,.30,0.009,.37,0.01%,-0.05,6b 1-3 0 out a7,7b -23 1 out a6,,FLA,1.8181818181818181,W,9,1
