Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,117,2011-08-10,LAA,NYY,GS-5,L(0-1),99,5.0,6,6,6,2,2,2,0,10.80,23,91,59,18,4,8,11,7,1,0,31,,,0,0,0,21,2,1,0,0,0,0,.52,-0.268,1.01,-0.32%,-3.34,1b start tie,5b 3 out d5,,NYY,1.6,L,3,9,,
2,122,2011-08-15,LAA,TEX,GS-1,,4,0.2,2,1,0,0,0,0,0,9.53,4,16,11,1,2,3,1,1,0,0,46,,,0,0,0,4,1,0,0,0,0,0,.83,-0.082,2.13,-0.13%,-0.75,1t start tie,1t 1-- 2 out d1,,LAA,10.0,L,4,8,,
3,142,2011-09-06,LAA,SEA,7-7,,21,1.0,2,0,0,0,2,0,0,8.10,5,16,13,3,4,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.98,0.051,1.87,0.06%,0.46,7t --- 0 out d1,7t 3 out d1,,LAA,2.0,L,1,2,,
4,151,2011-09-17,LAA,BAL,8-GF(8),,10,1.0,2,1,1,1,1,0,0,8.22,5,18,12,3,3,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,.07,-0.006,.11,-0.01%,-0.49,8b --- 0 out d4,8b end d 5,,BAL,3.0,L,2,6,,
5,154,2011-09-20,LAA,TOR,9-9,,2,0.2,1,1,0,1,2,0,0,7.56,5,23,13,2,4,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.24,-0.007,.17,0.00%,-0.93,9b --- 0 out a5,9b 12- 2 out a4,,TOR,10.0,W,10,6,,
6,156,2011-09-22,LAA,TOR,11-GF(12),L(0-2),1,0.2,1,1,1,0,1,1,0,8.00,3,15,10,2,2,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.84,-0.276,4.35,-0.39%,-0.72,11b --- 1 out tie,12b end d 1,,TOR,5.0,L,3,4,,
7,162,2011-09-28,LAA,TEX,GS-5,,5,5.0,2,1,1,3,1,1,0,5.79,17,71,41,10,4,4,9,3,0,0,57,,,1,1,1,14,0,0,0,0,0,0,.78,0.122,.00,0.00%,1.30,1t start tie,5t 3 out d1,,LAA,1.0,L,1,3,,
8,52,2012-05-30,LAA,NYY,9-GF,,99,1.0,0,0,0,0,0,0,0,0.00,3,14,9,1,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,0.034,.52,0.02%,0.47,9t --- 0 out d1,9t end d 1,,LAA,0.0,L,5,6,,
9,57,2012-06-05,LAA,SEA,GS-7,W(1-0),5,7.0,4,1,1,2,8,1,0,1.13,27,110,70,19,14,9,8,1,1,0,71,,,0,0,0,25,1,0,0,0,0,0,.55,0.166,.69,0.13%,2.26,1t start tie,7t 3 out a5,,LAA,0.8571428571428571,W,6,1,,
10,62,2012-06-11,LAA,LAD,GS-5,,5,5.0,5,2,1,5,4,0,0,1.38,22,102,56,19,7,6,6,1,3,1,50,,,1,0,0,17,2,0,0,2,0,0,1.06,-0.014,1.32,-0.01%,0.28,1b start tie,5b 3 out d1,,LAD,2.0,W,3,2,,
11,67,2012-06-17,LAA,ARI,GS-9,W(2-0),5,8.0,4,0,0,4,5,0,1,0.86,31,105,66,14,16,6,15,4,2,0,75,,,1,1,0,26,0,0,0,1,0,0,1.11,0.443,1.38,0.33%,3.35,1t start tie,9t 1-- 0 out a2,,LAA,1.0,W,2,0,,
