Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,10,2019-04-09,KCR,SEA,8-8,,99,1.0,0,0,0,0,2,0,0,0.00,3,13,9,2,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.019,.15,0.01%,0.56,6.25,9.00,8t --- 0 out d3,8t 3 out d3,,KCR,0.0,L,3,6
2,12,2019-04-11,KCR,SEA,7-7,H(1),1,0.1,1,0,0,0,1,0,0,0.00,2,9,5,2,1,0,1,0,0,0,,1,1,0,0,0,2,0,1,0,0,0,0,2.03,-0.054,1.14,-0.02%,-0.65,2.15,4.00,7t -2- 2 out a2,7t 3 out a1,,KCR,10.0,L,6,7
3,15,2019-04-14,KCR,CLE,7-7,H(2),2,0.1,2,3,3,1,0,0,0,16.20,4,16,9,2,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,1.57,-0.062,1.10,-0.03%,-0.52,-7.05,-8.00,7t --- 1 out a3,7t 123 2 out a3,,KCR,30.0,W,9,8
4,19,2019-04-18,KCR,NYY,7-8,,3,1.2,0,0,0,1,1,0,0,8.10,5,23,13,9,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.65,0.065,.41,0.03%,0.97,5.15,8.00,7b --- 0 out a4,8b --- 2 out a4,,NYY,0.8333333333333334,W,6,1
5,24,2019-04-23,KCR,TBR,8-GF(8),,4,1.0,1,0,0,0,1,0,0,6.23,4,13,11,5,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.10,0.007,.05,0.00%,0.54,3.65,6.00,8b --- 0 out d3,8b end d 3,,TBR,1.0,L,2,5
6,25,2019-04-24,KCR,TBR,8-8,,0,0.1,1,0,0,0,0,0,0,5.79,2,5,2,0,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.04,0.001,.02,0.00%,0.24,0.15,1.00,8b 1-- 2 out a8,8b 3 out a8,,TBR,10.0,W,10,2
7,26,2019-04-26,KCR,LAA,6-6,,1,0.1,2,1,1,1,0,0,0,7.20,4,23,12,2,0,2,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,1,0,.55,-0.069,.27,-0.02%,-1.41,-3.05,-2.00,6t --- 0 out d3,6t 12- 1 out d4,,KCR,30.0,L,1,5
8,28,2019-04-28,KCR,LAA,7-8,,1,2.0,0,0,0,1,1,0,1,5.14,7,35,20,9,1,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,1,.47,0.043,.22,0.01%,1.12,5.30,9.00,7t --- 0 out d3,8t 3 out d3,,KCR,0.5,L,3,7
9,34,2019-05-04,KCR,DET,9-GF,,5,1.0,0,0,0,0,1,0,0,4.50,3,11,8,0,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.56,4.25,6.00,9b --- 0 out a12,9b end a12,,DET,0.0,W,15,3
10,38,2019-05-08,KCR,HOU,6-6,,3,1.0,0,0,0,0,2,0,0,4.00,3,12,7,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.57,6.25,9.00,6b --- 0 out d9,6b 3 out d9,,HOU,0.0,L,0,9
11,40,2019-05-11,KCR,PHI,7-7,,2,1.0,0,0,0,0,1,0,0,3.60,3,22,13,4,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.02,0.00%,0.56,4.25,6.00,7t --- 0 out d6,7t 3 out d6,,KCR,0.0,L,0,7
12,41,2019-05-12,KCR,PHI,5-7,,0,2.0,3,1,1,0,1,0,0,3.75,8,16,14,3,3,2,5,3,1,0,,3,3,0,0,0,8,1,0,0,1,0,0,.55,-0.172,.14,-0.03%,-1.54,2.70,6.00,5t 123 1 out d1,7t --- 1 out d5,,KCR,1.5,L,1,6
13,42,2019-05-14,KCR,TEX,6-6,,1,0.0,2,0,0,0,0,0,0,3.75,2,8,6,1,0,2,0,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.65,-0.078,.17,-0.01%,-1.50,-1.20,0.00,6t --- 0 out a5,6t -23 0 out a5,,KCR,inf,W,11,5
14,43,2019-05-15,KCR,TEX,9-GF,,0,0.1,0,0,0,0,0,0,0,3.65,1,4,3,1,1,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.06,0.002,.02,0.00%,0.47,0.75,1.00,9t 12- 2 out d5,9t end d 5,,KCR,0.0,L,1,6
15,45,2019-05-17,KCR,LAA,6-6,,1,0.1,0,0,0,0,0,0,0,3.55,1,5,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.02,0.027,.19,0.00%,0.46,0.75,1.00,6b 12- 2 out d2,6b 3 out d2,,LAA,0.0,L,2,5
16,49,2019-05-22,KCR,STL,6-6,,4,0.0,2,1,1,0,0,1,0,4.26,2,2,2,0,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.42,-0.078,.08,-0.01%,-1.39,-3.20,-3.00,6b --- 0 out d2,6b 1-- 0 out d3,2,STL,inf,L,3,10
17,106,2019-07-27,KCR,CLE,6-6,,65,1.0,3,1,1,0,1,0,0,4.61,6,20,16,2,1,4,1,0,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.08,-0.006,.00,0.00%,-0.44,0.45,3.00,6t --- 0 out d7,6t 3 out d8,,KCR,3.0,L,1,9
18,109,2019-07-30,KCR,TOR,8-8,,2,1.0,0,0,0,0,2,0,0,4.30,3,18,11,3,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.00,0.00%,0.56,6.25,9.00,8t --- 0 out d4,8t 3 out d4,,KCR,0.0,L,2,9
19,111,2019-08-02,KCR,MIN,5-7,L(0-1),2,1.1,1,2,2,1,0,0,0,5.06,6,21,11,1,1,3,2,1,0,0,,2,0,0,0,0,5,1,0,0,0,0,0,1.43,-0.082,.00,0.00%,-0.42,-2.20,-2.00,5b 1-3 2 out d1,7b -23 0 out tie,,MIN,1.8181818181818181,L,9,11
20,113,2019-08-04,KCR,MIN,8-8,,1,0.1,0,1,1,1,1,0,0,5.51,2,11,6,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.24,0.000,.00,0.00%,-0.02,0.15,1.00,8b --- 0 out d2,8b 1-- 1 out d2,,MIN,10.0,L,0,3
21,115,2019-08-06,KCR,BOS,7-8,,1,2.0,2,1,1,0,1,0,0,5.40,8,35,22,5,2,2,5,3,0,0,,0,0,0,0,0,8,2,0,0,0,0,0,.42,0.035,.00,0.00%,0.16,3.30,6.00,7b --- 0 out a5,8b 3 out a4,,BOS,1.0,W,6,2
22,116,2019-08-07,KCR,BOS,10-GF(10),L(0-2),0,0.1,2,1,1,1,1,0,0,5.79,4,9,6,2,0,0,2,2,0,0,,0,0,0,0,0,3,1,0,1,0,0,0,2.92,-0.347,.00,0.00%,-1.41,-1.05,1.00,10b --- 0 out tie,10b end d 1,,BOS,30.0,L,4,5
23,117,2019-08-08,KCR,DET,9-GF,L(0-3),0,0.1,1,2,2,1,0,1,0,6.63,3,12,6,2,1,1,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.87,-0.350,.00,0.00%,-1.74,-4.45,-5.00,9b --- 0 out tie,9b end d 2,,DET,20.0,L,8,10
24,125,2019-08-18,KCR,NYM,7-7,,9,0.0,4,2,2,0,0,0,0,7.58,4,18,13,2,0,0,4,4,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,.84,-0.169,.00,0.00%,-3.67,-6.40,-6.00,7t 1-- 1 out d2,7t 1-3 1 out d5,,KCR,inf,L,5,11
25,127,2019-08-20,KCR,BAL,7-7,BS(1),1,1.0,3,1,1,0,0,0,0,7.65,6,14,12,3,2,2,4,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.94,-0.124,.00,0.00%,-0.45,-1.55,0.00,7b --- 0 out a1,7b 3 out tie,,BAL,3.0,L,1,4
