Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,2,2018-03-31,BAL,MIN,8-8,,99,1.0,0,0,0,0,1,0,0,0.00,3,11,6,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.50,4.25,6.00,8t --- 0 out d6,8t 3 out d6,,BAL,0.0,L,2,6
2,3,2018-04-01,BAL,MIN,5-6,,0,1.2,2,1,1,1,2,1,0,3.38,8,36,18,7,4,4,1,0,0,0,,0,0,1,0,0,7,0,0,0,0,0,0,.09,-0.003,.09,0.00%,-0.23,3.95,8.00,5t --- 0 out d6,6t 1-- 2 out d7,,BAL,2.5,L,0,7
3,5,2018-04-03,BAL,HOU,7-7,L(0-1),1,0.2,1,4,4,2,2,0,1,13.50,6,26,12,8,2,0,1,1,0,0,,0,0,1,0,0,3,1,0,0,0,0,0,1.69,-0.217,1.44,-0.11%,-1.27,-4.90,-4.00,7b --- 0 out tie,7b 123 2 out d1,,HOU,15.0,L,6,10
4,8,2018-04-06,BAL,NYY,12-13,W(1-1),2,2.0,0,0,0,1,1,0,0,8.44,7,26,17,7,4,0,5,1,2,0,,0,0,1,0,0,6,0,0,0,0,0,0,2.50,0.279,2.39,0.16%,1.02,9.90,21.00,12b --- 0 out tie,13b 3 out tie,,NYY,0.5,W,7,3
5,10,2018-04-08,BAL,NYY,1-3,,1,2.1,1,0,0,0,5,0,0,5.87,8,34,22,10,7,1,2,0,1,0,,2,0,0,0,0,8,0,0,0,0,0,0,.35,0.062,.32,0.03%,1.63,14.65,22.00,1b -23 2 out d5,3b 3 out d3,,NYY,0.47619047619047616,W,8,7
6,14,2018-04-13,BAL,BOS,3-4,,4,2.0,1,0,0,1,3,0,0,4.66,8,34,23,3,7,1,3,1,0,0,,3,1,0,0,0,7,0,0,0,0,0,0,.33,0.037,.31,0.02%,1.91,9.30,15.00,3b 123 0 out d4,4b 3 out d5,,BOS,1.0,L,3,7
7,18,2018-04-18,BAL,DET,9-GF,L(1-2),4,0.0,1,1,1,0,0,1,0,5.59,1,2,1,0,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.28,-0.357,1.22,-0.12%,-1.00,-2.60,-3.00,9b --- 0 out tie,9b end d 1,,DET,inf,L,5,6
8,19,2018-04-19,BAL,DET,7-GF(8),,0,1.1,3,1,1,0,2,0,0,5.73,7,25,18,2,4,0,5,2,0,0,,1,0,0,0,0,7,3,0,0,0,0,0,.02,0.000,.01,0.00%,-0.23,3.20,7.00,7b 1-- 2 out d6,8b end d 7,,DET,2.727272727272727,L,8,13
9,24,2018-04-25,BAL,TBR,8-GF,,5,2.0,0,0,0,1,1,0,0,4.85,6,16,10,1,4,1,3,0,1,0,,0,0,0,0,0,5,0,0,0,1,0,0,.09,0.011,.03,0.00%,1.00,5.90,9.00,8t --- 0 out d4,9t end d 4,,BAL,0.5,L,4,8
10,27,2018-04-28,BAL,DET,5-7,,2,2.2,3,1,1,0,3,0,0,4.60,11,38,23,7,5,3,5,1,1,0,,0,0,0,0,0,11,1,0,0,0,0,0,.07,0.002,.02,0.00%,0.27,8.20,14.00,5t --- 0 out d7,7t 1-- 2 out d7,,BAL,1.3636363636363635,L,5,9
11,30,2018-05-02,BAL,LAA,7-GF(8),,3,2.0,1,1,1,1,2,1,0,4.58,8,34,20,7,5,2,3,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.00,5.30,9.00,7b --- 0 out d8,8b end d 8,,LAA,1.0,L,7,10
12,33,2018-05-05,BAL,OAK,12-GF(12),L(1-3),2,0.1,2,2,2,0,0,1,0,5.50,3,13,6,1,0,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.32,-0.364,.31,-0.03%,-1.77,-4.45,-5.00,12b --- 0 out tie,12b end d 2,,OAK,20.0,L,0,2
13,35,2018-05-08,BAL,KCR,5-7,,2,2.1,4,3,3,1,3,1,0,6.20,11,52,32,4,8,2,5,3,0,0,,1,1,0,0,0,10,0,0,0,1,0,0,.00,-0.002,.00,0.00%,-2.77,2.25,7.00,5t 1-- 2 out d10,7t 3 out d14,,BAL,2.380952380952381,L,7,15
14,40,2018-05-12,BAL,TBR,8-8,,3,0.2,1,2,2,3,0,0,1,6.86,7,29,15,6,1,1,2,1,0,0,,0,0,1,0,0,3,1,0,0,0,0,0,.51,-0.102,.07,-0.01%,-2.27,-5.50,-4.00,8t --- 0 out d2,8t 123 2 out d4,2,BAL,20.0,L,3,10
15,43,2018-05-17,BAL,BOS,8-GF(8),,4,1.0,1,0,0,0,0,0,0,6.55,4,15,10,1,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.53,1.65,3.00,8b --- 0 out d6,8b end d 6,,BOS,1.0,L,2,6
16,46,2018-05-20,BAL,BOS,8-GF(8),,2,1.0,0,0,0,0,3,0,0,6.26,3,14,10,1,5,0,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.00,0.00%,1.54,8.25,12.00,8b 12- 0 out d5,8b end d 5,,BOS,0.0,L,0,5
17,49,2018-05-23,BAL,CHW,4-5,,2,1.1,2,3,3,2,0,1,0,7.03,7,32,15,4,5,3,2,0,0,0,,2,0,3,0,0,5,0,0,0,0,0,0,.21,-0.021,.01,0.00%,-2.00,-5.40,-5.00,4b 1-3 2 out d5,5b 3 out d8,,CHW,3.6363636363636362,L,1,11
18,53,2018-05-27,BAL,TBR,6-7,,3,1.2,1,1,1,3,0,1,0,6.92,9,47,27,2,7,3,3,1,1,0,,1,0,1,0,0,6,0,0,0,0,0,0,.17,-0.002,.01,0.00%,0.02,-0.65,2.00,6b 1-- 1 out d4,7b 3 out d5,,TBR,3.3333333333333335,L,3,8
19,58,2018-06-02,BAL,NYY,9-GF,,5,1.0,1,0,0,0,0,0,0,6.67,4,13,9,2,1,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.10,0.004,.00,0.00%,0.50,1.65,3.00,9t --- 0 out d4,9t end d 4,,BAL,1.0,L,5,8
20,64,2018-06-10,BAL,TOR,4-5,,7,1.0,4,4,4,2,1,2,0,7.71,9,31,13,3,2,2,4,1,0,0,,1,1,0,0,0,7,1,0,0,0,0,0,.04,-0.013,.00,0.00%,-4.37,-7.35,-6.00,4b 1-- 2 out d7,5b --- 2 out d12,,TOR,6.0,L,3,13
21,4,2019-04-01,BAL,TOR,7-7,,99,0.2,2,2,2,1,0,1,0,27.00,4,14,6,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.50,-0.023,.57,-0.02%,-1.72,-4.30,-4.00,7b --- 1 out a6,7b 3 out a4,,TOR,15.0,W,6,5
