Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,120,2010-08-19,COL,LAD,8-GF(8),,99,0.2,0,0,0,0,1,0,0,0.00,2,6,4,2,1,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.25,0.013,.17,0.01%,0.50,8b 1-- 1 out d2,8b end d 2,,LAD,0.0,L,0,2
2,121,2010-08-20,COL,ARI,7-7,H(1),0,0.2,0,0,0,0,0,0,0,0.00,2,7,5,2,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.85,0.043,.42,0.01%,0.27,7b --- 1 out a2,7b 3 out a2,,ARI,0.0,L,3,4
3,122,2010-08-21,COL,ARI,7-7,,0,0.1,0,0,0,0,0,0,1,0.00,2,9,5,1,1,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.60,0.012,.22,0.00%,0.24,7b 1-- 2 out d2,7b 3 out d2,,ARI,0.0,L,1,3
4,126,2010-08-25,COL,ATL,4-6,,3,3.0,1,0,0,1,3,0,1,0.00,12,56,34,12,2,3,4,1,0,0,,1,0,0,0,0,10,1,0,0,0,0,0,.08,0.020,.05,0.01%,2.32,4t -2- 0 out d9,6t 3 out d5,,COL,0.6666666666666666,W,12,10
5,129,2010-08-29,COL,LAD,6-7,,3,1.2,1,0,0,1,1,0,0,0.00,7,29,16,6,1,3,2,1,0,0,,2,0,0,0,0,6,0,0,0,1,0,1,.48,0.047,.43,0.03%,1.81,6t 1-3 1 out a6,7t 3 out a6,,COL,1.6666666666666667,W,10,5
6,131,2010-08-31,COL,SFG,7-7,,1,0.1,0,0,0,0,1,0,0,0.00,1,3,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.95,0.043,1.54,0.04%,0.66,7b 1-3 0 out d1,7b 1-3 1 out d1,,SFG,0.0,L,2,5
7,133,2010-09-02,COL,PHI,7-7,,1,0.2,2,2,2,0,1,1,0,2.45,4,19,12,2,2,0,3,2,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,1.97,-0.235,1.90,-0.14%,-3.03,7t 12- 1 out d1,7t 3 out d5,,COL,10.0,L,11,12
8,135,2010-09-04,COL,SDP,8-8,,1,1.0,0,0,0,0,0,0,0,2.16,3,12,8,3,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.31,0.023,.29,0.01%,0.44,8b --- 0 out a4,8b 3 out a4,,SDP,0.0,W,6,2
9,137,2010-09-06,COL,CIN,8-8,,1,1.0,2,1,1,0,1,0,0,2.89,5,15,10,3,2,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.20,0.004,.23,0.00%,-0.44,8t --- 0 out a6,8t 3 out a5,,COL,2.0,W,10,5
10,140,2010-09-09,COL,CIN,8-8,,2,0.1,0,0,0,0,0,0,0,2.79,1,4,2,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.98,0.026,1.49,0.02%,0.26,8t --- 0 out d1,8t --- 1 out d1,,COL,0.0,W,6,5
