Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,2,2006-04-04,CHW,CLE,5-6,,99,2.0,1,0,0,2,1,0,0,0.00,9,33,16,8,1,3,3,0,1,0,,2,2,0,0,0,7,1,0,1,1,0,1,.39,-0.021,.44,-0.02%,0.17,5t 12- 0 out d4,6t 3 out d6,,CHW,1.5,L,2,8,,
2,3,2006-04-05,CHW,CLE,8-8,BS(1),0,0.1,2,1,1,0,0,1,0,3.86,3,12,8,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.84,-0.230,1.99,-0.15%,-1.01,8t --- 0 out a1,8t 1-- 1 out tie,,CHW,20.0,L,3,4,,
3,10,2006-04-14,CHW,TOR,7-7,,8,0.1,0,0,0,0,0,0,0,3.38,1,6,4,2,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.68,0.018,.75,0.01%,0.27,7t --- 0 out d2,7t --- 1 out d2,,CHW,0.0,L,7,13,,
4,13,2006-04-17,CHW,KCR,8-8,,2,1.0,0,0,0,0,1,0,0,2.45,3,11,7,4,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.58,8t --- 0 out a9,8t 3 out a9,,CHW,0.0,W,9,0,,
5,17,2006-04-22,CHW,MIN,7-7,,4,0.0,0,0,0,2,0,0,0,2.45,2,11,3,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.34,-0.023,.45,-0.02%,-0.36,7t --- 2 out a4,7t 12- 2 out a4,,CHW,inf,W,9,2,,
6,20,2006-04-25,CHW,SEA,7-GF,S(1),2,3.0,3,1,1,1,1,0,2,2.70,14,45,27,9,2,4,6,3,1,0,,2,2,0,0,0,10,1,0,0,1,1,0,.04,0.002,.05,0.00%,-0.04,7b 1-3 0 out a11,9b end a10,,SEA,1.3333333333333333,W,13,3,,
7,25,2006-05-01,CHW,CLE,7-7,H(1),5,0.2,0,0,0,0,0,0,0,2.45,2,4,2,0,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.88,0.046,1.26,0.04%,0.29,7b --- 1 out a2,7b 3 out a2,,CLE,0.0,W,8,6,,
8,26,2006-05-02,CHW,CLE,6-GF(8),,0,2.1,0,0,0,1,5,0,0,1.86,8,35,20,9,6,0,2,1,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,.03,0.006,.04,0.01%,1.62,6b 1-3 2 out d6,8b end d 6,,CLE,0.47619047619047616,L,1,7,,
9,29,2006-05-05,CHW,KCR,9-9,,2,0.0,1,0,0,1,0,0,0,1.86,2,15,8,3,1,0,1,0,0,0,,2,2,0,0,0,1,0,0,0,0,0,0,1.81,-0.148,2.19,-0.11%,-2.07,9t 12- 2 out d1,9t 1-3 2 out d3,,CHW,inf,L,4,5,,
10,34,2006-05-12,CHW,MIN,8-GF(8),,6,1.0,3,2,2,0,1,0,0,3.38,6,20,12,3,1,4,1,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.00,-0.001,.00,0.00%,-1.46,8b --- 0 out d7,8b end d 9,,MIN,3.0,L,1,10,,
11,35,2006-05-13,CHW,MIN,6-7,,0,0.1,2,0,0,0,0,0,0,3.27,4,11,8,3,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.25,-0.027,.35,-0.02%,-1.24,6b --- 2 out d3,7b 1-3 0 out d3,,MIN,20.0,L,4,8,,
12,38,2006-05-16,CHW,TBD,5-6,,2,1.2,6,5,4,2,0,0,0,5.68,14,40,20,6,0,8,4,0,1,0,,1,1,0,0,0,11,2,0,1,0,0,1,.51,-0.231,.62,-0.17%,-5.04,5b 1-- 0 out d1,6b 1-3 2 out d7,,TBD,6.666666666666667,L,7,10,,
13,134,2006-09-01,CHW,KCR,6-6,,99,1.0,0,0,0,0,1,0,0,5.27,3,12,9,3,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.11,0.01%,0.56,6b --- 0 out d6,6b 3 out d6,,KCR,0.0,L,5,7,,
14,141,2006-09-08,CHW,CLE,7-7,H(2),6,0.1,0,0,0,0,0,0,0,5.14,1,4,2,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.85,0.054,4.40,0.08%,0.39,7t -2- 1 out a2,7t -2- 2 out a2,,CHW,0.0,W,7,6,,
15,142,2006-09-09,CHW,CLE,7-7,,0,0.1,2,3,3,1,1,0,0,6.91,4,16,9,3,0,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,-0.006,.14,-0.01%,-1.08,7t --- 0 out a9,7t 123 1 out a9,,CHW,30.0,W,10,8,,
16,143,2006-09-10,CHW,CLE,9-9,,0,0.0,0,0,0,1,0,0,0,6.91,1,5,1,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,.36,-0.008,.93,-0.01%,-0.22,9t 1-- 2 out d2,9t 12- 2 out d2,,CHW,inf,L,2,5,,
