,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,10,2010-04-15,ANA,NYY,8-GF(8),,99,1.0,0,0,0,0,1,0,0,0.0,3,15,9,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.04,0.003,0.04,0.00%,0.53,8b --- 0 out d4,8b end d 4,,NYY,0.0,L,2,6
1,2,50,2010-05-28,ANA,SEA,8-8,,42,1.0,0,0,0,0,1,0,0,0.0,3,13,9,1,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.18,0.013999999999999999,0.18,0.01%,0.48,8t --- 0 out d3,8t 3 out d3,,LAA,0.0,L,3,8
2,3,51,2010-05-29,ANA,SEA,8-9,,0,2.0,1,0,0,0,2,0,0,0.0,7,21,14,4,2,4,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.61,0.182,1.47,0.10%,0.95,8t --- 0 out d1,9t 3 out tie,,LAA,0.5,W,5,1
3,4,55,2010-06-02,ANA,KCR,6-7,,3,1.1,0,0,0,0,2,0,0,0.0,4,17,10,3,2,1,1,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,0.31,0.033,0.28,0.02%,0.99,6b 1-3 2 out a5,7b 3 out a6,,KCR,0.0,W,7,2
4,5,57,2010-06-04,ANA,SEA,7-7,,1,1.0,0,0,0,0,2,0,0,0.0,3,11,8,3,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.12,0.009000000000000001,0.15,0.01%,0.46,7b --- 0 out a6,7b 3 out a6,,SEA,0.0,W,7,1
5,6,59,2010-06-06,ANA,SEA,9-GF,,1,1.0,2,0,0,0,1,0,0,0.0,5,19,13,2,5,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.31,0.006999999999999999,0.38,0.01%,0.46,9b --- 0 out a5,9b end a 5,,SEA,2.0,W,9,4
6,7,65,2010-06-12,ANA,LAD,6-6,H(1),5,1.0,0,0,0,0,2,0,0,0.0,3,10,8,2,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.95,0.07,1.19,0.05%,0.47,6b --- 0 out a2,6b 3 out a2,,LAD,0.0,W,4,2
7,8,68,2010-06-15,ANA,MIL,8-GF,,2,2.0,1,1,1,1,4,0,1,0.87,9,36,20,4,8,2,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.04,-0.003,0.05,0.00%,-0.05,8t --- 0 out d6,9t end d 6,,LAA,1.0,L,1,7
8,9,70,2010-06-18,ANA,CHC,8-9,,2,1.0,1,3,3,2,1,1,0,3.18,6,28,15,6,2,0,3,0,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.38,-0.07,0.5,-0.06%,-2.49,8b --- 0 out a5,9b --- 0 out a2,,CHC,3.0,W,7,6
9,10,72,2010-06-20,ANA,CHC,7-7,,1,1.0,2,0,0,0,1,0,0,2.92,5,17,11,4,1,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.01,0.0,0.01,0.00%,0.51,7b --- 0 out d8,7b 3 out d8,,CHC,2.0,L,1,12
10,11,75,2010-06-24,ANA,LAD,7-7,,3,0.1,3,2,2,1,1,0,0,4.26,5,22,13,2,2,1,2,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,0.57,-0.128,0.77,-0.10%,-2.41,7t --- 0 out d2,7t 12- 1 out d4,,LAA,40.0,L,6,10
11,12,76,2010-06-25,ANA,COL,11-11,L(0-1),0,0.2,2,1,1,1,0,0,0,4.73,5,20,9,3,1,1,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.68,-0.348,3.59,-0.28%,-1.11,11t --- 0 out tie,11t -23 2 out d1,,LAA,15.0,L,3,4
12,13,78,2010-06-27,ANA,COL,9-GF,,1,1.0,0,0,0,0,0,0,0,4.4,3,8,5,1,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.01,0.001,0.01,0.00%,0.48,9t --- 0 out a7,9t end a 7,,LAA,0.0,W,10,3
13,14,80,2010-06-30,ANA,TEX,8-GF,,2,2.0,2,1,1,0,0,1,0,4.41,8,31,18,5,1,2,6,2,0,0,,0,0,0,0,0,8,1,0,0,1,0,1,0.5,-0.075,1.0,-0.09%,-0.05,8t --- 0 out d1,9t end d 2,,LAA,1.0,L,4,6
14,15,83,2010-07-03,ANA,KCR,9-GF,,2,0.2,0,0,0,1,0,0,0,4.24,3,13,5,2,0,1,1,0,1,0,,2,2,0,0,0,2,0,0,0,0,0,0,0.93,-0.095,1.24,-0.08%,-1.12,9t 12- 1 out d1,9t end d 3,,LAA,5.0,L,2,4
15,16,84,2010-07-04,ANA,KCR,8-8,,0,1.0,1,0,0,0,1,0,0,4.0,4,11,8,1,3,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.02,0.001,0.02,0.00%,0.48,8t --- 0 out a9,8t 3 out a9,,LAA,1.0,W,11,0
16,17,86,2010-07-06,ANA,CHW,8-GF(8),,1,1.0,0,0,0,1,1,0,0,3.79,4,13,7,0,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.12,0.006999999999999999,0.17,0.01%,0.51,8b --- 0 out d3,8b end d 3,,CHW,1.0,L,1,4
17,18,90,2010-07-10,ANA,OAK,8-GF(8),,3,1.0,3,2,2,0,0,0,0,4.5,6,18,13,3,3,2,4,3,1,0,,0,0,0,0,0,6,2,0,0,0,0,0,0.0,0.0,0.0,0.00%,-1.51,8b --- 0 out d12,8b end d14,,OAK,3.0,L,1,15
18,19,91,2010-07-11,ANA,OAK,8-GF(8),,0,1.0,1,0,0,0,2,0,0,4.29,4,11,8,2,2,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.17,0.006,0.23,0.01%,0.49,8b --- 0 out d3,8b end d 3,,OAK,1.0,L,2,5
19,20,92,2010-07-15,ANA,SEA,9-GF,,3,1.0,0,0,0,1,1,0,0,4.09,4,18,8,3,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.07,0.006,0.08,0.00%,0.48,9t --- 0 out a5,9t end a 5,,LAA,1.0,W,8,3
20,21,96,2010-07-20,ANA,NYY,8-8,,4,1.0,1,0,0,1,1,0,0,3.91,5,19,10,1,4,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.13,0.008,0.15,0.01%,0.53,8b --- 0 out a6,8b 3 out a6,,NYY,2.0,W,10,2
21,22,98,2010-07-22,ANA,TEX,7-GF(8),,1,2.0,1,0,0,2,0,0,0,3.6,8,29,16,2,3,4,2,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,0.85,0.081,1.54,0.09%,1.08,7b --- 0 out d1,8b end d 1,,TEX,1.5,L,2,3
22,23,101,2010-07-25,ANA,TEX,4-5,,2,1.2,2,1,1,0,0,0,0,3.71,6,23,13,3,1,6,0,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,0.44,0.002,0.72,0.00%,0.26,4b -2- 1 out d3,5b 3 out d4,,TEX,1.6666666666666667,L,4,6
23,24,102,2010-07-26,ANA,BOS,5-6,,0,1.1,0,0,0,0,0,0,0,3.54,4,14,9,0,2,3,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,0.74,0.077,0.64,0.04%,0.7,5t 1-- 2 out d1,6t 3 out d1,,LAA,0.0,L,3,6
24,25,104,2010-07-28,ANA,BOS,2-4,,1,2.1,3,0,0,0,2,0,0,3.26,10,41,24,7,6,3,5,2,0,0,,3,0,0,0,0,10,0,0,0,0,0,0,1.58,0.166,0.92,0.06%,1.71,2t 123 2 out d2,4t 3 out tie,,LAA,1.4285714285714286,L,3,7
25,26,108,2010-08-03,ANA,BAL,6-6,BL(0-2),5,0.2,3,3,3,1,0,1,0,4.06,6,19,9,0,1,1,4,2,0,0,,1,1,1,0,0,5,1,0,1,0,0,0,1.17,-0.504,0.66,-0.17%,-3.48,6b 1-- 1 out a1,6b 3 out d3,,BAL,20.0,L,3,6
26,27,110,2010-08-05,ANA,BAL,9-GF,L(0-3),1,0.1,2,1,1,0,0,0,0,4.31,3,9,7,0,1,1,2,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,3.2,-0.364,1.32,-0.09%,-1.03,9b --- 0 out tie,9b end d 1,,BAL,20.0,L,4,5
