Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,160,2011-09-26,CHC,SDP,6-7,,99,1.1,0,0,0,1,1,0,0,0.00,4,20,10,1,1,2,0,0,0,0,,1,0,0,0,0,3,0,0,0,1,0,0,.42,0.036,.00,0.00%,0.72,6b -2- 2 out d2,7b 3 out d2,,SDP,0.9090909090909091,L,0,2
2,2,2012-04-07,CHC,WSN,7-7,H(1),99,1.0,0,0,0,0,0,0,0,0.00,3,8,6,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.91,0.068,.73,0.03%,0.48,7t --- 0 out a2,7t 3 out a2,,CHC,0.0,L,4,7
3,5,2012-04-10,CHC,MIL,7-8,,2,2.0,1,1,1,3,1,0,0,3.00,10,39,20,7,2,3,3,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.39,-0.027,.32,-0.01%,-0.04,7t --- 0 out d3,8t 3 out d4,,CHC,2.0,L,4,7
4,8,2012-04-13,CHC,STL,6-7,,2,2.0,1,0,0,0,0,0,0,1.80,7,16,10,2,1,4,3,3,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.46,0.064,.38,0.03%,0.93,6b --- 0 out a4,7b 3 out a4,,STL,0.5,W,9,5
5,11,2012-04-17,CHC,MIA,7-8,L(0-1),3,1.0,2,3,2,2,0,1,0,4.50,7,29,13,5,1,3,2,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,1,1.96,-0.283,1.39,-0.12%,-2.52,7b --- 0 out tie,8b --- 0 out d3,,MIA,4.0,L,2,5
6,14,2012-04-20,CHC,CIN,9-GF,,2,1.0,2,1,1,1,1,0,0,5.14,5,17,9,2,1,1,2,2,0,0,,0,0,0,0,0,4,0,1,0,1,0,0,.10,-0.007,.06,0.00%,-0.52,9t --- 0 out d4,9t end d 5,,CHC,3.0,L,4,9
7,15,2012-04-21,CHC,CIN,8-8,,0,1.0,0,0,0,1,0,0,0,4.50,4,18,8,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.30,0.011,.16,0.00%,0.48,8t --- 0 out a5,8t 3 out a5,,CHC,1.0,W,6,1
8,17,2012-04-23,CHC,STL,8-GF,W(1-1),1,1.2,1,0,0,0,0,0,0,3.72,4,12,8,1,1,1,3,2,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.94,0.119,.56,0.04%,1.37,8t 12- 1 out d1,9t end d 1,,CHC,0.8333333333333334,W,3,2
9,18,2012-04-24,CHC,STL,8-8,H(2),0,0.2,0,1,1,1,0,0,0,4.35,3,14,5,1,0,0,2,2,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.20,0.061,1.44,0.02%,0.26,8t --- 0 out a1,8t 1-- 2 out a1,,CHC,5.0,W,3,2
10,20,2012-04-27,CHC,PHI,8-GF,S(1),2,2.0,1,0,0,0,0,0,0,3.65,6,19,15,6,1,3,3,1,1,0,,0,0,0,0,0,6,0,0,0,1,0,0,1.00,0.103,.55,0.03%,0.97,8b --- 0 out a2,9b end a 4,,PHI,0.5,W,5,1
11,22,2012-04-29,CHC,PHI,8-8,,1,1.0,0,0,0,0,0,0,0,3.38,3,10,8,4,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.10,0.01%,0.49,8b --- 0 out a5,8b 3 out a5,,PHI,0.0,W,5,1
12,23,2012-04-30,CHC,PHI,8-GF(8),,0,0.1,2,1,1,0,0,0,0,3.95,3,10,6,0,1,1,2,2,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,2.00,-0.379,1.19,-0.14%,-1.78,8b 1-- 2 out tie,8b end d 2,,PHI,20.0,L,4,6
13,24,2012-05-02,CHC,CIN,8-8,H(3),1,0.1,0,0,0,0,1,0,0,3.86,1,4,4,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.49,0.042,.93,0.02%,0.23,8b 1-- 2 out a2,8b 3 out a2,,CIN,0.0,W,3,1
14,25,2012-05-03,CHC,CIN,9-GF(10),BL(1-2),0,1.1,1,1,0,0,1,0,0,3.52,5,17,11,1,2,3,1,1,0,0,,3,1,0,0,0,3,0,0,0,1,1,1,3.58,-0.124,2.32,-0.05%,0.31,9b 123 0 out a1,10b end d 1,,CIN,0.9090909090909091,L,3,4
15,26,2012-05-04,CHC,LAD,9-GF,S(2),0,1.0,0,0,0,0,0,0,1,3.31,4,16,7,4,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.26,0.158,1.28,0.05%,0.48,9t --- 0 out a1,9t end a 1,,CHC,0.0,W,5,4
16,28,2012-05-06,CHC,LAD,10-GF(11),W(2-2),1,2.0,1,0,0,0,1,0,0,2.95,7,30,18,5,2,4,2,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.85,0.266,1.02,0.09%,0.96,10t --- 0 out tie,11t end tie,,CHC,0.5,W,4,3
17,31,2012-05-09,CHC,ATL,9-GF,S(3),2,1.0,0,0,0,0,0,0,0,2.79,3,14,9,4,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.10,0.158,1.22,0.06%,0.48,9t --- 0 out a1,9t end a 1,,CHC,0.0,W,1,0
18,32,2012-05-11,CHC,MIL,9-10,BS(2),1,2.0,2,2,2,2,0,1,0,3.38,9,41,20,6,1,4,3,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,2.36,-0.272,1.45,-0.10%,-1.00,9b --- 0 out a2,10b 3 out tie,,MIL,2.0,L,7,8
19,35,2012-05-14,CHC,STL,9-GF,S(4),2,1.0,0,0,0,0,2,0,0,3.22,3,9,8,4,0,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.12,0.083,.78,0.04%,0.47,9b --- 0 out a2,9b end a 2,,STL,0.0,W,6,4
20,36,2012-05-15,CHC,STL,9-GF,L(2-3),0,0.2,2,1,1,0,1,0,0,3.52,4,12,8,1,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.03,-0.370,2.28,-0.17%,-0.75,9b --- 0 out tie,9b end d 1,,STL,10.0,L,6,7
21,41,2012-05-20,CHC,CHW,9-GF,,4,1.0,1,1,1,1,1,0,0,3.75,5,17,8,1,2,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.03,-0.003,.01,0.00%,-0.52,9t --- 0 out d5,9t end d 6,,CHC,2.0,L,0,6
22,44,2012-05-23,CHC,HOU,8-8,,2,0.2,3,3,3,2,1,0,1,4.74,8,32,15,6,0,1,3,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.56,-0.118,.15,-0.02%,-3.28,8b --- 0 out d1,8b 123 2 out d4,,HOU,25.0,L,1,5
23,46,2012-05-26,CHC,PIT,9-GF,L(2-4),2,0.2,1,1,1,2,1,0,1,4.97,6,25,10,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,4.14,-0.372,.79,-0.04%,-1.28,9b --- 0 out tie,9b end d 1,,PIT,15.0,L,2,3
24,47,2012-05-27,CHC,PIT,6-6,,0,0.0,0,2,2,2,0,0,0,5.68,2,9,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.06,-0.004,.01,0.00%,-0.97,6b --- 0 out d6,6b 12- 0 out d6,,PIT,inf,L,4,10
25,75,2012-06-27,CHC,NYM,8-8,,30,1.0,2,1,1,0,0,0,0,5.81,4,10,7,2,0,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,.00,0.000,.00,0.00%,-0.52,8t --- 0 out d15,8t 3 out d16,,CHC,2.0,L,1,17
26,80,2012-07-03,CHC,ATL,6-6,,5,0.1,0,3,3,3,0,0,0,6.75,4,16,3,2,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.43,-0.029,.02,0.00%,-1.07,6b --- 0 out d3,6b 123 1 out d3,,ATL,30.0,L,3,10
27,89,2012-07-17,CHC,MIA,5-6,,13,1.1,2,0,0,0,1,0,0,6.43,6,23,16,5,1,1,4,3,0,0,,1,1,0,0,0,6,0,0,0,0,0,0,.07,-0.005,.00,0.00%,-0.21,5t -2- 2 out d7,6t 3 out d7,,CHC,1.8181818181818181,L,5,9
28,93,2012-07-21,CHC,STL,7-GF(8),,3,1.1,3,1,1,0,2,0,0,6.44,8,29,20,4,2,4,2,1,0,0,,2,2,0,0,0,8,3,0,0,0,0,0,.00,-0.001,.00,0.00%,-2.12,7b 12- 2 out d9,8b end d12,,STL,2.727272727272727,L,0,12
29,135,2012-09-04,CHC,WSN,4-4,,44,1.0,3,3,3,0,1,2,0,7.12,6,22,14,2,4,1,4,0,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.17,-0.062,.00,0.00%,-2.52,4b --- 0 out d4,4b 3 out d7,,WSN,3.0,L,5,11
30,145,2012-09-15,CHC,PIT,5-5,,10,1.0,0,0,0,0,1,0,0,6.89,3,11,8,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.00,0.00%,0.48,5t --- 0 out d5,5t 3 out d5,,CHC,0.0,L,6,7
31,147,2012-09-17,CHC,PIT,9-GF,,1,1.0,0,0,0,0,3,0,0,6.68,3,13,9,4,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.00,0.00%,0.48,9t --- 0 out d3,9t end d 3,,CHC,0.0,L,0,3
32,150,2012-09-20,CHC,CIN,8-8,,2,1.0,1,0,0,2,1,0,0,6.48,6,23,13,2,4,1,2,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,.24,0.007,.00,0.00%,0.48,8t --- 0 out d4,8t 3 out d4,,CHC,3.0,L,3,5
