Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
185,10,2000-04-13,STL,COL,4-5,,99,1.1,0,0,0,0,2,0,0,0.00,4,26,16,3,5,1,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.17,0.018,.20,0.01%,1.24,4b 12- 2 out d6,5b 3 out d6,,COL,0.0,L,6,12
186,13,2000-04-16,STL,COL,6-7,,2,1.1,2,0,0,2,1,0,0,0.00,8,29,17,6,3,3,3,2,0,0,,2,1,0,0,0,6,0,0,0,0,0,0,.52,-0.018,.60,-0.01%,0.32,6b 1-3 2 out d3,7b 3 out d4,2,COL,3.6363636363636362,L,13,14
187,16,2000-04-20,STL,SDP,9-GF,,3,1.0,0,0,0,0,0,0,0,0.00,3,3,3,0,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.57,9t --- 0 out a13,9t end a13,,STL,0.0,W,14,1
188,18,2000-04-22,STL,COL,7-8,BL(0-1),1,1.2,1,1,1,0,2,1,0,1.69,6,33,21,4,3,0,4,0,0,0,,1,1,0,0,0,6,0,0,0,0,0,0,1.12,-0.235,1.35,-0.17%,-0.85,7t 1-- 1 out a1,8t 3 out d1,,STL,0.8333333333333334,L,6,7
189,20,2000-04-25,STL,MIL,8-8,H(1),2,0.1,0,0,0,0,0,0,0,1.59,1,1,1,0,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.73,0.073,3.74,0.06%,0.47,8t 12- 2 out a2,8t 3 out a2,,STL,0.0,W,7,2
190,23,2000-04-28,STL,PHI,6-7,H(2),2,2.0,1,0,0,1,1,0,1,1.17,7,30,16,5,3,2,2,1,0,0,,0,0,0,1,1,5,0,0,0,1,0,0,1.98,0.168,2.47,0.13%,1.12,6b --- 0 out a2,7b 3 out a2,,PHI,1.0,W,7,4
191,25,2000-04-30,STL,PHI,8-GF,S(1),1,1.2,0,0,0,1,1,0,0,0.96,5,19,11,3,3,2,1,1,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,4.19,0.547,5.28,0.41%,1.80,8b 1-3 1 out a1,9b end a 1,,PHI,0.8333333333333334,W,4,3
192,26,2000-05-02,STL,PIT,8-8,,1,0.1,1,0,0,0,0,0,0,0.93,2,8,4,0,0,0,2,1,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,.35,-0.034,.48,-0.03%,-0.65,8t -2- 2 out d3,8t 3 out d4,,STL,10.0,L,7,10
193,28,2000-05-04,STL,PIT,8-GF,,1,1.1,1,0,0,1,1,0,0,0.82,5,21,12,6,1,2,1,1,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,.40,0.019,.56,0.02%,1.04,8t 12- 2 out a5,9t end a 5,,STL,1.8181818181818181,W,5,0
194,30,2000-05-06,STL,CIN,7-8,H(3),1,0.1,0,1,1,1,1,0,0,1.59,2,9,5,2,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.04,0.025,3.12,0.02%,0.08,7b 12- 2 out a2,8b 1-- 0 out a3,,CIN,10.0,W,3,1
