,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,3,2007-04-04,MIA,WSN,7-7,H(1),99,0.1,0,0,0,0,0,0,0,0.0,1,4,2,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.61,0.016,0.71,0.01%,0.1,7b --- 2 out a2,7b 3 out a2,,WSN,0.0,L,6,7
1,2,4,2007-04-06,MIA,PHI,7-7,,1,0.2,0,0,0,0,0,0,0,0.0,2,7,4,0,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.04,0.002,0.04,0.00%,0.27,7t --- 1 out d6,7t 3 out d6,,FLA,0.0,L,2,8
2,3,7,2007-04-09,MIA,MIL,7-7,H(2),2,1.0,0,0,0,1,1,0,0,0.0,4,18,12,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.99,0.071,1.02,0.04%,0.51,7t --- 0 out a2,7t 3 out a2,,FLA,1.0,W,5,3
3,4,8,2007-04-10,MIA,MIL,10-10,,0,1.0,1,0,0,0,0,0,0,0.0,4,12,10,3,0,2,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.18,0.139,3.45,0.09%,0.51,10t --- 0 out tie,10t 3 out tie,,FLA,1.0,L,2,3
4,5,11,2007-04-15,MIA,ATL,7-7,,4,1.0,0,0,0,0,3,0,0,0.0,3,15,10,1,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.01,0.001,0.01,0.00%,0.52,7b --- 0 out d7,7b 3 out d7,,ATL,0.0,L,4,8
5,6,12,2007-04-16,MIA,HOU,6-6,,0,1.0,2,2,2,2,1,0,0,3.6,7,28,15,1,2,3,1,1,0,0,,0,0,1,0,0,5,0,0,1,0,0,0,1.78,-0.23600000000000002,1.83,-0.15%,-1.47,6b --- 0 out tie,6b 3 out d2,,HOU,4.0,L,3,4
6,7,14,2007-04-18,MIA,NYM,6-6,,1,1.0,2,0,0,0,1,0,0,3.0,5,18,13,4,1,2,2,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.03,0.002,0.03,0.00%,0.51,6t --- 0 out d8,6t 3 out d8,,FLA,2.0,L,2,9
7,8,16,2007-04-20,MIA,WSN,9-9,,1,0.1,1,0,0,0,0,0,0,2.84,2,3,3,1,0,0,2,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,0.59,-0.016,0.5,-0.01%,-0.18,9t --- 0 out d1,9t -2- 1 out d1,,FLA,10.0,L,5,6
8,9,17,2007-04-21,MIA,WSN,6-7,H(3),0,2.0,1,0,0,1,2,0,0,2.16,8,36,21,7,2,0,5,0,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.85,0.095,0.66,0.05%,1.02,6t --- 0 out a2,7t 3 out a4,,FLA,1.0,W,9,3
9,10,20,2007-04-24,MIA,ATL,6-6,L(0-1),2,1.0,1,1,1,2,2,0,0,2.89,6,31,16,3,5,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,2.39,-0.105,2.55,-0.07%,-0.49,6t --- 0 out tie,6t 3 out d1,,FLA,3.0,L,6,11
10,11,23,2007-04-28,MIA,PHI,7-8,,3,1.2,0,0,0,1,0,0,0,2.45,5,20,10,1,2,3,1,0,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,0.42,0.033,0.38,0.02%,1.11,7b 1-- 1 out a5,8b 3 out a6,,PHI,0.8333333333333334,W,11,5
11,12,27,2007-05-02,MIA,NYM,5-5,,3,1.0,3,3,1,1,1,0,0,3.0,8,37,24,6,2,4,2,1,0,0,,0,0,0,0,0,7,0,0,1,0,0,1,0.58,-0.14,0.69,-0.10%,-2.48,5b --- 0 out d2,5b 3 out d5,,NYM,4.0,L,3,6
12,13,30,2007-05-06,MIA,SDP,7-8,,3,1.1,0,0,0,0,3,0,0,2.7,4,21,11,3,6,0,1,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,0.87,0.09300000000000001,0.77,0.05%,0.84,7t -2- 2 out d1,8t 3 out d1,,FLA,0.0,L,1,3
13,14,32,2007-05-08,MIA,LAD,6-6,H(4),1,1.0,0,0,0,0,1,0,0,2.51,3,16,12,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.05,0.081,0.8,0.04%,0.51,6t --- 0 out a1,6t 3 out a1,,FLA,0.0,W,6,5
14,15,36,2007-05-12,MIA,WSN,5-5,,3,1.0,1,0,0,0,1,0,0,2.35,3,10,6,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.3,0.067,0.84,0.03%,0.49,5b --- 0 out a2,5b 3 out a2,,WSN,1.0,L,3,7
15,16,38,2007-05-14,MIA,PIT,7-8,,1,1.0,3,4,4,1,0,0,0,4.41,7,32,18,3,6,1,5,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,0.31,-0.032,0.18,-0.01%,-2.98,7b --- 0 out d2,8b -23 0 out d4,,PIT,4.0,L,0,7
16,17,40,2007-05-16,MIA,PIT,8-8,H(5),1,1.0,1,0,0,0,2,0,0,4.15,4,20,13,2,5,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.01,0.14300000000000002,1.14,0.05%,0.51,8b --- 0 out a1,8b 3 out a1,,PIT,1.0,W,4,3
17,18,42,2007-05-18,MIA,TBD,8-8,H(6),1,1.0,0,0,0,0,1,0,1,3.93,3,11,8,0,4,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,1,0,0,2.22,0.11900000000000001,1.26,0.04%,1.55,8b 12- 0 out a4,8b 3 out a4,,TBD,0.0,W,8,4
18,19,44,2007-05-20,MIA,TBD,8-8,H(7),1,1.0,0,0,0,0,1,0,0,3.72,3,12,7,2,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.9,0.14800000000000002,1.31,0.06%,0.54,8b --- 0 out a1,8b 3 out a1,,TBD,0.0,W,4,3
19,20,45,2007-05-22,MIA,PHI,8-8,H(8),1,1.0,1,0,0,0,1,0,0,3.54,4,15,9,2,3,1,2,0,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.05,0.076,0.91,0.04%,0.51,8t --- 0 out a2,8t 3 out a2,,FLA,1.0,W,5,3
20,21,47,2007-05-24,MIA,PHI,8-8,BS(1),1,0.1,2,1,1,1,0,0,0,3.92,3,11,7,1,0,1,1,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,2.89,-0.248,2.49,-0.13%,-1.02,8t --- 0 out a1,8t 1-- 1 out tie,,FLA,30.0,W,5,4
21,22,48,2007-05-25,MIA,NYM,8-8,,0,0.1,0,0,0,0,1,0,0,3.86,2,10,6,1,2,1,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,1,2.81,-0.193,2.81,-0.12%,-0.5,8t 1-3 2 out tie,8t 3 out d1,,FLA,0.0,L,2,6
22,23,51,2007-05-28,MIA,CHC,8-8,,2,1.0,1,0,0,0,0,0,0,3.68,4,22,17,3,0,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.42,0.033,0.25,0.01%,0.55,8b --- 0 out a4,8b 3 out a4,,CHC,1.0,W,5,3
23,24,54,2007-05-31,MIA,MIL,8-GF(8),L(0-2),2,1.0,2,1,1,0,0,0,0,3.91,4,9,8,1,0,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.78,-0.222,1.37,-0.10%,-0.47,8b --- 0 out tie,8b end d 1,,MIL,2.0,L,3,4
24,25,56,2007-06-02,MIA,MIL,7-7,W(1-2),1,0.1,0,0,0,0,0,0,0,3.86,1,5,3,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.48,0.042,0.96,0.02%,0.24,7b 1-- 2 out tie,7b 3 out tie,,MIL,0.0,W,5,2
25,26,58,2007-06-04,MIA,ATL,7-7,H(9),1,0.2,1,0,0,0,1,0,0,3.75,3,12,8,0,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.66,0.027999999999999997,0.47,0.01%,0.27,7b --- 1 out a3,7b 3 out a3,,ATL,5.0,W,6,4
26,27,60,2007-06-05,MIA,ATL,7-7,H(10),0,0.2,0,0,0,0,1,0,0,3.65,2,6,5,0,1,0,1,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.38,0.165,1.81,0.08%,1.42,7b -23 1 out a3,7b 3 out a3,2.0,ATL,0.0,W,5,1
27,28,61,2007-06-06,MIA,ATL,8-8,,0,0.2,2,2,2,1,1,0,0,4.26,5,22,14,3,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.98,-0.015,0.85,-0.01%,-0.27,8b --- 0 out a5,8b 123 2 out a5,,ATL,15.0,W,7,4
28,29,64,2007-06-10,MIA,TBD,8-8,,3,1.0,0,0,0,0,1,0,0,4.1,3,12,7,0,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.1,0.008,0.09,0.00%,0.51,8t --- 0 out d4,8t 3 out d4,,FLA,0.0,L,4,9
29,30,67,2007-06-14,MIA,CLE,8-GF,,3,2.0,1,0,0,0,2,0,0,3.81,6,32,19,1,5,2,2,1,1,0,,0,0,0,0,0,6,0,0,0,1,0,0,0.44,0.047,0.36,0.02%,1.02,8t --- 0 out d2,9t end d 2,,FLA,0.5,L,2,3
30,31,69,2007-06-16,MIA,KCR,7-7,H(11),1,0.1,0,0,0,0,0,0,0,3.77,1,2,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.89,0.027000000000000003,0.59,0.01%,0.25,7b 1-- 2 out a3,7b 3 out a3,,KCR,0.0,W,9,8
31,32,72,2007-06-19,MIA,CHW,7-7,,2,1.0,2,0,0,0,1,0,0,3.64,5,19,13,1,1,1,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.48,0.094,1.51,0.03%,0.57,7b --- 0 out tie,7b 3 out tie,,CHW,2.0,W,7,5
32,33,74,2007-06-22,MIA,MIN,7-7,H(12),2,1.0,0,0,0,0,0,0,0,3.52,3,12,7,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.94,0.071,0.76,0.04%,0.51,7t --- 0 out a2,7t 3 out a2,,FLA,0.0,W,5,4
33,34,77,2007-06-26,MIA,PIT,8-8,,3,1.0,0,0,0,1,0,0,0,3.41,4,15,8,2,2,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.93,0.053,0.66,0.02%,0.51,8t --- 0 out d1,8t 3 out d1,,FLA,1.0,L,2,3
34,35,79,2007-06-28,MIA,PIT,7-7,,1,0.2,3,2,2,0,0,0,0,3.9,5,21,14,2,1,3,2,2,0,0,,2,2,0,0,0,5,1,0,0,0,0,0,1.47,-0.177,0.76,-0.06%,-2.73,7t 12- 0 out a5,7t 1-- 2 out a1,,FLA,15.0,W,9,7
35,36,82,2007-07-01,MIA,ATL,5-7,,2,2.0,2,1,1,0,1,1,0,3.93,8,31,19,4,4,3,4,0,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,0.75,0.049,0.3,0.01%,0.02,5t --- 0 out a3,7t --- 0 out a3,,FLA,1.0,W,6,5
36,37,84,2007-07-03,MIA,SDP,8-8,H(13),1,1.0,0,0,0,0,1,0,0,3.82,3,15,12,2,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.12,0.084,0.5,0.02%,0.47,8b --- 0 out a2,8b 3 out a2,,SDP,0.0,W,6,4
37,38,85,2007-07-04,MIA,SDP,9-GF,L(1-3),0,0.0,2,1,0,1,0,0,0,3.82,4,13,6,0,0,2,1,1,0,0,,0,0,0,0,0,3,1,0,1,0,0,0,2.7,-0.368,1.47,-0.12%,-2.83,9b --- 0 out tie,9b end d 1,,SDP,inf,L,0,1
38,39,87,2007-07-06,MIA,LAD,7-7,,1,1.0,1,0,0,1,0,0,0,3.72,5,14,8,1,1,0,4,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.92,0.046,0.5,0.02%,0.53,7b --- 0 out d1,7b 3 out d1,,LAD,2.0,W,6,5
39,40,92,2007-07-15,MIA,WSN,7-7,H(14),8,1.0,2,1,1,0,2,0,0,3.86,5,14,11,3,2,1,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,0.97,-0.006999999999999999,0.49,0.00%,-0.49,7t --- 0 out a3,7t 3 out a2,,FLA,2.0,W,5,3
40,41,94,2007-07-17,MIA,STL,7-7,H(15),1,1.0,0,0,0,0,1,0,0,3.76,3,7,5,1,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.62,0.048,0.3,0.01%,0.51,7t --- 0 out a3,7t 3 out a3,,FLA,0.0,W,4,0
41,42,98,2007-07-21,MIA,CIN,9-GF,,3,1.0,0,0,0,0,1,0,0,3.66,3,6,5,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.51,9t --- 0 out a10,9t end a10,,FLA,0.0,W,11,1
42,43,101,2007-07-24,MIA,ARI,8-GF(8),,2,1.0,3,1,1,1,1,0,0,3.79,7,26,13,3,0,2,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.05,-0.003,0.02,0.00%,-0.44,8b --- 0 out d5,8b end d 6,,ARI,4.0,L,3,9
43,44,104,2007-07-27,MIA,SFG,6-6,,2,0.1,3,2,1,0,1,0,0,3.98,4,15,10,2,2,1,2,2,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,0.42,-0.141,0.11,-0.02%,-2.76,6b 1-- 2 out d2,6b 3 out d5,,SFG,30.0,L,10,12
44,45,107,2007-07-31,MIA,COL,8-8,,3,1.0,1,0,0,0,2,0,0,3.89,4,15,10,2,4,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.3,0.016,0.06,0.00%,0.51,8t --- 0 out d3,8t 3 out d3,,FLA,1.0,L,3,6
45,46,109,2007-08-02,MIA,COL,5-6,H(16),1,1.1,1,0,0,0,3,0,0,3.77,4,26,15,6,3,1,0,0,0,0,,2,0,0,1,0,4,0,0,0,0,0,0,1.4,0.151,0.26,0.02%,1.02,5t 1-3 2 out a1,6t 3 out a1,,FLA,0.9090909090909092,L,3,4
46,47,110,2007-08-03,MIA,HOU,7-7,,0,0.2,1,0,0,0,1,0,0,3.71,2,6,5,1,2,0,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.38,-0.066,0.16,-0.01%,-0.31,7t -2- 1 out d1,7t 3 out d2,,FLA,5.0,L,2,8
47,48,112,2007-08-05,MIA,HOU,8-8,,1,0.2,1,2,2,1,1,1,0,4.06,4,19,11,1,3,0,2,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,0.69,-0.096,0.08,-0.01%,-2.47,8t 1-- 1 out a4,8t 3 out a1,,FLA,10.0,W,6,5
48,49,113,2007-08-07,MIA,PHI,8-GF(8),,1,1.0,0,0,0,0,0,0,0,3.97,3,6,5,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.55,8b --- 0 out d10,8b end d10,,PHI,0.0,L,1,11
49,50,116,2007-08-10,MIA,NYM,8-8,W(2-3),2,1.0,1,0,0,0,1,0,1,3.88,5,10,8,0,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.79,0.032,0.08,0.00%,0.52,8b --- 0 out d1,8b 3 out d1,,NYM,1.0,W,4,3
50,51,120,2007-08-15,MIA,ARI,7-8,,4,1.1,3,0,0,0,1,0,0,3.78,7,16,9,1,2,2,4,2,0,0,,2,1,0,0,0,7,0,0,0,0,0,0,0.36,-0.005,0.04,0.00%,0.02,7t 1-3 2 out d4,8t 3 out d3,,FLA,2.727272727272727,L,6,9
51,52,122,2007-08-17,MIA,SFG,9-GF,,1,1.0,0,0,0,0,1,0,0,3.7,3,14,10,2,4,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.11,0.008,0.0,0.00%,0.51,9t --- 0 out d3,9t end d 3,,FLA,0.0,L,0,3
