Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,128,2009-08-28,HOU,ARI,3-6,,99,4.0,8,6,6,2,3,3,0,13.50,22,92,60,11,8,6,11,3,0,0,,1,1,0,0,0,20,1,0,0,0,0,0,.13,-0.104,.01,-0.01%,-4.28,3b -2- 0 out d3,6b 3 out d8,,ARI,2.5,L,7,14
2,140,2009-09-10,HOU,ATL,5-6,,12,2.0,1,1,1,1,1,0,0,10.50,8,27,17,5,2,4,2,1,0,0,,0,0,1,0,0,7,0,0,0,0,0,0,.37,-0.028,.00,0.00%,-0.03,5t --- 0 out d3,6t 3 out d4,,HOU,1.0,L,7,9
3,146,2009-09-16,HOU,CIN,6-6,BS(1),5,1.0,2,1,1,0,1,0,0,10.29,5,22,16,3,2,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.07,-0.108,.00,0.00%,-0.50,6b --- 0 out a1,6b 3 out tie,,CIN,2.0,L,5,6
4,149,2009-09-20,HOU,MIL,8-8,,3,0.2,2,2,2,1,0,0,0,11.74,5,17,7,1,0,3,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.06,-0.007,.00,0.00%,-1.11,8b --- 0 out d4,8b -23 2 out d5,,MIL,15.0,L,0,6
5,150,2009-09-21,HOU,STL,8-8,,0,1.0,1,0,0,0,0,0,0,10.38,4,13,8,2,1,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.10,0.007,.00,0.00%,0.49,8t --- 0 out d4,8t 3 out d4,,HOU,1.0,L,3,7
6,153,2009-09-25,HOU,CIN,6-7,,3,2.0,6,2,0,0,1,0,1,8.44,12,31,17,3,3,7,3,1,1,0,,0,0,0,0,0,11,0,0,0,1,0,0,.06,-0.008,.00,0.00%,-1.03,6t --- 0 out d7,7t 3 out d9,,HOU,3.0,L,4,10
7,157,2009-09-29,HOU,PHI,GS-4,L(0-1),3,3.2,6,5,5,2,2,1,0,9.42,19,57,33,9,3,12,3,1,0,0,29,,,0,0,0,16,1,0,0,0,0,0,1.04,-0.313,.00,0.00%,-3.22,1b start tie,4b 1-- 2 out d4,,PHI,2.5,L,4,7
8,162,2009-10-04,HOU,NYM,GS-5,L(0-2),4,5.0,6,4,3,2,1,0,0,8.38,22,77,51,5,2,7,12,6,0,0,40,,,0,0,0,17,1,1,0,0,2,0,.94,-0.166,.00,0.00%,-1.58,1b start tie,5b 3 out d4,,NYM,1.6,L,0,4
9,4,2010-04-09,HOU,PHI,3-4,,99,1.1,3,2,2,0,1,1,0,13.50,7,28,19,5,4,0,6,1,0,0,,3,0,0,0,0,7,2,0,0,0,0,0,.56,-0.052,.41,-0.02%,-0.78,3t 123 2 out d3,4t 3 out d5,,HOU,2.727272727272727,L,0,8
10,7,2010-04-12,HOU,STL,5-7,,2,1.2,2,1,1,1,1,0,0,9.00,6,27,15,3,2,2,2,2,0,0,,3,0,0,1,0,5,2,0,0,1,0,0,.21,0.034,.14,0.01%,1.40,5b 123 1 out d4,7b -2- 0 out d4,,STL,2.5,L,0,5
11,10,2010-04-16,HOU,CHC,8-GF(8),,3,1.0,2,0,0,0,1,0,0,6.75,4,16,10,2,3,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.05,0.001,.03,0.00%,0.51,8b --- 0 out d5,8b end d 5,,CHC,2.0,L,2,7
12,14,2010-04-21,HOU,FLA,6-7,W(1-0),4,2.0,1,0,0,0,2,0,0,4.50,6,21,14,5,0,2,2,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.68,0.088,.48,0.04%,0.95,6t --- 0 out d2,7t 3 out d1,,HOU,0.5,W,5,4
13,28,2010-05-06,HOU,ARI,4-5,,14,1.1,2,1,1,0,1,0,0,4.91,6,24,18,6,1,2,3,0,0,0,,1,0,0,0,0,6,0,1,0,0,0,0,.48,-0.034,.19,-0.01%,-0.22,4t -2- 2 out d5,5t 3 out d4,,HOU,1.8181818181818181,L,3,6
14,29,2010-05-07,HOU,SDP,8-8,,0,1.0,2,2,2,0,0,1,0,6.48,5,29,19,7,2,2,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.04,-0.011,.01,0.00%,-1.53,8t --- 0 out d5,8t 3 out d7,,HOU,2.0,L,0,7
15,33,2010-05-12,HOU,STL,8-9,,4,1.2,2,1,1,0,2,0,0,6.30,7,23,17,4,5,2,3,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.27,0.028,.11,0.01%,0.53,8b --- 0 out a4,9b 12- 2 out a4,,STL,1.6666666666666667,W,9,6
16,39,2010-05-18,HOU,LAD,7-7,,5,1.0,0,0,0,0,2,0,0,5.73,3,12,7,4,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.011,.04,0.00%,0.47,7b --- 0 out d3,7b 3 out d3,,LAD,0.0,L,3,7
17,41,2010-05-20,HOU,COL,8-8,,1,1.0,0,0,0,0,0,0,0,5.25,3,7,5,0,0,0,3,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.23,0.018,.06,0.00%,1.45,8t 12- 0 out d4,8t 3 out d4,,HOU,0.0,L,0,4
18,43,2010-05-22,HOU,TBR,8-GF,,1,2.0,3,1,1,2,1,0,0,5.14,10,39,22,6,2,4,3,1,0,0,,0,0,0,0,0,8,0,0,1,0,0,0,.75,-0.023,.18,0.00%,-0.05,8t --- 0 out d1,9t end d 2,,HOU,2.5,L,2,4
19,44,2010-05-23,HOU,TBR,9-GF,,0,1.0,1,0,0,0,0,0,0,4.80,5,14,9,1,0,4,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.05,0.003,.01,0.00%,0.47,9t --- 0 out d4,9t end d 4,,HOU,1.0,L,6,10
20,47,2010-05-27,HOU,MIL,7-7,H(1),3,1.0,0,0,0,0,2,0,0,4.50,3,15,10,4,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.107,.27,0.01%,0.49,7b --- 0 out a1,7b 3 out a1,,MIL,0.0,L,3,4
21,48,2010-05-28,HOU,CIN,7-7,,0,1.0,2,0,0,0,1,0,0,4.24,5,22,15,3,4,2,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,7b --- 0 out d11,7b 3 out d11,,CIN,2.0,L,6,15
22,51,2010-05-31,HOU,WSN,9-GF,,2,1.0,0,0,0,0,1,0,0,4.00,3,10,7,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,9t --- 0 out d10,9t end d10,,HOU,0.0,L,4,14
23,52,2010-06-01,HOU,WSN,9-GF,W(2-0),0,0.2,0,0,0,0,0,0,0,3.86,2,7,5,2,0,2,0,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,1.78,0.096,.15,0.01%,1.54,9t 123 1 out d1,9t end d 1,,HOU,0.0,W,8,7
24,53,2010-06-02,HOU,WSN,6-6,H(2),0,1.0,0,0,0,0,2,0,0,3.66,3,12,9,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.05,0.078,.11,0.01%,0.47,6t --- 0 out a1,6t 3 out a1,,HOU,0.0,W,5,1
25,57,2010-06-06,HOU,CHC,7-8,H(3),3,1.0,2,1,1,0,0,0,0,3.92,5,18,11,4,0,3,2,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.66,0.014,.09,0.00%,-0.32,7t 12- 2 out a4,8t 1-- 2 out a3,,HOU,2.0,W,6,3
26,59,2010-06-08,HOU,COL,7-7,W(3-0),1,1.0,0,0,0,0,1,0,0,3.74,3,10,8,1,0,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.049,.08,0.00%,0.56,7b --- 0 out d1,7b 3 out d1,,COL,0.0,W,4,3
27,60,2010-06-09,HOU,COL,10-GF(10),,0,1.0,1,0,0,0,0,0,0,3.57,4,19,12,3,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.27,0.022,.05,0.00%,0.56,10b --- 0 out a4,10b end a 4,,COL,1.0,W,6,2
28,61,2010-06-10,HOU,COL,8-8,,0,0.0,3,2,2,0,0,0,0,4.37,3,9,8,2,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.16,-0.285,.46,-0.04%,-2.02,8b --- 0 out a3,8b 12- 0 out a2,,COL,inf,W,5,4
29,64,2010-06-13,HOU,NYY,6-7,,2,1.1,0,0,0,0,1,0,0,4.13,4,16,11,2,4,2,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.16,0.018,.03,0.00%,1.04,6b 1-3 2 out d4,7b 3 out d4,,NYY,0.0,L,5,9
