Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
26,1,2000-04-03,OAK,DET,8-GF,,99,1.1,0,0,0,0,0,0,0,0.00,4,20,13,1,2,4,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.19,0.019,.20,0.01%,1.05,8t 12- 2 out d4,9t end d 3,,OAK,0.0,L,4,7
27,4,2000-04-07,OAK,CHW,9-GF,,3,1.0,2,0,0,1,0,0,0,0.00,5,16,9,4,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,1,1,0,0,1.11,0.046,1.20,0.03%,0.57,9t --- 0 out d1,9t end d 1,,OAK,3.0,L,6,7
28,5,2000-04-08,OAK,CHW,8-GF,,0,2.0,0,0,0,0,1,0,0,0.00,5,17,11,6,0,3,1,0,0,0,,2,1,0,0,0,5,0,0,0,1,0,0,.13,0.017,.13,0.01%,1.50,8t 1-3 0 out d3,9t end d 4,,OAK,0.0,L,3,7
29,7,2000-04-10,OAK,CLE,6-7,L(0-1),1,1.1,5,3,3,0,1,0,0,4.76,9,32,18,3,2,3,5,5,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,1.45,-0.270,1.49,-0.17%,-1.59,6t --- 0 out d2,7t -2- 1 out d2,,OAK,4.545454545454545,L,4,9
30,10,2000-04-14,OAK,BOS,7-GF,,3,2.2,2,1,1,0,2,0,0,4.32,10,41,25,6,6,3,5,3,0,0,,2,1,0,0,0,9,0,1,0,0,1,0,.07,0.008,.07,0.00%,0.26,7b 12- 1 out a9,9b end a 7,,BOS,0.9090909090909091,W,13,6
31,15,2000-04-19,OAK,CLE,6-8,,4,3.0,2,0,0,0,2,0,0,3.18,11,43,24,9,2,7,2,1,1,0,,0,0,0,0,0,11,0,0,0,0,0,0,.14,0.028,.14,0.02%,1.81,6b --- 0 out a7,8b 3 out a7,,CLE,0.6666666666666666,W,10,5
32,18,2000-04-22,OAK,BAL,7-8,,2,2.0,1,0,0,0,0,0,1,2.70,6,27,15,6,3,3,2,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.65,0.077,.60,0.04%,1.15,7t --- 0 out d2,8t 3 out d2,,OAK,0.5,L,3,4
33,21,2000-04-25,OAK,TOR,8-8,,2,1.0,1,0,0,0,0,0,0,2.51,4,8,5,0,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.001,.00,0.00%,0.57,8t --- 0 out a10,8t 3 out a10,,OAK,1.0,W,11,2
34,24,2000-04-29,OAK,MIN,7-7,,3,0.0,0,0,0,1,0,0,0,2.51,1,7,3,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,2.15,-0.012,1.97,-0.01%,-0.13,7b -2- 2 out tie,7b 12- 2 out tie,,MIN,inf,W,6,2
35,25,2000-04-30,OAK,MIN,8-GF,,0,1.1,1,0,0,0,2,0,0,2.30,5,17,11,3,2,0,3,2,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,.08,0.009,.08,0.01%,0.99,8b -2- 2 out a6,9b end a 6,,MIN,0.9090909090909091,W,8,2
36,27,2000-05-02,OAK,KCR,9-9,,1,1.0,0,0,0,1,0,0,0,2.16,4,19,10,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.11,0.160,2.28,0.10%,0.62,9b --- 0 out tie,9b 3 out tie,,KCR,1.0,L,7,8
37,28,2000-05-03,OAK,KCR,7-8,,0,1.2,0,0,0,0,0,0,0,1.96,4,11,9,3,0,3,1,0,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,.04,0.004,.04,0.00%,1.91,7b 1-3 1 out a10,8b 3 out a10,,KCR,0.0,W,14,5
38,29,2000-05-05,OAK,TEX,8-GF,L(0-2),1,1.0,2,1,1,1,0,0,0,2.33,6,18,11,2,0,3,2,2,0,0,,1,0,0,0,0,5,0,0,0,1,0,1,3.39,-0.226,4.16,-0.17%,-1.47,8b 1-- 1 out tie,9b end d 1,,TEX,3.0,L,16,17
39,30,2000-05-06,OAK,TEX,7-8,H(1),0,1.0,2,1,1,0,1,0,0,2.66,5,20,13,2,3,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.95,0.014,2.36,0.01%,0.20,7b --- 0 out a2,8b 1-- 0 out a2,,TEX,2.0,L,10,11
40,33,2000-05-09,OAK,ANA,8-9,,2,1.0,2,1,1,0,0,0,0,2.95,4,19,12,4,0,1,3,2,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,.60,0.006,.75,0.01%,-0.06,8b 1-- 1 out a4,9b 1-3 1 out a4,,ANA,2.0,W,5,2
41,35,2000-05-11,OAK,SEA,8-8,H(2),1,0.2,0,0,0,1,1,0,0,2.86,3,19,10,3,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.58,0.071,2.22,0.06%,0.31,8t --- 1 out a1,8t 3 out a1,,OAK,5.0,W,7,6
42,36,2000-05-12,OAK,SEA,7-7,BS(1),0,0.2,1,1,1,0,1,0,0,3.18,3,12,8,4,1,2,0,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,2.45,-0.061,3.64,-0.06%,-0.29,7t 1-- 0 out a1,7t 1-- 2 out tie,,OAK,5.0,W,9,7
43,37,2000-05-13,OAK,SEA,6-7,,0,1.1,0,0,0,0,2,0,0,3.00,4,21,15,7,2,0,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.95,0.104,1.46,0.10%,0.93,6t -2- 2 out d1,7t 3 out d1,,OAK,0.0,L,4,6
44,39,2000-05-15,OAK,KCR,7-8,H(3),1,2.0,1,0,0,1,1,0,0,2.77,7,19,11,3,2,5,0,0,0,0,,2,0,0,0,0,6,0,0,0,1,0,0,1.90,0.220,2.30,0.16%,2.17,7t 12- 0 out a3,8t 3 out a3,,OAK,1.0,W,6,3
45,41,2000-05-17,OAK,KCR,7-8,,1,2.0,2,0,0,1,0,0,0,2.57,8,34,21,5,2,4,3,1,1,0,,0,0,0,1,1,7,0,0,1,0,0,0,1.26,0.124,1.57,0.09%,1.15,7t --- 0 out d1,8t 3 out d1,,OAK,1.5,L,3,4
46,44,2000-05-20,OAK,MIN,8-GF,,2,2.0,2,0,0,1,1,0,0,2.40,8,29,16,2,3,1,5,3,0,0,,0,0,0,0,0,7,1,0,1,1,0,0,.22,0.030,.23,0.02%,1.15,8t --- 0 out d3,9t end d 3,,OAK,1.5,L,0,3
47,47,2000-05-24,OAK,TBD,7-GF,S(1),3,3.0,2,0,0,0,3,0,0,2.18,10,28,20,5,3,3,4,1,0,0,,1,0,0,0,0,10,0,0,0,0,0,0,.14,0.036,.13,0.02%,2.16,7b 1-- 0 out a6,9b end a 7,,TBD,0.6666666666666666,W,9,2
48,50,2000-05-27,OAK,BAL,8-GF,,2,1.2,1,0,0,1,1,0,0,2.08,7,28,14,3,1,4,1,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.97,0.058,.98,0.04%,1.15,8b 1-- 1 out a4,9b end a 4,,BAL,1.6666666666666667,W,4,0
49,52,2000-05-30,OAK,NYY,7-8,H(4),2,1.2,1,0,0,0,0,0,0,1.98,6,24,19,7,1,4,2,1,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,1.14,0.161,1.21,0.10%,1.19,7b 1-- 1 out a2,8b 3 out a3,,NYY,0.8333333333333334,W,7,4
50,53,2000-05-31,OAK,NYY,7-8,H(5),0,0.2,2,1,1,1,0,0,0,2.19,5,22,11,2,1,1,3,2,1,0,,1,0,0,0,0,4,1,1,1,0,0,0,2.32,-0.119,2.70,-0.08%,-0.80,7b -2- 2 out a1,8b -2- 1 out a1,,NYY,15.0,W,8,7
51,54,2000-06-02,OAK,SFG,8-8,H(6),1,0.2,1,0,0,0,0,0,0,2.15,2,4,3,0,1,1,1,1,0,0,,1,1,0,0,0,2,0,0,0,1,0,0,2.46,0.031,2.93,0.02%,-0.26,8t -2- 1 out a2,8t 3 out a1,,OAK,5.0,W,5,4
52,55,2000-06-03,OAK,SFG,8-8,H(7),0,0.2,0,0,0,2,1,0,0,2.11,4,19,7,2,3,0,1,0,0,0,,2,1,0,0,0,2,0,0,1,0,0,0,4.60,0.155,5.85,0.12%,0.48,8t -23 1 out a2,8t 3 out a1,,OAK,10.0,W,9,7
53,57,2000-06-05,OAK,SDP,8-9,,1,2.0,1,0,0,0,4,0,0,2.01,6,28,19,8,2,2,0,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,2.22,0.267,2.68,0.19%,1.15,8t --- 0 out tie,9t 3 out tie,,OAK,0.5,W,3,2
54,60,2000-06-09,OAK,LAD,7-8,W(1-2),3,1.2,1,0,0,0,4,0,0,1.93,6,28,18,7,1,0,2,1,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,2.43,0.325,3.23,0.26%,1.96,7b -23 1 out tie,8b 3 out a2,,LAD,0.8333333333333334,W,3,1
55,64,2000-06-13,OAK,MIN,7-8,,3,2.0,3,2,2,0,2,0,0,2.25,9,38,26,8,3,5,2,2,0,0,,0,0,1,0,0,9,1,0,0,0,0,0,1.34,0.042,1.84,0.04%,-0.76,7b --- 0 out a4,8b 3 out a2,,MIN,1.5,W,6,5
56,66,2000-06-16,OAK,KCR,7-GF,S(2),2,3.0,3,1,1,1,1,1,0,2.30,12,39,24,10,2,5,5,3,0,0,,0,0,0,0,0,11,0,0,0,1,0,0,.70,0.030,1.03,0.03%,0.85,7b --- 0 out a3,9b end a 5,,KCR,1.3333333333333333,W,8,3
