Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,76,2012-06-29,NYY,CHW,GS-3,,99,2.1,8,6,6,2,1,2,0,23.14,17,77,47,9,4,4,10,4,2,0,16,,,1,0,0,15,1,0,0,0,0,0,1.03,-0.483,1.34,-0.38%,-5.38,1t start tie,3t 12- 1 out d2,,NYY,4.761904761904762,L,7,14,,
2,2,2013-04-03,NYY,BOS,3-8,,99,5.1,5,1,1,1,4,0,0,1.69,21,86,53,13,10,8,8,5,1,0,,2,2,0,0,0,20,1,0,0,1,0,0,.15,-0.056,.15,-0.04%,0.01,3t -23 2 out d4,8t 3 out d6,,NYY,1.1764705882352942,L,4,7,,
3,8,2013-04-09,NYY,CLE,8-GF,,5,2.0,2,0,0,0,1,0,0,1.23,7,26,14,5,3,3,3,1,2,0,,0,0,0,0,0,7,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.92,8b --- 0 out a12,9b end a13,,CLE,1.0,W,14,1,,
4,18,2013-04-22,NYY,TBR,8-GF(8),,12,1.0,0,0,0,0,0,0,0,1.08,3,16,9,3,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.04,0.00%,0.47,8b --- 0 out d4,8b end d 4,,TBR,0.0,L,1,5,,
5,25,2013-04-29,NYY,HOU,5-6,,6,1.2,3,2,2,1,2,1,0,2.70,9,42,24,6,4,3,3,0,0,0,,2,2,0,0,0,8,0,0,0,0,0,0,.08,-0.032,.08,-0.02%,-2.13,5t -23 1 out d5,6t 3 out d9,,NYY,3.3333333333333335,L,1,9,,
6,28,2013-05-03,NYY,OAK,7-GF,,3,3.0,2,0,0,2,4,0,0,2.08,13,57,33,12,5,2,5,3,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,.47,0.076,.53,0.05%,1.45,7t --- 0 out d2,9t end d 2,,NYY,1.3333333333333333,L,0,2,,
7,33,2013-05-09,NYY,COL,5-6,W(1-0),5,1.2,0,0,0,2,0,0,0,1.84,7,30,19,3,1,4,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.98,0.078,1.11,0.05%,0.60,5b --- 0 out a2,6b 12- 2 out a2,,COL,1.6666666666666667,W,3,1,,
8,38,2013-05-13,NYY,CLE,6-GF,S(1),3,4.0,2,0,0,0,4,0,0,1.45,14,51,39,9,8,5,5,2,2,0,,0,0,0,0,0,14,1,0,0,0,0,0,.30,0.094,.38,0.07%,1.84,6b --- 0 out a1,9b end a 7,2,CLE,0.5,W,7,0,,
9,41,2013-05-16,NYY,SEA,9-GF,,2,1.0,1,0,0,0,0,0,0,1.37,4,13,9,4,1,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.52,0.036,.67,0.03%,0.48,9t --- 0 out d1,9t end d 1,,NYY,1.0,L,2,3,,
10,46,2013-05-22,NYY,BAL,5-GF(8),,5,4.0,5,0,0,0,2,0,0,1.14,15,60,37,9,5,10,3,2,0,0,,0,0,0,0,0,15,0,0,0,2,0,0,.15,0.031,.23,0.03%,2.00,5b --- 0 out d4,8b end d 4,,BAL,1.25,L,3,6,,
11,52,2013-05-29,NYY,NYM,3-4,,6,2.0,3,3,3,0,3,1,1,2.10,10,41,27,5,5,3,3,1,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.17,-0.049,.22,-0.04%,-2.03,3t --- 0 out d5,4t 3 out d8,,NYY,1.5,L,4,9,,
12,55,2013-06-01,NYY,BOS,7-GF,,2,3.0,8,6,6,1,3,2,0,3.77,17,70,45,11,8,4,9,3,0,0,,0,0,0,0,0,16,2,0,0,1,0,0,.10,-0.019,.16,-0.02%,-4.55,7t --- 0 out d4,9t end d10,,NYY,3.0,L,1,11,,
13,66,2013-06-13,NYY,OAK,11-16,,11,6.0,4,0,0,2,4,0,0,3.12,23,85,56,17,7,7,10,5,2,0,,0,0,0,0,0,21,0,0,0,0,0,0,2.39,0.793,3.12,0.62%,2.85,11b --- 0 out tie,16b 3 out tie,,OAK,1.0,L,2,3,,
14,71,2013-06-19,NYY,LAD,7-GF,,5,3.0,2,1,1,0,1,1,0,3.11,11,37,25,5,2,4,6,3,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,.05,-0.009,.06,-0.01%,0.45,7t --- 0 out d5,9t end d 6,2,NYY,0.6666666666666666,L,0,6,,
15,83,2013-07-02,NYY,MIN,9-9,,12,0.0,0,0,0,1,0,0,0,3.11,1,5,1,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,.27,-0.009,.28,-0.01%,-0.11,9b -2- 2 out a4,9b 12- 2 out a4,,MIN,inf,W,7,3,,
16,89,2013-07-08,NYY,KCR,5-8,,5,3.2,3,1,1,2,3,0,0,3.05,17,59,31,9,6,4,8,2,3,0,,0,0,0,0,0,15,2,0,1,0,0,1,.69,0.020,.85,0.02%,0.51,5t --- 0 out d2,8t 12- 2 out d2,,NYY,1.5625,L,1,5,,
17,95,2013-07-14,NYY,MIN,6-8,,5,2.1,4,1,1,0,4,0,0,3.09,11,44,31,8,8,6,1,0,0,0,,0,0,0,0,0,11,3,0,0,0,0,0,.14,-0.005,.15,0.00%,-0.21,6t --- 0 out d5,8t -2- 1 out d5,,NYY,1.9047619047619047,L,4,10,,
18,98,2013-07-21,NYY,BOS,11-GF(11),L(1-1),6,0.2,1,1,1,0,0,1,0,3.25,3,13,8,2,2,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.81,-0.363,2.27,-0.27%,-0.61,11b --- 0 out tie,11b end d 1,,BOS,5.0,L,7,8,,
