Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
139,5,2002-04-06,ATL,NYM,9-GF,,99,0.1,2,1,1,2,1,0,0,27.00,5,17,8,3,0,0,2,2,0,0,,3,3,0,0,0,3,2,0,0,0,0,0,.01,-0.006,.01,0.00%,-3.23,9t 123 2 out d5,9t end d 9,,ATL,40.0,L,2,11
140,79,2004-07-01,FLA,ATL,1-4,,99,4.0,4,3,3,1,5,1,0,6.75,17,52,35,8,6,1,10,4,1,0,,3,3,0,0,0,16,2,0,0,0,0,0,.47,-0.140,.79,-0.14%,-2.06,1b 123 0 out d1,4b 3 out d7,,ATL,1.25,L,1,9
141,81,2004-07-03,FLA,TBD,7-8,,1,1.1,1,0,0,0,0,0,0,5.06,4,12,9,1,0,3,1,0,1,0,,3,1,0,0,0,4,0,0,0,0,0,0,.10,-0.007,.13,-0.01%,0.26,7t 123 2 out d5,8t 3 out d6,,FLA,0.9090909090909091,L,1,6
142,101,2004-07-28,FLA,PHI,6-7,H(1),24,2.0,1,0,0,0,0,0,0,3.68,7,24,11,2,1,1,6,2,1,0,,2,1,0,0,0,7,0,0,0,0,0,0,2.24,0.235,3.08,0.19%,1.33,6t 1-3 0 out a2,7t 3 out a1,,FLA,0.5,W,6,3
143,103,2004-07-30,FLA,MON,4-6,,1,3.0,6,3,3,3,2,1,0,5.23,17,60,30,9,4,4,8,4,0,0,,2,0,1,0,0,13,2,0,0,1,0,0,.32,-0.014,.38,-0.01%,-0.53,4t 12- 0 out d4,6t 3 out d7,,FLA,3.0,L,0,9
144,137,2004-09-10,FLA,CHC,5-6,,41,1.1,3,3,3,1,0,0,0,6.94,8,21,13,0,2,1,6,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.13,-0.014,.26,-0.02%,-2.16,5b --- 0 out d5,6b 1-3 1 out d7,2,CHC,3.6363636363636362,L,2,11
145,143,2004-09-15,FLA,MON,4-6,,4,2.2,3,1,1,0,1,1,0,6.28,11,43,28,7,2,3,7,2,1,0,,2,2,0,0,0,11,0,0,0,0,0,0,.18,-0.076,.21,-0.05%,-0.83,4t 1-3 1 out d3,6t 3 out d6,2,FLA,1.3636363636363635,L,4,10
146,151,2004-09-22,FLA,PHI,6-7,,6,2.0,6,5,5,2,0,2,0,8.27,14,50,34,11,2,5,7,4,0,0,,0,0,0,0,0,12,0,0,0,0,0,0,.03,-0.010,.00,0.00%,-4.01,6t --- 0 out d6,7t 3 out d11,,FLA,4.0,L,4,12
147,93,2005-07-20,NYY,TEX,GS-6,W(1-0),99,5.1,5,3,3,4,3,1,0,5.06,24,91,51,12,7,5,12,3,6,0,45,,,0,0,0,20,1,0,0,1,0,0,.91,0.108,1.54,0.11%,0.39,1b start tie,6b 12- 1 out a5,,TEX,1.7647058823529413,W,8,4
148,96,2005-07-23,NYY,LAA,7-7,,2,1.0,0,0,0,0,0,0,0,4.26,3,11,6,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.32,0.025,.53,0.02%,0.52,7b --- 0 out d2,7b 3 out d2,,LAA,0.0,L,6,8
149,100,2005-07-28,NYY,MIN,GS-7,W(2-0),4,7.0,6,3,3,0,1,0,0,4.05,26,81,58,15,5,13,12,4,0,0,54,,,1,0,0,26,1,0,0,0,0,0,1.04,0.119,1.90,0.13%,0.63,1t start tie,7t 3 out a3,,NYY,0.8571428571428571,W,6,3
150,107,2005-08-05,NYY,TOR,GS-7,W(3-0),7,6.2,7,1,1,2,2,0,1,3.15,28,96,60,21,2,13,10,5,2,0,56,,,0,0,0,25,2,0,0,2,0,0,1.38,0.284,2.61,0.32%,2.53,1b start a 2,7b 1-- 2 out a2,,TOR,1.4516129032258065,W,6,2
