Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,80,2004-07-02,ARI,MIN,5-6,,99,2.0,1,0,0,2,0,0,0,0.00,8,28,14,3,2,3,3,0,1,0,,0,0,1,1,0,6,0,0,0,0,0,0,1.38,0.147,.03,0.00%,1.09,5t --- 0 out tie,6t 3 out tie,,ARI,1.5,L,5,6
2,84,2004-07-06,ARI,LAD,6-6,,3,0.1,0,0,0,1,1,0,0,0.00,2,13,7,2,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.74,0.014,.01,0.00%,0.43,6b 12- 2 out d3,6b 3 out d3,,LAD,10.0,L,1,4
3,87,2004-07-09,ARI,SFG,6-7,,2,2.0,3,2,2,1,1,0,1,4.15,11,35,20,7,2,6,2,1,0,0,,0,0,0,0,0,8,0,1,0,0,0,0,.22,-0.041,.00,0.00%,-0.95,6b --- 0 out d3,7b 3 out d5,,SFG,2.0,L,3,8
4,89,2004-07-11,ARI,SFG,6-7,,1,1.2,1,1,1,0,1,1,0,4.50,6,25,17,6,2,2,3,1,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,.05,0.002,.00,0.00%,0.46,6b 12- 1 out d6,7b 3 out d7,,SFG,0.8333333333333334,L,2,9
5,90,2004-07-15,ARI,LAD,9-GF,,3,1.0,0,0,0,0,0,0,0,3.86,3,11,7,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,0.043,.00,0.00%,0.55,9t --- 0 out d1,9t end d 1,,ARI,0.0,L,3,4
6,92,2004-07-17,ARI,LAD,7-8,H(1),1,1.0,1,0,0,0,1,0,0,3.38,4,16,11,3,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.55,0.119,.00,0.00%,0.55,7t --- 2 out a1,8t --- 2 out a1,,ARI,1.0,L,6,7
7,95,2004-07-20,ARI,SFG,9-GF,,2,1.0,1,0,0,1,2,0,0,3.00,5,17,10,6,1,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.42,0.020,.00,0.00%,0.55,9t --- 0 out d2,9t end d 2,,ARI,2.0,L,1,3
8,99,2004-07-24,ARI,COL,9-GF,,3,1.0,2,3,1,1,1,0,0,3.60,7,31,18,4,5,3,2,0,1,0,,0,0,0,0,0,6,1,0,0,0,0,1,.17,-0.033,.00,0.00%,-2.46,9t --- 0 out d3,9t end d 6,,ARI,3.0,L,2,8
9,101,2004-07-26,ARI,HOU,9-GF,S(1),1,1.0,0,0,0,0,0,0,0,3.27,3,15,10,3,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,0.044,.00,0.00%,0.53,9b --- 0 out a3,9b end a 3,,HOU,0.0,W,4,1
10,104,2004-07-29,ARI,HOU,9-GF,S(2),2,1.0,1,1,1,0,0,1,0,3.75,4,11,6,2,0,0,4,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.54,0.044,.00,0.00%,-0.48,9b --- 0 out a3,9b end a 2,,HOU,1.0,W,6,4
11,108,2004-08-03,ARI,FLA,9-GF,S(3),4,1.0,1,0,0,1,0,0,0,3.46,4,16,6,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.66,0.080,.00,0.00%,0.55,9t --- 0 out a2,9t end a 2,,ARI,2.0,W,5,3
12,111,2004-08-06,ARI,ATL,9-GF,,2,1.0,0,0,0,0,0,0,0,3.21,3,13,8,3,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.020,.00,0.00%,0.55,9t --- 0 out d2,9t end d 2,,ARI,0.0,L,2,4
13,113,2004-08-08,ARI,ATL,9-GF,,1,1.0,2,1,1,0,0,1,0,3.60,5,15,11,4,0,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,-0.001,.00,0.00%,-0.46,9t --- 0 out d7,9t end d 8,,ARI,2.0,L,4,11
14,117,2004-08-13,ARI,NYM,8-GF(8),,4,1.0,1,0,0,0,1,0,0,3.38,4,16,10,3,2,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.11,0.003,.00,0.00%,0.51,8b --- 0 out d4,8b end d 4,,NYM,1.0,L,6,10
15,119,2004-08-15,ARI,NYM,9-GF,S(4),1,0.2,0,0,0,0,1,0,0,3.24,2,5,5,2,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.10,0.108,.00,0.00%,0.53,9b 1-- 1 out a2,9b end a 2,,NYM,0.0,W,2,0
16,120,2004-08-16,ARI,PIT,10-GF(10),L(0-1),0,1.0,1,1,1,3,2,0,0,3.57,7,33,16,5,4,1,1,0,0,0,,0,0,1,0,0,3,0,0,1,0,1,0,2.58,-0.285,.00,0.00%,-0.46,10t --- 0 out tie,10t end d 1,,ARI,4.0,L,7,8
17,122,2004-08-18,ARI,PIT,9-GF,S(5),1,1.0,0,0,0,0,0,0,0,3.38,3,14,10,3,1,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.037,.00,0.00%,0.55,9t --- 0 out a3,9t end a 3,,ARI,0.0,W,6,3
18,124,2004-08-21,ARI,CIN,9-GF,S(6),2,1.0,0,0,0,0,2,0,0,3.20,3,9,9,2,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.20,0.172,.00,0.00%,0.55,9t --- 0 out a1,9t end a 1,,ARI,0.0,W,2,1
19,126,2004-08-23,ARI,PIT,9-GF,S(7),1,1.0,1,0,0,0,1,0,0,3.05,4,9,7,2,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,4.29,0.205,.00,0.00%,0.51,9b --- 0 out a1,9b end a 1,,PIT,1.0,W,5,4
20,129,2004-08-27,ARI,CIN,11-GF(11),S(8),3,1.0,0,0,0,0,2,0,0,2.91,3,12,8,1,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.65,0.201,.00,0.00%,0.50,11b --- 0 out a1,11b end a 1,,CIN,0.0,W,4,3
21,130,2004-08-28,ARI,CIN,9-GF,S(9),0,0.1,0,0,0,0,0,0,0,2.86,1,6,4,0,1,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.56,0.017,.00,0.00%,0.32,9b -2- 2 out a3,9b end a 3,,CIN,0.0,W,6,3
22,132,2004-08-31,ARI,LAD,11-12,,2,2.0,1,0,0,2,0,0,0,2.63,8,30,15,5,0,4,2,1,0,0,,0,0,0,0,0,5,0,0,1,1,0,0,3.07,0.292,.00,0.00%,1.09,11t --- 0 out tie,12t 3 out tie,,ARI,1.5,L,1,4
23,133,2004-09-01,ARI,LAD,9-GF,S(10),0,1.0,0,0,0,2,0,0,0,2.52,4,17,7,3,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.56,0.080,.00,0.00%,0.55,9t --- 0 out a2,9t end a 2,,ARI,2.0,W,3,1
24,136,2004-09-04,ARI,SFG,8-GF(8),BS(1),2,0.2,2,1,1,0,0,0,0,2.81,3,7,7,2,1,1,2,2,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,4.01,-0.428,.00,0.00%,-1.79,8b 1-3 1 out a1,8b end d 2,,SFG,10.0,L,7,9
25,140,2004-09-09,ARI,LAD,8-GF(8),,4,1.0,0,0,0,0,1,0,0,2.70,3,7,6,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.00,0.00%,0.49,8b --- 0 out d2,8b end d 2,,LAD,0.0,L,3,5
26,141,2004-09-10,ARI,SFG,9-GF,S(11),0,1.0,0,0,0,2,0,0,0,2.60,5,22,12,4,3,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,4.33,0.172,.00,0.00%,0.55,9t --- 0 out a1,9t end a 1,,ARI,2.0,W,2,1
27,145,2004-09-14,ARI,COL,8-9,,3,1.1,0,0,0,0,2,0,0,2.48,4,16,10,3,3,1,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.42,0.268,.00,0.00%,1.18,8t -23 2 out tie,9t 3 out tie,,ARI,0.0,W,4,3
28,146,2004-09-15,ARI,COL,9-GF,S(12),0,1.0,0,0,0,0,2,0,0,2.40,3,15,9,0,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.20,0.172,.00,0.00%,0.55,9t --- 0 out a1,9t end a 1,,ARI,0.0,W,3,2
29,150,2004-09-19,ARI,STL,9-GF,S(13),3,1.0,0,0,0,0,1,0,0,2.32,3,11,8,5,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.67,0.205,.00,0.00%,0.51,9b --- 0 out a1,9b end a 1,,STL,0.0,W,3,2
30,154,2004-09-24,ARI,SDP,9-GF,BL(0-2),4,0.1,2,2,1,0,1,0,1,2.59,6,30,17,4,4,3,1,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,1,5.10,-0.811,.00,0.00%,-3.06,9b --- 0 out a1,9b end d 1,,SDP,20.0,L,5,6
31,157,2004-09-27,ARI,MIL,9-GF,S(14),2,1.0,0,0,0,0,2,0,0,2.51,3,16,12,4,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.02,0.080,.00,0.00%,0.55,9t --- 0 out a2,9t end a 2,,ARI,0.0,W,3,1
32,158,2004-09-28,ARI,MIL,9-9,BS(3),0,1.0,2,3,3,1,0,1,0,3.24,6,15,9,2,1,1,4,2,0,0,,0,0,0,0,0,4,0,1,0,0,1,0,1.92,-0.727,.00,0.00%,-2.46,9t --- 0 out a1,9t 3 out d2,,ARI,3.0,W,9,8
33,161,2004-10-02,ARI,SDP,9-GF,S(15),3,1.0,0,0,0,0,1,0,0,3.15,3,14,8,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.20,0.172,.00,0.00%,0.55,9t --- 0 out a1,9t end a 1,,ARI,0.0,W,7,6
34,162,2004-10-03,ARI,SDP,9-GF,S(16),0,1.0,1,0,0,0,0,0,0,3.06,4,13,7,2,1,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.67,0.037,.00,0.00%,0.55,9t --- 0 out a3,9t end a 3,,ARI,1.0,W,4,1
35,1,2005-04-04,ARI,CHC,5-6,,99,1.0,4,4,4,2,1,1,0,36.00,9,29,14,3,3,2,4,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.13,-0.035,.12,-0.02%,-3.48,5t --- 0 out d6,6t --- 0 out d9,,ARI,6.0,L,6,16
36,64,2005-06-12,ARI,KCR,12-12,,68,0.1,2,4,4,1,1,0,1,54.00,5,17,8,2,0,1,2,2,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,2.40,-0.408,2.81,-0.29%,-2.82,12t -2- 1 out tie,12t 1-3 2 out d3,,ARI,30.0,L,4,9
37,67,2005-06-15,ARI,CHW,7-7,,2,1.0,1,0,0,0,0,0,0,30.86,4,16,10,1,1,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.03,0.002,.04,0.00%,0.54,7b --- 0 out d6,7b 3 out d6,,CHW,1.0,L,6,12
38,71,2005-06-20,ARI,SFG,6-6,,4,1.0,1,0,0,0,1,0,0,21.60,4,12,8,2,2,2,1,0,0,0,,2,1,0,0,0,2,0,0,0,0,1,0,.31,0.012,.40,0.01%,0.86,6b 1-3 0 out d3,6b 3 out d4,,SFG,1.0,L,3,8
39,73,2005-06-22,ARI,SFG,7-7,,1,0.2,1,0,0,0,1,0,0,18.00,3,13,8,3,2,1,1,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.25,-0.017,.32,-0.01%,-0.31,7b -2- 1 out d3,7b 3 out d4,,SFG,5.0,L,0,4
40,75,2005-06-24,ARI,DET,7-7,H(1),1,0.2,0,0,0,0,1,0,0,15.43,1,4,3,2,1,0,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,0,0,1.60,0.132,1.98,0.10%,0.70,7t -2- 1 out a1,7t 3 out a1,,ARI,0.0,W,2,1
41,77,2005-06-26,ARI,DET,9-GF,,1,1.0,3,2,0,0,2,0,1,12.71,8,27,18,8,3,3,2,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,.08,0.001,.10,0.00%,-1.48,9t --- 0 out a8,9t end a 6,,ARI,3.0,W,13,7
42,80,2005-06-30,ARI,SFG,9-GF,,3,1.0,0,0,0,0,1,0,0,10.80,3,7,7,2,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,9t --- 0 out d7,9t end d 7,,ARI,0.0,L,2,9
43,82,2005-07-02,ARI,LAD,7-8,H(2),1,1.1,0,0,0,2,0,0,0,9.00,6,23,11,5,0,1,3,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,3.06,0.182,3.91,0.14%,0.93,7b 12- 2 out a1,8b 3 out a2,,LAD,1.8181818181818181,W,7,5
