Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
184,3,2000-04-05,TEX,CHW,GS-5,,99,4.2,7,7,4,4,2,0,0,7.71,26,106,62,12,6,8,12,6,2,0,26,,,1,0,0,20,4,0,1,0,2,1,.79,-0.286,.89,-0.19%,-3.35,1t start tie,5t -2- 2 out d5,,TEX,2.619047619047619,L,8,12
185,8,2000-04-12,TEX,NYY,GS-5,,6,5.0,8,4,4,0,3,1,0,7.45,23,91,54,18,5,7,13,7,3,0,38,,,0,0,0,23,2,0,0,0,0,0,1.29,-0.213,1.37,-0.14%,-1.04,1b start tie,5b 3 out d2,,NYY,1.6,L,6,8
186,13,2000-04-17,TEX,NYY,GS-8,,4,8.0,2,2,2,1,6,1,0,5.09,27,97,63,16,4,10,10,2,2,0,75,,,1,0,0,26,0,0,0,1,0,1,1.06,0.289,1.10,0.18%,2.83,1t start tie,8t 3 out tie,,TEX,0.375,L,4,5
187,18,2000-04-23,TEX,MIN,GS-8,L(0-1),5,7.1,9,4,4,3,2,0,0,5.04,30,98,63,17,3,12,13,6,0,0,43,,,1,0,0,27,0,0,0,4,0,1,1.03,0.012,.92,0.01%,1.22,1t start tie,8t 1-- 1 out d3,,TEX,1.6901408450704227,L,4,5
188,23,2000-04-29,TEX,BAL,GS-7,L(0-2),5,6.1,6,3,3,3,2,0,1,4.88,28,110,64,17,4,11,11,5,2,0,48,,,1,0,0,22,4,0,1,1,1,0,1.04,0.022,.79,0.01%,0.24,1b start tie,7b -2- 1 out d3,,BAL,1.4754098360655739,L,1,3
189,28,2000-05-05,TEX,OAK,GS-5,,5,5.0,9,5,5,4,4,2,0,5.45,27,111,68,13,11,8,11,4,0,0,29,,,0,1,1,23,1,0,0,0,0,0,1.05,-0.152,.95,-0.08%,-1.98,1t start tie,5t 3 out tie,,TEX,2.6,W,17,16
190,33,2000-05-10,TEX,SEA,GS-7,,4,7.0,8,3,3,1,5,2,0,5.19,29,124,79,25,10,7,16,7,1,0,53,,,0,0,0,28,1,0,0,0,0,0,1.00,0.160,1.05,0.10%,1.22,1t start tie,7t 3 out a2,,TEX,1.2857142857142858,W,7,6
191,38,2000-05-15,TEX,TBD,GS-8,W(1-2),4,7.0,5,4,4,2,4,3,0,5.19,26,114,64,14,5,6,14,2,3,0,53,,,0,0,0,24,1,0,0,1,0,0,1.07,0.007,.95,0.00%,0.22,1t start tie,8t --- 0 out a2,,TEX,1.0,W,6,5
192,43,2000-05-21,TEX,BAL,GS-5,,5,4.2,9,5,4,3,3,1,0,5.40,24,104,63,15,4,3,15,8,0,0,28,,,0,0,0,21,3,0,1,2,0,0,.72,-0.216,.83,-0.15%,-2.55,1t start tie,5t 1-3 2 out d5,,TEX,2.857142857142857,W,6,5
193,47,2000-05-26,TEX,MIN,GS-4,L(1-3),4,4.0,7,5,5,1,1,1,1,5.80,19,63,41,13,3,8,8,3,1,0,28,,,0,1,1,17,3,0,0,1,0,0,.94,-0.267,1.19,-0.20%,-2.51,1b start tie,4b 3 out d3,,MIN,2.0,L,2,10
194,52,2000-05-31,TEX,DET,GS-6,W(2-3),4,5.2,8,5,5,5,2,0,1,5.98,32,102,60,16,7,11,13,4,1,0,30,,,0,0,0,26,1,0,0,0,0,1,.97,0.090,1.11,0.06%,-0.27,1b start a 2,6b -23 2 out a7,,DET,2.5,W,13,5
195,61,2000-06-11,TEX,COL,GS-6,,10,5.0,7,4,4,0,3,0,0,6.07,21,83,50,12,9,5,13,7,1,0,40,,,0,1,0,19,4,1,0,0,1,0,1.05,0.038,1.01,0.02%,0.08,1b start a 2,6b 1-- 0 out a3,,COL,1.4,L,8,9
196,65,2000-06-16,TEX,TBD,GS-4,L(2-4),4,3.1,7,7,7,2,1,0,0,6.66,19,66,40,10,3,8,8,7,0,0,17,,,0,0,0,15,3,0,0,0,0,0,.65,-0.343,.40,-0.13%,-5.41,1b start tie,4b -2- 1 out d6,,TBD,2.903225806451613,L,2,9
197,93,2000-07-20,TEX,ANA,GS-5,L(2-5),33,5.0,7,4,3,2,3,1,1,6.58,24,88,55,12,5,5,13,4,1,0,40,,,0,0,0,21,2,0,0,1,0,0,.76,-0.137,.46,-0.05%,-0.95,1b start tie,5b 3 out d4,,ANA,1.8,L,1,6
