Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,4,2019-03-31,TOR,DET,7-8,,99,1.1,1,0,0,1,1,0,0,0.00,6,23,14,2,2,0,4,1,0,0,,2,0,0,0,0,5,1,0,1,0,0,0,.46,0.036,.46,0.02%,0.99,3.80,7.00,7t 12- 2 out d3,8t 3 out d3,,TOR,1.8181818181818181,L,3,4
2,10,2019-04-06,TOR,CLE,3-5,,5,1.2,2,2,2,2,2,0,0,6.00,9,37,20,1,3,2,3,2,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,.66,-0.074,.52,-0.04%,-0.86,1.35,5.00,3b 12- 2 out d4,5b -23 1 out d3,,CLE,3.3333333333333335,L,2,7
3,14,2019-04-12,TOR,TBR,7-7,,5,1.0,2,2,2,2,1,1,1,9.00,7,26,15,5,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.05,-0.012,.05,-0.01%,-1.46,-2.75,0.00,7t --- 0 out d6,7t 3 out d8,,TOR,4.0,L,7,11
4,16,2019-04-14,TOR,TBR,8-GF,,1,1.1,1,0,0,0,1,0,0,6.75,4,19,14,3,2,3,0,0,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,.04,0.003,.04,0.00%,1.06,4.40,7.00,8t 1-3 2 out d6,9t end d 6,,TOR,0.9090909090909091,L,4,8
5,19,2019-04-17,TOR,MIN,5-6,,2,1.1,1,0,0,1,2,0,0,5.40,6,25,13,2,3,1,2,1,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,.67,-0.047,.51,-0.02%,-0.20,5.80,10.00,5b 1-- 2 out d2,6b 3 out d3,,MIN,1.8181818181818181,L,1,4
6,22,2019-04-20,TOR,OAK,8-GF,,2,2.0,3,1,1,2,1,0,0,5.19,11,39,25,7,3,2,6,1,1,0,,0,0,0,0,0,8,1,0,0,0,1,0,.01,0.001,.01,0.00%,0.05,1.50,6.00,8b --- 0 out a9,9b end a 9,,OAK,2.5,W,10,1
7,25,2019-04-24,TOR,SFG,9-GF,,3,1.0,0,0,0,2,0,0,0,4.66,5,25,11,3,3,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.004,.07,0.00%,0.54,1.05,3.00,9t --- 0 out d4,9t end d 4,,TOR,2.0,L,0,4
8,28,2019-04-28,TOR,OAK,11-GF(11),W(1-0),3,0.1,0,0,0,0,0,0,1,4.50,2,4,2,0,0,0,1,1,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,.72,-0.028,.66,-0.02%,-0.20,4.15,13.00,11t 123 2 out d2,11t end d 3,,TOR,0.0,W,5,4
9,30,2019-05-01,TOR,LAA,5-7,,2,2.2,0,0,0,1,1,0,0,3.55,9,34,20,8,2,3,4,1,2,0,,3,0,1,0,0,8,0,0,0,0,0,0,.32,0.057,.28,0.03%,2.70,7.40,11.00,5b 123 1 out d5,7b 3 out d3,,LAA,0.45454545454545453,L,3,6
10,33,2019-05-04,TOR,TEX,7-GF(8),,2,2.0,1,0,0,2,3,0,0,3.07,9,40,20,4,7,3,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.22,0.027,.19,0.01%,1.23,8.70,15.00,7b --- 0 out d3,8b end d 3,,TEX,1.5,L,5,8
11,34,2019-05-05,TOR,TEX,6-6,,0,0.1,2,2,2,1,0,0,0,4.20,4,19,7,2,0,2,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.07,-0.007,.06,0.00%,-2.01,-5.05,-5.00,6b --- 0 out d7,6b 1-- 1 out d9,,TEX,30.0,L,2,10
