,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,70,64,2000-06-16,NYN,MIL,9-GF,,99,1.0,0,0,0,2,2,0,0,0.0,5,21,11,3,4,0,1,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.15,0.004,0.2,0.00%,0.54,9b --- 0 out a6,9b end a 6,,MIL,2.0,W,7,1
1,71,81,2000-07-04,NYN,FLA,GS-5,L(0-1),17,4.0,6,7,6,3,1,1,0,10.8,21,71,39,10,5,6,11,5,0,0,22.0,,,0,0,0,18,3,0,0,0,0,0,0.99,-0.42700000000000005,1.8,-0.46%,-4.24,1b start a 1,5b 1-3 0 out tie,,FLA,2.25,L,8,9
2,72,90,2000-07-16,NYN,TOR,8-GF(8),,11,1.0,1,1,1,0,1,1,0,10.5,4,16,10,5,1,1,2,0,1,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.1,-0.013999999999999999,0.17,-0.01%,-0.39,8b --- 0 out d3,8b end d 4,,TOR,1.0,L,3,7
3,73,139,2000-09-06,NYN,CIN,3-6,,51,4.0,1,0,0,2,3,0,2,6.3,17,72,43,12,8,4,6,0,0,0,,2.0,0.0,0,0,0,13,1,0,0,0,0,0,1.78,0.371,1.64,0.20%,3.31,3b 12- 0 out tie,6b 3 out a2,,CIN,0.75,L,8,11
4,74,141,2000-09-09,NYN,PHI,9-GF,,2,0.2,0,0,0,1,1,0,0,5.91,3,14,7,3,1,0,1,0,0,0,,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0.05,0.002,0.06,0.00%,0.29,9t --- 1 out d4,9t end d 4,,NYM,5.0,L,3,6
5,75,143,2000-09-11,NYN,MIL,7-8,,1,1.2,3,2,2,2,1,0,1,6.57,11,38,20,5,3,3,4,2,0,0,,0.0,0.0,0,0,0,8,0,0,0,0,0,0,0.55,-0.016,0.64,-0.01%,-0.72,7t --- 0 out d3,8t 123 2 out d4,,NYM,4.166666666666667,L,2,8
6,76,149,2000-09-17,NYN,MON,6-7,,5,2.0,2,0,0,1,2,0,0,5.65,8,28,18,4,3,3,2,2,0,0,,0.0,0.0,0,0,0,7,1,0,0,1,0,0,0.1,0.012,0.05,0.00%,1.15,6b --- 0 out d5,7b 3 out d5,,MON,1.5,L,0,5
7,77,151,2000-09-19,NYN,ATL,2-4,,1,2.1,2,1,1,0,4,0,0,5.4,9,32,23,10,7,2,3,1,0,0,,2.0,0.0,0,0,0,8,1,0,0,0,1,0,0.08,0.006,0.04,0.00%,0.66,2b 1-3 2 out d7,4b 3 out d8,,ATL,0.9523809523809524,L,4,12
8,78,153,2000-09-21,NYN,PHI,7-8,,1,2.0,1,0,0,1,3,0,0,4.82,8,37,22,7,6,1,3,1,0,0,,0.0,0.0,0,0,0,7,0,1,1,0,0,0,0.5,0.045,0.12,0.01%,1.12,7b --- 0 out d2,8b 3 out d2,,PHI,1.0,L,5,6
9,79,159,2000-09-28,NYN,ATL,9-GF,,6,1.0,0,0,0,0,0,0,0,4.58,3,10,6,2,0,2,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.04,0.003,0.0,0.00%,0.54,9t --- 0 out a6,9t end a 6,,NYM,0.0,W,8,2
10,80,162,2000-10-01,NYN,MON,9-10,,2,2.0,2,0,0,2,2,0,0,4.15,10,30,16,1,5,2,4,1,0,0,,0.0,0.0,0,0,0,8,0,0,0,0,0,0,3.3,0.29,0.0,0.00%,1.08,9t --- 0 out tie,10t 3 out tie,,NYM,2.0,W,3,2
11,81,51,2002-05-27,NYN,FLA,8-8,,99,1.0,0,0,0,0,1,0,0,0.0,3,7,6,2,1,0,2,0,2,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.18,0.013999999999999999,0.28,0.01%,0.48,8t --- 0 out d3,8t 3 out d3,,NYM,0.0,L,3,5
12,82,52,2002-05-28,NYN,PHI,9-9,,0,0.1,1,0,0,0,0,0,0,0.0,2,5,3,0,0,1,1,1,0,0,,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0.35,-0.006999999999999999,0.45,-0.01%,-0.18,9t --- 0 out d2,9t -2- 1 out d2,,NYM,10.0,L,3,5
13,83,56,2002-06-02,NYN,FLA,5-5,,4,0.1,0,0,0,2,0,0,1,0.0,4,14,4,2,0,1,0,0,0,0,,1.0,1.0,0,0,0,1,0,0,1,0,0,0,0.19,-0.009000000000000001,0.26,-0.01%,-0.78,5b 1-- 2 out d6,5b 3 out d7,,FLA,20.0,L,3,7
14,84,62,2002-06-09,NYN,CLE,8-GF(8),,6,1.0,0,0,0,0,1,0,0,0.0,3,18,10,3,2,1,1,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.02,0.001,0.02,0.00%,0.53,8b --- 0 out d5,8b end d 5,,CLE,0.0,L,3,8
15,85,69,2002-06-18,NYN,MIN,7-7,,8,1.0,0,0,0,0,1,0,0,0.0,3,12,7,0,3,2,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.25,0.019,0.22,0.01%,0.48,7t --- 0 out d3,7t 3 out d3,,NYM,0.0,L,1,6
16,86,73,2002-06-22,NYN,KCR,6-8,,3,2.2,3,1,1,1,2,1,0,1.42,11,42,27,11,2,0,8,3,1,0,,2.0,0.0,0,0,0,10,0,0,0,0,0,0,0.38,0.055,0.32,0.03%,1.33,6t -23 1 out d3,8t 3 out d4,,NYM,1.818181818181818,L,1,5
17,87,76,2002-06-25,NYN,ATL,8-8,H(1),2,0.1,0,0,0,0,0,0,0,1.35,1,4,2,0,0,0,1,0,0,0,,3.0,0.0,0,0,0,1,0,0,0,0,0,0,4.27,0.099,4.01,0.06%,0.76,8t 123 0 out a3,8t 123 1 out a3,,NYM,0.0,W,7,4
18,88,78,2002-06-28,NYN,NYY,5-6,,2,1.1,4,3,2,1,2,1,0,3.38,10,39,23,7,5,2,5,2,0,0,,1.0,1.0,0,0,0,9,1,0,1,0,0,1,0.64,-0.151,0.47,-0.07%,-2.9,5b -2- 0 out d1,6b 123 1 out d4,,NYY,4.545454545454545,L,5,11
19,89,80,2002-06-30,NYN,NYY,5-6,,1,2.0,2,0,0,3,2,0,0,2.7,11,37,18,6,4,2,4,1,1,0,,0.0,0.0,0,0,0,8,1,0,0,0,0,0,0.09,0.009000000000000001,0.06,0.00%,1.09,5b --- 0 out d6,6b 3 out d6,,NYY,2.5,L,0,8
20,90,86,2002-07-06,NYN,FLA,6-7,,5,2.0,1,1,1,0,1,0,0,3.0,7,28,18,4,2,2,4,1,0,0,,0.0,0.0,0,0,0,7,1,0,0,0,0,0,0.09,-0.013999999999999999,0.04,0.00%,-0.04,6b --- 0 out d4,7b 3 out d5,,FLA,0.5,L,2,5
21,91,89,2002-07-12,NYN,PHI,6-7,,5,2.0,5,3,3,2,1,0,0,4.5,13,43,24,5,4,3,7,5,1,0,,0.0,0.0,0,0,0,10,2,0,0,0,0,0,0.35,-0.067,0.18,-0.02%,-2.05,6t --- 0 out d4,7t 3 out d6,,NYM,3.5,L,8,9
22,92,98,2002-07-21,NYN,CIN,5-7,,8,3.0,4,3,3,2,0,1,0,5.29,13,43,23,3,2,5,6,3,0,0,,0.0,0.0,0,0,0,11,1,0,0,1,0,0,0.07,-0.013999999999999999,0.06,-0.01%,-1.45,5b --- 0 out d6,7b 3 out d9,,CIN,2.0,L,1,9
23,93,108,2002-08-01,SDN,CHC,7-7,,10,0.1,0,1,1,1,0,0,0,5.71,2,8,2,1,0,0,1,0,0,0,,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1.93,-0.002,0.0,0.00%,-0.03,7b --- 0 out tie,7b 1-- 1 out tie,,CHC,10.0,L,7,8
24,94,112,2002-08-06,SDN,PHI,13-15,,4,3.0,2,0,0,2,1,0,0,4.87,12,52,29,8,4,1,8,3,1,0,,0.0,0.0,0,0,0,10,1,0,0,0,0,0,2.53,0.379,0.0,0.00%,1.34,13t --- 0 out tie,15t 3 out tie,,SDP,1.3333333333333333,L,4,5
25,95,117,2002-08-11,SDN,CIN,GS-4,,4,4.0,3,3,3,3,4,1,0,5.18,18,69,38,12,10,2,9,4,4,0,45.0,,,1,0,0,15,1,0,0,0,0,0,1.3,-0.16699999999999998,0.0,0.00%,-0.94,1b start a 2,4b 3 out d1,,CIN,1.5,L,7,9
26,96,121,2002-08-16,SDN,MON,GS-3,,4,2.1,5,3,3,1,2,0,0,5.74,13,53,33,9,4,4,6,4,1,0,36.0,,,0,0,0,11,2,0,0,0,1,0,0.76,-0.223,0.0,0.00%,-2.39,1b start tie,3b 12- 1 out d3,,MON,2.8571428571428568,L,6,11
27,97,3,2004-04-07,BOS,BAL,7-8,,99,2.0,2,1,1,1,2,1,0,4.5,8,29,18,5,3,2,3,1,0,0,,0.0,0.0,0,0,0,7,0,0,0,1,0,0,0.1,0.006,0.12,0.00%,0.1,7b --- 0 out a8,8b 3 out a7,,BAL,1.5,W,10,3
28,98,4,2004-04-08,BOS,BAL,12-GF(13),L(0-1),0,1.1,1,1,1,5,1,0,0,5.4,10,49,20,1,7,2,2,1,0,0,,0.0,0.0,0,0,0,4,0,0,1,0,0,0,3.51,-0.20600000000000002,4.12,-0.15%,-1.53,12b --- 0 out tie,13b end d 1,,BAL,5.454545454545454,L,2,3
29,99,7,2004-04-11,BOS,TOR,11-11,,2,0.0,0,0,0,2,0,0,0,5.4,2,8,0,0,0,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2.91,-0.19699999999999998,3.3,-0.13%,-1.03,11t --- 0 out tie,11t 12- 0 out tie,,BOS,inf,W,6,4
