Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,118,2003-08-11,SEA,TOR,7-8,,99,1.2,1,0,0,1,1,0,0,0.00,7,33,21,5,2,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.31,0.024,.28,0.01%,0.59,7t --- 0 out d3,8t 12- 2 out d3,,SEA,1.6666666666666667,L,3,5
2,151,2003-09-16,SEA,TEX,7-7,,35,1.0,1,0,0,0,1,0,0,0.00,4,18,9,4,1,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.01,0.00%,0.60,7b --- 0 out d9,7b 3 out d9,,TEX,1.0,L,5,10
3,156,2003-09-21,SEA,OAK,6-6,,4,1.0,2,2,2,2,1,0,0,4.91,7,30,17,8,2,2,2,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.00,-0.001,.00,0.00%,-1.46,6b --- 0 out d10,6b 3 out d12,,OAK,4.0,L,0,12
4,10,2004-04-16,SEA,TEX,9-GF,,99,1.0,0,0,0,0,1,0,0,0.00,3,8,7,3,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.03,0.00%,0.55,9t --- 0 out d5,9t end d 5,,SEA,0.0,L,0,5
5,22,2004-04-29,SEA,BAL,7-7,,12,0.1,0,0,0,0,0,0,0,0.00,1,3,3,1,0,1,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,.67,-0.006,.47,0.00%,0.17,7b 123 0 out d2,7b 1-3 1 out d3,,BAL,0.0,L,5,9
6,25,2004-05-02,SEA,DET,9-GF,,2,1.0,0,0,0,1,2,0,0,0.00,4,16,9,7,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,9b --- 0 out a10,9b end a10,,DET,1.0,W,12,2
7,27,2004-05-05,SEA,MIN,7-8,,2,2.0,1,0,0,0,2,0,0,0.00,7,22,16,5,2,2,3,0,1,0,,2,0,0,0,0,7,0,0,0,0,0,0,.15,0.024,.10,0.01%,2.10,7t 12- 0 out d5,8t 3 out d5,,SEA,0.5,L,1,5
8,30,2004-05-08,SEA,NYY,8-GF,,2,2.0,0,0,0,0,5,0,0,0.00,6,30,22,6,6,1,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.02,0.003,.02,0.00%,1.09,8t --- 0 out d6,9t end d 6,,SEA,0.0,L,0,6
9,32,2004-05-11,SEA,MIN,8-9,BS(1),2,1.1,1,0,0,2,0,0,0,0.00,7,26,13,2,3,2,3,0,0,0,,3,2,0,0,0,4,0,0,0,0,1,0,3.88,-0.034,2.07,-0.01%,0.01,8b 123 0 out a2,9b 12- 1 out tie,,MIN,2.727272727272727,L,6,7
10,34,2004-05-13,SEA,MIN,8-GF(8),,1,0.2,0,0,0,0,0,0,0,0.00,2,4,3,0,1,2,0,0,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,.88,0.037,.37,0.01%,0.59,8b 1-- 1 out d1,8b end d 1,,MIN,0.0,L,0,1
11,35,2004-05-14,SEA,NYY,7-7,,0,1.0,1,0,0,1,1,0,0,0.00,5,19,11,2,3,2,1,1,0,0,,3,3,0,0,0,4,1,0,1,0,0,0,.87,-0.056,.36,-0.01%,-0.60,7b 123 0 out d1,7b 3 out d4,,NYY,2.0,L,5,9
12,36,2004-05-15,SEA,NYY,9-10,,0,2.0,1,0,0,1,0,0,0,0.00,9,28,15,2,1,4,4,1,1,0,,0,0,0,0,0,7,1,0,1,0,0,0,3.16,0.294,1.12,0.06%,1.10,9b --- 0 out tie,10b 3 out tie,,NYY,1.0,W,13,7
13,39,2004-05-19,SEA,BAL,7-8,,3,1.2,0,0,0,1,0,0,0,0.00,4,11,5,1,1,2,1,0,1,0,,1,0,0,1,0,3,0,0,0,1,0,0,.41,0.047,.11,0.01%,1.11,7t 1-- 1 out d4,8t 3 out d2,,SEA,0.8333333333333334,L,2,5
14,42,2004-05-22,SEA,DET,8-8,BL(0-1),2,0.1,2,3,3,1,0,0,0,2.03,4,13,6,0,0,2,1,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,2.78,-0.305,.58,-0.04%,-1.41,8t --- 0 out a1,8t 12- 1 out tie,,SEA,30.0,L,4,8
15,43,2004-05-23,SEA,DET,8-8,,0,0.0,1,0,0,1,0,0,0,2.03,2,7,3,2,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.06,-0.173,.35,-0.02%,-1.01,8t --- 0 out a2,8t 12- 0 out a2,,SEA,inf,W,3,1
16,45,2004-05-26,SEA,CLE,8-9,,2,1.0,4,2,2,1,2,2,0,3.14,8,28,15,3,3,1,4,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.37,-0.071,.08,-0.01%,-2.48,8b --- 0 out a5,9b 12- 0 out a4,,CLE,5.0,W,7,3
17,47,2004-05-28,SEA,BOS,8-GF(8),,1,0.2,3,2,2,1,0,0,0,4.20,6,29,16,1,1,3,2,0,1,0,,0,0,0,0,0,5,2,0,1,0,0,0,.47,-0.058,.13,-0.01%,-1.68,8b --- 1 out d2,8b end d 4,,BOS,20.0,L,4,8
18,49,2004-05-30,SEA,BOS,10-GF(12),L(0-2),1,2.1,2,2,2,0,3,1,1,4.67,10,38,21,7,6,4,2,0,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,2.30,-0.032,.67,-0.01%,-0.54,10b --- 0 out tie,12b end d 2,,BOS,0.9523809523809523,L,7,9
19,52,2004-06-02,SEA,TOR,9-GF,,2,0.2,0,0,0,0,0,0,0,4.50,2,8,6,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.11,0.005,.02,0.00%,0.29,9t --- 1 out d3,9t end d 3,,SEA,0.0,L,3,5
20,54,2004-06-05,SEA,CHW,8-8,,2,0.0,0,0,0,2,0,0,0,4.50,2,10,2,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.06,-0.173,.27,-0.01%,-1.01,8t --- 0 out a2,8t 12- 0 out a2,,SEA,inf,W,4,2
21,58,2004-06-09,SEA,HOU,9-GF,,3,1.0,0,0,0,0,1,0,0,4.26,3,6,5,1,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.02,0.00%,0.55,9t --- 0 out d3,9t end d 3,,SEA,0.0,L,0,3
22,63,2004-06-16,SEA,MIL,8-GF(8),,6,1.0,0,0,0,0,1,0,0,4.05,3,11,6,0,2,1,1,1,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.23,0.017,.04,0.00%,1.52,8b 12- 0 out d3,8b end d 3,,MIL,0.0,L,1,4
23,65,2004-06-18,SEA,PIT,8-8,H(1),1,0.1,0,0,0,0,0,0,0,3.98,1,6,3,0,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.52,0.044,.29,0.01%,0.24,8b 1-- 2 out a2,8b 3 out a2,,PIT,0.0,W,5,4
24,68,2004-06-22,SEA,TEX,6-7,,3,2.0,5,3,3,0,0,0,0,4.84,10,31,21,2,4,4,6,3,1,0,,3,3,0,0,0,9,1,1,0,1,1,0,.18,-0.043,.06,-0.01%,-2.94,6b 123 0 out d3,7b 3 out d8,,TEX,2.5,L,2,10
25,70,2004-06-24,SEA,TEX,11-14,,1,4.0,4,0,0,0,1,0,0,4.10,14,46,34,5,4,5,8,3,1,0,,0,0,0,0,0,14,0,0,0,2,0,0,2.68,0.633,.64,0.09%,2.42,11b --- 0 out tie,14b 3 out tie,,TEX,1.0,L,7,9
26,74,2004-06-28,SEA,TEX,6-7,,3,2.0,4,2,2,0,0,1,1,4.45,10,43,29,6,3,5,4,0,0,0,,0,0,0,0,0,9,0,0,0,1,0,0,.76,-0.151,.09,-0.01%,-0.91,6t --- 0 out d1,7t 3 out d3,,SEA,2.0,L,5,8
27,76,2004-06-30,SEA,TEX,9-GF,,1,1.0,2,1,1,0,1,0,0,4.60,5,14,12,2,3,2,2,0,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.03,-0.003,.00,0.00%,-0.46,9t --- 0 out d5,9t end d 6,,SEA,2.0,L,6,9
28,78,2004-07-02,SEA,STL,5-6,,1,1.2,3,4,4,2,2,1,0,5.52,10,48,27,11,2,3,3,0,0,0,,3,1,0,0,0,8,0,0,0,0,0,0,.24,-0.023,.02,0.00%,-2.90,5b 123 1 out d4,6b 3 out d9,,STL,4.166666666666667,L,2,11
29,81,2004-07-06,SEA,TOR,7-GF(8),,3,1.1,0,0,0,1,1,0,0,5.29,5,23,12,4,2,2,1,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,.33,0.026,.02,0.00%,1.24,7b -23 2 out d3,8b end d 3,,TOR,0.9090909090909091,L,6,7
30,85,2004-07-10,SEA,CHW,6-GF(8),,3,3.0,0,0,0,1,2,0,0,4.84,9,36,20,1,4,6,0,0,0,0,,0,0,0,1,0,8,0,0,0,0,0,0,.62,0.140,.01,0.00%,1.72,6b --- 0 out d1,8b end d 1,,CHW,0.3333333333333333,L,2,3
31,88,2004-07-16,SEA,CLE,3-5,,5,3.0,3,0,0,0,2,0,0,4.46,11,42,29,3,4,2,7,3,2,0,,2,1,0,0,0,11,1,0,0,0,0,0,.28,0.039,.00,0.00%,2.13,3t -23 0 out d6,5t 3 out d4,,SEA,1.0,L,6,18
32,90,2004-07-18,SEA,CLE,6-7,H(2),1,1.2,2,1,0,0,2,0,0,4.28,7,25,17,3,0,4,2,1,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,2.04,0.134,.00,0.00%,0.86,6t 12- 0 out a2,7t 1-- 2 out a1,,SEA,1.6666666666666667,W,7,5
33,91,2004-07-19,SEA,BOS,8-8,,0,0.2,2,3,3,1,1,1,0,4.87,5,20,14,2,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.60,-0.455,.01,0.00%,-2.71,8t --- 1 out tie,8t 3 out d3,,SEA,15.0,W,8,4
34,93,2004-07-21,SEA,OAK,8-8,BS(3),1,1.0,3,2,2,0,0,1,0,5.18,6,28,17,4,1,3,3,1,1,0,,0,0,1,0,0,6,0,0,0,0,0,0,1.87,-0.244,.01,0.00%,-1.46,8t --- 0 out a2,8t 3 out tie,,SEA,3.0,W,6,5
35,96,2004-07-24,SEA,ANA,9-GF,,2,1.0,2,0,0,1,2,0,0,5.06,6,23,14,3,2,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.14,0.004,.00,0.00%,0.55,9t --- 0 out d4,9t end d 4,,SEA,3.0,L,4,8
36,98,2004-07-26,SEA,OAK,6-6,,1,0.0,4,5,4,2,0,0,0,5.91,7,21,9,3,0,2,3,3,0,0,,0,0,0,0,0,5,1,0,0,0,0,1,.55,-0.155,.00,0.00%,-5.85,6b --- 0 out d2,6b 123 0 out d6,,OAK,inf,L,5,14
37,101,2004-07-29,SEA,ANA,7-8,H(3),2,2.0,0,0,0,0,1,0,0,5.64,6,19,13,5,1,4,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.17,0.183,.00,0.00%,1.09,7b --- 0 out a2,8b 3 out a2,,ANA,0.0,W,6,5
38,102,2004-07-30,SEA,ANA,8-8,BL(0-3),0,0.2,1,1,1,1,1,0,1,5.76,5,14,8,2,2,0,2,0,1,0,,1,1,0,0,0,3,0,0,0,0,0,0,4.42,-0.445,.00,0.00%,-1.59,8b 1-- 0 out a1,8b 1-3 2 out d1,,ANA,10.0,L,5,6
39,103,2004-07-31,SEA,ANA,9-10,,0,1.1,1,0,0,2,1,0,1,5.59,7,28,11,4,2,2,1,0,1,0,,0,0,0,1,0,3,0,0,1,0,0,0,3.19,0.069,.00,0.00%,0.03,9b --- 1 out tie,10b 123 2 out tie,,ANA,2.727272727272727,L,8,9
40,108,2004-08-05,SEA,TBD,9-9,,4,1.0,0,0,0,0,1,0,0,5.48,3,11,7,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.87,0.145,.00,0.00%,0.54,9b --- 0 out tie,9b 3 out tie,,TBD,0.0,W,4,2
