Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,138,2010-09-06,BOS,TBR,7-7,,99,0.1,3,3,3,2,0,0,0,81.00,6,21,11,1,1,0,4,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.13,-0.024,.07,-0.01%,-3.08,7t --- 0 out a9,7t 123 1 out a7,,BOS,50.0,W,12,5
2,139,2010-09-07,BOS,TBR,9-GF,,0,1.0,0,0,0,0,1,0,0,20.25,3,14,8,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,9t --- 0 out d9,9t end d 9,,BOS,0.0,L,5,14
3,141,2010-09-10,BOS,OAK,6-7,,2,2.0,1,0,0,2,2,0,0,8.10,9,33,19,10,1,1,4,1,3,0,,0,0,1,0,0,7,0,0,0,0,0,0,.06,0.008,.02,0.00%,0.98,6b --- 0 out d5,7b 3 out d5,,OAK,1.5,L,0,5
4,149,2010-09-19,BOS,TOR,9-GF,,8,1.0,0,0,0,0,1,0,0,6.23,3,10,8,3,2,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.00,0.00%,0.53,9t --- 0 out a6,9t end a 6,,BOS,0.0,W,6,0
5,159,2010-09-30,BOS,CHW,6-6,,10,1.0,0,0,0,1,1,0,0,5.06,4,20,10,2,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.003,.00,0.00%,0.51,6b --- 0 out d6,6b 3 out d6,,CHW,1.0,L,2,8
6,160,2010-10-02,BOS,NYY,8-8,,1,0.1,0,0,0,0,0,0,0,4.76,1,2,2,0,1,0,1,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,2.85,0.073,.00,0.00%,0.79,8t 123 2 out d1,8t 3 out d1,1,BOS,0.0,L,5,6
7,52,2012-06-01,TOR,BOS,8-GF,,99,2.0,3,0,0,0,3,0,0,0.00,8,41,27,5,5,0,5,3,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.04,0.006,.05,0.00%,1.01,8t --- 0 out d5,9t end d 5,,TOR,1.5,L,2,7
8,65,2012-06-16,TOR,PHI,7-8,,14,2.0,2,1,1,2,3,0,0,2.25,10,34,24,10,4,1,4,0,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,.61,-0.015,.50,-0.01%,0.01,7t --- 0 out d2,8t 3 out d3,,TOR,2.0,W,6,5
9,67,2012-06-18,TOR,MIL,6-7,L(0-1),1,1.0,1,1,1,0,2,1,0,3.60,4,15,13,4,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.74,-0.167,.61,-0.08%,-0.50,6b --- 2 out d3,7b --- 2 out d1,,MIL,1.0,L,6,7
10,68,2012-06-19,TOR,MIL,6-6,H(1),0,0.1,2,3,3,1,1,0,0,8.44,4,15,10,2,2,0,2,1,1,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.25,-0.162,1.75,-0.08%,-1.07,6b --- 0 out a2,6b 123 1 out a2,,MIL,30.0,W,10,9
11,70,2012-06-22,TOR,MIA,8-8,,2,1.0,1,1,1,0,2,1,0,8.53,4,14,10,3,5,0,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.02,0.00%,-0.52,8b --- 0 out a8,8b 3 out a7,,MIA,1.0,W,12,5
12,72,2012-06-24,TOR,MIA,7-7,,1,0.0,1,3,3,1,0,0,1,12.79,3,13,5,3,0,0,1,1,0,0,,0,0,0,0,0,1,0,1,0,0,0,0,.04,-0.006,.04,0.00%,-2.92,7b --- 0 out d6,7b --3 0 out d8,,MIA,inf,L,0,9
13,37,2013-05-12,LAA,CHW,8-GF(8),,99,1.0,1,0,0,0,2,0,0,0.00,4,18,11,3,3,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.13,0.007,.07,0.00%,0.50,8b --- 0 out d3,8b end d 3,,CHW,1.0,L,0,3
14,38,2013-05-13,LAA,KCR,8-GF,,0,2.0,1,0,0,0,4,0,0,0.00,7,30,21,6,6,1,2,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.91,8t --- 0 out d7,9t end d 7,,LAA,0.5,L,4,11
15,40,2013-05-15,LAA,KCR,9-GF,,1,1.0,0,0,0,0,1,0,0,0.00,3,14,8,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.01,0.00%,0.46,9t --- 0 out d4,9t end d 4,,LAA,0.0,L,5,9
16,41,2013-05-16,LAA,CHW,8-GF,,0,1.1,0,0,0,0,2,0,0,0.00,4,19,13,2,3,1,1,0,1,0,,3,0,0,0,0,4,0,0,0,0,0,0,1.00,0.097,.38,0.02%,1.19,8t 123 2 out d1,9t end d 1,,LAA,0.0,L,4,5
17,43,2013-05-18,LAA,CHW,5-6,W(1-0),1,1.2,0,0,0,0,3,0,0,0.00,5,21,13,5,2,0,2,0,1,0,,3,0,0,0,0,5,0,0,0,0,0,0,1.75,0.226,.48,0.04%,1.97,5t 123 1 out d1,6t 3 out a1,,LAA,0.0,W,12,9
18,47,2013-05-23,LAA,KCR,9-GF,S(1),4,0.1,0,0,0,0,0,0,0,0.00,1,3,3,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,6.65,0.171,2.98,0.05%,0.44,9b 12- 2 out a1,9b end a 1,,KCR,0.0,W,5,4
19,49,2013-05-25,LAA,KCR,8-8,,1,1.0,1,0,0,0,2,0,0,0.00,4,17,11,5,1,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.004,.02,0.00%,0.50,8b --- 0 out a7,8b 3 out a7,,KCR,1.0,W,7,0
20,51,2013-05-27,LAA,LAD,7-GF(8),L(1-1),1,2.0,3,1,1,1,4,0,0,0.87,10,45,28,5,8,2,3,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.30,-0.164,.82,-0.06%,-0.15,7b --- 0 out tie,8b end d 1,,LAD,2.0,L,7,8
21,55,2013-05-31,LAA,HOU,8-8,,3,1.0,1,0,0,0,0,0,0,0.79,4,8,5,1,0,0,4,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.13,0.006,.07,0.00%,0.46,8t --- 0 out d4,8t 3 out d4,,LAA,1.0,L,3,6
22,56,2013-06-01,LAA,HOU,9-GF,,0,1.0,0,0,0,1,0,0,0,0.73,4,17,11,3,2,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.015,.10,0.00%,0.46,9t --- 0 out d2,9t end d 2,,LAA,1.0,L,0,2
23,59,2013-06-04,LAA,CHC,8-8,W(2-1),2,1.0,1,0,0,0,1,0,0,0.68,4,12,9,2,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.68,0.046,.22,0.01%,0.46,8t --- 0 out d1,8t 3 out d1,,LAA,1.0,W,4,3
24,60,2013-06-05,LAA,CHC,10-10,L(2-2),0,0.2,2,3,3,2,2,0,0,2.57,6,25,13,6,3,2,0,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,3.69,-0.469,1.36,-0.10%,-2.85,10t --- 0 out tie,10t -2- 2 out d3,,LAA,20.0,L,6,8
25,63,2013-06-09,LAA,BOS,7-7,,3,0.2,3,3,3,3,0,1,0,4.30,8,33,16,5,1,1,4,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.07,-0.025,.02,-0.01%,-3.27,7b --- 0 out d4,7b 123 2 out d7,,BOS,30.0,L,5,10
26,150,2013-09-16,LAA,OAK,9-GF,,98,1.0,0,0,0,1,1,0,0,4.02,4,23,12,6,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,9b --- 0 out a11,9b end a11,,OAK,1.0,W,12,1
27,156,2013-09-23,LAA,OAK,6-6,,6,0.2,0,0,0,0,0,0,0,3.86,2,6,5,1,2,1,1,1,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.46,0.022,.00,0.00%,0.86,6t 12- 1 out d4,6t 3 out d4,,LAA,0.0,L,5,10
28,161,2013-09-28,LAA,TEX,5-5,,4,0.2,1,0,0,0,1,0,0,3.71,3,14,9,3,0,1,1,0,0,0,,2,1,1,0,0,3,0,0,0,0,0,0,.88,-0.008,.00,0.00%,0.19,5b 1-3 1 out d2,5b 3 out d3,,TEX,5.0,L,4,7
