,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,1,2000-04-03,,TEX,8-GF(8),,99,1.0,0,0,0,0,0,0,0,0.0,3,12,7,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.6,8b --- 0 out d9,8b end d 9,,TEX,0.0,L,4,10
1,2,2,2000-04-04,,TEX,6-6,,0,0.0,2,3,2,1,0,0,0,18.0,3,9,4,1,0,0,2,2,0,0,,1,1,0,0,0,2,1,0,1,0,0,0,1.58,-0.24600000000000002,1.54,-0.14%,-2.25,6b -2- 1 out tie,6b 12- 1 out d2,,TEX,inf,L,8,12
2,3,5,2000-04-07,,OAK,8-8,H(1),2,0.2,0,0,0,0,2,0,0,10.8,2,11,7,2,4,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.58,0.175,3.69,0.11%,0.72,8b 1-- 0 out a1,8b 1-- 2 out a1,,OAK,0.0,W,7,6
3,4,6,2000-04-08,,OAK,7-8,H(2),0,1.2,1,0,0,0,3,0,0,5.4,6,26,16,9,2,1,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.62,0.085,0.67,0.06%,0.89,7b --- 0 out a3,8b 1-- 2 out a4,,OAK,0.8333333333333334,W,7,3
4,5,9,2000-04-12,,TBD,9-GF,,3,1.0,1,0,0,0,0,0,0,4.15,4,23,15,3,2,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.05,0.004,0.06,0.00%,0.59,9b --- 0 out a6,9b end a 6,,TBD,1.0,W,7,1
5,6,10,2000-04-13,,TBD,7-7,H(3),0,1.0,1,0,0,0,0,0,0,3.38,3,9,7,1,1,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.45,0.115,2.73,0.08%,0.59,7b --- 0 out a1,7b 3 out a1,,TBD,1.0,L,5,6
6,7,11,2000-04-14,,ANA,7-7,,0,1.0,0,0,0,0,2,0,0,2.84,3,21,14,4,3,1,0,0,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,0.57,0.047,0.61,0.03%,1.12,7t -23 0 out a6,7t 3 out a5,,CHW,0.0,W,9,4
7,8,13,2000-04-16,,ANA,7-7,,1,0.2,0,0,0,1,1,0,0,2.57,3,17,9,3,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.56,0.024,0.64,0.02%,0.34,7t --- 0 out d2,7t 1-- 2 out d2,,CHW,5.0,L,1,3
8,9,16,2000-04-21,,DET,7-8,,4,1.1,1,0,0,0,2,0,0,2.16,5,26,18,7,2,2,1,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,0.46,0.054000000000000006,0.59,0.04%,1.36,7t 12- 1 out a5,8t 1-- 2 out a5,,CHW,0.9090909090909092,W,7,2
9,10,18,2000-04-23,,DET,6-8,,1,1.2,2,0,0,0,0,0,0,1.8,7,28,19,6,3,4,3,2,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,0.48,0.013000000000000001,0.61,0.01%,-0.12,6t 1-- 1 out a4,8t 1-3 0 out a5,,CHW,1.6666666666666667,W,9,4
10,11,21,2000-04-26,,BAL,6-7,H(4),2,1.2,2,0,0,1,1,0,0,1.54,8,35,20,7,1,4,2,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.1,0.067,1.44,0.05%,0.94,6t --- 1 out a3,7t 3 out a4,,CHW,2.5,W,11,6
11,12,23,2000-04-28,,DET,8-8,H(5),1,0.1,0,0,0,0,0,0,0,1.5,1,2,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.93,0.05,2.5,0.04%,0.18,8b --- 1 out a1,8b --- 2 out a1,,DET,0.0,W,3,2
12,13,24,2000-04-29,,DET,8-8,,0,0.0,1,0,0,0,0,0,0,1.5,1,4,2,0,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.31,-0.037000000000000005,1.66,-0.03%,-0.14,8b --- 2 out a1,8b 1-- 2 out a1,,DET,inf,W,2,1
13,14,25,2000-04-30,,DET,8-8,H(6),0,0.1,0,0,0,0,0,0,0,1.46,1,4,2,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.47,0.07200000000000001,3.18,0.06%,0.25,8b 1-- 2 out a1,8b 3 out a1,,DET,0.0,L,3,4
14,15,27,2000-05-02,,TOR,7-7,BL(0-1),1,0.1,3,3,2,1,0,0,0,2.84,6,23,14,3,4,4,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.62,-0.44299999999999995,3.33,-0.34%,-3.08,7t --- 0 out a1,7t 123 1 out d1,,CHW,40.0,L,1,4
15,16,30,2000-05-06,,KCR,8-GF(8),,3,1.0,1,1,1,0,1,1,0,3.29,4,15,9,4,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.02,-0.003,0.03,0.00%,-0.39,8b --- 0 out d5,8b end d 6,,KCR,1.0,L,5,11
16,17,31,2000-05-07,,KCR,7-8,L(0-2),0,0.2,0,1,1,1,0,0,0,3.77,3,16,11,3,2,1,1,1,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.77,0.027999999999999997,2.73,0.03%,0.49,7b 12- 2 out d2,8b 1-- 1 out tie,,KCR,5.0,L,8,12
