Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,80,2018-06-24,SDP,SFG,10-10,,99,1.0,1,0,0,0,2,0,0,0.00,4,18,12,4,3,2,0,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,3.16,0.127,.99,0.02%,0.45,5.65,9.00,10b --- 0 out tie,10b 3 out tie,,SFG,1.0,L,2,3
2,81,2018-06-25,SDP,TEX,5-5,,0,0.2,3,1,1,0,1,0,1,5.40,5,23,14,5,2,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.94,-0.087,.40,-0.01%,-0.91,-0.90,2.00,5b --- 0 out a3,5b 12- 2 out a2,,TEX,15.0,L,4,7
3,84,2018-06-29,SDP,PIT,8-8,,3,1.0,0,0,0,0,2,0,1,3.38,4,15,9,5,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.001,.01,0.00%,0.45,5.65,9.00,8t --- 0 out d6,8t 3 out d6,,SDP,0.0,L,3,6
4,86,2018-07-01,SDP,PIT,7-7,,1,0.1,1,0,0,0,0,0,0,3.00,3,6,5,0,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,.73,-0.044,.12,0.00%,-0.68,0.15,1.00,7t --- 0 out d2,7t 1-3 1 out d2,,SDP,10.0,L,5,7
5,100,2018-07-20,SDP,PHI,8-8,,18,0.2,6,4,4,0,1,0,0,12.27,7,21,12,2,3,3,3,3,0,0,,0,0,0,1,0,7,1,0,0,0,0,0,.20,-0.057,.00,0.00%,-3.83,-8.10,-7.00,8b --- 0 out d2,8b -2- 2 out d6,,PHI,30.0,L,5,11
6,104,2018-07-24,SDP,NYM,5-7,,3,3.0,1,0,0,0,5,0,0,6.75,10,37,25,8,8,1,4,1,1,0,,0,0,0,0,0,10,1,0,0,0,0,0,.11,0.023,.00,0.00%,1.33,16.15,24.00,5b --- 0 out d4,7b 3 out d4,,NYM,0.3333333333333333,L,3,6
7,106,2018-07-27,SDP,ARI,7-8,,2,2.0,1,0,0,0,2,0,0,5.19,8,29,20,5,3,2,4,0,2,0,,0,0,0,0,0,8,0,0,0,0,0,1,.08,0.008,.00,0.00%,0.90,7.90,12.00,7t --- 0 out d5,8t 3 out d5,,SDP,0.5,L,2,6
8,108,2018-07-29,SDP,ARI,7-8,,1,2.0,2,0,0,0,1,0,0,4.22,7,33,21,7,2,4,2,0,0,0,,0,0,0,1,0,7,0,0,0,0,0,0,.46,0.054,.00,0.00%,0.90,5.30,9.00,7t --- 0 out d2,8t 3 out d2,,SDP,1.0,L,4,5
9,110,2018-07-31,SDP,SFG,8-8,,1,1.0,2,0,0,1,1,0,0,3.86,6,23,16,5,2,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.62,0.046,.00,0.00%,0.45,2.45,6.00,8t --- 0 out d1,8t 3 out d1,,SDP,3.0,L,2,3
10,112,2018-08-03,SDP,CHC,6-7,,2,2.0,1,1,1,0,1,1,0,3.95,7,20,16,4,2,4,2,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.30,-0.012,.00,0.00%,0.00,3.90,6.00,6b --- 0 out d2,7b 3 out d3,,CHC,0.5,L,4,5
11,115,2018-08-07,SDP,MIL,8-8,,3,1.0,1,0,0,1,1,0,0,3.68,5,14,9,3,3,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.47,0.027,.00,0.00%,0.49,3.05,6.00,8b --- 0 out a4,8b 3 out a4,,MIL,2.0,W,11,5
12,119,2018-08-11,SDP,PHI,5-7,,3,2.2,2,0,0,0,4,0,0,3.12,10,42,29,8,6,4,2,2,0,0,,1,1,0,0,0,10,0,0,0,0,0,0,.18,-0.015,.00,0.00%,0.38,12.80,20.00,5t 1-- 1 out d4,7t 3 out d5,,SDP,0.9090909090909091,L,1,5
13,122,2018-08-14,SDP,LAA,7-8,,2,2.0,1,1,0,1,1,0,0,2.79,7,29,16,7,2,1,4,2,1,0,,0,0,0,1,0,6,0,0,0,0,0,0,.44,-0.046,.00,0.00%,-0.10,5.30,9.00,7t --- 0 out d2,8t 3 out d3,,SDP,1.0,L,3,7
14,124,2018-08-16,SDP,ARI,8-8,,1,1.0,0,0,0,2,2,0,0,2.66,5,30,14,8,0,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.45,5.05,9.00,8t --- 0 out d5,8t 3 out d5,,SDP,2.0,L,1,5
15,125,2018-08-17,SDP,ARI,8-GF,,0,1.1,1,0,0,1,3,0,0,2.49,6,28,17,5,3,1,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.54,7.80,13.00,8t --- 2 out d6,9t end d 5,,SDP,1.8181818181818181,L,4,9
16,128,2018-08-21,SDP,COL,6-7,H(1),3,1.1,0,0,0,0,0,0,0,2.35,4,19,12,3,3,1,3,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.35,0.142,.00,0.00%,0.83,3.00,4.00,6b --- 0 out a1,7b --- 1 out a1,,COL,0.0,W,4,3
17,131,2018-08-24,SDP,LAD,8-GF(8),,2,1.0,0,0,0,1,2,0,0,2.25,4,16,8,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,5.65,9.00,8b --- 0 out d10,8b end d10,,LAD,1.0,L,1,11
18,132,2018-08-25,SDP,LAD,12-GF(12),L(0-1),0,0.1,1,1,1,1,0,0,0,2.59,3,6,2,0,0,1,1,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,2.87,-0.368,.00,0.00%,-1.18,-2.45,-2.00,12b --- 0 out tie,12b end d 1,,LAD,20.0,L,4,5
19,133,2018-08-26,SDP,LAD,6-6,,0,1.0,1,0,0,0,0,0,0,2.49,3,14,8,2,0,2,1,0,0,0,,2,2,0,0,0,3,0,0,0,1,0,0,.75,-0.048,.00,0.00%,-0.55,1.65,3.00,6b 12- 0 out d2,6b 3 out d4,,LAD,1.0,L,3,7
20,136,2018-08-30,SDP,COL,11-GF(13),W(1-1),3,3.0,2,0,0,1,0,0,0,2.22,12,35,26,10,0,8,3,1,1,0,,0,0,0,0,0,11,0,0,1,0,0,0,2.29,0.381,.00,0.00%,1.35,8.95,21.00,11t --- 0 out tie,13t end tie,,SDP,1.0,W,3,2
21,138,2018-09-01,SDP,COL,9-GF,,1,1.0,0,0,0,0,0,0,0,2.15,3,8,6,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.014,.00,0.00%,0.45,2.25,3.00,9t --- 0 out d2,9t end d 2,,SDP,0.0,L,2,4
22,141,2018-09-04,SDP,ARI,6-7,,2,1.2,3,3,2,1,1,0,0,2.61,8,32,18,6,2,4,2,1,0,0,,0,0,1,0,0,7,0,0,0,1,0,0,.52,-0.051,.00,0.00%,-1.31,-0.65,2.00,6b --- 0 out d2,7b -2- 2 out d4,,ARI,3.3333333333333335,L,0,6
23,142,2018-09-06,SDP,CIN,5-6,,1,1.0,1,0,0,0,0,0,0,2.53,4,11,6,2,0,0,4,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.38,0.004,.00,0.00%,0.11,1.65,3.00,5b --- 0 out a5,6b 1-- 0 out a5,,CIN,1.0,W,6,2
24,144,2018-09-08,SDP,CIN,4-5,,1,2.0,0,0,0,1,2,0,0,2.38,6,18,11,6,1,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.16,0.016,.00,0.00%,0.99,7.90,12.00,4b --- 0 out d5,5b 3 out d5,,CIN,0.5,L,2,7
25,145,2018-09-09,SDP,CIN,5-5,,0,1.0,0,0,0,1,1,0,0,2.31,4,12,8,1,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.18,0.066,.00,0.00%,0.49,3.65,6.00,5b --- 0 out tie,5b 3 out tie,,CIN,1.0,W,7,6
26,147,2018-09-12,SDP,SEA,7-7,H(2),2,0.1,0,0,0,0,1,0,0,2.29,1,4,3,2,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.51,0.038,.00,0.00%,0.23,2.75,4.00,7b --- 0 out a2,7b --- 1 out a2,,SEA,0.0,W,5,4
27,149,2018-09-15,SDP,TEX,6-6,,2,0.1,0,0,0,0,1,0,0,2.27,1,4,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.79,0.021,.00,0.00%,0.47,2.75,4.00,6t 1-3 2 out d3,6t 3 out d3,,SDP,0.0,L,3,6
28,151,2018-09-17,SDP,SFG,9-GF,,1,1.0,1,0,0,0,2,0,0,2.21,4,15,11,3,1,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.31,0.014,.00,0.00%,0.45,5.65,9.00,9t --- 0 out d2,9t end d 2,,SDP,1.0,L,2,4
29,153,2018-09-19,SDP,SFG,6-6,H(3),1,1.0,2,0,0,0,0,0,0,2.15,5,12,9,1,2,1,4,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.04,0.061,.00,0.00%,0.45,1.05,3.00,6t --- 0 out a2,6t 3 out a2,,SDP,2.0,W,8,4
30,154,2018-09-21,SDP,LAD,7-7,H(4),1,0.1,0,0,0,0,0,0,0,2.13,1,5,3,2,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.25,0.073,.00,0.00%,0.42,0.75,1.00,7b 12- 2 out a2,7b 3 out a2,,LAD,0.0,W,5,3
31,158,2018-09-25,SDP,SFG,7-7,BS(1),3,1.0,3,2,2,0,1,0,0,2.54,6,19,14,4,3,3,2,1,0,0,,0,0,0,1,0,6,1,0,0,0,0,1,1.96,-0.421,.00,0.00%,-1.55,-1.55,0.00,7b --- 0 out a1,7b 3 out d1,,SFG,3.0,L,4,5
