Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,9,2006-04-12,BAL,TBD,8-GF(8),,99,0.2,0,0,0,1,1,0,0,0.00,3,17,8,3,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.04,0.002,.04,0.00%,0.29,8b --- 1 out d4,8b end d 4,,TBD,5.0,L,4,7
2,13,2006-04-16,BAL,LAA,9-GF,,3,1.0,0,0,0,0,1,0,0,0.00,3,10,6,3,0,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,9t --- 0 out d7,9t end d 7,,BAL,0.0,L,3,9
3,15,2006-04-18,BAL,CLE,5-6,,1,2.0,6,5,3,0,1,0,0,7.36,13,40,27,10,2,6,6,3,0,0,,2,1,0,0,0,13,0,0,0,0,0,1,.05,-0.007,.06,-0.01%,-3.89,5t 12- 0 out d7,6t 3 out d13,,BAL,3.0,L,1,15
4,20,2006-04-23,BAL,NYY,8-GF(8),,4,1.0,0,0,0,1,1,0,0,5.79,4,12,7,4,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.56,8b --- 0 out d6,8b end d 6,,NYY,1.0,L,1,7
5,39,2006-05-15,BAL,BOS,5-6,,21,2.0,0,0,0,0,2,0,0,4.05,6,21,15,6,1,2,2,0,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,.12,0.018,.10,0.01%,2.02,5t --3 0 out d7,6t 3 out d7,,BAL,0.0,L,1,11
6,43,2006-05-20,BAL,WSN,7-7,,4,1.0,1,0,0,1,1,0,0,3.52,5,19,10,3,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.007,.12,0.00%,0.51,7b --- 0 out d4,7b 3 out d4,,WSN,2.0,L,3,8
7,44,2006-05-21,BAL,WSN,5-5,,0,1.0,1,0,0,0,1,0,0,3.12,4,14,11,3,1,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.47,0.033,.29,0.01%,0.51,5b --- 0 out d2,5b 3 out d2,,WSN,1.0,L,1,3
8,45,2006-05-22,BAL,SEA,6-6,,0,1.0,0,0,0,0,0,0,0,2.79,3,10,8,3,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.03,0.00%,0.54,6b --- 0 out d6,6b 3 out d6,,SEA,0.0,L,6,8
9,47,2006-05-24,BAL,SEA,7-GF(8),,1,2.0,1,0,0,0,0,0,0,2.31,6,25,17,3,2,3,3,2,0,0,,0,0,0,1,0,6,0,0,0,0,0,0,.17,0.021,.10,0.01%,1.07,7b --- 0 out d3,8b end d 3,,SEA,0.5,L,4,7
10,49,2006-05-26,BAL,LAA,8-GF(8),,1,0.2,0,0,0,0,0,0,0,2.19,1,4,3,2,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,.25,0.012,.14,0.00%,0.97,8b 12- 1 out d3,8b end d 3,,LAA,0.0,L,2,5
11,53,2006-05-31,BAL,TBD,5-6,,4,1.2,2,0,0,1,0,0,0,1.93,8,33,21,6,1,4,3,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.77,0.062,.40,0.02%,0.85,5t --- 0 out d4,6t 1-- 2 out tie,,BAL,2.5,W,6,5
12,56,2006-06-03,BAL,NYY,6-6,,2,1.0,2,0,0,1,0,0,0,1.80,6,22,13,4,1,2,3,1,0,0,,0,0,1,0,0,5,0,0,1,0,0,0,1.71,0.059,.82,0.02%,0.55,6t --- 0 out d1,6t 3 out d1,,BAL,3.0,L,5,6
13,57,2006-06-04,BAL,NYY,7-7,,0,0.1,0,0,0,0,1,0,0,1.76,1,6,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.19,0.005,.08,0.00%,0.34,7t -2- 2 out a6,7t 3 out a6,,BAL,0.0,W,11,4
14,58,2006-06-05,BAL,TOR,7-7,,0,1.0,0,0,0,0,1,0,0,1.65,3,14,10,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.032,.19,0.01%,0.55,7t --- 0 out a4,7t 3 out a4,,BAL,0.0,W,4,0
15,59,2006-06-06,BAL,TOR,7-7,L(0-1),0,1.0,2,2,2,1,1,1,0,2.60,6,25,14,3,0,1,3,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.09,-0.268,.58,-0.09%,-1.45,7t --- 0 out tie,7t 3 out d2,,BAL,3.0,L,4,6
