Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
314,2,2000-04-04,COL,ATL,6-6,W(1-0),99,0.1,0,0,0,0,0,0,0,0.00,1,4,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.77,0.051,1.58,0.03%,0.54,6b 1-3 2 out d1,6b 3 out d1,,ATL,0.0,W,5,3
315,4,2000-04-07,COL,FLA,7-GF(8),,2,2.0,0,0,0,1,1,0,0,0.00,7,21,11,2,1,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.28,0.047,.26,0.03%,1.05,7b --- 0 out d3,8b end d 1,,FLA,0.5,L,3,4
316,5,2000-04-08,COL,FLA,8-8,H(1),0,0.2,1,0,0,0,0,0,0,0.00,3,12,7,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.40,0.035,2.06,0.02%,0.15,8b --- 0 out a2,8b --3 2 out a2,,FLA,5.0,W,4,2
317,7,2000-04-10,COL,CIN,7-7,H(2),1,1.0,1,0,0,0,0,0,0,0.00,4,15,9,2,0,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.79,0.065,.70,0.04%,0.70,7t --- 0 out a3,7t 3 out a3,,COL,1.0,W,7,5
318,9,2000-04-12,COL,CIN,9-GF,S(1),1,0.2,0,0,0,0,0,0,0,0.00,2,5,4,0,0,2,0,0,0,0,,3,1,0,0,0,2,0,0,0,0,0,0,3.64,0.190,3.20,0.10%,0.78,9t 123 1 out a3,9t end a 2,,COL,0.0,W,7,5
319,11,2000-04-14,COL,STL,9-GF,,1,1.0,2,0,0,0,1,0,0,0.00,4,16,10,2,2,1,2,1,0,0,,0,0,0,1,0,4,1,0,0,0,0,0,.50,0.024,.48,0.01%,0.70,9t --- 0 out a4,9t end a 4,,COL,2.0,W,6,2
320,13,2000-04-16,COL,STL,8-9,H(3),1,0.2,3,4,4,1,1,0,0,5.68,6,25,12,5,2,1,3,2,1,0,,2,0,0,0,0,5,1,0,0,0,0,0,.93,-0.063,.89,-0.04%,-1.54,8t 12- 2 out a4,9t 123 1 out a4,2,COL,20.0,W,14,13
321,16,2000-04-19,COL,ARI,8-GF(8),L(1-1),2,0.2,1,1,0,1,0,0,0,5.14,4,11,6,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,2.13,-0.252,2.53,-0.18%,-0.69,8b --- 1 out tie,8b end d 1,,ARI,10.0,L,7,8
322,20,2000-04-23,COL,STL,5-GF(6),,3,2.0,2,1,1,1,2,0,1,5.00,10,43,25,6,4,3,3,2,0,0,,0,0,1,0,0,8,0,1,1,0,0,0,.40,-0.012,.41,-0.01%,0.13,5b --- 0 out d3,6b end d 3,,STL,1.5,L,3,6
323,21,2000-04-25,COL,MON,6-7,,1,0.2,2,2,2,1,0,0,0,6.52,5,22,11,3,1,2,2,2,0,0,,2,1,0,0,0,4,1,0,1,0,0,0,.94,-0.103,.93,-0.06%,-1.14,6b 1-3 2 out d1,7b 1-3 1 out d2,,MON,15.0,L,4,10
