Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,122,2002-08-17,SDP,MON,GS-6,,99,6.0,6,4,4,2,2,1,1,6.00,27,85,51,13,4,8,14,6,1,0,44,,,0,0,0,23,1,0,0,0,0,1,1.19,-0.201,.00,0.00%,-0.94,1b start a 1,6b 3 out d2,,MON,1.3333333333333333,W,6,5
2,127,2002-08-22,SDP,ATL,GS-7,W(1-0),4,6.2,6,2,2,2,4,0,1,4.26,28,88,56,18,7,11,10,6,0,0,56,,,0,0,0,24,0,0,0,1,1,0,1.00,0.150,.00,0.00%,0.71,1t start tie,7t 12- 2 out a2,,SDP,1.2903225806451613,W,9,2
3,131,2002-08-27,SDP,HOU,GS-5,,4,5.0,5,4,4,5,4,1,0,5.09,25,90,53,18,6,5,11,4,1,0,40,,,1,0,0,18,1,0,0,0,1,0,1.20,-0.169,.00,0.00%,-1.37,1b start a 1,5b 3 out tie,,HOU,2.0,W,11,6
4,136,2002-09-01,SDP,COL,4-4,,4,0.2,0,0,0,0,1,0,0,4.91,2,6,5,3,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.47,0.063,.00,0.00%,0.85,4t 12- 1 out d2,4t 3 out d2,,SDP,0.0,W,9,5
5,137,2002-09-02,SDP,COL,9-GF,,0,1.0,1,0,0,0,0,0,0,4.66,4,17,12,2,2,2,2,0,1,0,,0,0,1,0,0,3,0,0,0,0,0,0,.11,0.006,.00,0.00%,0.45,9t --- 0 out d3,9t end d 3,,SDP,1.0,L,2,5
6,140,2002-09-05,SDP,HOU,11-GF(11),,2,0.2,1,0,0,0,1,0,0,4.50,3,8,7,1,1,0,2,1,0,0,,3,3,0,0,0,3,0,1,0,0,0,0,.51,-0.033,.00,0.00%,-1.50,11t 123 1 out d2,11t end d 5,,SDP,5.0,L,0,5
7,142,2002-09-07,SDP,COL,8-GF(8),,1,1.0,0,0,0,1,0,0,0,4.29,3,14,7,2,1,1,1,0,0,0,,3,1,0,0,0,2,0,0,0,1,0,0,.47,0.013,.00,0.00%,1.42,8b 123 0 out d2,8b end d 3,,COL,1.0,L,3,5
8,144,2002-09-09,SDP,ARI,6-7,,1,1.2,2,0,0,1,1,0,0,3.97,7,33,21,4,3,3,2,1,0,0,,1,0,0,1,0,6,0,0,0,0,0,0,.29,0.024,.00,0.00%,1.27,6b -2- 1 out d4,7b 3 out d4,,ARI,2.5,L,2,5
9,148,2002-09-13,SDP,SFG,6-6,,3,0.1,1,0,0,0,0,0,0,3.91,2,13,8,2,1,0,2,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.21,-0.014,.00,0.00%,-0.54,6t 1-3 2 out d5,6t 3 out d6,,SDP,10.0,L,3,10
10,149,2002-09-14,SDP,SFG,6-6,,0,1.0,0,0,0,0,2,0,1,3.75,4,20,10,4,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.00,0.00%,0.47,6b --- 0 out d5,6b 3 out d5,,SFG,0.0,L,4,12
