Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,2,2012-04-07,SFG,ARI,5-6,,99,2.0,3,1,1,1,2,0,0,4.50,9,32,20,5,5,4,2,2,0,0,,0,0,0,0,0,8,1,0,1,1,0,0,.51,-0.035,.52,-0.02%,-0.02,5b --- 0 out d2,6b 3 out d3,,ARI,2.0,L,4,5,,
2,5,2012-04-11,SFG,COL,3-3,,3,0.2,0,0,0,0,0,0,0,3.38,1,5,5,1,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,1,0,0,.37,0.023,.34,0.01%,1.64,3b 123 1 out d6,3b 3 out d6,,COL,0.0,L,8,17,,
3,9,2012-04-15,SFG,PIT,8-8,,3,0.0,2,2,1,0,0,0,0,6.75,2,4,3,0,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.04,-0.076,.97,-0.04%,-0.96,8t --- 0 out d1,8t 12- 0 out d1,,SFG,inf,L,1,4,,
4,10,2012-04-16,SFG,PHI,7-8,,0,2.0,2,0,0,0,1,0,1,3.86,9,29,18,1,0,4,3,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.29,0.026,.25,0.01%,0.85,7t --- 0 out d3,8t 3 out d3,,SFG,1.0,L,2,5,,
5,14,2012-04-21,SFG,NYM,8-8,,4,1.0,0,0,0,0,0,0,0,3.18,1,6,4,1,1,1,0,0,0,0,,2,0,0,1,0,1,0,0,0,0,0,0,.22,0.014,.22,0.01%,1.42,8b 12- 0 out d3,8b 3 out d3,,NYM,0.0,L,4,5,,
6,15,2012-04-23,SFG,NYM,9-GF,,1,1.0,1,0,0,0,1,0,0,2.70,4,14,10,6,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.21,0.006,.19,0.00%,0.45,9b --- 0 out a5,9b end a 5,1,NYM,1.0,W,6,1,,
7,17,2012-04-24,SFG,CIN,7-GF(8),,0,1.2,6,6,6,1,0,0,1,8.64,13,36,25,6,1,9,2,2,0,0,,0,0,0,0,0,11,3,0,0,0,0,0,.18,-0.060,.18,-0.04%,-5.25,7b --- 1 out d3,8b end d 9,,CIN,5.833333333333334,L,2,9,,
8,136,2012-09-04,SFG,ARI,4-5,,99,1.2,1,0,0,0,1,0,0,7.20,6,18,12,5,2,2,3,1,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,.29,0.021,.29,0.01%,0.64,4t --- 1 out d4,5t 3 out d4,,SFG,0.8333333333333334,L,6,8,,
9,137,2012-09-05,SFG,ARI,9-GF,,0,0.1,0,0,0,0,0,0,0,6.97,1,4,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.08,0.002,.08,0.00%,0.39,9t 12- 2 out d4,9t end d 4,,SFG,0.0,L,2,6,,
10,141,2012-09-10,SFG,COL,6-6,,4,0.2,3,2,0,0,1,0,0,6.55,6,22,15,4,2,4,1,1,0,0,,0,0,0,0,0,6,0,1,0,0,0,1,.38,-0.111,.25,-0.04%,-1.70,6b --- 1 out d2,6b 3 out d4,,COL,15.0,L,5,6,,
11,146,2012-09-16,SFG,ARI,7-7,,5,0.1,0,0,0,0,1,0,0,6.35,1,3,3,3,0,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.02,0.000,.00,0.00%,0.76,7b 123 2 out d8,7b 3 out d8,,ARI,0.0,L,2,10,,
12,155,2012-09-26,SFG,ARI,9-GF,,9,1.0,1,0,0,0,1,0,0,5.84,4,13,9,3,1,0,3,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.06,0.002,.00,0.00%,0.42,9t --- 0 out a6,9t end a 6,,SFG,1.0,W,6,0,,
13,69,2013-06-14,OAK,SEA,7-8,,99,1.1,3,1,1,0,2,0,0,6.75,7,30,20,7,2,2,3,2,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,1.32,-0.066,1.71,-0.05%,-0.31,7t 1-- 2 out d1,8t 3 out d2,,OAK,2.727272727272727,L,2,3,,
14,70,2013-06-15,OAK,SEA,8-8,,0,1.0,1,0,0,0,0,0,0,3.86,4,12,8,0,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.10,0.007,.13,0.01%,0.47,8t --- 0 out d4,8t 3 out d4,,OAK,1.0,L,0,4,,
15,71,2013-06-16,OAK,SEA,9-GF,,0,1.0,0,0,0,0,1,0,0,2.70,3,10,8,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,9t --- 0 out a8,9t end a 8,,OAK,0.0,W,10,2,,
16,74,2013-06-19,OAK,TEX,6-6,,2,0.1,4,2,2,0,0,0,0,7.36,5,24,20,4,1,3,2,2,0,0,,2,2,0,0,0,5,1,0,0,0,0,0,.89,-0.200,1.71,-0.23%,-3.69,6b 12- 1 out d1,6b -23 2 out d5,,TEX,40.0,L,4,9,,
17,79,2013-06-25,OAK,CIN,9-GF,,5,1.0,0,0,0,0,1,0,0,5.79,3,14,10,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.24,0.01%,0.47,9t --- 0 out a4,9t end a 4,,OAK,0.0,W,7,3,,
18,81,2013-06-28,OAK,STL,9-GF,,2,1.0,1,0,0,0,1,0,0,4.76,4,15,11,2,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.006,.09,0.01%,0.47,9t --- 0 out a5,9t end a 5,,OAK,1.0,W,6,1,,
19,82,2013-06-29,OAK,STL,8-GF,,0,1.1,1,0,0,0,1,0,0,3.86,4,20,11,2,1,2,1,0,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,.01,0.001,.02,0.00%,0.79,8t -2- 2 out d7,9t end d 6,,OAK,0.9090909090909091,L,1,7,,
20,84,2013-07-02,OAK,CHC,8-8,W(1-0),2,1.0,2,0,0,0,0,0,0,3.38,4,12,7,1,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.69,0.026,.97,0.02%,0.47,8t --- 0 out d2,8t 3 out d2,,OAK,2.0,W,8,7,,
21,92,2013-07-10,OAK,PIT,7-7,,7,1.0,0,0,0,0,0,0,0,3.00,3,13,8,2,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.04,0.00%,0.42,7b --- 0 out d5,7b 3 out d5,,PIT,0.0,L,0,5,,
22,102,2013-07-25,OAK,LAA,6-8,,14,3.0,1,0,0,0,2,0,0,2.25,9,28,20,8,1,6,1,0,0,0,,2,1,0,0,0,9,0,0,0,1,0,0,.11,0.014,.15,0.01%,1.77,6t 1-3 0 out d5,8t 3 out d5,,OAK,0.3333333333333333,L,3,8,,
23,105,2013-07-28,OAK,LAA,9-GF,,2,1.0,1,0,0,0,1,0,0,2.08,4,14,11,2,0,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.17,0.013,.20,0.01%,0.47,9t --- 0 out a4,9t end a 4,,OAK,1.0,W,10,6,,
24,107,2013-07-30,OAK,TOR,5-7,,1,2.1,3,0,0,0,2,0,0,1.76,9,31,21,8,3,3,4,3,0,0,,2,1,0,0,0,9,0,0,0,1,0,0,.19,-0.017,.16,-0.01%,0.37,5t 12- 2 out d4,7t 3 out d5,,OAK,1.4285714285714286,L,0,5,,
25,109,2013-08-02,OAK,TEX,4-7,,2,3.1,3,2,1,0,2,0,0,1.93,13,42,26,8,2,5,6,3,1,0,,1,0,0,0,0,13,0,0,0,1,0,1,.48,-0.004,1.03,-0.01%,-0.27,4t -2- 2 out d4,7t 3 out d5,,OAK,0.9677419354838709,L,3,8,,
26,112,2013-08-06,OAK,CIN,7-GF(8),,3,2.0,1,0,0,0,1,0,0,1.74,7,22,13,1,2,5,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.13,0.015,.22,0.02%,0.90,7b --- 0 out d3,8b end d 3,,CIN,0.5,L,1,3,,
