Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,1,2018-03-29,STL,NYM,7-7,,99,1.0,1,0,0,0,1,0,0,0.00,3,8,6,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.14,0.005,.13,0.00%,0.44,3.65,6.00,7b --- 0 out d4,7b 3 out d4,,NYM,1.0,L,4,9
2,3,2018-04-01,STL,NYM,8-8,,2,1.0,0,0,0,0,1,0,0,0.00,3,9,5,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.31,0.023,.26,0.01%,0.44,4.25,6.00,8b --- 0 out a4,8b 3 out a4,,NYM,0.0,W,5,1
3,4,2018-04-02,STL,MIL,8-GF,,0,1.1,0,0,0,1,1,0,0,0.00,4,17,9,4,1,2,0,0,0,0,,1,0,0,0,0,3,0,0,0,1,0,0,.39,0.030,.41,0.02%,0.81,4.40,7.00,8b -2- 2 out a4,9b end a 4,,MIL,0.9090909090909091,W,8,4
4,7,2018-04-05,STL,ARI,9-GF,,2,1.0,1,0,0,0,0,0,0,0.00,4,10,6,2,0,3,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.38,0.016,.36,0.01%,0.47,1.65,3.00,9t --- 0 out d2,9t end d 2,,STL,1.0,L,1,3
5,8,2018-04-07,STL,ARI,8-8,H(1),1,1.0,0,1,0,2,0,0,0,0.00,6,19,10,3,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.93,0.008,1.77,0.00%,-0.53,1.05,3.00,8t --- 0 out a3,8t 3 out a2,,STL,2.0,W,5,3
6,11,2018-04-10,STL,MIL,7-8,,2,2.0,1,0,0,2,2,0,0,0.00,9,27,16,7,2,1,4,2,0,0,,2,0,0,0,0,7,0,0,1,0,0,0,3.23,0.335,3.19,0.20%,1.91,6.70,12.00,7t 12- 0 out tie,8t 3 out tie,,STL,1.5,W,5,3
7,15,2018-04-14,STL,CIN,9-GF,,3,1.0,2,0,0,1,1,0,0,0.00,6,23,15,6,1,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.66,0.007,.67,0.01%,0.49,2.45,6.00,9b --- 0 out a5,9b end a 5,,CIN,3.0,W,6,1
8,17,2018-04-17,STL,CHC,7-7,H(2),2,1.0,0,0,0,0,0,0,0,0.00,3,12,10,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.42,0.108,1.75,0.08%,0.50,2.25,3.00,7b --- 0 out a1,7b 3 out a1,,CHC,0.0,W,5,3
9,20,2018-04-21,STL,CIN,7-GF,W(1-0),3,2.1,0,0,0,2,0,0,2,0.00,9,26,12,4,1,3,2,0,1,0,,2,0,0,0,0,5,0,0,0,2,0,0,3.61,0.359,4.02,0.24%,1.42,6.85,19.00,7t 1-3 2 out tie,9t end a 1,,STL,0.9523809523809523,W,4,3
10,22,2018-04-24,STL,NYM,7-8,BS(1),2,1.1,1,1,1,2,0,0,0,0.69,7,27,14,5,2,2,3,3,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,2.33,-0.167,2.70,-0.12%,-0.56,-0.80,1.00,7t --- 0 out a1,8t 1-- 1 out tie,,STL,2.727272727272727,L,5,6
11,25,2018-04-27,STL,PIT,11-GF(11),L(1-1),2,0.2,1,1,1,1,1,0,0,1.32,4,17,8,3,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.92,-0.370,4.02,-0.31%,-0.75,0.30,2.00,11b --- 0 out tie,11b end d 1,,PIT,10.0,L,5,6
12,27,2018-04-29,STL,PIT,6-6,,1,0.2,1,0,0,1,0,0,1,1.26,5,18,11,3,1,2,1,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.70,-0.055,.92,-0.04%,-0.85,-0.30,2.00,6b 1-3 1 out d2,6b 3 out d4,,PIT,10.0,L,0,5
13,28,2018-05-01,STL,CHW,7-7,,1,1.0,0,0,0,1,0,0,0,1.17,4,15,8,3,1,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.75,0.052,.76,0.03%,0.47,1.65,3.00,7t --- 0 out d1,7t 3 out d1,,STL,1.0,W,3,2
14,31,2018-05-05,STL,CHC,9-9,,3,1.0,1,0,0,0,0,0,0,1.10,4,19,11,3,1,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.37,0.016,.52,0.01%,0.47,1.65,3.00,9t --- 0 out d2,9t 3 out d2,,STL,1.0,W,8,6
15,32,2018-05-06,STL,CHC,8-8,,0,1.0,0,0,0,0,0,0,0,1.04,3,10,6,1,1,3,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.77,0.172,3.96,0.15%,0.84,2.25,3.00,8t 1-- 0 out tie,8t 3 out tie,,STL,0.0,W,4,3
16,35,2018-05-10,STL,SDP,7-7,H(3),3,0.1,0,0,0,0,0,0,0,1.02,1,5,3,2,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.91,0.023,1.08,0.02%,0.09,0.75,1.00,7b --- 2 out a1,7b 3 out a1,,SDP,0.0,W,2,1
17,37,2018-05-12,STL,SDP,7-7,,1,1.0,0,0,0,0,1,0,0,0.96,3,8,6,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.083,1.40,0.06%,0.45,4.25,6.00,7b --- 0 out tie,7b 3 out tie,,SDP,0.0,L,1,2
18,40,2018-05-16,STL,MIN,7-7,W(2-1),3,1.0,0,0,0,1,0,0,0,0.92,3,16,8,4,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.15,0.057,1.27,0.04%,0.52,5.65,15.00,7b --- 0 out a3,7b 3 out a3,,MIN,1.0,W,7,5
19,41,2018-05-17,STL,PHI,8-8,,0,0.0,3,3,3,0,0,0,0,2.29,4,12,8,1,0,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.32,-0.201,1.63,-0.15%,-2.98,-7.80,-9.00,8t --- 0 out d1,8t 12- 0 out d3,,STL,inf,L,2,6
