Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,140,2017-09-06,MIL,CIN,8-GF(8),,99,0.2,0,0,0,0,0,0,0,0.00,2,10,5,1,1,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.54,8b 1-- 1 out d6,8b end d 6,,CIN,0.0,L,1,7,,
2,142,2017-09-09,MIL,CHC,9-GF,,2,1.0,2,1,1,0,1,0,0,5.40,5,20,15,4,1,2,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.00,0.000,.00,0.00%,-0.47,9b --- 0 out a14,9b end a13,,CHC,2.0,W,15,2,,
3,149,2017-09-17,MIL,MIA,9-GF,,7,1.0,0,0,0,0,0,0,0,3.38,3,8,8,1,1,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.001,.00,0.00%,0.52,9t --- 0 out a7,9t end a 7,,MIL,0.0,W,10,3,,
4,158,2017-09-27,MIL,CIN,9-GF,,9,1.0,2,0,0,1,1,0,0,2.45,6,25,13,4,2,1,3,3,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.02,0.001,.02,0.00%,0.52,9t --- 0 out d6,9t end d 6,,MIL,3.0,L,0,6,,
5,162,2017-10-01,MIL,STL,9-GF,,3,1.0,0,0,0,1,2,0,0,1.93,4,15,8,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.008,.00,0.00%,0.51,9b --- 0 out a5,9b end a 5,,STL,1.0,W,6,1,,
6,10,2018-04-08,MIL,CHC,7-7,,99,1.0,2,1,0,0,3,0,0,0.00,6,24,14,3,3,1,2,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,1,.74,-0.057,.82,-0.04%,-0.51,7t --- 0 out d2,7t 3 out d3,,MIL,2.0,L,0,3,7.05,12.00
7,12,2018-04-10,MIL,STL,8-9,,1,1.1,0,1,1,1,3,0,0,3.86,5,22,15,2,7,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.59,0.020,2.85,0.01%,0.28,8b --- 0 out tie,9b -2- 1 out a1,,STL,0.9090909090909091,L,3,5,6.40,10.00
8,16,2018-04-15,MIL,NYM,5-6,,4,1.2,1,1,1,3,2,1,1,4.50,10,31,17,7,4,1,3,0,1,0,,0,0,0,0,0,6,0,0,1,0,0,0,1.32,-0.117,1.31,-0.07%,-0.32,5b --- 0 out d1,6b 1-- 2 out tie,,NYM,3.3333333333333335,L,2,3,2.75,8.00
9,20,2018-04-19,MIL,MIA,7-7,,3,1.0,0,0,0,1,1,0,0,3.60,4,19,10,5,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.001,.04,0.00%,0.49,7t --- 0 out a9,7t 3 out a9,,MIL,1.0,W,12,3,3.65,6.00
10,21,2018-04-20,MIL,MIA,8-9,,0,1.1,2,0,0,1,3,0,0,2.84,7,31,17,5,5,2,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.02,0.000,.02,0.00%,-0.58,8t --- 0 out a8,9t 123 1 out a8,,MIL,2.727272727272727,W,8,0,7.20,13.00
11,25,2018-04-25,MIL,KCR,9-GF,,4,1.0,1,0,0,0,2,0,0,2.45,4,20,12,4,2,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.54,0.019,.61,0.01%,0.51,9b --- 0 out a4,9b end a 4,,KCR,1.0,W,6,2,5.65,9.00
12,27,2018-04-27,MIL,CHC,6-6,,1,1.0,0,0,0,0,1,0,0,2.16,3,16,11,1,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.047,.82,0.04%,0.50,6b --- 0 out d1,6b 3 out d1,,CHC,0.0,L,2,3,4.25,6.00
13,29,2018-04-29,MIL,CHC,8-GF(8),,1,1.0,0,0,0,0,1,0,0,1.93,3,12,9,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.23,0.01%,0.50,8b --- 0 out d2,8b end d 2,,CHC,0.0,L,0,2,4.25,6.00
14,33,2018-05-04,MIL,PIT,9-GF,,4,1.0,1,1,1,2,0,1,0,2.61,6,24,11,3,3,0,4,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.46,-0.071,.64,-0.06%,-0.51,9t --- 0 out d1,9t end d 2,,MIL,3.0,L,4,6,-1.55,0.00
15,35,2018-05-06,MIL,PIT,9-GF,,1,1.0,1,0,0,1,3,0,0,2.38,5,26,14,5,3,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,9t --- 0 out d9,9t end d 9,,MIL,2.0,L,0,9,7.05,12.00
16,39,2018-05-11,MIL,COL,5-6,,4,1.2,1,1,1,0,2,1,0,2.77,6,36,24,8,2,3,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.40,-0.068,.47,-0.05%,0.01,5b --- 0 out d5,6b --- 2 out d2,,COL,0.8333333333333334,W,11,10,5.15,8.00
17,42,2018-05-14,MIL,ARI,9-GF,,2,1.0,0,0,0,0,1,0,0,2.57,3,15,9,3,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.12,0.01%,0.51,9b --- 0 out a5,9b end a 5,,ARI,0.0,W,7,2,4.25,6.00
18,43,2018-05-15,MIL,ARI,8-8,L(0-1),0,0.1,0,1,1,1,0,0,0,3.14,2,9,5,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.24,-0.045,2.86,-0.03%,-0.18,8b --- 0 out tie,8b -2- 1 out tie,,ARI,10.0,L,1,2,-1.85,-2.00
19,47,2018-05-20,MIL,MIN,7-8,L(0-2),4,0.2,0,1,1,1,1,0,0,3.60,3,13,8,2,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.26,-0.014,1.63,-0.01%,-0.11,7b --- 1 out tie,8b 1-- 0 out tie,,MIN,5.0,L,1,3,0.90,2.00
20,50,2018-05-23,MIL,ARI,6-7,,2,1.0,0,0,0,0,2,0,0,3.38,3,12,8,4,3,0,1,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.23,0.01%,0.62,6t 1-- 2 out a6,7t --- 2 out a6,,MIL,0.0,W,9,2,6.25,9.00
21,51,2018-05-24,MIL,NYM,9-GF,,0,1.0,1,0,0,0,1,0,0,3.18,4,9,7,1,2,2,1,0,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.05,0.001,.07,0.00%,0.49,9t --- 0 out d5,9t end d 5,,MIL,1.0,L,0,5,3.65,6.00
22,53,2018-05-26,MIL,NYM,7-7,,1,1.0,1,0,0,0,1,0,0,3.00,3,10,9,4,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.81,0.028,1.14,0.02%,0.49,7t --- 0 out a4,7t 3 out a4,,MIL,1.0,W,17,6,3.65,6.00
23,55,2018-05-28,MIL,STL,6-6,H(1),1,1.0,0,0,0,0,1,0,0,2.84,3,10,6,1,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.86,0.065,1.36,0.06%,0.49,6t --- 0 out a2,6t 3 out a2,,MIL,0.0,W,8,3,4.25,6.00
24,56,2018-05-29,MIL,STL,9-GF,,0,1.0,0,0,0,0,1,0,0,2.70,3,14,9,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.03,0.00%,0.49,9t --- 0 out d5,9t end d 5,,MIL,0.0,L,1,6,4.25,6.00
25,59,2018-06-02,MIL,CHW,8-GF,,3,2.0,2,0,0,0,2,0,0,2.45,8,33,24,5,6,1,5,3,2,0,,0,0,0,0,0,8,1,0,0,0,0,0,.38,0.022,.50,0.02%,1.00,8b --- 0 out a5,9b end a 5,,CHW,1.0,W,5,0,7.30,12.00
26,62,2018-06-06,MIL,CLE,6-7,,3,1.1,0,0,0,1,1,0,0,2.31,6,28,16,3,1,1,3,0,0,0,,0,0,1,0,0,5,0,0,0,0,0,1,.65,0.042,.86,0.03%,0.77,6b --- 0 out d2,7b --- 1 out d2,,CLE,0.9090909090909091,L,1,3,4.40,7.00
27,64,2018-06-09,MIL,PHI,7-7,,2,1.0,0,0,0,0,1,0,0,2.22,3,11,8,2,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.11,0.01%,0.49,7b --- 0 out a7,7b 3 out a7,,PHI,0.0,W,12,3,4.25,6.00
28,67,2018-06-12,MIL,CHC,8-8,,2,1.0,1,0,0,0,2,0,0,2.13,4,20,11,1,4,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.29,0.023,.53,0.02%,0.49,8t --- 0 out a4,8t 3 out a4,,MIL,1.0,W,4,0,5.65,9.00
29,71,2018-06-17,MIL,PHI,7-7,,4,0.2,2,2,2,2,1,0,0,2.77,6,25,11,2,4,1,2,2,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,1.67,-0.201,2.36,-0.17%,-2.00,7t --- 0 out d1,7t 1-3 2 out d3,,MIL,20.0,L,9,10,-2.90,-1.00
30,74,2018-06-21,MIL,STL,8-8,,3,1.0,2,0,0,1,1,0,0,2.67,5,24,10,3,1,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.08,0.001,.13,0.00%,0.49,8t --- 0 out a9,8t 3 out a9,,MIL,3.0,W,11,3,2.45,6.00
31,76,2018-06-23,MIL,STL,7-7,,1,1.0,0,0,0,0,3,0,0,2.57,3,16,10,2,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.72,0.055,1.10,0.05%,0.49,7t --- 0 out d1,7t 3 out d1,,MIL,0.0,L,2,3,8.25,12.00
32,77,2018-06-24,MIL,STL,8-8,,0,1.0,0,0,0,0,0,0,0,2.48,3,9,6,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.04,0.00%,0.49,8t --- 0 out d6,8t 3 out d6,,MIL,0.0,L,2,8,2.25,3.00
33,80,2018-06-28,MIL,CIN,7-7,H(2),3,0.2,0,0,0,1,0,0,0,2.43,3,9,4,1,0,1,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.57,0.033,3.71,0.03%,0.17,7b --- 0 out a1,7b -2- 2 out a1,,CIN,5.0,W,6,4,0.90,2.00
34,82,2018-06-30,MIL,CIN,6-7,H(3),1,1.0,4,2,2,1,1,0,0,2.93,8,31,20,5,5,2,4,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,3.26,-0.128,4.51,-0.11%,-0.89,6b --- 0 out a2,7b 1-- 0 out a1,,CIN,5.0,L,3,12,-2.75,0.00
35,84,2018-07-02,MIL,MIN,6-6,,1,1.0,1,0,0,0,0,0,0,2.84,4,10,7,1,2,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.96,0.054,1.38,0.05%,0.49,6t --- 0 out d1,6t 3 out d1,,MIL,1.0,W,6,5,1.65,3.00
36,89,2018-07-07,MIL,ATL,6-6,,4,1.0,0,0,0,0,2,0,0,2.76,3,15,9,3,5,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,0.037,.64,0.03%,0.49,6t --- 0 out d2,6t 3 out d2,,MIL,0.0,L,1,5,6.25,9.00
37,90,2018-07-08,MIL,ATL,8-8,,0,1.0,0,0,0,0,1,0,0,2.67,3,14,12,3,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.012,.22,0.01%,0.49,8t --- 0 out a5,8t 3 out a5,,MIL,0.0,W,10,3,4.25,6.00
38,91,2018-07-09,MIL,MIA,8-9,,0,1.1,0,0,0,0,0,0,0,2.57,4,15,10,3,1,1,3,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.29,0.239,2.89,0.18%,1.02,8b -23 2 out tie,9b 3 out tie,,MIA,0.0,L,3,4,3.00,4.00
39,93,2018-07-11,MIL,MIA,8-8,,1,1.0,0,0,0,0,0,0,0,2.50,3,7,5,1,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.101,1.82,0.08%,0.45,8b --- 0 out tie,8b 3 out tie,,MIA,0.0,L,4,5,2.25,3.00
40,96,2018-07-14,MIL,PIT,6-6,,2,0.2,0,0,0,0,0,0,0,2.45,2,4,4,2,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.91,0.046,1.36,0.04%,0.49,6b 1-- 1 out d1,6b 3 out d1,1,PIT,0.0,L,1,2,1.50,2.00
41,98,2018-07-15,MIL,PIT,10-10,H(4),0,0.2,1,1,1,0,0,0,0,2.65,3,10,6,2,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.48,0.095,5.62,0.09%,0.25,10b --- 0 out a1,10b 1-- 2 out a1,,PIT,5.0,L,6,7,-1.10,-1.00
42,99,2018-07-20,MIL,LAD,7-7,L(0-3),4,1.0,5,2,2,1,0,0,0,3.05,8,24,15,2,3,0,7,5,1,0,,0,0,0,0,0,7,2,0,1,0,0,0,1.80,-0.287,2.89,-0.28%,-1.51,7t --- 0 out tie,7t 3 out d2,,MIL,6.0,L,4,6,-5.35,-3.00
43,101,2018-07-22,MIL,LAD,4-5,,1,1.0,4,5,3,1,2,0,0,3.66,9,31,20,5,4,3,3,3,0,0,,0,0,0,0,0,8,0,1,0,0,0,1,.28,-0.073,.47,-0.07%,-4.85,4t --- 0 out d4,5t 1-3 0 out d8,,MIL,5.0,L,2,11,-2.75,0.00
44,103,2018-07-24,MIL,WSN,10-10,,1,0.2,1,0,0,0,1,0,0,3.60,3,16,9,4,2,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.80,0.072,2.94,0.07%,0.27,10t --- 0 out tie,10t 1-- 2 out tie,,MIL,5.0,W,5,4,2.90,5.00
45,107,2018-07-28,MIL,SFG,8-8,,3,1.0,0,0,0,0,1,0,0,3.51,3,10,7,1,2,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.006,.12,0.01%,0.45,8b --- 0 out a6,8b 3 out a6,,SFG,0.0,W,7,1,4.25,6.00
46,108,2018-07-29,MIL,SFG,7-7,,0,1.0,2,0,0,1,1,0,0,3.43,6,23,14,4,3,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.36,0.010,.60,0.01%,0.45,7b --- 0 out d3,7b 3 out d3,,SFG,3.0,L,5,8,2.45,6.00
47,112,2018-08-02,MIL,LAD,6-7,,3,0.2,4,4,4,1,0,1,0,4.22,7,24,15,3,3,0,6,4,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.00,-0.003,.01,0.00%,-3.75,6b --- 1 out d10,7b --- 0 out d11,,LAD,25.0,L,5,21,-9.50,-10.00
48,123,2018-08-15,MIL,CHC,5-6,,12,1.2,1,0,0,0,2,0,0,4.06,6,24,15,5,4,2,2,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.10,0.009,.25,0.01%,0.68,5b --- 0 out d5,6b -2- 2 out d5,,CHC,0.8333333333333334,L,4,8,7.15,11.00
