Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
51,51,2000-05-30,STL,ARI,7-GF,S(1),99,3.0,2,0,0,1,1,0,0,0.00,12,41,24,8,3,8,2,0,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,.46,0.088,.62,0.07%,1.75,7b --- 0 out a4,9b end a 5,,ARI,1.0,W,6,1
52,56,2000-06-04,STL,CLE,6-8,L(0-1),4,3.0,2,1,1,2,4,0,0,1.50,13,54,33,8,7,3,4,2,1,0,,0,0,0,0,0,11,1,0,0,0,0,1,1.58,0.000,2.11,0.00%,0.70,6t --- 0 out tie,8t 3 out d1,,STL,1.3333333333333333,L,2,3
53,62,2000-06-11,STL,DET,8-GF,,6,2.0,2,0,0,1,0,0,0,1.13,8,31,17,2,0,3,4,3,1,0,,0,0,0,0,0,7,1,0,0,1,0,0,.64,0.056,.87,0.05%,1.13,8b --- 0 out a4,9b end a 4,,DET,1.5,W,7,3
54,65,2000-06-14,STL,SDP,8-GF,S(2),2,1.2,0,0,0,0,2,0,0,0.93,5,24,18,2,3,0,3,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,2.21,0.274,2.98,0.22%,1.44,8b 12- 1 out a2,9b end a 2,,SDP,0.0,W,3,1
55,67,2000-06-17,STL,LAD,7-8,H(1),2,2.0,1,1,1,0,1,0,0,1.54,7,19,13,2,3,4,2,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,1.56,0.088,1.92,0.07%,0.05,7b --- 0 out a2,8b 3 out a1,,LAD,0.5,W,4,3
56,72,2000-06-23,STL,LAD,8-9,BS(1),5,2.0,3,3,3,1,0,1,0,3.29,10,34,18,3,2,4,5,3,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,2.56,-0.373,2.82,-0.25%,-1.87,8t --- 0 out a2,9t 3 out tie,,STL,2.0,W,9,6
57,75,2000-06-26,STL,CIN,7-GF(8),,2,2.0,3,0,0,0,0,0,0,2.87,9,25,16,2,1,3,6,3,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.81,0.087,.92,0.06%,1.14,7b --- 0 out d1,8b end d 1,,CIN,1.5,L,2,3
58,79,2000-06-30,STL,HOU,7-8,H(2),3,1.0,0,0,0,1,1,0,0,2.70,5,24,13,4,3,2,1,0,1,0,,0,0,1,0,0,4,0,0,0,0,0,1,1.63,0.015,1.18,0.01%,0.17,7t --- 0 out a1,8t 1-- 0 out a1,,STL,1.0,W,5,4
59,83,2000-07-05,STL,CIN,8-9,H(3),4,1.1,1,0,0,0,0,0,0,2.50,5,17,12,2,1,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.01,0.122,1.87,0.07%,0.55,8t --- 0 out a1,9t 1-- 1 out a1,,STL,0.9090909090909091,W,4,3
60,85,2000-07-07,STL,SFG,8-GF,L(0-2),1,2.0,3,2,2,0,2,0,1,3.15,9,32,19,3,4,2,4,3,0,0,,0,0,0,1,0,6,2,0,0,0,1,0,1.55,-0.243,.94,-0.09%,-0.87,8t --- 0 out tie,9t end d 2,,STL,1.5,L,2,4
61,91,2000-07-16,STL,MIN,7-GF(8),,8,2.0,3,1,1,0,2,0,0,3.27,9,33,22,10,1,3,4,2,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.27,-0.018,.21,-0.01%,0.24,7b --- 0 out d4,8b end d 3,,MIN,1.5,L,2,5
62,94,2000-07-19,STL,ARI,7-GF(8),,2,2.0,2,0,0,0,1,0,0,3.00,7,25,17,1,4,3,3,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.80,0.089,.66,0.04%,1.17,7b --- 0 out d1,8b end d 1,,ARI,1.0,L,3,4
63,98,2000-07-23,STL,HOU,2-6,,3,3.1,3,0,0,2,0,0,0,2.63,14,54,29,9,2,8,4,2,1,0,,0,0,0,0,0,12,1,0,0,1,0,0,.08,-0.005,.08,0.00%,0.42,2b --- 2 out d9,6b -23 0 out d5,,HOU,1.6129032258064515,L,7,15
64,102,2000-07-28,STL,NYM,7-GF(8),,4,2.0,3,0,0,1,1,0,0,2.45,9,38,24,4,2,3,4,1,2,0,,0,0,0,1,0,8,1,0,1,0,0,0,.64,0.060,.56,0.03%,1.08,7b --- 0 out d2,8b end d 1,,NYM,2.0,L,2,3
65,106,2000-08-01,STL,MON,6-7,,3,2.0,2,1,1,2,2,0,0,2.59,9,37,17,4,5,2,3,2,1,0,,0,0,0,1,0,7,0,1,0,0,0,0,.25,-0.001,.33,0.00%,0.15,6b --- 0 out d3,7b 3 out d4,,MON,2.0,L,0,4
