Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,19,2011-04-21,KCR,CLE,7-8,,99,2.0,2,0,0,1,1,0,0,0.00,8,24,15,3,3,0,6,1,1,0,,1,0,0,0,0,7,1,0,1,0,0,0,.68,0.085,.96,0.07%,1.37,7t 1-- 0 out d2,8t 3 out d2,,KCR,1.5,W,3,2,,
2,21,2011-04-23,KCR,TEX,8-GF(8),,1,1.0,0,0,0,0,2,0,0,0.00,3,14,8,2,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.24,0.01%,0.55,8b --- 0 out d2,8b end d 2,,TEX,0.0,L,1,3,,
3,23,2011-04-26,KCR,CLE,7-7,,2,0.2,1,1,1,1,0,1,0,2.45,4,17,9,3,1,1,2,0,1,0,,2,2,0,0,0,3,0,0,0,0,0,0,.43,-0.144,.55,-0.11%,-2.12,7b 12- 1 out d1,7b 3 out d4,,CLE,10.0,L,4,9,,
4,26,2011-04-29,KCR,MIN,6-7,,2,1.0,1,0,0,1,2,0,0,1.93,4,22,10,3,1,0,1,1,0,0,,2,0,0,1,0,3,1,0,0,0,0,0,.84,0.064,.83,0.04%,0.77,6t 1-3 1 out d2,7t 12- 1 out d2,,KCR,2.0,W,4,3,,
5,28,2011-05-01,KCR,MIN,9-GF,,1,1.0,0,0,0,2,2,0,0,1.59,5,23,12,7,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.001,.05,0.00%,0.50,9t --- 0 out a7,9t end a 7,,KCR,2.0,W,10,3,,
6,34,2011-05-08,KCR,OAK,9-GF,,6,1.0,1,1,1,0,3,1,0,2.70,4,20,13,5,3,0,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.23,-0.033,.27,-0.02%,-0.51,9t --- 0 out d2,9t end d 3,,KCR,1.0,L,2,5,,
7,36,2011-05-11,KCR,NYY,11-GF(11),S(1),2,1.0,0,0,0,0,2,0,0,2.35,3,13,10,3,5,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.72,0.211,2.97,0.14%,0.53,11b --- 0 out a1,11b end a 1,,NYY,0.0,W,4,3,,
8,38,2011-05-13,KCR,DET,7-8,,1,1.2,0,0,0,0,2,0,0,1.93,5,18,13,5,3,0,3,0,2,0,,0,0,0,0,0,5,0,0,0,0,0,0,.28,0.035,.38,0.03%,0.92,7b --- 0 out d2,8b --- 2 out d2,,DET,0.0,L,1,3,,
9,40,2011-05-16,KCR,CLE,9-GF,,2,1.0,0,0,0,0,0,0,0,1.74,3,12,9,3,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,9t --- 0 out d18,9t end d18,,KCR,0.0,L,1,19,,
10,41,2011-05-17,KCR,CLE,7-7,,0,0.2,0,0,0,0,0,0,0,1.64,1,2,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,.23,0.015,.26,0.01%,1.18,7t 1-3 1 out d5,7t 3 out d5,,KCR,0.0,L,3,7,,
11,42,2011-05-18,KCR,TEX,5-5,,0,1.0,0,0,0,2,0,0,0,1.50,4,16,7,2,2,1,1,0,1,0,,1,0,1,0,0,2,0,0,1,1,0,0,2.05,0.114,1.81,0.06%,0.88,5t 1-- 0 out tie,5t 3 out tie,,KCR,2.0,L,4,5,,
12,45,2011-05-21,KCR,STL,6-7,,2,1.1,1,0,0,0,1,0,0,1.35,5,23,15,3,4,1,3,0,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.13,0.040,1.08,0.02%,0.32,6t --- 0 out tie,7t -2- 1 out tie,,KCR,0.9090909090909091,L,0,3,,
13,46,2011-05-22,KCR,STL,10-10,L(0-1),0,0.0,0,2,1,1,0,0,1,2.03,3,12,7,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,1,3.16,-0.338,2.96,-0.19%,-1.84,10t --- 0 out tie,10t 123 0 out tie,,KCR,inf,L,8,9,,
14,47,2011-05-24,KCR,BAL,6-6,H(1),1,0.2,1,0,0,0,1,0,0,1.93,3,15,9,3,4,2,0,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,1.86,-0.023,1.67,-0.01%,-0.31,6b -2- 1 out a2,6b 3 out a1,,BAL,5.0,L,3,5,,
15,49,2011-05-26,KCR,BAL,12-GF(12),L(0-2),1,0.1,2,1,1,1,0,0,0,2.51,4,16,8,2,0,2,1,0,0,0,,0,0,0,0,0,3,1,0,1,0,0,0,3.07,-0.361,2.41,-0.17%,-1.41,12b --- 0 out tie,12b end d 1,,BAL,30.0,L,5,6,,
16,50,2011-05-27,KCR,TEX,10-12,,0,2.1,0,0,0,1,3,0,0,2.16,8,35,22,7,4,1,3,0,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,2.26,0.409,1.50,0.16%,1.56,10b 12- 2 out tie,12b 3 out tie,,TEX,0.47619047619047616,W,12,7,,
17,53,2011-05-30,KCR,LAA,8-8,H(2),2,0.2,2,2,2,0,0,2,0,3.12,4,15,9,1,1,0,4,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.76,-0.085,.47,-0.03%,-1.74,8t --- 1 out a3,8t 3 out a1,,KCR,10.0,L,8,10,,
18,55,2011-06-01,KCR,LAA,8-8,,1,0.0,0,0,0,1,0,0,0,3.12,1,5,1,0,1,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,4.07,-0.022,2.39,-0.01%,-0.17,8t -23 2 out tie,8t 123 2 out tie,,KCR,inf,W,2,0,,
19,58,2011-06-04,KCR,MIN,7-7,,2,1.0,1,0,0,1,1,0,0,2.95,5,19,13,2,1,0,3,1,0,0,,2,1,0,0,0,4,0,0,1,0,0,0,.44,0.014,.21,0.00%,0.84,7t 1-3 0 out d3,7t 3 out d4,,KCR,2.0,L,2,7,,
20,61,2011-06-07,KCR,TOR,6-7,,2,1.2,0,0,0,0,2,0,0,2.70,4,18,14,2,7,1,1,0,0,0,,1,0,0,1,0,4,0,0,0,0,0,0,.84,0.105,.36,0.03%,1.27,6t 1-- 0 out d2,7t --- 2 out d1,,KCR,0.0,L,5,8,,
21,72,2011-06-19,KCR,STL,4-5,,11,1.1,1,1,1,0,0,1,0,2.95,5,19,11,4,1,0,5,2,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,.92,-0.084,.32,-0.02%,-0.34,4b 1-- 2 out tie,5b 3 out d1,,STL,0.9090909090909091,L,4,5,,
22,78,2011-06-26,KCR,CHC,6-7,H(3),6,1.0,0,0,0,1,3,0,1,2.82,5,26,15,5,5,0,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.35,0.073,.21,0.01%,0.76,6t 1-3 2 out a3,7t 1-- 2 out a3,,KCR,1.0,W,6,3,,
23,81,2011-06-29,KCR,SDP,7-GF(8),,2,2.0,0,0,0,0,4,0,0,2.59,6,23,17,4,9,1,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.09,0.014,.01,0.00%,0.85,7b --- 0 out d3,8b end d 3,,SDP,0.0,L,1,4,,
24,84,2011-07-03,KCR,COL,8-GF,,3,2.0,2,0,0,1,3,0,0,2.39,9,37,24,7,6,3,2,0,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.02,0.003,.00,0.00%,1.09,8b --- 0 out a8,9b end a 8,,COL,1.5,W,16,8,,
25,86,2011-07-05,KCR,CHW,7-8,H(4),1,2.0,2,0,0,0,2,0,0,2.22,8,22,16,7,2,0,6,2,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,1.92,0.179,.13,0.01%,1.06,7b --- 0 out a2,8b 3 out a2,,CHW,1.0,W,5,3,,
26,88,2011-07-07,KCR,DET,7-8,,1,2.0,1,0,0,0,1,0,0,2.08,7,33,21,7,4,1,5,2,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.85,0.106,.08,0.01%,0.99,7t --- 0 out d1,8t 3 out d1,,KCR,0.5,L,1,3,,
27,91,2011-07-10,KCR,DET,7-7,,2,1.0,0,0,0,1,3,0,0,2.01,4,15,9,2,5,0,0,0,0,0,,1,0,0,0,0,3,0,0,1,0,0,0,.90,0.057,.06,0.00%,0.88,7t 1-- 0 out d2,7t 3 out d2,,KCR,1.0,L,1,2,,
28,92,2011-07-14,KCR,MIN,7-7,,3,0.2,0,0,0,0,1,0,0,1.97,2,8,6,1,2,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.14,0.007,.01,0.00%,1.18,7b 1-3 1 out d5,7b 3 out d5,,MIN,0.0,L,4,8,,
29,96,2011-07-18,KCR,CHW,6-8,,3,2.1,1,1,1,1,1,0,0,2.10,8,41,22,8,5,3,3,1,0,0,,1,0,1,1,0,7,0,0,1,0,0,0,.63,0.002,.01,0.00%,0.22,6t 1-- 2 out d2,8t 3 out d3,,KCR,0.9523809523809523,L,2,5,,
30,99,2011-07-22,KCR,TBR,6-6,H(5),3,0.2,0,0,0,0,1,0,0,2.06,2,6,5,1,2,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.99,0.143,.04,0.00%,0.91,6t 12- 1 out a1,6t 3 out a1,,KCR,0.0,W,10,4,,
31,101,2011-07-24,KCR,TBR,8-GF,,1,1.1,0,0,0,0,2,0,0,1.98,4,17,12,1,3,1,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.05,0.005,.00,0.00%,0.99,8t 1-3 2 out d5,9t end d 5,,KCR,0.0,L,0,5,,
32,102,2011-07-25,KCR,BOS,12-13,W(1-2),0,2.0,3,0,0,1,0,0,0,1.88,8,29,17,4,0,2,5,2,1,0,,0,0,0,1,0,7,0,0,0,0,0,0,3.30,0.285,.08,0.00%,1.05,12b --- 0 out tie,13b 3 out tie,,BOS,2.0,W,3,1,,
33,108,2011-07-31,KCR,CLE,6-6,H(6),5,0.2,0,0,0,1,1,0,0,1.85,3,13,7,3,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.21,0.120,.08,0.00%,0.67,6b -2- 0 out a1,6b 12- 2 out a1,,CLE,5.0,W,5,3,,
34,109,2011-08-02,KCR,BAL,5-8,,1,3.1,2,1,1,0,3,0,0,1.91,12,42,30,7,5,3,6,1,1,0,,2,0,0,0,0,12,1,0,0,0,0,0,.53,0.009,.02,0.00%,0.92,5t 12- 2 out d2,8t 3 out d3,,KCR,0.6451612903225806,L,2,8,,
