Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,36,2016-05-13,TEX,TOR,9-GF,,99,1.0,0,0,0,0,1,0,0,0.00,3,17,10,4,2,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.03,0.00%,0.54,9t --- 0 out d5,9t end d 5,,TEX,0.0,L,0,5,,
2,38,2016-05-15,TEX,TOR,7-8,W(1-0),1,1.1,0,0,0,0,1,0,1,0.00,5,25,15,3,2,0,3,0,0,0,,3,1,0,0,0,3,0,0,0,0,1,0,1.82,0.041,2.29,0.03%,1.38,7t 123 0 out d2,8t 1-- 1 out a1,,TEX,0.0,W,7,6,,
3,40,2016-05-17,TEX,OAK,7-8,,1,1.1,0,0,0,0,2,0,0,0.00,4,16,10,2,4,1,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.65,0.066,.90,0.06%,0.92,7b 12- 2 out d1,8b 3 out d1,,OAK,0.0,L,5,8,,
4,43,2016-05-21,TEX,HOU,7-7,H(1),3,1.0,1,0,0,1,2,0,0,0.00,5,22,14,2,6,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.01,0.106,2.62,0.08%,0.48,7b --- 0 out a1,7b 3 out a1,,HOU,2.0,W,2,1,,
5,45,2016-05-23,TEX,LAA,9-GF,,1,1.0,1,0,0,0,1,0,0,0.00,4,15,14,4,1,0,3,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.39,0.020,.54,0.02%,0.54,9t --- 0 out d2,9t end d 2,,TEX,1.0,L,0,2,,
6,46,2016-05-24,TEX,LAA,8-8,H(2),0,1.0,2,1,1,0,0,0,0,1.35,5,14,10,2,1,1,4,3,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.29,0.012,1.81,0.01%,-0.46,8t --- 0 out a3,8t 3 out a2,,TEX,2.0,W,4,1,,
7,47,2016-05-25,TEX,LAA,8-8,,0,1.0,2,0,0,0,0,0,0,1.17,5,18,10,1,0,0,5,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.67,0.026,.93,0.02%,0.54,8t --- 0 out a4,8t 3 out a4,,TEX,2.0,W,15,9,,
8,49,2016-05-28,TEX,PIT,8-8,,2,1.0,2,0,0,0,2,0,0,1.04,5,17,13,3,2,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.11,0.026,1.38,0.02%,0.54,8t --- 0 out a4,8t 3 out a4,,TEX,2.0,W,5,2,,
9,50,2016-05-29,TEX,PIT,7-7,H(3),0,1.0,0,0,0,0,0,0,0,0.93,3,16,13,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.65,0.051,.84,0.04%,0.54,7t --- 0 out a3,7t 3 out a3,,TEX,0.0,W,6,2,,
10,52,2016-05-31,TEX,CLE,9-9,,1,0.1,3,1,1,0,0,0,0,1.80,4,9,8,0,3,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.30,-0.038,.41,-0.03%,-1.41,9b --- 0 out a5,9b 12- 1 out a4,,CLE,30.0,W,7,3,,
