Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,24,2002-04-28,SDP,PIT,GS-5,,99,5.0,4,1,1,4,4,0,0,1.80,22,86,52,17,9,3,11,3,1,0,55,,,1,1,0,17,2,0,0,0,1,0,1.38,0.202,1.43,0.13%,1.53,1b start a 2,5b 3 out a1,1,PIT,1.6,L,2,3
2,29,2002-05-03,SDP,PIT,GS-2,L(0-1),4,1.0,4,6,6,4,1,2,0,10.50,11,44,20,9,2,1,5,2,0,0,18,,,0,0,0,7,2,0,1,0,0,0,.90,-0.401,.94,-0.25%,-5.56,1t start tie,2t --- 0 out d6,,SDP,8.0,L,4,6
3,32,2002-05-07,SDP,FLA,2-7,,3,4.2,5,4,4,6,5,2,0,9.28,25,91,53,15,10,4,10,2,1,0,,1,1,0,0,0,19,0,0,0,0,0,0,.04,-0.012,.04,-0.01%,-2.13,2b --3 2 out d7,7b 12- 1 out d8,,FLA,2.619047619047619,L,4,12
4,133,2003-08-26,SDP,ARI,GS-7,,99,6.1,4,4,4,5,3,2,0,5.68,27,104,58,16,7,6,13,2,2,0,47,,,2,0,0,21,2,0,0,1,0,0,.55,-0.162,.00,0.00%,-0.81,1b start tie,7b -2- 1 out d2,,ARI,1.4754098360655739,W,5,4
5,138,2003-09-02,SDP,ARI,GS-6,W(1-0),6,6.0,6,1,1,1,3,1,0,3.65,25,71,46,16,3,10,11,4,1,0,58,,,1,0,0,24,1,0,0,0,0,0,.83,0.141,.00,0.00%,1.83,1t start tie,6t 3 out a4,,SDP,1.1666666666666667,W,6,3
6,143,2003-09-09,SDP,SFG,GS-5,L(1-1),6,5.0,4,2,2,5,4,2,0,3.63,23,101,54,19,9,3,11,4,2,0,50,,,1,1,1,18,0,0,1,0,0,0,1.09,-0.001,.00,0.00%,0.36,1t start tie,5t 3 out d1,,SDP,1.8,L,3,8
7,148,2003-09-14,SDP,LAD,GS-5,L(1-2),4,5.0,9,4,1,0,5,3,0,3.22,24,77,57,10,10,8,11,1,0,0,44,,,0,0,0,24,0,1,0,0,0,1,.71,-0.190,.00,0.00%,-1.57,1b start tie,5b 3 out d3,,LAD,1.8,L,2,5
8,153,2003-09-19,SDP,COL,GS-6,L(1-3),4,5.1,6,5,5,4,4,1,0,4.23,26,93,60,14,13,6,12,5,1,0,36,,,0,0,0,22,3,0,0,0,0,0,.77,-0.160,.00,0.00%,-1.93,1b start tie,6b -23 1 out d3,,COL,1.9607843137254903,L,5,6
9,158,2003-09-24,SDP,LAD,GS-7,,4,7.0,2,1,1,0,5,1,0,3.63,23,78,54,19,10,11,7,1,1,0,74,,,0,0,0,23,0,0,0,0,0,0,.68,0.233,.00,0.00%,2.30,1t start tie,7t 3 out d1,,SDP,0.2857142857142857,L,1,2
10,52,2004-06-01,FLA,CIN,8-8,,99,0.1,0,0,0,0,1,0,0,0.00,1,3,3,0,3,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.75,0.077,3.91,0.07%,0.32,8t -2- 2 out tie,8t 3 out tie,,FLA,0.0,L,6,7
11,53,2004-06-02,FLA,CIN,9-9,L(0-1),0,0.1,1,1,1,0,0,0,0,13.50,2,7,5,1,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.05,-0.001,2.91,0.00%,-0.03,9t --- 0 out tie,9t 1-- 1 out tie,,FLA,10.0,L,1,3
12,56,2004-06-05,FLA,NYM,5-6,,2,2.0,5,4,4,0,4,1,0,16.88,11,46,33,8,8,1,6,3,1,0,,0,0,1,0,0,11,1,0,0,0,0,0,1.10,-0.405,1.79,-0.40%,-2.98,5b --- 0 out a1,6b 3 out d3,,NYM,2.5,W,7,6
13,59,2004-06-09,FLA,CLE,5-6,,3,1.2,0,0,0,0,3,0,0,10.38,5,22,16,6,3,1,1,0,0,0,,2,1,0,0,0,4,0,0,0,0,1,0,.02,0.001,.02,0.00%,0.96,5b -23 1 out d7,6b 3 out d8,,CLE,0.0,L,1,8
14,64,2004-06-15,FLA,CHW,7-7,H(1),5,1.0,0,0,0,0,1,0,0,8.44,3,16,10,2,3,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.095,1.73,0.08%,0.49,7t --- 0 out a1,7t 3 out a1,,FLA,0.0,L,5,7
15,66,2004-06-17,FLA,CHW,4-5,,1,1.1,3,1,1,1,2,0,0,8.10,8,30,16,3,5,4,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.86,-0.077,2.56,-0.06%,-0.40,4t --- 2 out tie,5t 3 out d1,,FLA,3.6363636363636362,W,2,1
16,67,2004-06-18,FLA,TEX,7-7,,0,0.2,3,2,2,0,0,1,0,9.82,5,18,14,4,1,2,3,2,0,0,,2,2,0,0,0,5,1,0,0,0,0,0,.26,-0.065,.36,-0.05%,-2.82,7t 1-3 1 out d3,7t 3 out d7,,FLA,15.0,L,1,8
17,71,2004-06-23,FLA,ATL,9-GF,,4,1.0,0,0,0,2,3,0,0,8.64,5,23,14,2,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.002,.06,0.00%,0.49,9t --- 0 out a6,9t end a 6,,FLA,2.0,W,6,0
18,72,2004-06-24,FLA,ATL,7-8,,0,2.0,1,1,1,1,0,0,0,7.84,8,35,22,4,3,4,3,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.26,-0.027,.41,-0.03%,-0.01,7t --- 0 out d3,8t 3 out d4,,FLA,1.0,L,4,9
19,74,2004-06-26,FLA,TBD,7-GF(8),,1,1.2,1,1,1,0,0,1,0,7.50,5,17,12,4,0,1,4,0,0,0,,2,0,0,0,0,5,0,0,0,1,0,0,.56,0.048,.77,0.04%,0.76,7b 1-3 1 out d1,8b end d 2,,TBD,0.8333333333333334,L,4,6
20,77,2004-06-29,FLA,ATL,8-8,H(2),2,0.1,1,0,0,0,1,0,0,7.30,2,6,4,2,0,0,1,0,1,0,,0,0,0,0,0,2,1,0,0,0,0,0,2.19,-0.054,3.51,-0.05%,-0.18,8b --- 0 out a1,8b -2- 1 out a1,,ATL,10.0,W,5,4
21,78,2004-06-30,FLA,ATL,6-6,,0,1.0,0,0,0,1,0,0,0,6.75,4,19,10,4,0,2,1,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.70,0.031,1.13,0.03%,0.53,6b --- 0 out d2,6b 3 out d2,,ATL,1.0,L,6,9
22,79,2004-07-01,FLA,ATL,5-7,,0,3.0,4,2,2,3,1,0,0,6.61,15,48,22,2,4,4,7,3,1,0,,0,0,0,0,0,12,0,1,0,1,0,0,.03,0.002,.06,0.00%,-0.43,5b --- 0 out d7,7b 3 out d9,,ATL,2.3333333333333335,L,1,9
23,83,2004-07-05,FLA,PIT,5-5,,3,1.0,1,0,0,0,1,0,0,6.23,3,12,8,3,2,0,2,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.44,0.026,.52,0.02%,0.49,5t --- 0 out d3,5t 3 out d3,,FLA,1.0,L,1,3
24,87,2004-07-10,FLA,NYM,7-7,H(3),4,1.0,0,0,0,1,1,0,0,5.89,4,10,6,3,1,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.85,0.224,4.60,0.16%,1.48,7t 12- 0 out a2,7t 3 out a2,,FLA,1.0,W,5,2
