Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,114,2013-08-07,WSN,ATL,5-6,,99,2.0,1,0,0,0,0,0,0,0.00,6,15,10,2,0,3,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.32,0.136,.25,0.02%,0.91,5t --- 0 out tie,6t 3 out tie,,WSN,0.5,L,3,6,,
2,116,2013-08-10,WSN,PHI,6-7,W(1-0),2,2.0,0,0,0,0,0,0,0,0.00,6,12,8,2,0,3,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.57,0.084,.08,0.01%,0.91,6t --- 0 out d2,7t 3 out d1,,WSN,0.0,W,8,5,,
3,118,2013-08-13,WSN,SFG,5-6,W(2-0),2,2.0,3,1,0,0,1,0,0,0.00,10,43,28,7,2,5,4,3,1,0,,0,0,0,0,0,10,0,0,0,0,0,1,1.56,-0.014,.25,0.00%,-0.09,5t --- 0 out a1,6t 3 out tie,,WSN,1.5,W,4,2,,
4,122,2013-08-17,WSN,ATL,2-5,,3,4.0,1,0,0,1,6,0,0,0.00,13,50,37,16,4,4,2,1,0,0,,1,0,0,0,0,12,0,0,0,1,0,0,1.21,0.250,.12,0.02%,2.16,2b 1-- 0 out a2,5b 3 out a3,,ATL,0.5,W,8,7,,
5,126,2013-08-21,WSN,CHC,5-6,W(3-0),3,1.2,4,2,2,0,3,0,0,1.54,9,37,26,9,4,2,4,3,0,0,,1,1,0,0,0,8,0,0,0,0,1,0,2.20,-0.255,.16,-0.01%,-2.07,5b 1-- 1 out a3,6b 3 out tie,,CHC,3.3333333333333335,W,11,6,,
6,128,2013-08-23,WSN,KCR,4-8,W(4-0),1,4.2,1,0,0,1,2,0,0,1.10,14,58,38,14,3,4,7,4,0,0,,2,0,0,0,0,13,0,0,0,1,0,0,1.01,0.342,.10,0.02%,2.91,4b 12- 1 out a1,8b 3 out a4,,KCR,0.47619047619047616,W,11,10,,
7,131,2013-08-27,WSN,MIA,6-6,H(1),3,1.0,0,0,0,2,2,0,0,1.04,5,21,11,5,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.11,0.077,.24,0.01%,0.46,6t --- 0 out a1,6t 3 out a1,,WSN,2.0,W,2,1,,
8,133,2013-08-29,WSN,MIA,8-GF,,1,2.0,1,0,0,0,0,0,0,0.93,7,13,12,3,0,4,3,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.00,0.001,.00,0.00%,0.91,8t --- 0 out a9,9t end a 9,,WSN,0.5,W,9,0,,
9,135,2013-08-31,WSN,NYM,3-6,,1,3.1,3,1,1,3,5,0,0,1.19,15,64,43,15,8,4,3,3,0,0,,2,2,1,0,0,12,1,0,0,0,0,0,.17,-0.054,.03,-0.01%,-1.16,3t 1-3 2 out d5,6t 3 out d8,,WSN,1.9354838709677418,L,3,11,,
10,141,2013-09-07,WSN,MIA,GS-6,W(5-0),6,6.0,4,0,0,0,4,0,0,0.94,20,71,46,14,1,9,7,2,3,0,68,,,0,0,0,20,0,0,0,1,0,0,.50,0.182,.03,0.01%,2.71,1b start a 2,6b 3 out a6,,MIA,0.6666666666666666,W,9,2,,
