Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
21,1,2000-04-03,KCR,TOR,6-8,,99,3.0,2,0,0,0,1,0,0,0.00,10,33,25,4,4,7,2,1,0,0,,0,0,0,0,0,9,0,0,0,1,0,1,.34,0.066,.34,0.04%,1.85,6b --- 0 out d4,8b 3 out d2,,TOR,0.6666666666666666,L,4,5
22,5,2000-04-07,KCR,MIN,5-8,W(1-0),3,4.0,6,2,0,0,2,1,0,0.00,17,45,30,6,5,1,14,5,1,0,,0,0,0,0,0,17,1,0,0,1,0,0,.55,0.088,.64,0.06%,0.46,5t --- 0 out d4,8t 3 out tie,,KCR,1.5,W,10,6
23,9,2000-04-11,KCR,BAL,6-9,,3,3.1,5,1,1,0,4,0,0,0.87,15,64,42,10,9,1,10,4,3,0,,3,0,0,0,0,15,1,0,0,0,0,0,1.53,0.172,1.70,0.11%,1.70,6t 123 2 out d3,9t 3 out tie,,KCR,1.6129032258064515,W,7,5
24,14,2000-04-16,KCR,NYY,7-7,L(1-1),4,0.1,3,2,2,1,1,1,0,2.53,5,18,11,3,0,1,2,1,0,0,,0,0,1,0,0,4,0,0,1,0,0,0,1.17,-0.258,1.37,-0.18%,-2.08,7b --- 0 out tie,7b 123 1 out d1,,NYY,40.0,L,4,8
25,17,2000-04-20,KCR,MIN,5-7,,3,3.0,3,3,3,1,3,3,0,3.95,13,48,30,7,3,1,8,4,0,0,,1,1,0,0,0,11,0,0,0,0,1,0,.40,-0.139,.46,-0.09%,-1.49,5b -2- 0 out d2,7b 3 out d3,,MIN,1.3333333333333333,L,7,9
26,21,2000-04-25,KCR,TBD,GS-3,,4,2.1,4,5,5,4,1,0,0,6.19,15,63,34,7,2,5,5,3,1,0,26,,,0,0,0,11,1,0,0,0,0,0,1.10,-0.160,.86,-0.08%,-1.85,1t start tie,3t 123 1 out d1,,KCR,3.8095238095238093,W,7,6
27,29,2000-05-05,KCR,CHW,GS-7,W(2-1),9,7.0,6,1,1,3,6,1,1,4.70,30,116,68,23,7,9,11,6,1,0,64,,,1,0,0,26,0,0,0,1,0,0,1.18,0.320,1.35,0.22%,3.31,1t start tie,7t 3 out a3,,KCR,1.2857142857142858,W,5,1
28,33,2000-05-10,KCR,DET,GS-6,W(3-1),4,6.0,2,0,0,4,4,0,1,3.72,23,102,54,15,8,3,11,3,3,0,68,,,0,1,0,18,0,0,0,0,0,0,1.18,0.379,1.35,0.26%,3.38,1b start tie,6b 3 out a2,,DET,1.0,W,6,0
29,38,2000-05-15,KCR,OAK,GS-6,L(3-2),4,5.0,3,4,4,4,4,2,0,4.24,22,109,60,23,6,3,11,1,2,0,45,,,0,0,0,18,0,0,0,0,0,0,1.06,-0.079,1.21,-0.05%,-0.15,1b start a 2,6b 12- 0 out a1,,OAK,1.4,L,3,6
30,43,2000-05-21,KCR,ANA,GS-3,,5,3.0,4,5,5,4,1,2,0,5.11,17,63,36,10,3,3,9,2,2,0,28,,,0,0,0,13,0,0,0,0,0,0,.79,-0.253,.84,-0.16%,-3.17,1b start a 1,3b 3 out tie,,ANA,2.6666666666666665,W,10,6
