Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
192,3,2002-04-04,ATL,PHI,7-7,,99,0.2,0,0,0,1,2,0,0,0.00,4,17,9,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,.04,0.001,.04,0.00%,0.27,7t --- 1 out a8,7t 3 out a8,,ATL,5.0,W,11,2
193,4,2002-04-05,ATL,NYM,5-7,,0,3.0,3,3,3,2,2,1,0,7.36,14,47,27,8,5,6,4,1,1,0,,0,0,0,0,0,12,1,0,0,0,0,0,.34,-0.158,.38,-0.11%,-1.48,5t --- 0 out d2,7t 3 out d5,,ATL,1.6666666666666667,L,3,9
194,6,2002-04-07,ATL,NYM,11-11,,1,0.2,2,0,0,0,1,0,0,6.23,4,16,9,3,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.09,0.024,3.11,0.01%,0.07,11t --- 0 out tie,11t 12- 2 out tie,,ATL,10.0,W,5,2
195,8,2002-04-09,ATL,PHI,8-GF(8),,1,1.0,0,0,0,0,1,0,0,5.06,3,9,7,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.09,0.00%,0.47,8b --- 0 out d3,8b end d 3,,PHI,0.0,L,4,7
196,9,2002-04-10,ATL,PHI,5-6,,0,2.0,2,2,0,3,0,0,0,3.68,11,32,16,6,2,5,3,2,1,0,,0,0,0,0,0,8,0,1,1,1,0,1,.98,-0.202,1.07,-0.13%,-1.07,5b --- 0 out tie,6b 3 out d2,,PHI,2.5,L,5,7
197,12,2002-04-13,ATL,FLA,10-12,,2,3.0,1,0,0,4,1,0,0,2.61,14,49,22,6,6,4,5,1,2,0,,0,0,0,0,0,9,1,0,3,0,0,0,3.15,0.401,3.56,0.27%,1.44,10b --- 0 out tie,12b 3 out tie,,FLA,1.6666666666666667,L,4,5
198,14,2002-04-15,ATL,NYM,10-12,L(0-1),1,2.2,2,1,1,3,3,0,0,2.77,13,48,28,7,7,3,4,2,0,0,,0,0,0,0,0,10,0,0,1,0,0,0,2.52,0.288,2.67,0.18%,1.00,10b --- 0 out tie,12b 12- 2 out tie,,NYM,2.2727272727272725,L,6,7
199,23,2002-04-25,ATL,ARI,5-7,,9,2.1,2,1,1,2,1,0,0,2.93,11,49,28,8,3,3,5,1,1,0,,1,0,0,0,0,9,0,0,0,0,0,0,.02,0.000,.02,0.00%,0.34,5t -2- 2 out d9,7t 3 out d9,,ATL,1.9047619047619047,L,5,11
200,26,2002-04-28,ATL,HOU,6-6,,2,0.1,0,0,0,1,1,0,0,2.87,2,11,5,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.34,0.017,2.15,0.01%,0.14,6t 12- 1 out d1,6t 123 2 out d1,,ATL,10.0,L,1,7
201,30,2002-05-03,ATL,STL,10-10,W(1-1),4,1.0,0,0,0,0,1,0,0,2.70,3,6,5,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.79,0.134,1.63,0.07%,0.49,10b --- 0 out tie,10b 3 out tie,,STL,0.0,W,2,1
