Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,148,2008-09-13,CIN,ARI,7-7,,99,0.1,0,0,0,1,1,0,1,0.00,3,10,3,1,2,0,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,3.41,-0.137,.00,0.00%,-0.37,7b -23 2 out tie,7b 3 out d1,,ARI,10.0,W,3,2
2,152,2008-09-18,CIN,STL,8-8,,4,1.0,2,1,1,0,1,0,0,6.75,5,13,8,1,1,0,4,3,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.85,-0.088,.00,0.00%,-0.48,8t --- 0 out d1,8t 3 out d2,,CIN,2.0,L,4,5
3,158,2008-09-24,CIN,HOU,8-8,,5,0.1,1,0,0,1,1,0,0,5.40,3,13,8,2,0,1,0,0,0,0,,3,3,0,0,0,2,0,0,0,0,0,0,.41,-0.031,.00,0.00%,-1.87,8b 123 1 out d2,8b 12- 2 out d5,,HOU,20.0,L,0,5
4,159,2008-09-25,CIN,HOU,7-7,,0,0.1,3,2,2,0,0,0,0,13.50,4,13,8,1,0,1,3,1,0,0,,0,0,0,0,0,4,2,0,0,0,0,0,.05,-0.010,.00,0.00%,-2.03,7b --- 0 out d5,7b 1-- 1 out d7,,HOU,30.0,L,6,8
5,162,2008-09-28,CIN,STL,4-4,,2,1.0,0,0,0,0,3,0,0,9.00,3,13,10,3,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.50,4b --- 0 out d8,4b 3 out d8,,STL,0.0,L,4,11
6,65,2009-06-18,CIN,ATL,8-8,,99,1.0,0,0,0,0,1,0,0,0.00,3,9,5,1,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.50,8t --- 0 out d7,8t 3 out d7,,CIN,0.0,L,0,7
7,70,2009-06-24,CIN,TOR,4-6,,5,2.1,1,0,0,2,1,0,0,0.00,9,32,18,7,3,3,3,1,0,0,,3,0,0,0,0,7,0,0,0,1,0,0,.20,0.030,.19,0.02%,1.89,4b 123 2 out d5,6b 3 out d5,,TOR,1.4285714285714286,L,2,8
8,74,2009-06-28,CIN,CLE,9-GF,,3,1.0,1,0,0,0,1,0,0,0.00,4,18,14,4,2,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.001,.03,0.00%,0.52,9b --- 0 out a7,9b end a 7,,CLE,1.0,W,8,1
9,75,2009-06-30,CIN,ARI,9-GF,,1,1.0,0,0,0,0,1,0,0,0.00,3,13,9,5,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.004,.04,0.00%,0.50,9t --- 0 out d4,9t end d 4,,CIN,0.0,L,2,6
10,80,2009-07-05,CIN,STL,6-7,,4,2.0,1,0,0,0,0,0,0,0.00,5,14,8,1,1,5,0,0,0,0,,3,0,0,0,0,5,0,0,0,2,0,0,.06,0.006,.07,0.01%,2.84,6t 123 0 out d8,7t 3 out d8,,CIN,0.5,L,1,10
