Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,84,2006-07-04,TEX,TOR,9-9,,99,0.2,0,0,0,0,1,0,0,0.00,2,8,6,3,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.15,0.008,.17,0.01%,0.44,9t --- 0 out d3,9t --- 2 out d3,,TEX,0.0,L,2,3
2,87,2006-07-08,TEX,MIN,8-8,,3,1.0,1,0,0,0,0,0,0,0.00,3,9,6,2,0,2,1,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.28,0.019,.34,0.01%,0.56,8t --- 0 out d3,8t 3 out d3,,TEX,1.0,L,0,4
3,89,2006-07-13,TEX,BAL,9-GF,,4,1.0,0,0,0,0,1,0,0,0.00,3,8,6,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,9b --- 0 out a14,9b end a14,,BAL,0.0,W,15,1
4,91,2006-07-15,TEX,BAL,7-7,,1,1.0,1,0,0,2,1,0,0,0.00,6,22,11,2,4,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.55,7b --- 0 out d7,7b 3 out d7,,BAL,3.0,L,1,8
5,93,2006-07-17,TEX,TOR,8-GF(8),,1,1.0,0,0,0,0,0,0,0,0.00,3,12,9,4,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,8b --- 0 out d9,8b end d 9,,TOR,0.0,L,1,10
6,96,2006-07-20,TEX,BOS,4-5,,2,1.1,0,0,0,2,2,0,0,0.00,6,23,12,2,3,1,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.20,0.092,1.51,0.07%,0.98,4b --3 2 out d1,5b 3 out d1,,BOS,1.8181818181818181,L,4,6
7,97,2006-07-21,TEX,CHW,6-6,H(1),0,0.1,2,1,1,0,1,1,0,1.42,3,10,8,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.77,-0.069,.95,-0.05%,-0.88,6b --- 2 out a3,6b 3 out a2,,CHW,20.0,W,10,3
8,100,2006-07-24,TEX,NYY,8-9,,2,1.0,0,0,0,1,1,0,1,1.23,5,27,15,6,2,2,0,0,0,0,,1,0,1,0,0,3,0,0,0,0,0,0,.21,0.010,.27,0.01%,0.56,8t 1-- 1 out d4,9t 1-- 1 out d4,,TEX,1.0,L,2,6
9,102,2006-07-26,TEX,NYY,5-6,,1,1.2,0,0,0,0,0,0,0,1.00,4,13,10,4,0,3,1,0,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,1.30,0.184,1.64,0.14%,1.53,5t 12- 1 out a2,6t 3 out a2,,TEX,0.0,L,7,8
10,105,2006-07-30,TEX,KCR,8-8,,3,1.0,0,0,0,0,0,0,0,0.90,3,11,7,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.56,8t --- 0 out a11,8t 3 out a11,,TEX,0.0,W,15,2
