,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
0,1,71,2015-06-24,BAL,BOS,8-GF(8),,99,1.0,0,0,0,0,1,0,0,0.0,3,11,8,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.04,0.003,0.05,0.00%,0.52,8b --- 0 out d4,8b end d 4,,BOS,0.0,L,1,5,,
1,2,102,2015-07-31,BAL,DET,5-6,W(1-0),36,1.2,1,0,0,0,2,0,0,0.0,6,19,13,6,2,1,3,1,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,0.8,0.066,0.95,0.05%,1.02,5t 1-- 1 out d5,6t 3 out d1,,BAL,0.8333333333333334,W,8,7,,
2,3,105,2015-08-03,BAL,OAK,8-GF,,2,1.1,0,0,0,0,3,0,0,0.0,4,20,12,5,4,0,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,0.02,0.002,0.03,0.00%,0.78,8b -2- 2 out a7,9b end a 7,,OAK,0.0,W,9,2,,
3,4,112,2015-08-11,BAL,SEA,5-6,,7,1.1,1,0,0,1,1,0,0,0.0,6,26,16,5,2,2,2,1,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,0.41,0.024,0.56,0.02%,0.68,5b 1-- 2 out d3,6b 3 out d3,,SEA,1.818181818181818,L,5,6,,
4,5,114,2015-08-14,BAL,OAK,6-7,,2,2.0,1,0,0,0,3,0,0,0.0,7,27,19,7,2,3,1,1,0,0,,0,0,0,0,0,7,0,1,0,0,0,0,0.85,0.11,0.94,0.07%,0.99,6t --- 0 out d1,7t 3 out d1,,BAL,0.5,W,8,6,,
5,6,118,2015-08-18,BAL,NYM,8-9,,3,1.0,1,2,1,0,1,0,0,1.08,5,21,15,3,4,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.37,0.002,0.57,0.00%,-0.5,8t --- 0 out d2,9t 12- 0 out d2,,BAL,1.0,L,3,5,,
6,7,119,2015-08-19,BAL,NYM,6-7,,0,1.1,1,1,1,0,1,1,0,1.86,5,21,16,3,2,1,3,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.8,-0.135,1.1,-0.11%,-0.27,6t --- 0 out d2,7t --- 1 out d1,,BAL,0.9090909090909092,W,5,4,,
7,8,121,2015-08-21,BAL,MIN,9-GF,,1,1.0,0,0,0,0,2,0,0,1.69,3,14,8,4,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.5,0.038,0.75,0.03%,0.5,9t --- 0 out d1,9t end d 1,,BAL,0.0,L,3,4,,
8,9,123,2015-08-23,BAL,MIN,10-11,,1,2.0,1,0,0,0,3,0,0,1.42,7,29,21,2,6,1,3,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,2.07,0.273,2.38,0.19%,0.99,10t --- 0 out tie,11t 3 out tie,,BAL,0.5,L,3,4,,
9,10,125,2015-08-25,BAL,KCR,6-7,,1,1.2,0,0,0,1,1,0,0,1.26,6,25,17,4,3,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.7,0.071,0.51,0.03%,0.78,6b --- 0 out d1,7b 1-- 2 out d1,,KCR,0.8333333333333334,L,2,3,,
