Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
77,3,2000-04-05,ATL,COL,GS-4,,99,4.0,8,6,5,1,1,2,0,11.25,21,75,46,8,3,9,10,4,1,0,24,,,0,0,0,18,0,1,0,1,0,1,.97,-0.364,.90,-0.20%,-3.76,1t start tie,4t 3 out d4,,ATL,2.25,W,9,6
78,7,2000-04-10,ATL,CHC,GS-7,,4,7.0,6,0,0,1,6,0,0,4.09,26,111,71,21,10,10,9,3,0,0,70,,,0,1,0,25,0,0,0,1,0,0,1.06,0.400,1.13,0.26%,3.81,1b start a 1,7b 3 out a3,,CHC,1.0,L,3,4
79,11,2000-04-15,ATL,MIL,GS-7,,4,7.0,7,3,3,1,4,1,0,4.00,28,94,65,12,13,12,11,5,1,0,54,,,0,0,0,26,1,0,0,0,0,0,.73,-0.007,.72,0.00%,0.81,1b start tie,7b 3 out d2,,MIL,1.1428571428571428,L,3,6
80,15,2000-04-20,ATL,PHI,GS-8,W(1-0),4,7.0,7,4,4,3,2,3,0,4.32,30,102,66,18,6,8,17,4,0,0,46,,,0,0,0,27,0,0,0,2,0,1,1.24,0.125,1.41,0.09%,-0.08,1t start tie,8t --- 0 out a2,,ATL,1.4285714285714286,W,6,4
81,20,2000-04-26,ATL,LAD,GS-7,W(2-0),5,7.0,5,1,0,2,7,0,0,3.38,29,109,72,26,10,8,12,6,1,0,70,,,0,0,0,27,2,0,1,0,0,1,1.24,0.356,1.49,0.26%,2.92,1t start tie,7t 3 out a2,,ATL,1.0,W,5,1
82,25,2000-05-01,ATL,LAD,GS-7,W(3-0),4,7.0,5,0,0,3,4,0,0,2.77,28,99,60,11,8,8,13,3,1,0,68,,,1,0,1,25,0,0,0,0,0,0,1.29,0.504,1.66,0.39%,3.69,1b start tie,7b 3 out a1,,LAD,1.1428571428571428,W,2,1
83,29,2000-05-06,ATL,PHI,GS-6,L(3-1),4,6.0,9,5,5,3,4,0,0,3.40,31,119,74,21,12,9,15,7,1,0,35,,,0,0,0,27,3,0,0,0,0,0,.72,-0.202,.88,-0.15%,-1.64,1t start tie,6t 3 out d5,,ATL,2.0,L,0,6
84,34,2000-05-11,ATL,FLA,GS-5,L(3-2),4,4.0,8,5,5,2,2,1,1,4.04,22,83,45,10,9,5,12,5,2,0,26,,,0,1,0,18,0,0,0,0,1,0,1.09,-0.442,1.59,-0.39%,-3.90,1b start a 1,5b 12- 0 out d1,,FLA,2.5,L,4,5
85,39,2000-05-17,ATL,SFG,GS-8,W(4-2),5,7.0,7,4,3,1,4,1,1,4.02,31,110,68,16,8,5,20,5,1,0,52,,,0,0,0,29,1,0,0,0,0,1,.79,-0.179,.99,-0.14%,-0.93,1t start tie,8t 123 0 out a2,,ATL,1.1428571428571428,W,5,4
86,44,2000-05-23,ATL,MIL,GS-3,L(4-3),5,3.0,4,6,6,3,3,2,0,4.73,16,86,49,14,10,2,8,3,1,0,27,,,0,0,0,13,0,0,0,0,0,0,.80,-0.291,.90,-0.20%,-4.37,1b start tie,3b 3 out d6,,MIL,2.3333333333333335,L,6,7
87,49,2000-05-28,ATL,HOU,GS-7,,4,7.0,3,1,1,3,7,0,0,4.36,27,104,67,15,12,4,13,4,1,0,71,,,0,0,0,24,2,0,0,0,0,0,1.00,0.405,.99,0.24%,3.19,1b start a 2,7b 3 out a2,,HOU,0.8571428571428571,L,3,4
88,53,2000-06-02,ATL,NYY,GS-7,L(4-4),4,7.0,7,3,3,3,6,1,0,4.32,30,105,64,19,9,10,11,5,0,0,54,,,0,0,0,27,1,0,0,1,0,0,.92,-0.003,.93,0.00%,0.92,1t start tie,7t 3 out d2,,ATL,1.4285714285714286,L,2,5
89,58,2000-06-07,ATL,TOR,GS-5,L(4-5),4,4.0,6,9,9,4,3,1,0,5.14,22,94,55,16,5,5,10,6,0,0,13,,,0,0,0,18,4,0,0,0,0,0,.98,-0.628,1.07,-0.41%,-6.76,1t start tie,5t --- 0 out d4,,ATL,2.5,L,8,12
90,62,2000-06-12,ATL,PIT,GS-1,,4,0.1,4,5,5,2,0,0,0,5.70,7,32,19,6,1,4,1,1,0,0,21,,,1,0,0,5,1,0,0,0,0,0,1.28,-0.448,1.47,-0.31%,-5.02,1b start a 3,1b 1-- 1 out d2,,PIT,60.0,W,10,8
91,65,2000-06-15,ATL,PIT,GS-6,L(4-6),2,6.0,5,1,1,3,4,0,0,5.40,27,112,69,15,11,7,13,4,1,0,59,,,1,0,0,24,2,0,0,0,0,1,1.30,0.196,1.34,0.12%,2.33,1b start tie,6b 3 out d1,,PIT,1.3333333333333333,L,0,2
