,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,148,2003-09-14,PIT,PHI,2-3,,99,1.1,6,3,2,0,1,0,0,13.5,11,48,28,9,2,5,5,2,1,0,,1,1,0,0,0,11,0,0,0,0,0,1,0.19,-0.063,0.0,0.00%,-3.14,2t -2- 2 out d6,3t 3 out d9,,PIT,5.454545454545454,L,7,10
1,2,153,2003-09-19,PIT,CHC,9-GF,,4,0.1,0,0,0,0,0,0,0,10.8,1,5,2,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.68,0.019,0.0,0.00%,0.24,9t 1-- 2 out d1,9t end d 1,1.0,PIT,0.0,L,9,10
2,3,156,2003-09-21,PIT,CHC,7-8,,1,2.0,0,0,0,0,5,0,0,4.91,6,22,19,10,4,1,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.14,0.022000000000000002,0.0,0.00%,1.06,7t --- 0 out d4,8t 3 out d4,,PIT,0.0,L,1,4
3,4,157,2003-09-23,PIT,NYM,8-8,,1,0.1,0,0,0,0,1,0,0,4.5,1,6,5,0,2,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.37,0.042,0.0,0.00%,0.8,8b 123 1 out d1,8b 123 2 out d1,,NYM,0.0,L,0,1
4,5,161,2003-09-27,PIT,CHC,7-7,,3,1.0,0,0,0,0,2,0,0,3.6,3,13,9,5,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.02,0.002,0.0,0.00%,0.52,7b --- 0 out d6,7b 3 out d6,2.0,CHC,0.0,L,2,7
5,6,4,2004-04-09,PIT,CIN,7-7,,99,1.0,0,0,0,1,2,0,0,0.0,4,18,12,3,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.09,0.006,0.09,0.00%,0.5,7b --- 0 out d4,7b 3 out d4,,CIN,1.0,L,1,5
6,7,5,2004-04-10,PIT,CIN,7-7,,0,1.0,1,0,0,0,0,0,0,0.0,4,10,7,2,0,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.01,0.043,1.03,0.03%,0.5,7b --- 0 out d1,7b 3 out d1,,CIN,1.0,L,1,3
7,8,8,2004-04-14,PIT,CHC,8-GF(8),,3,1.0,0,0,0,1,2,0,0,0.0,4,16,9,1,6,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.02,0.001,0.02,0.00%,0.53,8b --- 0 out d5,8b end d 5,,CHC,1.0,L,3,8
8,9,10,2004-04-16,PIT,NYM,8-8,,1,0.0,2,2,2,0,0,0,0,6.0,2,3,3,1,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.5,-0.046,0.44,-0.02%,-1.0,8b --- 0 out a5,8b 12- 0 out a5,,NYM,inf,W,7,6
9,10,12,2004-04-18,PIT,NYM,8-8,,1,0.1,0,0,0,2,0,0,0,5.4,3,12,4,3,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.25,-0.005,0.25,0.00%,-0.69,8b --- 0 out a7,8b 1-3 1 out a7,,NYM,20.0,W,8,1
