Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,7,2012-04-13,LAA,NYY,8-GF(8),,99,1.0,1,0,0,0,0,0,0,0.00,4,16,8,3,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.52,8b --- 0 out d5,8b end d 5,,NYY,1.0,L,0,5
2,9,2012-04-15,LAA,NYY,5-7,,1,2.0,1,2,2,2,1,0,0,6.00,8,37,17,8,1,4,1,0,0,0,,1,0,1,1,0,6,0,0,0,0,0,0,.20,-0.009,.18,-0.01%,0.17,5b --3 2 out d5,7b 1-- 2 out d4,,NYY,1.5,L,5,11
3,11,2012-04-17,LAA,OAK,8-GF,,1,1.2,1,0,0,0,1,0,0,3.86,6,25,16,4,2,3,2,1,1,0,,2,2,1,0,0,6,0,0,0,0,0,0,.40,-0.075,.43,-0.05%,-0.17,8t -23 1 out d1,9t end d 3,,LAA,0.8333333333333334,L,3,5
4,17,2012-04-24,LAA,TBR,6-7,,6,1.2,0,0,0,0,3,0,0,2.84,5,21,14,5,4,0,2,0,0,0,,2,1,0,0,0,4,0,0,0,0,1,0,.16,0.007,.13,0.00%,1.19,6b 1-3 0 out d4,7b --- 2 out d5,,TBR,0.0,L,0,5
5,20,2012-04-27,LAA,CLE,9-GF,L(0-1),2,0.1,3,1,1,0,0,0,0,4.05,4,14,7,1,1,0,4,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,3.36,-0.370,1.92,-0.13%,-1.41,9b --- 0 out tie,9b end d 1,,CLE,30.0,L,2,3
6,26,2012-05-03,LAA,TOR,9-GF,,5,1.0,1,0,0,0,0,0,0,3.52,3,8,5,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.03,0.001,.02,0.00%,0.47,9t --- 0 out d5,9t end d 5,,LAA,1.0,L,0,5
7,29,2012-05-06,LAA,TOR,7-7,H(1),2,0.1,0,0,0,0,1,0,0,3.38,1,6,4,3,0,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.31,0.083,2.22,0.03%,0.42,7t 12- 2 out a1,7t 3 out a1,,LAA,0.0,W,4,3
8,30,2012-05-07,LAA,MIN,8-8,,0,0.1,3,2,2,0,1,0,0,5.40,4,18,10,4,0,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.99,-0.117,.69,-0.05%,-1.69,8b --- 0 out a4,8b 1-3 1 out a3,,MIN,30.0,W,8,3
9,34,2012-05-12,LAA,TEX,6-6,W(1-1),4,0.1,0,0,0,1,0,0,0,5.19,2,9,5,3,1,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.25,0.065,2.94,0.04%,0.46,6b 12- 2 out tie,6b 3 out tie,,TEX,10.0,W,4,2
10,35,2012-05-13,LAA,TEX,7-7,,0,1.0,3,2,2,1,0,0,0,6.52,6,25,14,6,0,4,1,1,0,0,,1,1,1,0,0,5,0,0,0,1,0,0,.05,-0.011,.05,-0.01%,-2.07,7b 1-- 0 out d5,7b 3 out d8,,TEX,4.0,L,6,13
11,39,2012-05-17,LAA,CHW,4-5,,3,1.1,3,0,0,0,0,0,0,5.73,6,22,15,3,0,2,4,1,2,0,,2,1,0,0,0,6,0,0,0,1,0,0,.58,-0.027,.42,-0.01%,-0.06,4t 1-3 2 out d3,5t 3 out d4,,LAA,2.727272727272727,L,1,6
12,42,2012-05-20,LAA,SDP,10-12,,2,2.1,2,0,0,0,2,0,0,4.73,8,31,17,4,1,2,4,2,0,0,,2,0,0,1,0,7,1,0,0,0,0,0,3.05,0.350,2.18,0.15%,1.26,10b 12- 2 out tie,12b 3 out tie,,SDP,0.9523809523809523,L,2,3
13,50,2012-05-28,LAA,NYY,6-7,H(2),7,1.0,1,2,2,2,1,0,0,5.65,6,23,13,4,3,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.36,-0.035,1.34,-0.02%,-0.51,6t --- 0 out a1,7t 12- 0 out a3,,LAA,3.0,W,9,8
14,55,2012-06-03,LAA,TEX,8-9,,5,1.1,2,2,2,2,2,0,0,6.32,8,29,14,3,3,1,3,2,0,0,,0,0,2,0,0,6,0,0,0,0,0,0,.42,-0.013,.71,-0.01%,-0.56,8t --- 0 out d2,9t 1-- 1 out d3,,LAA,3.6363636363636362,L,3,7
15,56,2012-06-04,LAA,SEA,9-GF,,0,1.0,0,0,0,0,1,0,0,5.94,3,9,8,3,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.015,.25,0.01%,0.47,9t --- 0 out d2,9t end d 2,,LAA,0.0,L,6,8
16,58,2012-06-06,LAA,SEA,6-8,,1,2.1,2,1,1,1,1,1,0,5.68,10,33,19,1,3,6,2,0,1,0,,2,0,0,0,0,9,0,0,0,0,0,0,.86,0.005,1.09,0.00%,0.35,6t 12- 2 out d1,8t 3 out d2,,LAA,1.4285714285714286,L,6,8
17,65,2012-06-15,LAA,ARI,7-8,,8,1.2,3,0,0,0,4,0,0,5.23,9,30,21,5,4,1,3,3,0,0,,1,0,0,0,0,8,0,0,0,0,0,0,.10,0.009,.13,0.01%,0.96,7t 1-- 1 out d5,8t 3 out d5,,LAA,2.5,L,0,5
18,69,2012-06-19,LAA,SFG,9-GF,,3,1.0,0,0,0,0,1,0,0,4.98,3,13,8,4,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.47,9t --- 0 out a7,9t end a 7,,LAA,0.0,W,12,5
19,75,2012-06-27,LAA,BAL,8-GF,,7,1.2,1,0,0,0,0,0,0,4.63,6,19,12,1,2,4,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.77,8b --- 1 out a12,9b end a12,,BAL,0.8333333333333334,W,13,1
20,77,2012-06-29,LAA,TOR,6-6,,1,1.0,0,0,0,0,1,0,0,4.44,2,6,5,0,3,0,1,1,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.88,0.099,1.21,0.08%,1.85,6b 1-3 0 out d2,6b 3 out d2,,TOR,0.0,L,5,7
21,78,2012-06-30,LAA,TOR,5-GF(8),,0,3.2,1,1,1,2,3,1,0,4.18,14,50,29,10,4,4,5,0,2,0,,2,2,0,0,0,12,0,0,0,0,0,0,.00,-0.008,.01,-0.01%,-0.57,5b 12- 1 out d7,8b end d10,,TOR,0.9375,L,2,11
22,82,2012-07-04,LAA,CLE,6-GF(8),,3,3.0,2,0,0,1,1,0,0,3.77,11,36,22,6,2,7,2,1,0,0,,0,0,0,0,0,10,1,0,0,1,0,0,.00,0.000,.00,0.00%,1.40,6b --- 0 out d9,8b end d 9,,CLE,1.0,L,3,12
23,90,2012-07-16,LAA,DET,8-GF(8),,11,1.0,1,1,1,3,0,0,0,3.94,7,27,11,4,0,3,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.72,-0.058,1.02,-0.05%,-0.48,8b --- 0 out d1,8b end d 2,,DET,4.0,L,6,8
24,91,2012-07-17,LAA,DET,8-GF,,0,2.0,1,0,0,2,1,0,0,3.71,9,24,11,2,1,3,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.04,8b --- 0 out a12,9b end a13,,DET,1.5,W,13,0
25,95,2012-07-21,LAA,TEX,2-6,,3,4.0,3,1,1,0,2,1,0,3.55,15,52,32,6,5,3,10,1,0,0,,0,0,0,0,0,15,1,0,0,0,0,0,.12,0.002,.22,0.00%,0.65,2t --- 2 out d6,6t -2- 2 out d5,,LAA,0.75,L,2,9
