Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,118,2012-08-14,SDP,ATL,8-GF(8),,99,1.0,0,0,0,0,3,0,0,0.00,3,16,11,5,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,8b --- 0 out d6,8b end d 6,,ATL,0.0,L,0,6
2,120,2012-08-16,SDP,ATL,7-7,,1,1.0,0,0,0,0,2,0,0,0.00,3,18,12,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.49,7b --- 0 out d6,7b 3 out d6,,ATL,0.0,L,0,6
3,121,2012-08-17,SDP,SFG,7-7,,0,1.0,1,0,0,1,1,0,0,0.00,5,19,10,4,2,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.43,7t --- 0 out d8,7t 3 out d8,,SDP,2.0,L,1,10
4,122,2012-08-18,SDP,SFG,7-7,,0,0.1,0,0,0,0,1,0,0,0.00,1,9,6,0,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.12,0.025,.00,0.00%,0.44,7t 12- 1 out d2,7t 12- 2 out d2,,SDP,0.0,L,7,8
5,126,2012-08-22,SDP,PIT,9-GF,S(1),3,1.0,0,0,0,0,1,0,0,0.00,3,11,7,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.86,0.063,.00,0.00%,0.43,9t --- 0 out a2,9t end a 2,,SDP,0.0,W,4,2
6,127,2012-08-24,SDP,ARI,9-GF,,1,1.0,0,0,0,0,1,0,0,0.00,3,11,6,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.00,0.00%,0.49,9b --- 0 out a5,9b end a 5,,ARI,0.0,W,5,0
7,129,2012-08-26,SDP,ARI,8-8,,1,0.0,0,0,0,0,0,0,0,0.00,1,6,3,2,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,1,1.24,-0.036,.01,0.00%,-0.12,8b --- 2 out a1,8b 1-- 2 out a1,,ARI,,W,5,4
8,130,2012-08-27,SDP,ATL,7-7,H(1),0,1.0,0,0,0,0,1,0,0,0.00,3,6,6,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.86,0.063,.01,0.00%,0.43,7t --- 0 out a2,7t 3 out a2,,SDP,0.0,W,3,0
9,131,2012-08-28,SDP,ATL,8-8,,0,0.2,0,0,0,0,2,0,0,0.00,2,8,6,4,2,0,0,0,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,.52,0.023,.01,0.00%,0.47,8t 1-- 1 out d2,8t 3 out d2,,SDP,0.0,L,0,2
10,132,2012-08-29,SDP,ATL,7-8,H(2),0,1.1,1,0,0,0,1,0,0,0.00,5,18,13,4,2,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.57,0.035,.00,0.00%,0.40,7t --- 0 out a3,8t 1-- 1 out a3,,SDP,0.9090909090909091,W,8,2
11,133,2012-08-31,SDP,COL,8-8,H(3),1,0.1,0,0,0,0,1,0,0,0.00,1,3,3,1,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.80,0.047,.02,0.00%,0.26,8b --- 0 out a2,8b --- 1 out a2,,COL,0.0,W,5,4
12,135,2012-09-02,SDP,COL,7-7,H(4),1,0.1,1,2,2,0,0,0,1,2.00,3,9,6,3,0,1,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.60,-0.152,.01,0.00%,-0.91,7b --- 0 out a2,7b -23 1 out a2,,COL,10.0,L,10,11
13,136,2012-09-03,SDP,LAD,8-8,,0,0.0,1,0,0,0,0,0,0,2.00,1,1,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.20,-0.035,.01,0.00%,-0.12,8b --- 2 out a1,8b 1-- 2 out a1,,LAD,inf,L,3,4
14,137,2012-09-04,SDP,LAD,10-10,W(1-0),0,1.0,0,0,0,0,3,0,0,1.80,3,13,9,5,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.74,0.129,.00,0.00%,0.46,10b --- 0 out tie,10b 3 out tie,,LAD,0.0,W,6,3
15,138,2012-09-05,SDP,LAD,9-GF,S(2),0,0.1,0,0,0,0,0,0,0,1.74,1,8,5,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.34,0.091,.00,0.00%,0.21,9b 1-- 2 out a1,9b end a 1,,LAD,0.0,W,4,3
16,139,2012-09-07,SDP,ARI,8-8,BS(1),1,0.0,1,0,0,0,0,0,0,1.74,1,3,2,0,0,0,1,1,0,0,,2,2,0,0,0,1,1,0,0,0,0,0,2.65,-0.360,.00,0.00%,-1.90,8t 12- 2 out a2,8t -2- 2 out tie,,SDP,inf,W,6,5
17,141,2012-09-09,SDP,ARI,8-8,,1,0.1,1,0,0,1,1,0,0,1.69,3,14,7,3,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.16,-0.003,.00,0.00%,-0.40,8t --- 0 out a7,8t 12- 1 out a7,,SDP,20.0,W,8,2
18,143,2012-09-11,SDP,STL,8-8,H(5),1,0.1,0,0,0,0,1,0,0,1.64,2,8,6,2,0,0,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,1,2.88,-0.009,.03,0.00%,-0.03,8t --- 0 out a1,8t 1-- 1 out a1,,SDP,0.0,W,6,4
19,144,2012-09-12,SDP,STL,8-8,H(6),0,0.2,0,0,0,0,1,0,0,1.54,2,7,5,2,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.81,0.087,.04,0.00%,0.34,8t --- 0 out a1,8t --- 2 out a1,,SDP,0.0,W,3,2
20,147,2012-09-16,SDP,COL,8-8,,3,0.0,0,2,2,1,0,0,1,3.09,2,12,6,2,0,0,0,0,0,0,,2,1,0,0,0,0,0,0,0,0,0,0,.95,-0.075,.02,0.00%,-1.37,8t 1-3 1 out a5,8t 123 1 out a4,,SDP,inf,W,12,11
21,148,2012-09-18,SDP,ARI,8-GF(8),,1,1.0,0,0,0,0,2,0,0,2.84,3,18,12,5,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.014,.00,0.00%,0.49,8b --- 0 out d2,8b end d 2,,ARI,0.0,L,2,3
22,150,2012-09-20,SDP,ARI,9-9,H(7),1,0.1,0,0,0,0,0,0,0,2.77,1,3,2,0,1,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,8.95,0.264,.01,0.00%,0.80,9b 123 1 out a1,9b 123 2 out a1,,ARI,0.0,W,6,5
23,151,2012-09-21,SDP,SFG,5-6,,0,1.1,1,1,1,0,1,0,0,3.14,5,21,15,4,1,0,4,0,2,0,,2,0,0,0,0,5,0,1,0,0,0,0,.99,0.081,.00,0.00%,0.92,5b 12- 1 out d1,6b --3 2 out d1,,SFG,0.9090909090909091,L,1,5
24,156,2012-09-27,SDP,LAD,8-8,,5,1.0,2,1,1,0,1,0,0,3.52,6,16,8,2,1,3,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,.05,-0.006,.00,0.00%,-0.57,8t --- 0 out d5,8t 3 out d6,,SDP,2.0,L,4,8
25,161,2012-10-02,SDP,MIL,7-7,,4,0.0,0,0,0,0,0,0,1,3.52,1,4,2,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,1.61,-0.016,.00,0.00%,-0.39,7b 1-3 1 out d1,7b 123 1 out d1,,MIL,,L,3,4
26,162,2012-10-03,SDP,MIL,6-7,W(2-0),0,1.1,0,0,0,0,1,0,0,3.24,4,18,11,3,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.95,0.096,.00,0.00%,0.73,6b --- 0 out d1,7b --- 1 out a1,,MIL,0.0,W,7,6
27,49,2013-05-26,SDP,ARI,4-6,L(0-1),99,2.1,3,1,1,0,2,0,0,3.86,8,29,18,5,3,2,4,3,0,0,,2,0,0,0,0,8,1,0,0,1,0,0,1.15,-0.023,.93,-0.01%,0.67,4b 12- 1 out d2,6b --- 2 out d1,,ARI,1.4285714285714286,L,5,6
28,56,2013-06-02,SDP,TOR,6-6,,6,0.2,1,0,0,0,0,0,1,3.00,4,16,9,2,0,3,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.29,-0.020,1.65,-0.01%,-0.14,6t --- 0 out tie,6t -23 2 out tie,,SDP,5.0,L,4,7
29,58,2013-06-04,SDP,LAD,7-GF(8),,1,1.1,1,0,0,0,1,0,0,2.08,4,15,8,3,1,3,0,0,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,.23,0.020,.15,0.01%,0.63,7b 1-- 2 out d2,8b end d 2,,LAD,0.9090909090909091,L,7,9
30,61,2013-06-07,SDP,COL,6-6,,2,1.0,2,0,0,0,0,0,0,1.69,4,10,9,3,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.16,0.006,.12,0.00%,0.52,6b --- 0 out d5,6b 3 out d5,,COL,2.0,L,9,10
31,64,2013-06-10,SDP,ATL,8-8,,2,0.1,0,0,0,0,1,0,0,1.59,1,4,4,1,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.11,0.003,.07,0.00%,0.19,8t 1-- 2 out a5,8t 3 out a5,,SDP,0.0,W,7,6
32,66,2013-06-12,SDP,ATL,9-9,,1,0.0,1,0,0,0,0,0,0,1.59,1,3,2,1,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.10,-0.039,.80,-0.02%,-0.25,9t 1-- 2 out a2,9t 1-3 2 out a2,,SDP,inf,W,5,3
33,77,2013-06-24,SDP,PHI,8-8,,11,0.0,1,1,1,0,0,1,0,3.18,1,3,2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.37,-0.057,.38,-0.04%,-1.00,8t --- 0 out d2,8t --- 0 out d3,,SDP,inf,W,4,3
34,78,2013-06-25,SDP,PHI,9-GF,,0,1.0,0,0,0,1,2,0,0,2.70,4,22,15,5,1,0,1,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.06,0.002,.07,0.00%,0.40,9t --- 0 out d4,9t end d 4,,SDP,1.0,L,2,6
35,79,2013-06-26,SDP,PHI,13-13,L(0-2),0,0.2,0,2,0,1,0,0,1,2.45,5,25,15,4,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,3.00,-0.439,3.11,-0.27%,-1.88,13t --- 0 out tie,13t -2- 2 out d2,,SDP,5.0,L,5,7
36,137,2013-09-02,SDP,SFG,8-8,,67,0.0,1,0,0,0,0,0,0,2.45,1,4,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.74,-0.038,.00,0.00%,-0.36,8t --- 0 out a3,8t 1-- 0 out a3,,SDP,inf,W,4,1
37,145,2013-09-12,SDP,PHI,4-4,,9,0.2,0,0,0,0,0,0,0,2.25,2,4,2,0,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.09,0.004,.00,0.00%,0.47,4b 1-- 1 out d6,4b 3 out d6,,PHI,0.0,L,5,10
38,147,2013-09-14,SDP,ATL,7-7,,1,0.0,0,0,0,1,0,0,0,2.25,1,6,2,1,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,.70,-0.010,.00,0.00%,-0.32,7b 12- 2 out d2,7b 123 2 out d2,,ATL,inf,L,1,2
39,152,2013-09-19,SDP,PIT,6-6,,4,0.2,0,0,0,0,0,0,0,2.08,1,3,2,0,1,0,1,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.42,0.011,.00,0.00%,1.47,6b 123 1 out d5,6b 3 out d5,,PIT,0.0,L,1,10
40,160,2013-09-27,SDP,SFG,6-6,,7,0.0,0,0,0,2,0,0,0,2.08,2,8,0,0,0,0,0,0,0,0,,2,1,0,0,0,0,0,0,0,0,0,0,.63,-0.036,.00,0.00%,-1.27,6b 1-3 2 out d3,6b 123 2 out d4,,SFG,inf,L,3,7
41,87,2014-07-05,BOS,BAL,6-6,,99,0.2,0,0,0,1,0,0,0,0.00,3,8,3,1,0,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,1.30,-0.034,.64,-0.01%,-0.11,6t 12- 1 out d2,6t 3 out d3,2,BOS,5.0,L,4,7
42,109,2014-08-01,BOS,NYY,7-7,H(1),26,1.0,0,0,0,0,1,0,0,0.00,3,8,5,3,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.094,.05,0.00%,0.48,7t --- 0 out a1,7t 3 out a1,,BOS,0.0,W,4,3
43,110,2014-08-02,BOS,NYY,8-9,,0,1.0,0,0,0,0,1,0,0,0.00,3,15,10,3,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.30,0.022,.01,0.00%,0.48,8t --- 1 out d2,9t --- 1 out d2,,BOS,0.0,L,4,6
