,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,2,2004-04-06,MIL,STL,7-8,H(1),99,1.1,2,0,0,0,0,0,0,0.00,6,19,12,4,1,2,4,1,1,0,,2.0,0.0,0,0,0,6,0,0,0,0,0,0,1.43,0.11599999999999999,1.54,0.08%,1.0,7b 12- 1 out a3,8b 12- 2 out a3,,STL,1.818181818181818,W,7,5
1,2,6,2004-04-10,MIL,HOU,7-8,,3,2.0,1,1,1,0,0,0,0,2.70,7,32,23,4,2,1,6,2,0,0,,0.0,0.0,0,0,0,6,0,1,0,0,1,0,0.14,0.013000000000000001,0.15,0.01%,0.04,7t --- 0 out a6,8t 3 out a5,,MIL,0.5,W,6,1
2,3,8,2004-04-12,MIL,SFG,7-8,,1,1.2,2,1,1,1,1,0,0,3.60,8,34,19,3,1,1,5,3,1,0,,0.0,0.0,0,0,0,7,1,0,0,0,0,0,0.48,-0.065,0.5,-0.04%,-0.19,7b --- 0 out d1,8b 1-- 2 out d2,,SFG,2.5,L,5,7
3,4,10,2004-04-14,MIL,SFG,7-8,H(2),1,1.1,1,0,0,1,0,0,0,2.84,6,16,8,2,0,3,2,0,0,0,,2.0,0.0,0,0,0,5,1,0,1,0,0,0,1.49,0.107,1.4,0.06%,0.98,7b 12- 2 out a3,8b 3 out a3,,SFG,1.818181818181818,W,3,0
4,5,12,2004-04-16,MIL,HOU,7-GF(8),,1,2.0,3,1,1,1,0,0,0,3.24,8,24,14,3,1,4,3,0,0,0,,0.0,0.0,0,0,0,6,0,1,0,2,1,0,0.81,-0.012,0.93,-0.01%,0.05,7b --- 0 out d1,8b end d 2,,HOU,2.0,L,0,2
5,6,14,2004-04-18,MIL,HOU,7-7,,1,1.0,2,0,0,0,0,0,0,2.89,5,17,11,3,0,2,3,1,0,0,,0.0,0.0,0,0,0,5,1,0,0,0,0,0,0.13,0.004,0.12,0.00%,0.53,7b --- 0 out d5,7b 3 out d5,,HOU,2.0,L,1,6
6,7,16,2004-04-21,MIL,ARI,8-8,,2,0.1,1,2,2,2,0,0,0,4.66,4,18,7,4,0,1,1,1,0,0,,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0.37,-0.028999999999999998,0.32,-0.02%,-2.02,8t --- 0 out a6,8t 1-- 1 out a4,,MIL,30.0,W,10,6
7,8,19,2004-04-24,MIL,STL,7-7,H(3),2,1.0,1,0,0,0,0,0,0,4.22,3,12,8,1,0,2,1,1,0,0,,1.0,0.0,0,0,0,3,0,0,0,1,0,0,2.36,0.132,2.35,0.08%,0.91,7t 1-- 0 out a2,7t 3 out a2,,MIL,1.0,W,3,1
8,9,21,2004-04-27,MIL,CIN,9-GF,W(1-0),2,0.1,0,0,0,0,0,0,0,4.09,1,2,2,0,1,1,0,0,0,0,,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0.69,0.021,0.68,0.01%,0.62,9t -23 2 out d2,9t end d 2,,MIL,0.0,W,9,8
9,10,25,2004-05-02,MIL,PIT,10-GF(11),L(1-1),4,2.0,2,1,1,0,3,1,0,4.15,8,28,19,6,5,1,4,1,0,0,,0.0,0.0,0,0,0,8,1,0,0,0,0,0,1.38,-0.153,1.32,-0.09%,0.04,10t --- 0 out tie,11t end d 1,,MIL,1.0,L,3,4
10,11,27,2004-05-05,MIL,CIN,10-GF(10),L(1-2),2,0.1,1,1,1,0,0,1,0,4.73,2,5,4,0,0,0,2,0,1,0,,0.0,0.0,0,0,0,2,0,0,0,0,0,0,2.04,-0.36200000000000004,1.99,-0.21%,-0.76,10b --- 0 out tie,10b end d 1,,CIN,10.0,L,4,5
11,12,28,2004-05-06,MIL,CIN,7-7,BL(1-3),0,0.2,2,3,0,0,2,0,0,4.50,7,27,20,2,3,3,2,1,0,0,,2.0,2.0,0,0,0,6,0,0,0,0,1,3,2.75,-0.555,2.48,-0.30%,-4.11,7b 12- 0 out a2,7b -23 2 out d3,,CIN,10.0,L,6,9
12,13,31,2004-05-09,MIL,NYM,7-7,,2,1.0,0,0,0,1,1,0,0,4.20,4,12,7,3,2,2,0,0,0,0,,0.0,0.0,0,0,0,2,0,0,0,0,0,0,1.02,0.044000000000000004,0.96,0.03%,0.51,7b --- 0 out d1,7b 3 out d1,,NYM,1.0,L,5,6
13,14,32,2004-05-11,MIL,MON,9-9,,1,1.0,1,2,2,1,1,1,0,5.06,5,18,10,3,1,2,1,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.12,-0.026000000000000002,0.1,-0.01%,-1.48,9t --- 0 out d3,9t 3 out d5,,MIL,2.0,W,8,5
