Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,42,2008-05-14,LAA,CHW,9-GF,,99,1.0,1,1,1,0,1,1,0,9.00,4,11,7,1,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,-0.008,.05,-0.01%,-0.46,9t --- 0 out d4,9t end d 5,,LAA,1.0,L,1,6
2,43,2008-05-15,LAA,CHW,8-8,,0,0.1,0,0,0,0,1,0,0,6.75,1,4,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.82,0.053,2.40,0.04%,0.25,8t 1-- 2 out tie,8t 3 out tie,,LAA,0.0,L,3,4
3,46,2008-05-18,LAA,LAD,6-7,,2,1.2,1,0,0,0,1,0,0,3.00,5,16,10,2,3,4,0,0,0,0,,2,0,0,0,0,5,0,0,0,1,0,0,.44,0.056,.55,0.04%,1.50,6t 12- 1 out a5,7t 3 out a6,,LAA,0.8333333333333334,W,10,2
4,48,2008-05-21,LAA,TOR,7-7,H(1),2,1.0,2,0,0,0,1,0,0,2.25,4,20,14,1,5,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,3.09,0.110,4.09,0.09%,0.52,7b --- 0 out a1,7b 3 out a1,,TOR,2.0,W,4,3
5,53,2008-05-26,LAA,DET,11-GF(12),W(1-0),4,2.0,0,0,0,0,1,0,0,1.50,6,21,17,1,2,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.87,0.292,2.51,0.24%,1.09,11t --- 0 out tie,12t end tie,,LAA,0.0,W,1,0
6,58,2008-06-01,LAA,TOR,7-GF,W(2-0),5,2.1,2,0,0,0,2,0,0,1.08,8,35,19,4,4,4,2,0,1,0,,2,0,0,0,0,8,0,0,0,1,0,0,1.08,0.168,1.45,0.14%,1.72,7t -23 2 out d1,9t end d 1,,LAA,0.9523809523809523,W,4,3
7,59,2008-06-02,LAA,SEA,8-8,H(2),0,0.1,0,0,0,0,0,0,0,1.04,1,10,7,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.64,0.017,.82,0.01%,0.11,8b --- 2 out a2,8b 3 out a2,,SEA,0.0,W,4,2
8,60,2008-06-03,LAA,SEA,8-8,H(3),0,1.0,0,0,0,0,1,0,0,0.93,3,15,9,4,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.87,0.143,2.36,0.11%,0.51,8b --- 0 out a1,8b 3 out a1,,SEA,0.0,W,5,4
9,62,2008-06-06,LAA,OAK,8-8,H(4),2,1.0,1,0,0,0,0,0,0,0.84,4,14,9,3,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.25,0.089,2.00,0.09%,0.50,8b --- 0 out a2,8b 3 out a2,,OAK,1.0,W,3,1
10,63,2008-06-07,LAA,OAK,8-8,H(5),0,1.0,0,0,0,0,0,0,0,0.77,3,10,6,2,0,2,1,0,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.38,0.116,2.06,0.10%,1.12,8b -2- 0 out a3,8b 3 out a3,,OAK,0.0,W,5,3
11,65,2008-06-09,LAA,TBR,5-6,,1,1.1,1,0,0,0,1,0,0,0.69,4,17,9,2,2,1,2,1,0,0,,1,1,0,1,0,4,0,0,0,0,0,0,.34,-0.033,.42,-0.02%,-0.11,5t -2- 2 out d3,6t 3 out d4,,LAA,0.9090909090909091,L,4,13
12,71,2008-06-16,LAA,NYM,7-7,,6,0.2,3,2,2,0,1,0,0,1.98,5,23,15,2,3,1,3,1,0,0,,2,2,1,0,0,5,1,0,0,0,0,0,.49,-0.178,.60,-0.13%,-2.55,7t -23 1 out d1,7t 3 out d5,,LAA,15.0,L,6,9
13,73,2008-06-18,LAA,NYM,7-7,H(6),1,0.2,1,0,0,0,1,0,0,1.88,3,11,7,3,1,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.23,0.054,1.57,0.04%,0.29,7t --- 1 out a1,7t 3 out a1,,LAA,5.0,L,4,5
14,74,2008-06-20,LAA,PHI,8-8,,1,1.0,0,0,0,0,1,0,0,1.76,4,17,11,2,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.10,0.008,.13,0.01%,0.52,8b --- 0 out a6,8b 3 out a6,,PHI,0.0,W,7,1
15,75,2008-06-21,LAA,PHI,9-9,,0,0.0,0,0,0,2,0,0,0,1.76,2,10,2,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.71,-0.070,.88,-0.05%,-1.00,9b --- 0 out a4,9b 12- 0 out a4,,PHI,inf,W,6,2
16,78,2008-06-24,LAA,WSN,8-GF,,2,2.0,0,0,0,0,4,0,0,1.56,6,30,23,8,5,2,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.14,0.022,.15,0.01%,1.00,8b --- 0 out a5,9b end a 5,,WSN,0.0,W,8,3
17,81,2008-06-28,LAA,LAD,7-GF(8),,3,2.0,0,0,0,0,3,0,0,1.40,6,27,16,3,5,2,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.49,0.074,.59,0.05%,1.00,7b --- 0 out d1,8b end d 1,,LAD,0.0,L,0,1
18,85,2008-07-02,LAA,OAK,7-7,H(7),3,0.2,0,0,0,1,0,0,0,1.35,4,17,11,4,1,2,1,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,1,2.65,-0.019,4.54,-0.02%,-0.44,7t 1-- 1 out a2,7t 3 out a1,,LAA,5.0,W,7,4
19,91,2008-07-09,LAA,TEX,7-7,H(8),6,1.0,0,0,0,0,1,0,0,1.29,3,10,7,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.11,0.086,1.62,0.08%,0.54,7b --- 0 out a2,7b 3 out a2,,TEX,0.0,L,4,5
20,92,2008-07-10,LAA,TEX,8-9,,0,2.0,0,0,0,2,3,0,1,1.17,9,40,22,8,6,1,2,1,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,2.34,0.256,3.77,0.25%,1.08,8b --- 0 out tie,9b 3 out tie,,TEX,1.0,W,11,10
21,95,2008-07-13,LAA,OAK,8-8,W(3-0),2,1.0,0,0,0,2,0,0,0,1.13,5,18,6,1,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.55,0.031,.83,0.03%,0.50,8b --- 0 out d1,8b 3 out d1,,OAK,2.0,W,4,3
22,97,2008-07-19,LAA,BOS,7-7,W(4-0),5,0.1,0,0,0,1,1,0,0,1.11,2,12,5,3,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.93,0.018,.85,0.01%,0.25,7t 1-- 2 out d2,7t 3 out d2,,LAA,10.0,W,4,2
23,100,2008-07-22,LAA,CLE,6-7,H(9),2,1.1,3,0,0,0,1,0,0,1.05,7,26,16,7,3,5,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.76,0.117,1.26,0.05%,0.66,6t --- 2 out a1,7t 3 out a1,,LAA,2.727272727272727,W,3,2
24,101,2008-07-23,LAA,CLE,8-9,,0,1.1,3,1,1,1,2,0,0,1.33,8,27,18,4,5,1,4,3,0,0,,2,2,0,0,0,7,1,0,0,0,0,0,.43,0.006,.27,0.00%,-1.84,8t 12- 1 out a6,9t -2- 2 out a3,,LAA,3.6363636363636362,W,14,11
25,103,2008-07-26,LAA,BAL,6-7,H(10),2,1.2,0,0,0,1,1,0,0,1.26,6,24,12,3,1,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.28,0.161,.51,0.04%,0.83,6b --- 1 out a1,7b 3 out a1,,BAL,0.8333333333333334,W,11,6
26,105,2008-07-28,LAA,BOS,6-7,H(11),1,1.1,2,0,0,1,1,0,0,1.20,6,20,10,5,1,1,3,1,0,0,,2,0,0,0,0,5,0,0,0,1,0,0,1.42,0.093,.56,0.02%,1.22,6b -23 2 out a4,7b 3 out a4,,BOS,2.727272727272727,W,7,5
27,108,2008-07-31,LAA,NYY,9-GF,,2,1.0,0,0,0,0,0,0,0,1.16,3,6,3,0,0,3,0,0,0,0,,3,2,0,0,0,3,0,0,0,0,0,0,.13,0.008,.03,0.00%,0.40,9b 123 0 out a8,9b end a 6,,NYY,0.0,W,12,6
28,111,2008-08-03,LAA,NYY,7-7,BS(1),2,1.0,3,4,0,0,0,1,0,1.13,7,25,14,3,1,2,5,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,2.00,-0.546,.19,-0.03%,-3.45,7b --- 0 out a1,7b 3 out d3,,NYY,3.0,L,9,14
29,112,2008-08-04,LAA,BAL,8-8,,0,1.0,0,0,0,1,1,0,0,1.09,4,15,6,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,0.026,.06,0.00%,0.55,8t --- 0 out a4,8t 3 out a4,,LAA,1.0,W,6,5
30,114,2008-08-06,LAA,BAL,8-GF,,1,2.0,0,0,0,0,0,0,0,1.03,6,18,13,2,1,3,3,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.14,0.021,.02,0.00%,1.09,8t --- 0 out a5,9t end a 5,,LAA,0.0,W,9,4
31,115,2008-08-08,LAA,NYY,7-8,H(12),1,2.0,1,0,0,0,1,0,0,0.97,6,21,13,6,0,4,1,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.97,0.113,.10,0.01%,1.09,7t --- 0 out a1,8t 3 out a5,,LAA,0.5,W,10,5
32,117,2008-08-10,LAA,NYY,8-8,,1,1.0,1,0,0,1,0,0,0,0.95,4,13,6,3,0,1,2,0,0,0,,0,0,0,1,0,3,1,0,0,0,0,0,1.74,0.112,.07,0.00%,0.55,8t --- 0 out tie,8t 3 out tie,,LAA,2.0,W,4,3
33,118,2008-08-12,LAA,SEA,9-9,,1,0.2,1,0,0,0,0,0,0,0.93,4,15,10,3,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.40,0.005,.01,0.00%,0.02,9t --- 0 out a4,9t 1-3 2 out a4,,LAA,5.0,W,7,3
34,119,2008-08-13,LAA,SEA,7-7,BS(2),0,0.2,0,0,0,0,1,0,0,0.92,2,8,6,2,0,1,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.76,0.028,.06,0.00%,0.23,7t 1-3 1 out a1,7t 3 out tie,,LAA,0.0,L,7,10
35,120,2008-08-15,LAA,CLE,6-6,BL(4-1),1,0.0,1,1,1,3,0,0,0,1.14,4,18,6,2,2,1,0,0,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,2.89,-0.392,.04,0.00%,-2.90,6b -2- 1 out a1,6b 123 1 out d1,,CLE,inf,L,2,3
36,122,2008-08-17,LAA,CLE,7-GF(8),,1,1.2,0,0,0,0,1,0,0,1.10,4,17,9,2,1,1,2,0,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,.71,0.107,.01,0.00%,1.46,7b 12- 1 out d1,8b end d 1,,CLE,0.0,L,3,4
37,125,2008-08-20,LAA,TBR,7-8,BW(5-1),2,1.2,3,1,1,0,1,0,0,1.27,8,24,16,3,2,0,7,4,3,0,,1,0,0,0,0,8,2,0,0,0,0,0,2.81,-0.066,.02,0.00%,0.10,7b 1-- 1 out a1,8b 3 out tie,,TBR,2.5,W,5,4
38,129,2008-08-24,LAA,MIN,8-8,W(6-1),3,1.0,0,0,0,0,2,0,0,1.24,3,11,7,0,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.74,0.057,.00,0.00%,0.55,8t --- 0 out d1,8t 3 out d1,,LAA,0.0,W,5,3
39,132,2008-08-27,LAA,OAK,7-8,,2,2.0,1,0,0,0,3,0,0,1.18,7,20,13,2,5,1,3,0,0,0,,1,0,1,0,0,7,0,0,0,0,0,0,1.05,0.156,.00,0.00%,1.48,7t 1-- 0 out d1,8t 3 out d1,,LAA,0.5,L,5,6
