Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,97,2009-07-26,DET,CHW,7-GF,,99,2.1,0,0,0,1,2,0,0,0.00,7,29,17,7,4,1,3,1,2,0,,3,0,0,0,0,6,0,0,0,1,0,0,.21,0.032,.51,0.05%,1.90,7t 123 2 out d4,9t end d 4,,DET,0.47619047619047616,L,1,5
2,100,2009-07-29,DET,TEX,9-GF,,2,1.0,2,1,1,0,3,1,0,2.70,5,23,16,5,3,0,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,0.000,.01,0.00%,-0.44,9b --- 0 out a9,9b end a 8,,TEX,2.0,W,13,5
3,101,2009-07-31,DET,CLE,13-GF(13),L(0-1),1,0.0,2,1,1,0,0,0,0,5.40,2,7,5,2,0,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,2.42,-0.360,3.87,-0.35%,-1.39,13b --- 0 out tie,13b end d 1,,CLE,inf,L,5,6
4,103,2009-08-02,DET,CLE,6-7,,1,0.2,2,3,2,2,1,0,0,9.00,7,31,18,3,0,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,1,.01,-0.001,.02,0.00%,-3.31,6b --- 2 out d8,7b 12- 1 out d11,,CLE,20.0,L,1,11
5,138,2009-09-09,DET,KCR,8-GF(8),,37,0.1,1,0,0,0,0,0,0,8.31,2,5,3,1,0,1,1,1,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,.08,-0.007,.06,0.00%,-0.67,8b -2- 2 out d4,8b end d 5,,KCR,10.0,L,1,5
6,144,2009-09-15,DET,KCR,4-6,,5,3.0,3,4,4,2,0,1,0,9.82,14,49,31,9,2,3,9,0,2,0,,0,0,0,0,0,11,1,1,0,0,1,0,.23,-0.095,.23,-0.06%,-2.36,4t --- 0 out d4,6t 3 out d7,,DET,1.6666666666666667,L,1,11
7,153,2009-09-25,DET,CHW,8-GF(8),,9,0.1,0,0,0,0,0,0,0,9.39,1,3,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.58,0.017,.88,0.02%,0.54,8b 1-3 2 out d2,8b end d 2,,CHW,0.0,L,0,2
8,159,2009-10-01,DET,MIN,8-8,,5,0.2,1,2,2,1,1,0,0,10.80,4,20,9,0,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.35,0.003,.90,0.01%,0.09,8t --- 0 out d3,8t 12- 2 out d3,,DET,10.0,L,3,8
9,160,2009-10-02,DET,CHW,6-8,,0,3.0,2,0,0,0,2,0,0,7.94,11,40,27,9,3,3,6,2,0,0,,2,2,0,0,0,10,0,0,0,0,1,0,.03,-0.002,.09,0.00%,1.15,6t -23 0 out d6,8t 3 out d8,,DET,0.6666666666666666,L,0,8
10,77,2010-06-30,DET,MIN,7-GF(8),,99,2.0,1,0,0,0,0,0,0,0.00,7,29,18,2,1,4,3,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.06,0.009,.11,0.01%,0.97,7b --- 0 out d4,8b end d 4,,MIN,0.5,L,1,5
11,92,2010-07-20,DET,TEX,9-GF,,19,0.2,3,3,3,0,0,2,0,10.13,5,16,11,1,1,1,4,1,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,.01,-0.010,.01,-0.01%,-3.05,9t --3 1 out d4,9t end d 8,,DET,15.0,L,0,8
12,85,2012-07-08,MIN,TEX,8-8,H(1),99,1.0,1,0,0,0,0,0,0,0.00,4,20,13,1,2,0,4,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.05,0.148,.59,0.02%,0.54,8b --- 0 out a1,8b 3 out a1,,TEX,1.0,L,3,4
13,86,2012-07-13,MIN,OAK,9-GF,,4,0.1,0,0,0,0,1,0,0,0.00,1,3,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.14,0.004,.02,0.00%,0.22,9t 1-- 2 out d3,9t end d 3,,MIN,0.0,L,3,6
