Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,133,2000-08-31,KCR,TBD,8-GF(8),,99,0.1,0,0,0,0,0,0,0,0.00,1,5,4,0,1,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.89,0.026,.01,0.00%,0.36,8b -2- 2 out d1,8b end d 1,,TBD,0.0,L,1,2
2,134,2000-09-01,KCR,TBD,7-8,H(1),0,1.1,0,0,0,1,1,0,0,0.00,5,23,15,3,2,1,2,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.36,0.175,.01,0.00%,1.24,7b -23 2 out a2,8b 3 out a3,,TBD,0.9090909090909091,W,9,5
3,137,2000-09-04,KCR,NYY,7-9,,2,1.2,0,0,0,0,2,0,0,0.00,5,17,13,5,1,3,0,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.65,0.092,.01,0.00%,1.27,7t -2- 2 out d2,9t --- 1 out d1,,KCR,0.0,L,3,4
4,140,2000-09-07,KCR,NYY,9-GF,,2,1.0,1,1,1,0,1,1,0,2.08,4,17,11,2,1,1,2,0,1,0,,1,1,0,0,0,4,0,0,0,0,0,0,.07,-0.009,.00,0.00%,-0.75,9t -2- 0 out d4,9t end d 6,,KCR,1.0,L,3,7
5,142,2000-09-09,KCR,TEX,9-GF,,1,1.0,1,0,0,1,1,0,0,1.69,5,23,11,5,1,1,2,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.50,0.026,.00,0.00%,0.62,9t --- 0 out d2,9t end d 2,,KCR,2.0,L,5,6
6,143,2000-09-10,KCR,TEX,7-8,,0,1.0,1,0,0,0,0,0,0,1.42,4,14,10,2,0,0,4,1,2,0,,2,0,0,0,0,4,1,0,0,0,0,0,.20,0.022,.00,0.00%,0.82,7t 1-3 2 out a5,8t -2- 2 out a8,,KCR,1.0,W,13,8
7,147,2000-09-14,KCR,TEX,7-7,,3,0.2,1,0,0,0,0,0,0,1.29,3,8,4,0,1,1,2,1,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,.81,-0.023,.00,0.00%,0.01,7b 12- 1 out d2,7b 3 out d3,,TEX,5.0,L,1,8
8,148,2000-09-15,KCR,TEX,8-8,H(2),0,1.0,2,0,0,0,1,0,0,1.13,5,21,12,3,2,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,3.36,0.157,.00,0.00%,0.60,8b --- 0 out a1,8b 3 out a1,,TEX,2.0,L,11,12
9,151,2000-09-19,KCR,ANA,9-GF,,3,1.0,0,0,0,0,1,0,0,1.00,3,8,7,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.020,.00,0.00%,0.62,9t --- 0 out a4,9t end a 4,,KCR,0.0,W,5,1
10,157,2000-09-26,KCR,DET,9-9,,6,0.1,0,0,0,0,0,0,0,0.96,1,3,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.44,0.067,.00,0.00%,0.28,9t --- 0 out tie,9t --- 1 out tie,,KCR,0.0,W,7,6
