Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,110,2013-08-01,COL,ATL,GS-5,L(0-1),99,5.0,6,5,5,5,1,2,0,9.00,26,88,54,13,5,9,11,4,0,0,31,,,0,0,0,21,1,0,1,0,0,0,.61,-0.305,.24,-0.07%,-2.76,1b start tie,5b 3 out d4,,ATL,2.2,L,2,11,,
2,114,2013-08-06,COL,NYM,GS-5,,4,5.0,4,2,2,1,2,0,0,6.30,20,89,55,12,5,12,5,1,2,0,52,,,0,0,0,19,2,1,0,0,0,0,.71,-0.052,.13,-0.01%,0.08,1b start tie,5b 3 out d1,,NYM,1.0,L,2,3,,
3,119,2013-08-11,COL,PIT,GS-6,,4,6.0,4,2,2,2,3,1,0,5.06,24,80,50,15,4,13,6,4,0,0,57,,,0,0,0,21,1,0,0,1,0,1,.96,0.098,.07,0.00%,1.14,1t start tie,6t 3 out d1,,COL,1.0,W,3,2,,
4,124,2013-08-17,COL,BAL,GS-3,L(0-2),5,2.2,7,8,2,4,2,0,0,5.30,20,78,44,13,3,5,9,1,2,0,22,,,0,0,0,15,3,0,0,0,1,1,1.34,-0.407,.07,-0.01%,-5.83,1b start a 1,3b -2- 2 out d6,,BAL,5.0,L,4,8,,
5,129,2013-08-22,COL,PHI,GS-6,,4,5.1,6,1,1,1,5,0,0,4.50,23,93,63,19,8,8,9,3,3,0,56,,,0,0,0,22,1,0,0,0,0,0,1.13,0.066,.01,0.00%,0.81,1b start tie,6b 12- 1 out a3,,PHI,1.3725490196078431,L,4,5,,
6,134,2013-08-27,COL,SFG,GS-6,L(0-3),4,6.0,9,4,4,1,2,2,0,4.80,27,98,63,20,7,11,13,8,3,0,39,,,0,0,0,26,0,0,1,1,0,0,.89,-0.152,.00,0.00%,-0.86,1t start tie,6t 3 out d2,,COL,1.6666666666666667,L,3,5,,
7,139,2013-09-02,COL,LAD,GS-5,,5,4.2,8,5,5,4,4,0,1,5.45,26,105,64,17,11,5,12,8,0,0,28,,,0,1,0,20,1,0,0,0,0,1,1.51,-0.128,.00,0.00%,-1.00,1t start tie,5t -23 2 out tie,,COL,2.857142857142857,L,8,10,,
8,144,2013-09-08,COL,SDP,GS-3,,5,3.0,2,0,0,0,4,0,0,5.02,10,48,31,9,5,6,1,0,0,0,59,,,0,0,0,10,0,0,0,0,0,0,1.32,0.146,.00,0.00%,1.21,1b start tie,3b 3 out a1,,SDP,0.6666666666666666,L,2,5,,
9,147,2013-09-11,COL,SFG,6-6,H(1),2,1.0,0,0,0,0,1,0,0,4.89,3,11,7,1,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.90,0.064,.00,0.00%,0.41,6b --- 0 out a2,6b 3 out a2,,SFG,0.0,L,3,4,,
10,148,2013-09-13,COL,ARI,8-8,,1,1.0,0,0,0,0,1,0,0,4.76,3,13,10,4,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.00,0.00%,0.45,8b --- 0 out a5,8b 3 out a5,,ARI,0.0,W,7,5,,
11,151,2013-09-16,COL,STL,8-8,BW(1-3),2,1.0,1,1,1,0,1,0,1,4.87,5,15,9,4,2,2,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.84,-0.133,.00,0.00%,-0.48,8t --- 0 out a1,8t 3 out tie,,COL,1.0,W,6,2,,
12,154,2013-09-19,COL,STL,8-8,,2,1.0,2,1,1,0,1,0,0,4.97,5,17,10,2,1,0,4,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.05,-0.188,.00,0.00%,-0.48,8t --- 0 out tie,8t 3 out d1,,COL,2.0,W,7,6,,
13,157,2013-09-22,COL,ARI,9-9,,2,0.1,4,5,5,1,0,1,0,6.00,6,14,8,2,0,2,3,1,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,.11,-0.034,.00,0.00%,-4.44,9t --- 0 out d3,9t --3 1 out d7,,COL,50.0,L,9,13,,
14,158,2013-09-24,COL,BOS,8-8,,1,1.0,1,0,0,0,1,0,0,5.86,4,9,7,3,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,0.003,.00,0.00%,0.52,8t --- 0 out a7,8t 3 out a7,,COL,1.0,W,8,3,,
15,161,2013-09-28,COL,LAD,8-8,H(2),3,0.2,0,0,0,1,1,0,0,5.77,3,9,5,1,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.77,0.065,.00,0.00%,0.23,8b --- 0 out a1,8b 1-- 2 out a1,,LAD,5.0,W,1,0,,
16,162,2013-09-29,COL,LAD,8-8,H(3),0,1.0,1,0,0,0,1,0,0,5.64,3,11,7,0,3,1,1,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,2.56,0.128,.00,0.00%,0.43,8b --- 0 out a1,8b 3 out a1,,LAD,1.0,W,2,1,,
17,1,2014-03-31,COL,MIA,8-GF(8),,99,1.0,4,3,3,0,1,0,0,27.00,7,24,13,3,0,2,4,2,0,0,,0,0,0,0,0,6,3,0,0,0,0,0,.00,-0.002,.00,0.00%,-2.56,8b --- 0 out d6,8b end d 9,,MIA,4.0,L,1,10,,
18,5,2014-04-04,COL,ARI,8-8,,3,1.0,2,1,1,0,1,0,0,18.00,6,24,17,4,5,2,3,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.04,0.000,.03,0.00%,-0.49,8t --- 0 out a9,8t 3 out a8,,COL,2.0,W,12,2,,
19,8,2014-04-07,COL,CHW,8-8,,2,1.0,0,0,0,0,0,0,0,12.00,3,7,4,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.07,0.00%,0.51,8t --- 0 out a6,8t 3 out a6,,COL,0.0,W,8,1,,
20,9,2014-04-08,COL,CHW,7-7,,0,0.2,1,1,1,0,1,1,0,12.27,3,17,13,2,1,1,1,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.47,-0.122,.44,-0.07%,-2.07,7t 12- 1 out d2,7t 3 out d5,,COL,5.0,L,3,15,,
21,11,2014-04-11,COL,SFG,6-7,,2,2.0,1,0,0,0,2,0,0,7.94,7,33,20,5,1,2,3,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.48,0.041,.54,0.03%,0.84,6b --- 0 out d2,7b 3 out d2,,SFG,0.5,L,5,6,,
22,15,2014-04-15,COL,SDP,7-7,H(1),3,0.2,1,0,0,1,0,0,0,7.11,4,10,5,1,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.42,0.007,2.37,0.00%,0.02,7b --- 0 out a1,7b 12- 2 out a1,,SDP,10.0,W,3,2,,
23,16,2014-04-16,COL,SDP,8-GF(8),,0,1.0,0,0,0,0,1,0,0,6.14,3,14,11,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.13,0.01%,0.41,8b --- 0 out d2,8b end d 2,,SDP,0.0,L,2,4,,
24,18,2014-04-18,COL,PHI,8-8,,1,1.0,0,0,0,0,0,0,0,5.40,3,11,7,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.51,8t --- 0 out a9,8t 3 out a9,,COL,0.0,W,12,1,,
25,20,2014-04-20,COL,PHI,9-GF,,1,1.0,1,0,0,0,0,0,0,4.82,4,18,13,1,2,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.96,0.039,.98,0.02%,0.51,9t --- 0 out d1,9t end d 1,,COL,1.0,L,9,10,,
26,21,2014-04-21,COL,SFG,9-GF,,0,1.0,1,1,0,0,1,0,0,4.35,5,18,12,3,2,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.03,0.001,.03,0.00%,-0.49,9t --- 0 out a7,9t end a 6,,COL,1.0,W,8,2,,
27,23,2014-04-23,COL,SFG,11-GF(11),L(0-1),1,1.0,2,4,4,2,0,1,0,7.15,7,34,19,3,1,3,2,0,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,2.78,-0.481,3.63,-0.38%,-3.49,11t --- 0 out tie,11t end d 4,,COL,4.0,L,10,12,,
28,30,2014-05-01,COL,NYM,8-GF,,7,2.0,4,4,4,1,0,1,0,8.78,11,40,27,9,2,3,7,5,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,.05,0.004,.06,0.00%,-2.97,8t --- 0 out a7,9t end a 3,,COL,2.5,W,7,4,,
29,65,2014-06-10,COL,ATL,6-6,,39,1.0,4,3,3,1,0,0,0,10.05,8,32,18,2,1,6,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.65,-0.164,.34,-0.05%,-2.49,6t --- 0 out d2,6t 3 out d5,,COL,5.0,L,10,13,,
30,85,2014-07-01,COL,WSN,4-6,,20,2.0,5,2,2,1,2,0,0,9.92,13,51,30,8,3,5,5,4,0,0,,2,2,0,0,0,11,2,0,0,0,0,1,.18,-0.079,.03,-0.01%,-2.80,4b 1-3 1 out d3,6b 12- 1 out d7,,WSN,3.0,L,1,7,,
31,88,2014-07-04,COL,LAD,5-7,,2,2.1,4,0,0,0,1,0,0,8.68,11,50,29,4,4,9,1,1,0,0,,2,0,0,0,0,11,1,0,0,0,0,0,.04,0.005,.00,0.00%,1.47,5t 12- 2 out d8,7t 3 out d8,,COL,1.9047619047619047,L,0,9,,
32,91,2014-07-07,COL,SDP,8-GF,,2,2.0,2,0,0,0,2,0,0,7.84,7,28,19,5,2,2,3,2,0,0,,0,0,1,0,0,7,0,0,0,1,0,0,.06,0.006,.00,0.00%,1.03,8t --- 0 out d5,9t end d 5,,COL,1.0,L,1,6,,
33,95,2014-07-12,COL,MIN,7-8,,4,1.1,2,3,3,3,1,0,0,8.59,9,30,15,5,2,0,5,3,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.38,-0.038,.03,0.00%,-2.17,7t --- 0 out d3,8t 1-3 1 out d5,,COL,4.545454545454545,L,3,9,,
34,98,2014-07-19,COL,PIT,11-GF(11),L(0-2),6,0.1,2,1,1,1,0,0,0,8.87,4,15,7,2,0,2,1,1,0,0,,0,0,0,0,0,2,1,0,1,0,0,0,3.24,-0.376,.09,-0.01%,-1.90,11b --- 0 out tie,11b end d 1,,PIT,30.0,L,2,3,,
35,101,2014-07-22,COL,WSN,6-6,BS(1),2,0.2,2,0,0,0,0,0,1,8.61,5,16,9,1,2,3,1,1,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,3.15,-0.115,.03,0.00%,-0.80,6t 1-3 1 out a2,6t 3 out tie,,COL,10.0,L,4,7,,
36,105,2014-07-27,COL,PIT,5-6,,4,1.0,4,3,3,0,0,1,0,9.38,6,23,15,3,1,2,4,2,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,2.11,-0.147,.02,0.00%,-0.87,5t 12- 0 out a2,6t 1-- 0 out tie,,COL,4.0,L,5,7,,
37,106,2014-07-28,COL,CHC,8-GF(8),,0,0.2,0,0,0,0,0,0,0,9.12,1,4,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,.21,0.013,.00,0.00%,1.14,8b 1-3 1 out d3,8b end d 3,,CHC,0.0,L,1,4,,
38,31,2015-05-14,COL,LAD,GS-5,,99,5.0,7,4,4,4,3,0,0,7.20,26,106,63,10,8,11,8,5,0,0,36,,,0,0,0,22,4,0,0,0,0,0,.76,-0.231,.44,-0.08%,-1.80,1b start tie,5b 3 out d3,,LAD,2.2,W,5,4,,
39,36,2015-05-19,COL,PHI,GS-6,,4,6.0,8,3,3,0,5,0,0,5.73,25,89,64,12,10,11,9,1,1,0,49,,,1,0,0,24,5,0,0,1,0,0,1.10,0.092,.50,0.03%,0.29,1t start tie,6t 3 out tie,,COL,1.3333333333333333,W,6,5,,
40,42,2015-05-24,COL,SFG,GS-9,W(1-0),4,8.1,6,2,2,2,7,0,0,4.19,32,104,73,25,11,9,14,9,1,0,68,,,0,0,0,30,2,0,0,1,0,0,.39,0.233,.19,0.07%,1.48,1t start tie,9t -23 1 out a9,,COL,0.9876543209876544,W,11,2,,
41,46,2015-05-29,COL,PHI,GS-8,W(2-0),4,8.0,2,0,0,0,7,0,0,2.96,27,104,66,17,10,11,9,4,1,0,85,,,0,0,0,27,0,0,0,0,0,1,1.16,0.498,.60,0.15%,3.60,1b start a 1,8b 3 out a2,,PHI,0.25,W,4,1,,
42,52,2015-06-03,COL,LAD,GS-6,,4,6.0,5,2,1,3,5,0,1,2.70,26,102,60,12,11,10,7,4,0,0,58,,,0,0,0,22,2,0,0,1,0,0,1.18,0.116,.92,0.05%,1.29,1t start tie,6t 3 out a2,,COL,1.3333333333333333,W,7,6,,
43,58,2015-06-10,COL,STL,GS-5,L(2-1),6,5.0,6,3,3,2,6,0,0,3.05,23,91,55,11,14,5,10,6,2,0,47,,,0,0,0,21,1,0,0,0,0,0,.90,-0.072,.67,-0.03%,-0.26,1t start tie,5t 3 out d3,,COL,1.6,L,2,4,,
