Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,147,2001-09-21,HOU,CHC,9-GF,,99,1.0,0,0,0,0,1,0,0,0.00,3,10,6,0,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.56,9t --- 0 out d9,9t end d 9,,HOU,0.0,L,4,12
2,149,2001-09-23,HOU,CHC,6-6,,1,1.0,1,0,0,0,1,0,0,0.00,4,18,11,2,2,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.65,0.043,.24,0.01%,0.56,6t --- 0 out d2,6t 3 out d2,,HOU,1.0,W,7,6
3,154,2001-09-28,HOU,CHC,7-GF(8),,4,2.0,2,1,0,1,0,0,0,0.00,9,38,20,3,3,5,3,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.08,-0.010,.00,0.00%,0.00,7b --- 0 out d4,8b end d 5,,CHC,1.5,L,2,6
4,155,2001-09-29,HOU,CHC,7-8,,0,1.1,2,0,0,0,2,0,0,0.00,6,29,16,5,4,4,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.07,0.003,.00,0.00%,-0.19,7b --- 0 out d4,8b 1-3 1 out d4,,CHC,1.8181818181818181,L,2,6
5,158,2001-10-03,HOU,SFG,9-GF,,3,1.0,0,0,0,0,0,0,0,0.00,4,15,10,2,1,3,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,1,.00,0.000,.00,0.00%,1.19,9t -2- 0 out d8,9t end d 8,,HOU,0.0,L,8,11
6,159,2001-10-04,HOU,SFG,5-6,,0,1.1,3,2,2,1,0,1,0,2.35,7,24,14,4,2,2,4,2,0,0,,2,0,0,0,0,6,1,0,1,1,0,0,.19,-0.025,.29,-0.02%,-0.98,5t 12- 2 out d6,6t 3 out d7,,HOU,3.6363636363636362,L,2,10
7,1,2002-04-02,HOU,MIL,5-6,,99,2.0,3,1,0,1,2,0,0,0.00,9,32,23,5,6,5,1,1,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,.19,-0.008,.19,-0.01%,0.05,5t --- 0 out d6,6t 3 out d6,,HOU,2.0,L,3,9
8,3,2002-04-04,HOU,MIL,7-7,,1,1.0,1,0,0,0,1,0,0,0.00,4,12,6,1,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.55,0.031,.55,0.02%,0.53,7t --- 0 out a4,7t 3 out a4,,HOU,1.0,W,6,3
9,5,2002-04-06,HOU,STL,6-6,,1,1.0,1,0,0,0,0,0,0,0.00,4,13,8,2,2,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.34,0.077,1.32,0.05%,0.53,6t --- 0 out tie,6t 3 out tie,,HOU,1.0,L,4,8
10,6,2002-04-07,HOU,STL,11-GF(12),W(1-0),0,2.0,0,0,0,0,3,0,0,0.00,7,25,16,5,3,2,2,0,1,0,,0,0,1,0,0,6,0,0,0,0,0,1,2.92,0.285,2.78,0.16%,1.05,11t --- 0 out tie,12t end tie,,HOU,0.0,W,7,6
11,8,2002-04-09,HOU,COL,7-7,,1,0.1,1,1,1,0,0,1,0,1.42,2,4,2,0,0,0,2,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.24,-0.047,.24,-0.03%,-1.61,7b --3 2 out d3,7b 3 out d5,,COL,10.0,L,5,10
12,9,2002-04-10,HOU,COL,7-7,,0,1.0,0,0,0,0,2,0,0,1.23,3,12,11,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.63,0.050,.57,0.03%,0.57,7b --- 0 out d1,7b 3 out d1,,COL,0.0,L,1,4
13,10,2002-04-12,HOU,STL,7-7,,1,1.0,0,0,0,1,1,0,0,1.08,3,10,5,1,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,1,1,0,0,.17,0.021,.17,0.01%,1.97,7b -23 0 out d4,7b 3 out d4,,STL,1.0,L,3,7
14,11,2002-04-13,HOU,STL,9-GF,L(1-1),0,0.2,2,1,1,2,1,0,0,2.00,6,27,13,2,3,1,2,2,0,0,,0,0,1,0,0,4,0,0,1,0,0,0,3.94,-0.366,3.63,-0.20%,-1.27,9b --- 0 out tie,9b end d 1,,STL,20.0,L,1,2
15,13,2002-04-16,HOU,CIN,9-GF,,2,0.2,1,0,0,0,1,0,0,1.86,3,14,8,2,2,0,2,2,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,.06,0.003,.05,0.00%,-1.07,9b 12- 1 out a7,9b end a 5,,CIN,5.0,W,8,3
16,14,2002-04-17,HOU,CIN,6-6,H(1),0,0.1,0,0,0,1,0,0,1,1.80,3,17,9,0,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.56,-0.022,1.60,-0.01%,-0.17,6b --- 1 out a3,6b 12- 2 out a3,,CIN,10.0,W,7,2
17,15,2002-04-18,HOU,CIN,10-GF(10),,0,0.2,1,0,0,1,0,0,0,1.69,4,14,6,2,1,2,1,1,0,0,,2,1,0,0,0,2,0,0,1,0,0,0,4.82,-0.182,4.96,-0.11%,-0.27,10b 12- 0 out tie,10b end d 1,,CIN,10.0,L,4,5
18,17,2002-04-20,HOU,SFG,8-8,,1,1.0,3,2,2,1,0,0,0,3.09,7,24,14,5,2,3,3,2,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,.14,-0.026,.12,-0.01%,-1.47,8t --- 0 out d4,8t 3 out d6,,HOU,4.0,L,9,13
19,19,2002-04-23,HOU,FLA,10-11,,2,2.0,1,0,0,1,0,0,0,2.63,7,20,10,0,3,3,3,1,1,0,,1,0,0,0,0,5,1,0,0,0,0,0,3.61,0.341,2.88,0.16%,1.34,10b 1-- 0 out tie,11b 3 out tie,,FLA,1.0,L,3,4
20,20,2002-04-24,HOU,FLA,8-8,,0,1.0,1,0,0,0,0,0,0,2.45,3,17,9,2,3,1,2,1,0,0,,1,1,0,0,0,2,0,0,0,1,1,0,1.53,0.044,1.20,0.02%,0.10,8b -2- 0 out a4,8b 3 out a3,,FLA,1.0,W,7,4
21,25,2002-04-30,HOU,MON,8-GF,,5,2.0,0,0,0,0,2,0,0,2.16,6,26,17,5,3,2,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.08,0.013,.07,0.01%,1.05,8t --- 0 out d4,9t end d 4,,HOU,0.0,L,1,5
22,27,2002-05-02,HOU,MON,9-GF,,1,0.1,0,0,0,0,0,0,0,2.12,1,5,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.11,9t --- 2 out a6,9t end a 6,,HOU,0.0,W,8,2
23,28,2002-05-03,HOU,NYM,8-9,,0,1.1,2,3,3,2,0,2,0,3.44,8,38,20,6,1,2,4,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.09,-0.006,.07,0.00%,-2.23,8t --- 0 out d4,9t --- 1 out d7,,HOU,3.6363636363636362,L,3,11
24,31,2002-05-07,HOU,PHI,7-7,,3,0.2,0,0,0,1,0,0,0,3.32,3,13,8,2,0,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.45,0.018,.41,0.01%,0.87,7b 12- 1 out d3,7b 3 out d3,,PHI,5.0,L,4,7
25,33,2002-05-09,HOU,PHI,7-7,,1,0.1,0,0,0,0,0,0,0,3.26,1,6,3,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.79,0.014,.58,0.01%,0.40,7b 12- 1 out d2,7b 1-3 2 out d2,,PHI,0.0,L,1,3
26,35,2002-05-11,HOU,PIT,8-GF(8),,1,1.0,0,0,0,2,0,0,0,3.10,5,24,10,5,1,3,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.27,0.014,.21,0.01%,0.51,8b --- 0 out d2,8b end d 2,,PIT,2.0,L,2,4
27,41,2002-05-17,HOU,PIT,6-8,W(2-1),5,2.1,0,0,0,0,0,0,0,2.78,6,16,11,4,1,4,2,0,1,0,,1,0,0,1,0,6,0,0,0,0,0,0,1.26,0.235,1.18,0.13%,1.49,6t 1-- 1 out d2,8t --- 2 out a1,,HOU,0.0,W,7,4
