Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,102,2000-07-28,KCR,TBD,7-8,,99,2.0,2,0,0,2,1,0,0,0.00,8,34,17,4,3,2,3,2,0,0,,0,0,0,1,0,6,0,0,0,1,0,0,.19,0.017,.03,0.00%,1.23,7t --- 0 out d5,8t 3 out d5,,KCR,2.0,L,3,10
2,108,2000-08-04,KCR,BOS,8-GF(8),,6,0.1,0,0,0,0,1,0,0,0.00,1,4,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.62,0.019,.03,0.00%,0.28,8b 1-- 2 out d1,8b end d 1,,BOS,0.0,L,4,5
3,112,2000-08-08,KCR,TOR,4-8,,3,4.1,4,0,0,0,1,0,0,0.00,17,60,42,9,3,8,8,3,0,0,,2,0,0,0,0,17,0,0,0,0,0,0,.17,0.048,.01,0.00%,3.03,4t 1-3 2 out d6,8t 3 out d5,,KCR,0.9756097560975611,L,1,6
4,116,2000-08-12,KCR,BAL,3-8,,3,5.2,3,0,0,0,2,0,0,0.00,18,66,40,11,7,6,10,5,0,0,,0,0,0,0,1,18,1,0,0,1,0,0,.56,0.231,.03,0.01%,3.41,3t --- 1 out d5,8t 3 out tie,,KCR,0.5769230769230769,L,11,12
5,119,2000-08-16,KCR,MIN,9-GF,,3,1.0,1,0,0,0,1,0,0,0.00,3,11,8,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.13,0.005,.00,0.00%,0.62,9b --- 0 out a6,9b end a 6,,MIN,1.0,W,9,3
6,120,2000-08-17,KCR,MIN,8-8,,0,1.0,1,0,0,0,0,0,0,0.00,5,20,13,3,2,2,3,1,0,0,,2,2,0,0,0,4,0,0,0,0,1,1,.99,0.026,.04,0.00%,-0.35,8b 12- 0 out a6,8b 3 out a4,,MIN,1.0,W,8,4
7,123,2000-08-20,KCR,BAL,8-GF(8),L(0-1),2,1.0,1,1,1,2,0,0,0,0.59,6,20,7,1,0,2,2,1,0,0,,0,0,0,0,0,3,1,0,1,0,0,0,2.10,-0.208,.21,-0.01%,-0.43,8b --- 0 out tie,8b end d 1,,BAL,3.0,L,1,2
8,126,2000-08-23,KCR,TOR,7-7,,2,0.2,4,5,5,1,1,2,0,3.38,7,31,15,6,1,2,3,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.84,-0.187,.03,0.00%,-2.88,7b --- 0 out a5,7b 12- 2 out a2,,TOR,25.0,L,8,9
9,127,2000-08-24,KCR,BOS,7-9,,0,3.0,3,0,0,1,1,0,0,2.84,12,40,23,7,2,7,3,1,1,0,,0,0,0,0,0,11,0,0,1,2,0,1,2.81,0.377,.04,0.00%,1.85,7t --- 0 out tie,9t 3 out tie,,KCR,1.3333333333333333,L,7,9
10,131,2000-08-29,KCR,MIN,7-GF,,4,2.1,0,0,0,0,2,0,0,2.53,7,31,20,6,4,2,3,0,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,.34,0.066,.00,0.00%,1.51,7t 1-- 2 out a4,9t end a 4,,KCR,0.0,W,7,3
11,136,2000-09-03,KCR,TBD,7-8,,4,1.2,2,1,1,1,0,0,0,2.74,7,31,20,6,3,4,2,1,1,0,,3,0,0,0,0,6,0,0,0,1,0,0,.45,0.036,.01,0.00%,1.25,7b 123 1 out a7,8b 3 out a6,,TBD,2.5,W,8,2
12,140,2000-09-07,KCR,NYY,9-9,BS(1),3,0.0,3,4,4,0,0,0,0,4.30,4,14,9,1,0,1,3,3,0,0,,2,2,0,0,0,4,1,0,0,0,0,1,2.14,-0.528,.00,0.00%,-4.61,9t 12- 0 out a1,9t -2- 0 out d4,,KCR,inf,L,3,7
13,142,2000-09-09,KCR,TEX,8-8,,1,1.0,2,0,0,0,0,0,0,4.13,5,18,12,4,0,2,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.97,0.039,.00,0.00%,0.62,8t --- 0 out d2,8t 3 out d2,,KCR,2.0,L,5,6
14,145,2000-09-12,KCR,SEA,6-7,,2,2.0,4,3,3,1,2,0,0,4.85,11,53,33,10,5,0,8,4,2,0,,0,0,0,0,0,10,1,1,0,0,0,0,.29,-0.109,.00,0.00%,-1.88,6b --- 0 out d2,7b 3 out d5,,SEA,2.5,L,3,11
15,148,2000-09-15,KCR,TEX,6-7,,2,2.0,0,0,0,0,2,0,0,4.50,5,17,11,3,2,2,1,0,0,0,,1,0,0,0,0,5,0,0,0,1,0,0,.75,0.142,.00,0.00%,1.61,6b 1-- 0 out d1,7b 3 out d1,,TEX,0.0,L,11,12
16,152,2000-09-20,KCR,ANA,8-9,,4,2.0,1,0,0,1,1,0,0,4.20,8,36,20,6,1,2,4,2,1,0,,0,0,0,0,0,7,1,0,1,0,0,0,.46,0.065,.00,0.00%,1.23,8t --- 0 out d2,9t 3 out d2,,KCR,1.0,L,4,7
17,155,2000-09-23,KCR,CLE,4-4,,2,0.2,2,1,1,1,1,0,0,4.40,5,17,11,4,1,1,2,2,0,0,,2,2,0,0,0,4,1,0,0,0,0,0,.43,-0.046,.00,0.00%,-2.03,4t 12- 0 out d5,4t -23 2 out d8,,KCR,15.0,L,1,11
18,157,2000-09-26,KCR,DET,7-8,,2,1.1,3,1,1,1,0,1,0,4.50,8,23,12,0,1,2,5,1,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,1.53,-0.117,.00,0.00%,0.11,7t 12- 2 out d2,8t 3 out d1,,KCR,3.6363636363636362,W,7,6
19,160,2000-09-29,KCR,CHW,7-GF(8),,2,1.1,0,0,0,0,1,0,0,4.32,4,12,10,3,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.25,0.027,.00,0.00%,0.74,7b --- 2 out d2,8b end d 2,,CHW,0.0,L,4,6
20,162,2000-10-01,KCR,CHW,8-8,,1,1.0,2,0,0,0,0,0,0,4.19,4,21,13,2,1,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,1.54,0.038,.00,0.00%,0.61,8b --- 0 out a4,8b 3 out a4,,CHW,2.0,W,6,2
21,1,2001-04-02,KCR,NYY,7-7,,99,1.0,3,1,1,0,1,0,0,9.00,6,20,11,4,1,3,2,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.18,-0.012,.18,-0.01%,-0.45,7b --- 0 out d4,7b 3 out d5,,NYY,3.0,L,3,7
22,2,2001-04-04,KCR,NYY,2-6,,1,3.2,2,0,0,2,1,0,0,1.93,15,58,34,8,4,5,7,4,0,0,,1,0,0,0,0,13,0,0,0,1,0,1,.05,0.011,.05,0.01%,1.90,2b 1-- 2 out d8,6b 1-- 1 out d7,,NYY,1.25,L,2,8
23,6,2001-04-08,KCR,MIN,9-GF,,3,1.0,2,1,0,0,1,0,0,1.59,6,21,13,5,1,2,3,2,1,0,,0,0,0,0,0,6,1,1,0,0,0,1,.00,0.000,.00,0.00%,-0.42,9t --- 0 out a12,9t end a11,,KCR,2.0,W,15,4
24,7,2001-04-09,KCR,NYY,7-GF,,0,3.0,6,3,3,0,3,1,0,4.15,14,48,32,6,4,5,6,4,0,0,,2,2,0,0,0,14,0,1,0,1,0,0,.02,-0.013,.02,-0.01%,-2.23,7t 12- 0 out d6,9t end d11,,KCR,2.0,L,4,13
25,15,2001-04-18,KCR,MIN,8-GF(8),,8,0.2,0,0,0,0,1,0,0,3.86,2,6,4,0,3,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.19,0.010,.15,0.01%,0.30,8b --- 1 out d2,8b end d 2,,MIN,0.0,L,3,5
26,16,2001-04-20,KCR,TOR,7-7,,1,0.0,2,5,4,1,0,1,1,7.71,5,18,10,2,3,1,2,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,1,1.28,-0.302,.81,-0.11%,-5.00,7t --- 0 out d1,7t --- 0 out d6,,KCR,inf,L,4,12
27,19,2001-04-24,KCR,TBD,6-7,,3,2.0,1,0,0,0,1,0,0,6.35,7,27,18,7,3,5,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.42,0.057,.26,0.02%,1.06,6b --- 0 out d2,7b 3 out d2,,TBD,0.5,L,2,4
28,22,2001-04-27,KCR,BOS,5-6,,2,0.1,2,3,2,0,1,0,0,7.71,4,14,7,1,2,2,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,1,.68,-0.074,.45,-0.03%,-1.60,5b 1-- 2 out d3,6b 123 0 out d2,,BOS,20.0,L,2,9
29,53,2001-05-31,KCR,TEX,6-GF,S(1),33,4.0,3,0,0,0,4,0,0,5.74,15,50,34,12,7,3,8,5,0,0,,2,1,0,0,0,14,1,0,0,0,1,0,.74,0.187,.08,0.01%,2.63,6b 1-3 0 out a2,9b end a 6,,TEX,0.75,W,8,2
30,58,2001-06-06,KCR,CHW,7-GF,,5,2.1,4,1,1,0,1,1,0,5.50,11,42,24,7,2,5,5,1,0,0,,1,0,0,0,0,11,0,0,0,0,0,0,.19,0.020,.01,0.00%,0.52,7t -2- 2 out a5,9t end a 6,,KCR,1.9047619047619047,W,12,6
31,62,2001-06-10,KCR,ARI,4-7,,3,3.2,2,0,0,0,3,0,0,4.57,12,42,28,9,2,5,4,1,1,0,,1,1,0,0,0,12,0,0,0,1,0,0,.04,0.006,.00,0.00%,1.49,4t -2- 1 out d10,7t 3 out d7,,KCR,0.625,L,5,12
32,64,2001-06-13,KCR,STL,GS-7,W(1-0),2,7.0,8,1,1,1,3,1,0,3.77,26,82,55,12,7,16,6,4,1,0,59,,,0,0,0,25,0,0,0,3,0,0,.91,0.295,.03,0.01%,3.07,1t start tie,7t 3 out a3,,KCR,1.2857142857142858,W,4,1
33,71,2001-06-20,KCR,CHW,GS-7,,6,7.0,4,1,0,2,6,0,1,3.03,29,101,62,23,7,9,11,5,2,0,71,,,1,0,0,26,1,0,0,0,0,1,1.16,0.356,.07,0.01%,2.99,1b start tie,7b 3 out tie,,CHW,0.8571428571428571,L,1,2
34,74,2001-06-24,KCR,CLE,9-GF,,3,1.0,0,0,0,1,0,0,0,2.95,3,10,5,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.38,0.023,.02,0.00%,0.58,9t --- 0 out d2,9t end d 2,,KCR,1.0,L,2,4
35,79,2001-06-30,KCR,CLE,GS-6,W(2-0),5,5.2,8,6,6,3,2,3,0,3.83,28,120,77,24,5,10,13,5,1,0,28,,,0,0,0,25,0,1,0,0,0,0,.51,-0.061,.03,0.00%,-2.83,1b start tie,6b --- 2 out a5,,CLE,2.1153846153846154,W,11,7
36,84,2001-07-05,KCR,DET,GS-5,L(2-1),4,4.1,11,6,6,2,1,1,0,4.63,24,90,53,19,4,12,9,7,1,0,16,,,0,0,0,22,1,1,0,2,0,0,.72,-0.273,.02,-0.01%,-3.99,1b start tie,5b 1-- 1 out d6,,DET,3.1707317073170733,L,1,7
37,87,2001-07-08,KCR,HOU,8-8,,2,1.0,4,4,0,0,2,1,0,4.53,8,27,19,2,5,2,4,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,1,.02,-0.005,.00,0.00%,-3.42,8t --- 0 out d7,8t 3 out d11,,KCR,4.0,L,5,14
38,90,2001-07-14,KCR,PIT,GS-7,W(3-1),5,6.2,4,3,3,1,3,2,0,4.47,24,78,54,17,4,8,12,2,2,0,56,,,0,1,0,23,0,1,0,0,0,0,.87,0.115,.00,0.00%,0.54,1b start tie,7b 1-- 2 out a2,,PIT,0.8064516129032258,W,7,4
39,95,2001-07-19,KCR,SEA,GS-7,W(4-1),4,7.0,5,1,1,3,6,1,0,4.11,28,105,60,25,6,4,15,5,2,0,66,,,0,0,0,25,1,0,0,1,0,0,.66,0.219,.00,0.00%,3.07,1t start tie,7t 3 out a5,,KCR,1.1428571428571428,W,6,3
40,100,2001-07-24,KCR,SEA,GS-8,W(5-1),4,8.0,7,1,1,0,6,0,1,3.76,31,123,78,22,8,8,16,6,1,0,70,,,0,0,0,30,2,0,0,1,0,0,1.07,0.308,.00,0.00%,3.12,1b start tie,8b 3 out a3,,SEA,0.875,W,6,1
41,105,2001-07-29,KCR,OAK,GS-6,,4,6.0,3,2,2,4,5,1,0,3.70,24,97,58,24,5,4,11,3,0,0,59,,,0,0,0,20,0,0,0,0,0,0,.81,0.068,.00,0.00%,1.22,1b start tie,6b 3 out d2,,OAK,1.1666666666666667,L,4,6
42,110,2001-08-04,KCR,MIN,GS-6,L(5-2),5,5.0,7,5,5,2,4,2,0,4.03,23,95,56,20,5,7,10,4,1,0,35,,,1,1,0,21,3,0,0,0,0,0,.91,-0.199,.00,0.00%,-2.23,1b start tie,6b --- 0 out d4,,MIN,1.8,L,2,6
43,115,2001-08-09,KCR,BAL,GS-6,W(6-2),4,5.1,7,4,4,1,2,2,1,4.20,25,79,49,14,3,8,13,5,0,0,39,,,0,0,0,23,2,0,0,0,0,0,1.08,0.037,.00,0.00%,-0.82,1t start tie,6t --- 1 out a1,,KCR,1.5686274509803924,W,6,4
44,120,2001-08-15,KCR,BAL,GS-7,L(6-3),5,6.2,7,5,5,1,3,3,1,4.39,29,92,58,16,5,13,11,2,2,0,42,,,0,0,0,27,1,0,0,1,0,1,.76,-0.261,.00,0.00%,-1.60,1b start tie,7b 1-- 2 out d1,,BAL,1.2903225806451613,L,4,5
45,126,2001-08-21,KCR,CHW,8-8,,5,1.0,1,1,1,0,2,1,0,4.44,4,12,9,3,1,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.12,-0.016,.00,0.00%,-0.42,8t --- 0 out d4,8t 3 out d5,,KCR,1.0,L,1,6
46,130,2001-08-25,KCR,MIN,GS-5,L(6-4),3,5.0,10,7,3,1,1,1,0,4.48,25,92,56,14,3,12,11,5,0,0,27,,,0,0,0,24,3,0,0,1,0,1,.60,-0.328,.00,0.00%,-4.09,1t start tie,5t 3 out d7,,KCR,2.2,L,1,7
47,136,2001-09-01,KCR,TEX,GS-4,,6,4.0,6,7,4,3,2,2,2,4.66,23,75,46,17,1,6,10,4,1,0,27,,,0,0,0,17,1,0,0,1,1,1,.91,-0.314,.00,0.00%,-4.68,1t start tie,4t 3 out d7,,KCR,2.25,W,8,7
48,141,2001-09-07,KCR,TEX,GS-4,L(6-5),5,3.0,6,5,5,1,0,2,0,4.96,15,47,29,9,1,8,6,2,0,0,26,,,0,0,0,14,2,0,0,1,0,0,.92,-0.270,.00,0.00%,-2.64,1b start a 2,4b 1-3 0 out d1,,TEX,2.3333333333333335,L,2,8
49,147,2001-09-21,KCR,CHW,GS-5,,13,4.0,7,5,5,3,2,0,0,5.19,21,93,56,17,5,3,13,4,2,0,27,,,0,0,0,17,1,1,0,0,1,0,1.14,-0.264,.00,0.00%,-2.12,1b start tie,5b 1-- 0 out a1,,CHW,2.5,L,7,8
50,79,2002-07-01,KCR,SEA,5-GF(8),,99,3.1,1,0,0,1,2,0,1,0.00,13,47,31,11,5,4,5,3,0,0,,3,0,0,0,0,11,0,0,0,0,0,0,.02,0.006,.00,0.00%,2.37,5b 123 2 out d7,8b end d 7,,SEA,0.6451612903225806,L,0,7
51,84,2002-07-06,KCR,OAK,7-8,BS(1),4,1.0,2,1,1,0,1,0,0,2.08,5,19,11,2,4,1,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.99,-0.247,.12,-0.01%,-0.86,7b --- 0 out a1,8b 1-- 0 out tie,,OAK,2.0,W,4,3
52,91,2002-07-15,KCR,TEX,6-7,BW(1-0),8,2.0,2,2,2,0,0,2,0,4.26,8,31,22,7,3,4,4,0,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.07,-0.108,.05,0.00%,-0.80,6t --- 0 out a2,7t 3 out tie,2,KCR,1.0,W,6,4
53,92,2002-07-16,KCR,TEX,11-GF(11),W(2-0),0,1.0,1,0,0,0,0,0,0,3.68,3,9,6,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.52,0.157,.11,0.00%,0.60,11t --- 0 out tie,11t end tie,,KCR,1.0,W,6,5
