Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,91,2017-07-17,NYY,MIN,6-GF(8),L(0-1),99,3.0,4,2,2,1,5,0,0,6.00,14,60,38,9,9,6,2,2,0,0,,0,0,0,0,0,13,1,0,1,0,0,0,1.38,-0.173,1.97,-0.15%,-0.42,6b --- 0 out d1,8b end d 2,,MIN,1.6666666666666667,L,2,4,,
2,97,2017-07-23,NYY,SEA,GS-4,,5,3.2,5,4,4,1,2,0,0,8.10,17,56,37,7,5,3,11,6,0,0,36,,,0,0,0,16,2,0,0,0,0,0,1.50,-0.302,2.38,-0.29%,-2.32,1b start a 1,4b -2- 2 out d1,,SEA,1.875,W,6,4,,
3,102,2017-07-29,NYY,TBR,GS-4,,5,3.1,3,2,2,3,4,1,0,7.20,16,71,40,7,12,2,7,3,1,0,47,,,0,0,0,12,0,0,0,0,1,0,1.08,-0.057,2.03,-0.06%,-0.37,1t start tie,4t 1-- 1 out d1,,NYY,1.9354838709677418,W,5,4,,
4,123,2017-08-20,NYY,BOS,8-GF(8),,21,1.0,1,0,0,1,1,0,0,6.55,5,18,10,2,1,1,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.12,0.008,.26,0.01%,1.19,8b -2- 0 out d4,8b end d 4,,BOS,2.0,L,1,5,,
5,126,2017-08-24,NYY,DET,8-GF(8),,3,1.0,2,1,1,0,1,1,0,6.75,4,16,11,1,4,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,-0.013,.11,-0.01%,-0.47,8b --- 0 out d3,8b end d 4,,DET,2.0,L,6,10,,
6,129,2017-08-27,NYY,SEA,8-GF,,2,2.0,0,0,0,0,1,0,0,5.79,6,20,14,2,2,1,4,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.01,0.001,.01,0.00%,1.10,8t --- 0 out a9,9t end a 9,,NYY,0.0,W,10,1,,
7,132,2017-08-30,NYY,CLE,6-GF,,2,3.2,3,3,3,2,3,2,0,6.11,16,64,40,9,9,2,9,6,0,0,,1,0,0,0,0,14,0,0,0,0,0,0,.08,-0.010,.12,-0.01%,-0.63,6t -2- 1 out d5,9t end d 8,2,NYY,1.5625,L,4,9,,
8,140,2017-09-08,NYY,TEX,7-7,,8,0.0,2,3,3,1,0,0,0,7.64,3,12,5,2,0,0,2,2,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.62,-0.070,1.07,-0.07%,-1.85,7b --- 0 out d2,7b 123 0 out d2,,TEX,inf,L,5,11,,
9,142,2017-09-10,NYY,TEX,9-GF,,1,1.0,1,1,1,1,1,0,0,7.71,5,24,16,6,3,0,3,0,2,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,-0.42,9b --- 0 out a10,9b end a 9,,TEX,2.0,W,16,7,,
10,2,2018-03-30,MIA,CHC,GS-6,,99,5.1,4,1,1,3,8,1,0,1.69,23,100,68,18,15,3,9,3,1,0,61,,,0,0,0,20,2,0,0,0,0,0,1.13,0.136,1.04,0.08%,1.24,1t start tie,6t 1-- 1 out tie,,MIA,1.3725490196078431,W,2,1,21.80,37.00
11,7,2018-04-05,MIA,PHI,GS-3,L(0-1),5,3.0,2,3,3,6,4,0,0,4.32,17,77,40,11,13,3,4,2,1,0,41,,,2,0,0,11,0,0,1,0,0,0,.92,-0.172,.85,-0.10%,-1.52,1b start tie,3b 3 out d3,,PHI,2.6666666666666665,L,0,5,3.95,12.00
12,11,2018-04-10,MIA,NYM,GS-5,,4,5.0,5,3,3,1,7,1,0,4.73,21,85,62,16,10,3,10,5,2,0,51,,,0,0,0,20,2,0,0,0,0,0,.80,-0.113,.67,-0.06%,-0.73,1t start tie,5t 3 out d3,,MIA,1.2,L,6,8,15.65,27.00
13,16,2018-04-16,MIA,NYY,GS-3,L(0-2),5,2.1,5,5,5,5,3,1,0,6.89,17,84,48,9,8,2,7,2,2,0,25,,,0,0,0,12,1,0,0,0,0,0,1.13,-0.299,.54,-0.09%,-4.39,1b start tie,3b 12- 1 out d5,,NYY,4.761904761904762,L,1,12,-4.75,1.00
14,21,2018-04-22,MIA,MIL,GS-6,L(0-3),5,6.0,2,2,2,0,10,1,0,5.82,20,77,55,18,9,2,8,4,0,0,70,,,0,0,0,20,0,0,0,0,0,0,.76,0.038,.29,0.01%,0.96,1b start a 1,6b 3 out d1,,MIL,0.3333333333333333,L,2,4,28.30,42.00
15,27,2018-04-29,MIA,COL,GS-7,W(1-3),6,7.0,2,0,0,1,9,0,0,4.40,23,91,61,16,16,5,8,2,1,0,81,,,0,1,0,22,0,0,0,0,0,0,1.03,0.394,.37,0.09%,3.18,1t start tie,7t 3 out a2,,MIA,0.42857142857142855,W,3,0,35.95,60.00
16,32,2018-05-05,MIA,CIN,GS-6,W(2-3),5,5.2,3,0,0,1,7,0,0,3.67,21,98,62,11,6,7,6,2,3,0,69,,,0,0,0,20,1,0,0,2,0,2,1.09,0.289,.43,0.07%,2.53,1b start a 2,6b 12- 2 out a3,,CIN,0.7692307692307692,W,6,0,28.35,50.00
17,37,2018-05-10,MIA,ATL,GS-6,L(2-4),4,5.1,7,2,2,2,5,0,0,3.63,24,101,71,10,8,7,10,6,0,0,49,,,0,1,1,22,1,0,1,0,0,0,1.09,0.115,.42,0.03%,1.24,1t start tie,6t 1-- 1 out tie,,MIA,1.7647058823529413,L,2,9,12.60,25.00
18,43,2018-05-17,MIA,LAD,GS-3,L(2-5),6,3.0,2,4,4,4,4,0,0,4.22,15,77,43,9,9,3,4,2,1,0,39,,,0,0,0,10,2,0,0,0,0,0,1.10,-0.262,.28,-0.04%,-2.64,1t start tie,3t 3 out d4,,MIA,2.0,L,0,7,3.15,9.00
19,48,2018-05-22,MIA,NYM,GS-7,W(3-5),4,6.2,3,1,1,2,8,0,0,3.83,24,104,67,17,13,4,10,5,1,0,70,,,0,0,0,21,1,0,0,1,1,0,.91,0.283,.15,0.03%,1.90,1b start tie,7b 1-- 2 out a2,,NYM,0.8064516129032258,W,5,1,30.00,53.00
20,53,2018-05-28,MIA,SDP,GS-8,W(4-5),5,7.0,4,1,1,1,4,1,0,3.51,26,103,59,17,9,4,17,4,8,0,68,,,0,0,0,25,1,0,0,0,0,0,.50,0.145,.06,0.01%,1.78,1b start a 4,8b 1-- 0 out a4,,SDP,0.7142857142857143,W,7,2,22.75,42.00
21,58,2018-06-02,MIA,ARI,GS-4,L(4-6),4,4.0,5,5,5,2,5,2,1,4.03,19,78,50,7,12,3,8,4,0,0,35,,,0,1,1,15,0,1,0,0,1,0,.46,-0.267,.03,-0.01%,-2.97,1b start tie,4b 3 out d5,,ARI,1.75,L,2,6,4.20,12.00
22,63,2018-06-08,MIA,SDP,GS-6,W(5-6),5,5.1,4,0,0,2,5,0,0,3.70,21,92,56,19,10,5,9,4,2,0,63,,,0,0,0,18,2,0,0,0,0,0,.98,0.142,.06,0.01%,1.21,1t start tie,6t 123 1 out a3,,MIA,1.1764705882352942,W,4,0,22.40,43.00
23,68,2018-06-13,MIA,SFG,GS-7,,4,6.1,8,3,3,0,4,1,1,3.75,28,107,69,19,9,4,19,6,8,0,49,,,0,0,0,27,2,0,0,0,0,0,.99,-0.081,.06,0.00%,-0.06,1t start tie,7t --- 1 out tie,,MIA,1.3114754098360657,W,5,4,10.85,22.00
24,73,2018-06-18,MIA,SFG,GS-4,,4,4.0,6,4,4,2,4,1,1,4.03,21,88,55,13,13,6,8,2,1,0,36,,,0,1,1,18,1,0,0,0,0,1,.61,-0.245,.04,-0.01%,-2.20,1b start tie,4b 3 out d4,,SFG,2.0,W,5,4,3.60,12.00
25,78,2018-06-24,MIA,COL,GS-2,,5,1.1,1,2,2,1,1,1,0,4.19,6,30,18,3,5,1,3,1,1,0,44,,,0,0,0,5,0,0,0,0,0,0,.90,-0.095,.05,0.00%,-1.17,1b start a 3,2b --- 1 out a2,,COL,1.8181818181818181,W,8,5,-0.20,1.00
26,5,2019-04-01,MIA,NYM,GS-5,,99,5.0,4,2,2,1,8,0,0,3.60,20,87,52,9,18,3,8,2,1,0,58,,,0,0,0,19,2,0,0,0,0,0,1.10,0.060,1.18,0.04%,0.48,1t start tie,5t 3 out tie,,MIA,1.0,L,3,7,20.25,33.00
27,10,2019-04-07,MIA,ATL,GS-6,,5,6.0,4,3,3,2,7,2,0,4.09,23,86,57,14,9,2,12,4,3,0,57,,,0,0,0,21,1,0,0,0,0,0,.92,0.007,.77,0.00%,0.34,1b start tie,6b 3 out d1,,ATL,1.0,L,3,4,17.90,30.00
28,15,2019-04-13,MIA,PHI,GS-6,W(1-0),5,6.0,1,0,0,3,6,0,0,2.65,22,99,64,20,11,8,5,1,1,0,73,,,0,0,0,19,1,0,0,0,0,0,.58,0.189,.33,0.07%,2.98,1t start tie,6t 3 out a7,,MIA,0.6666666666666666,W,10,3,27.10,48.00
29,20,2019-04-19,MIA,WSN,GS-6,W(2-0),5,6.0,5,1,1,0,8,0,0,2.35,22,87,61,15,13,9,5,3,0,0,66,,,1,0,0,22,1,0,0,1,0,0,1.19,0.246,.49,0.06%,1.98,1t start tie,6t 3 out tie,,MIA,0.8333333333333334,W,3,2,28.50,51.00
30,25,2019-04-25,MIA,PHI,GS-6,,5,6.0,3,1,1,1,8,1,0,2.17,22,102,78,15,20,2,11,4,3,0,69,,,0,0,0,21,1,0,0,0,0,0,1.03,0.258,.51,0.08%,2.24,1b start tie,6b 3 out tie,,PHI,0.6666666666666666,W,3,1,25.10,39.00
31,30,2019-05-01,MIA,CLE,GS-7,W(3-0),5,7.0,4,1,1,2,8,1,0,2.00,25,92,64,14,21,6,9,5,1,0,71,,,0,1,1,23,1,0,0,1,0,0,.90,0.271,.27,0.05%,2.48,1t start tie,7t 3 out a3,,MIA,0.8571428571428571,W,4,2,30.15,54.00
32,35,2019-05-07,MIA,CHC,GS-7,,5,6.2,5,2,2,3,11,1,0,2.11,27,112,72,15,18,4,9,3,0,0,64,,,0,0,0,23,0,1,0,0,1,0,1.10,0.192,.31,0.03%,1.54,1b start tie,7b 1-- 2 out tie,,CHC,1.2903225806451613,L,2,5,28.20,47.00
33,40,2019-05-14,MIA,TBR,GS-6,L(3-1),6,5.1,4,2,2,2,8,1,0,2.25,21,106,75,14,15,4,7,3,1,0,58,,,0,1,0,19,0,0,0,0,0,0,.89,0.099,.09,0.01%,1.07,1t start tie,6t 12- 1 out d1,,MIA,1.1764705882352942,L,0,4,20.40,34.00
34,45,2019-05-21,MIA,DET,GS-5,,6,5.0,3,2,2,0,7,1,0,2.38,18,89,57,11,16,1,10,3,2,0,60,,,0,0,0,18,1,0,0,0,0,0,.95,0.099,.12,0.01%,0.82,1b start a 1,5b 3 out a1,,DET,0.6,W,5,4,19.45,30.00
35,50,2019-05-26,MIA,WSN,GS-3,L(3-2),4,3.0,5,5,5,2,1,1,1,3.05,17,67,43,13,4,2,11,4,1,0,28,,,0,0,0,14,2,0,1,0,0,0,.83,-0.249,.09,-0.02%,-3.32,1b start tie,3b 3 out d5,,WSN,2.3333333333333335,L,6,9,-6.05,-3.00
36,55,2019-05-31,MIA,SDP,GS-5,L(3-3),4,5.0,3,2,2,2,8,2,0,3.10,20,93,56,19,12,3,7,2,1,0,59,,,0,0,0,18,1,0,0,0,0,0,.65,-0.003,.09,0.00%,0.51,1b start tie,5b 3 out d2,,SDP,1.0,L,2,5,20.25,33.00
37,60,2019-06-06,MIA,MIL,GS-5,L(3-4),5,5.0,6,4,4,2,2,3,0,3.41,23,83,59,13,8,7,12,4,1,0,39,,,0,0,0,20,0,0,0,0,0,0,.42,-0.201,.10,-0.03%,-1.33,1b start tie,5b 3 out d4,,MIL,1.6,L,1,5,2.45,9.00
