Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,37,2019-05-11,DET,MIN,5-GF(8),,99,4.0,6,1,1,1,5,1,0,2.25,19,72,46,7,15,7,6,3,2,0,,0,0,0,0,0,18,0,0,0,0,0,0,.14,0.003,.14,0.00%,1.21,12.80,24.00,5b --- 0 out d4,8b end d 5,2,MIN,1.75,L,3,8
2,41,2019-05-15,DET,HOU,3-6,,3,4.0,3,2,1,2,2,0,0,2.25,19,77,48,15,6,8,7,2,1,0,,0,0,0,0,0,15,0,0,0,0,1,2,.92,-0.027,.67,-0.01%,0.26,8.00,15.00,3t --- 0 out d2,6t 3 out d3,,DET,1.25,L,1,5
3,46,2019-05-21,DET,MIA,6-8,,5,3.0,1,1,1,0,3,1,0,2.45,10,34,25,9,5,0,7,1,1,0,,0,0,0,0,0,10,0,0,0,0,0,0,.64,0.013,.23,0.00%,0.69,10.15,15.00,6t --- 0 out d1,8t 3 out d2,,DET,0.3333333333333333,L,4,5
4,50,2019-05-25,DET,NYM,6-7,BS(1),3,2.0,1,2,2,1,2,1,1,3.46,9,27,17,7,4,2,3,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.18,-0.270,.29,-0.04%,-1.03,2.70,6.00,6b --- 0 out a1,7b 3 out d1,,NYM,1.0,L,4,5
5,54,2019-05-29,DET,BAL,6-8,W(1-0),3,3.0,0,0,0,0,5,0,0,2.81,9,35,25,5,11,3,1,0,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.90,0.211,.14,0.02%,1.64,20.75,36.00,6b --- 0 out d1,8b 3 out tie,,BAL,0.0,W,4,2
6,57,2019-06-02,DET,ATL,6-7,,3,2.0,0,0,0,0,2,0,0,2.50,6,26,19,6,2,4,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.23,0.035,.04,0.00%,1.11,8.50,12.00,6b --- 0 out d3,7b 3 out d3,,ATL,0.0,L,4,7
7,59,2019-06-05,DET,TBR,6-6,,2,1.0,1,0,0,2,0,0,0,2.37,6,15,7,1,0,2,2,0,2,0,,0,0,0,0,0,4,0,0,1,0,0,0,.89,0.029,.17,0.00%,0.56,0.45,3.00,6t --- 0 out d3,6t 3 out d3,,DET,3.0,L,0,4
8,62,2019-06-08,DET,MIN,3-5,W(2-0),2,3.0,3,1,1,3,3,0,0,2.45,14,64,36,7,5,2,6,4,0,0,,0,0,0,0,0,11,0,0,0,1,0,0,1.26,0.087,.14,0.01%,0.69,11.15,27.00,3t --- 0 out a2,5t 3 out a2,,DET,2.0,W,9,3
9,65,2019-06-12,DET,KCR,6-7,W(3-0),3,2.0,1,0,0,2,2,0,0,2.25,9,31,15,3,6,3,2,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,1.37,0.171,.08,0.01%,1.12,10.70,24.00,6b --- 0 out tie,7b 3 out tie,,KCR,1.5,W,3,2
10,68,2019-06-15,DET,CLE,5-7,L(3-1),2,3.0,6,3,3,1,1,0,0,3.00,16,56,32,8,2,7,7,3,1,0,,0,0,3,0,0,14,1,0,0,0,1,0,.88,-0.238,.04,-0.01%,-1.31,-1.45,3.00,5t --- 0 out tie,7t 3 out d3,,DET,2.3333333333333335,L,2,4
11,71,2019-06-19,DET,PIT,5-6,L(3-2),3,1.1,6,5,5,0,1,2,0,4.45,10,41,27,4,2,3,6,3,1,0,,0,0,0,0,0,10,1,0,0,0,0,0,1.52,-0.562,.04,-0.01%,-4.25,-8.60,-8.00,5b --- 0 out a4,6b --- 1 out d1,,PIT,5.454545454545454,L,7,8
12,73,2019-06-22,DET,CLE,7-7,,2,1.0,0,0,0,0,2,0,0,4.30,3,11,7,1,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.36,0.029,.00,0.00%,0.58,6.25,9.00,7b --- 0 out d2,7b 3 out d2,,CLE,0.0,L,0,2
13,75,2019-06-25,DET,TEX,8-8,,2,1.0,1,1,0,0,0,0,0,4.15,4,16,10,0,1,0,4,1,1,0,,0,0,0,0,0,3,1,0,0,0,1,0,.30,-0.028,.00,0.00%,-0.44,1.65,3.00,8t --- 0 out d3,8t 3 out d4,,DET,1.0,L,3,5
14,77,2019-06-27,DET,TEX,3-5,,1,3.0,2,1,1,1,4,1,0,4.05,12,48,28,7,7,3,4,1,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,.69,0.037,.00,0.00%,0.69,10.95,18.00,3t --- 0 out d1,5t 3 out d2,,DET,1.0,L,1,3
15,82,2019-07-03,DET,CHW,11-GF(12),L(3-3),5,1.2,2,3,3,1,2,1,0,4.63,8,34,20,5,7,3,2,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.67,-0.211,.00,0.00%,-2.04,-0.05,2.00,11b --- 0 out tie,12b end d 3,2,CHW,2.5,L,6,9
16,84,2019-07-05,DET,BOS,9-GF,,1,1.0,0,0,0,1,0,0,0,4.50,4,13,6,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.005,.00,0.00%,0.56,1.65,3.00,9t --- 0 out d4,9t end d 4,,DET,1.0,L,6,9
17,86,2019-07-07,DET,BOS,3-5,,1,3.0,3,3,3,2,4,0,0,4.85,14,53,33,8,11,3,5,1,1,0,,0,0,1,0,0,12,1,0,1,0,0,0,.97,-0.128,.00,0.00%,-1.31,5.75,12.00,3t --- 0 out d1,5t 3 out d4,,DET,1.6666666666666667,L,3,6
18,89,2019-07-14,DET,KCR,5-7,W(4-3),6,3.0,2,1,1,1,1,0,0,4.71,11,31,19,4,4,5,4,2,1,0,,2,1,0,0,0,10,1,0,0,1,0,0,1.12,0.125,.00,0.00%,1.02,8.95,21.00,5b 1-3 0 out a4,7b 3 out a4,,KCR,1.0,W,12,8
19,92,2019-07-17,DET,CLE,7-7,,2,1.0,1,0,0,0,0,0,0,4.60,4,11,6,0,1,3,1,0,1,0,,1,1,1,0,0,4,0,0,0,0,0,0,1.04,-0.015,.00,0.00%,0.21,1.65,3.00,7b -2- 0 out d1,7b 3 out d2,,CLE,1.0,L,2,7
20,94,2019-07-19,DET,TOR,8-8,,1,1.0,0,0,0,0,3,0,0,4.50,3,19,12,6,1,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.56,8.25,12.00,8t --- 0 out d12,8t 3 out d12,,DET,0.0,L,1,12
21,96,2019-07-21,DET,TOR,10-GF(10),W(5-3),1,1.0,1,0,0,0,0,0,0,4.40,3,7,5,0,1,1,2,1,1,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.74,0.150,.00,0.00%,0.56,5.65,15.00,10t --- 0 out tie,10t end tie,,DET,1.0,W,4,3
