Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,2,2008-04-01,LAD,SFG,7-7,,99,0.2,0,0,0,0,0,0,0,0.00,1,3,2,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,1,0,0,1.60,0.095,1.74,0.06%,1.57,7t 123 1 out d2,7t 3 out d2,,LAD,0.0,W,3,2
2,3,2008-04-02,LAD,SFG,4-4,,0,1.0,2,0,0,0,2,0,0,0.00,5,19,12,3,0,1,2,2,0,0,,0,0,1,0,0,5,1,0,0,0,0,0,1.73,0.060,1.90,0.04%,0.50,4t --- 0 out tie,4t 3 out tie,,LAD,2.0,L,1,2
3,5,2008-04-05,LAD,SDP,8-GF(8),,2,1.0,0,0,0,0,1,0,0,0.00,3,12,9,2,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.08,0.00%,0.44,8b --- 0 out d3,8b end d 3,,SDP,0.0,L,1,4
4,7,2008-04-07,LAD,ARI,8-GF(8),,1,1.0,1,0,0,0,1,0,0,0.00,3,11,7,1,2,1,1,1,0,0,,2,1,0,0,0,3,0,0,0,1,0,0,.05,-0.001,.07,0.00%,0.56,8b 12- 0 out d5,8b end d 6,,ARI,1.0,L,3,9
5,8,2008-04-08,LAD,ARI,7-7,,0,1.0,2,4,4,2,0,0,1,7.71,8,30,14,4,1,2,3,1,1,0,,0,0,0,0,0,5,0,1,0,0,0,0,.35,-0.058,.42,-0.04%,-3.45,7b --- 0 out d3,7b 3 out d7,,ARI,4.0,L,5,10
6,10,2008-04-11,LAD,SDP,8-8,,2,1.0,3,2,2,1,1,0,0,9.53,7,26,13,2,3,4,1,1,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,.86,-0.168,.87,-0.10%,-1.50,8t --- 0 out d1,8t 3 out d3,,LAD,4.0,L,5,7
7,73,2008-06-20,LAD,CLE,7-7,,69,1.0,1,0,0,1,3,0,1,8.10,6,29,15,7,2,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.33,0.012,.35,0.01%,0.50,7t --- 0 out d4,7t 3 out d4,,LAD,2.0,L,4,6
8,74,2008-06-21,LAD,CLE,11-GF(11),,0,0.2,1,0,0,0,0,0,0,7.36,2,5,3,0,0,1,1,0,0,0,,3,2,0,0,0,1,0,0,0,0,1,0,.06,-0.006,.06,0.00%,-0.43,11t 123 1 out d4,11t end d 6,,LAD,5.0,L,2,7
9,76,2008-06-24,LAD,CHW,9-GF,,2,1.0,0,0,0,0,0,0,0,6.48,3,7,6,3,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.50,9t --- 0 out d5,9t end d 5,,LAD,0.0,L,1,6
10,78,2008-06-26,LAD,CHW,8-GF,,1,2.0,0,0,0,1,3,0,0,5.23,7,24,17,3,7,3,0,0,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,.41,0.046,.45,0.03%,1.00,8t --- 0 out d2,9t end d 2,,LAD,0.5,L,0,2
11,82,2008-06-30,LAD,HOU,6-6,,3,0.2,0,0,0,1,0,0,0,4.91,3,9,4,0,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,1,0,0,0,.55,0.036,.63,0.03%,0.94,6b --3 1 out d3,6b 3 out d3,,HOU,5.0,L,1,4
12,90,2008-07-08,LAD,ATL,6-7,,7,1.2,1,0,0,0,1,0,0,4.26,6,18,12,2,2,3,2,1,0,0,,2,2,0,0,0,5,0,0,0,0,0,0,.25,-0.022,.36,-0.02%,-0.31,6t 1-3 1 out d4,7t 3 out d5,,LAD,0.8333333333333334,L,3,9
13,94,2008-07-12,LAD,FLA,10-GF(11),L(0-1),3,2.0,2,2,2,0,2,0,0,4.91,8,28,18,5,3,2,4,3,0,0,,0,0,0,0,0,6,2,0,0,0,1,0,1.57,-0.272,2.13,-0.22%,-1.00,10t --- 0 out tie,11t end d 2,,LAD,1.0,L,3,5
14,98,2008-07-20,LAD,ARI,7-8,W(1-1),7,2.0,0,0,0,0,5,0,0,4.32,7,34,19,7,5,2,0,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.13,0.022,.33,0.03%,1.09,7b --- 0 out d3,8b 3 out d3,,ARI,0.0,W,6,5
15,100,2008-07-22,LAD,COL,8-GF(8),,1,1.0,6,4,4,0,2,0,0,6.11,9,33,21,2,7,2,5,4,0,0,,0,0,1,0,0,8,1,0,0,0,1,0,.01,-0.002,.01,0.00%,-3.44,8b --- 0 out d6,8b end d10,,COL,6.0,L,1,10
16,105,2008-07-28,LAD,SFG,4-5,,5,1.1,0,0,0,0,2,0,0,5.68,4,11,8,4,1,1,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.08,0.008,.13,0.01%,0.94,4t 12- 2 out d7,5t 3 out d7,,LAD,0.0,L,6,7
17,111,2008-08-03,LAD,ARI,9-GF,,5,1.0,1,0,0,1,1,0,0,5.40,5,16,12,3,4,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,0.003,.15,0.00%,0.50,9t --- 0 out a6,9t end a 6,,LAD,2.0,W,9,3
18,112,2008-08-05,LAD,STL,8-8,,1,1.0,0,0,0,0,0,0,0,5.14,3,11,10,2,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.06,0.00%,0.50,8b --- 0 out d4,8b 3 out d4,,STL,0.0,L,4,6
19,113,2008-08-06,LAD,STL,4-6,,0,2.2,1,0,0,2,2,0,0,4.56,10,36,24,7,4,3,3,0,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,.11,0.018,.16,0.02%,1.26,4b --- 1 out d5,6b 3 out d5,,STL,1.3636363636363635,L,6,9
20,117,2008-08-10,LAD,SFG,7-8,H(1),3,1.1,2,0,0,0,1,0,0,4.32,6,17,12,3,2,5,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.29,0.104,3.97,0.11%,0.50,7b --- 0 out a1,8b 1-- 1 out a1,,SFG,1.8181818181818181,L,4,5
21,122,2008-08-15,LAD,MIL,8-8,H(2),4,0.1,2,0,0,0,0,0,0,4.26,3,8,5,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.21,-0.091,3.86,-0.10%,-0.41,8t --- 0 out a1,8t 12- 1 out a1,,LAD,20.0,W,5,3
22,125,2008-08-19,LAD,COL,9-GF,,3,1.0,1,0,0,1,0,0,0,4.10,4,18,10,4,0,3,0,0,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,.04,0.002,.07,0.00%,0.50,9t --- 0 out d5,9t end d 5,,LAD,2.0,L,3,8
23,128,2008-08-22,LAD,PHI,7-GF(8),,2,2.0,1,1,1,1,1,1,0,4.13,8,27,16,5,1,4,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.01,-0.003,.02,0.00%,0.04,7b --- 0 out d6,8b end d 7,,PHI,1.0,L,1,8
24,129,2008-08-23,LAD,PHI,8-GF(8),,0,1.0,0,0,0,0,2,0,0,3.99,3,13,10,3,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,8b --- 0 out d7,8b end d 7,,PHI,0.0,L,2,9
