Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,17,2008-04-18,TOR,DET,GS-5,,99,4.1,2,1,1,7,3,0,0,2.08,22,86,40,14,3,7,5,2,1,0,51,,,0,0,0,13,2,0,0,0,1,0,1.44,0.062,1.41,0.04%,0.66,1t start tie,5t 12- 1 out tie,,TOR,2.1951219512195124,L,4,8
2,44,2008-05-16,TOR,PHI,GS-3,L(0-1),27,3.0,5,8,8,4,0,2,0,11.05,17,65,33,10,1,3,10,4,0,0,13,,,0,1,0,13,0,0,0,0,0,0,.69,-0.336,.63,-0.19%,-6.44,1b start tie,3b 3 out d8,,PHI,3.0,L,3,10
3,104,2008-07-26,TOR,SEA,GS-6,W(1-1),70,6.0,7,3,3,1,4,1,1,8.10,27,99,60,15,9,8,13,4,2,0,49,,,0,0,0,25,2,0,0,0,0,0,.88,0.106,.49,0.04%,0.11,1t start tie,6t 3 out a3,,TOR,1.3333333333333333,W,8,3
4,111,2008-08-03,TOR,TEX,GS-5,L(1-2),7,5.0,3,5,5,2,4,3,2,8.35,21,89,59,11,10,5,8,2,1,0,43,,,0,0,0,17,0,0,0,1,0,0,.98,-0.315,.47,-0.09%,-2.30,1b start a 3,5b 3 out d1,,TEX,1.0,L,4,8
5,116,2008-08-08,TOR,CLE,GS-6,L(1-3),4,6.0,6,3,3,2,8,0,0,7.40,24,97,58,17,12,3,11,8,0,0,54,,,0,1,0,22,3,0,0,1,0,1,.88,-0.048,.49,-0.02%,0.11,1t start tie,6t 3 out d2,,TOR,1.3333333333333333,L,2,5
6,121,2008-08-13,TOR,DET,GS-6,W(2-3),4,6.0,2,0,0,3,4,0,0,5.93,22,99,56,10,9,4,11,2,3,0,69,,,1,0,0,19,0,0,0,1,0,0,.69,0.272,.27,0.06%,3.27,1b start tie,6b 3 out a4,,DET,0.8333333333333334,W,4,3
7,126,2008-08-20,TOR,NYY,GS-4,L(2-4),6,4.0,7,5,5,2,2,1,0,6.55,21,79,45,9,8,4,13,6,1,0,28,,,0,0,0,18,0,0,0,0,1,0,1.00,-0.246,.43,-0.06%,-2.93,1t start tie,4t 3 out d5,,TOR,2.25,L,1,5
8,132,2008-08-27,TOR,TBR,CG(8),L(2-5),6,8.0,5,1,1,0,11,1,0,5.53,29,92,70,18,16,8,10,3,0,0,79,,,0,0,0,28,0,0,0,0,0,0,.82,0.268,.19,0.04%,3.31,1b start tie,8b 3 out d1,,TBR,0.625,L,0,1
9,137,2008-09-02,TOR,MIN,GS-4,,5,3.0,7,5,5,2,4,0,1,6.15,19,86,47,14,6,7,5,2,2,0,27,,,1,0,0,16,0,0,0,0,0,0,1.26,-0.283,.11,-0.02%,-3.07,1t start tie,4t -2- 0 out d3,,TOR,3.0,W,7,5
10,142,2008-09-07,TOR,TBR,GS-8,W(3-5),4,8.0,6,0,0,3,7,0,0,5.23,31,111,71,14,12,6,15,1,1,0,74,,,0,1,1,28,2,0,0,0,0,0,1.57,0.591,.31,0.07%,4.14,1t start tie,8t 3 out a1,,TOR,1.125,W,1,0
11,147,2008-09-12,TOR,BOS,GS-7,L(3-6),4,6.2,6,4,3,2,6,0,0,5.10,30,120,68,18,6,6,16,1,4,0,52,,,0,0,0,27,4,0,0,0,1,2,.91,-0.022,.67,-0.01%,-0.35,1b start tie,7b -2- 2 out d4,,BOS,1.2903225806451613,L,0,7
12,152,2008-09-17,TOR,BAL,GS-5,,4,5.0,11,6,6,1,5,1,0,5.54,26,87,59,17,11,6,14,3,2,0,25,,,0,0,0,25,3,0,0,1,0,0,.81,-0.222,.00,0.00%,-3.41,1t start tie,5t 3 out d6,,TOR,2.4,W,8,7
13,2,2009-04-07,TOR,DET,GS-7,,99,7.0,5,3,2,3,5,0,0,2.57,27,101,61,17,5,10,9,3,3,0,59,,,0,1,0,22,2,0,0,1,1,0,1.09,0.034,1.16,0.02%,0.80,1t start tie,7t 3 out d3,,TOR,1.1428571428571428,W,5,4
14,7,2009-04-12,TOR,CLE,GS-5,L(0-1),4,4.2,4,5,4,6,10,1,0,4.63,24,113,66,22,12,1,7,2,1,0,42,,,2,0,0,18,1,0,1,0,0,0,.76,-0.115,.87,-0.08%,-0.87,1b start tie,5b 12- 2 out d2,,CLE,2.380952380952381,L,4,8
15,12,2009-04-17,TOR,OAK,GS-4,,4,3.2,4,5,5,4,2,0,1,6.46,20,87,48,12,5,5,8,1,1,0,31,,,1,0,0,15,0,1,0,0,0,0,1.17,-0.275,1.40,-0.20%,-3.08,1t start tie,4t 1-- 2 out tie,,TOR,2.5,L,5,8
16,16,2009-04-22,TOR,TEX,GS-6,,4,5.1,7,3,3,2,6,0,0,6.10,24,91,58,12,10,3,13,7,1,0,46,,,0,0,0,22,2,0,0,1,0,0,1.03,-0.011,1.31,-0.01%,-0.31,1t start tie,6t 1-- 1 out a2,,TOR,1.7647058823529413,W,8,7
17,21,2009-04-27,TOR,KCR,GS-5,L(0-2),4,5.0,8,6,6,3,3,3,0,7.01,25,93,55,12,7,5,14,5,0,0,27,,,1,0,0,22,0,1,0,1,0,0,.72,-0.292,.96,-0.23%,-3.37,1b start a 1,5b 3 out d5,,KCR,2.2,L,1,7
18,144,2009-09-14,TOR,DET,GS-6,,99,5.2,5,2,2,4,4,1,0,6.32,25,96,53,15,6,4,13,3,3,0,51,,,0,0,0,20,1,0,0,0,0,0,.95,0.061,.00,0.00%,1.04,1b start tie,6b 1-- 2 out a3,,DET,1.7307692307692306,L,5,6
19,150,2009-09-21,TOR,BAL,GS-8,W(1-2),6,7.2,4,1,1,4,4,0,0,5.31,31,111,68,23,6,8,15,4,2,0,67,,,0,1,0,27,0,0,0,0,0,1,.96,0.245,.00,0.00%,2.54,1t start tie,8t 123 2 out a4,,TOR,1.1111111111111112,W,9,2
20,155,2009-09-26,TOR,SEA,GS-6,,4,5.1,9,3,3,2,4,0,0,5.28,26,106,70,17,11,8,12,5,4,0,40,,,0,0,0,23,2,0,0,0,0,0,.93,-0.142,.00,0.00%,-1.37,1t start tie,6t 123 1 out d2,,TOR,2.1568627450980395,W,5,4
21,160,2009-10-02,TOR,BAL,GS-4,L(1-3),5,3.2,8,7,7,2,1,1,0,6.19,21,86,53,9,5,7,11,3,1,0,16,,,2,0,0,19,2,0,0,0,0,0,.99,-0.499,.00,0.00%,-4.92,1b start tie,4b --- 2 out d3,,BAL,3.125,L,7,13
22,48,2010-05-25,TOR,LAA,8-GF(8),,99,1.0,0,0,0,0,0,0,0,0.00,3,7,4,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.48,8b --- 0 out d5,8b end d 5,,LAA,0.0,L,3,8
23,59,2010-06-08,TOR,TBR,8-GF(8),,13,1.0,1,0,0,0,1,0,0,0.00,4,16,12,2,1,1,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,8b --- 0 out d9,8b end d 9,,TBR,1.0,L,0,9
24,60,2010-06-09,TOR,TBR,7-GF(8),,0,2.0,1,0,0,0,2,0,0,0.00,7,29,19,6,3,2,3,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.94,7b --- 0 out d9,8b end d 9,,TBR,0.5,L,1,10
25,63,2010-06-12,TOR,COL,7-7,,2,1.0,0,0,0,1,0,0,0,0.00,4,13,6,1,0,2,1,0,1,0,,1,0,0,0,0,2,0,0,1,0,0,0,1.35,0.104,1.43,0.07%,1.20,7b -2- 0 out d1,7b 3 out d1,,COL,1.0,L,0,1
26,66,2010-06-15,TOR,SDP,7-7,,2,1.0,0,0,0,1,0,0,0,0.00,4,15,8,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.010,.14,0.01%,0.44,7b --- 0 out d3,7b 3 out d3,,SDP,1.0,L,2,8
27,70,2010-06-20,TOR,SFG,8-GF,,4,2.0,2,2,0,0,1,1,0,0.00,9,29,20,2,5,1,7,3,2,0,,0,0,0,0,0,9,1,0,0,0,0,1,.09,-0.025,.09,-0.02%,-0.99,8t --- 0 out d4,9t end d 6,,TOR,1.0,L,6,9
28,71,2010-06-22,TOR,STL,9-GF,,1,1.0,1,1,1,0,2,1,0,1.00,4,18,12,4,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,-0.007,.03,0.00%,-0.49,9t --- 0 out d4,9t end d 5,,TOR,1.0,L,4,9
29,74,2010-06-25,TOR,PHI,5-5,,2,1.0,2,2,2,1,0,0,0,2.70,6,27,16,3,1,1,4,0,1,0,,2,2,0,0,0,5,1,0,0,0,0,0,.38,-0.057,.32,-0.03%,-2.51,5b 12- 0 out d4,5b 3 out d8,,PHI,3.0,L,0,9
30,76,2010-06-27,TOR,PHI,9-GF,,1,1.0,0,0,0,0,1,0,0,2.45,3,11,7,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,9b --- 0 out d9,9b end d 9,,PHI,0.0,L,2,11
31,78,2010-06-29,TOR,CLE,7-7,,1,1.0,0,0,0,0,1,0,0,2.25,3,14,10,3,3,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.54,0.040,.40,0.02%,0.47,7b --- 0 out d1,7b 3 out d1,,CLE,0.0,L,4,5
