Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,111,2002-08-06,TOR,SEA,8-8,,99,0.1,3,5,5,2,1,0,0,135.00,6,30,14,5,2,0,3,3,0,0,,0,0,0,0,0,4,2,0,0,0,0,0,.02,-0.005,.00,0.00%,-3.91,8t --- 0 out a11,8t -23 1 out a8,,TOR,50.0,W,14,12
2,113,2002-08-08,TOR,SEA,7-7,,1,0.2,0,0,0,0,0,0,0,45.00,2,2,2,0,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.37,0.019,.00,0.00%,0.45,7t --- 0 out d3,7t --- 2 out d3,,TOR,0.0,L,1,3
3,114,2002-08-09,TOR,ANA,6-6,H(1),0,1.0,0,0,0,0,0,0,1,22.50,3,10,7,3,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.26,0.070,.00,0.00%,0.57,6t --- 0 out a2,6t 3 out a2,,TOR,0.0,W,5,4
4,118,2002-08-13,TOR,OAK,7-7,,3,1.0,1,0,0,1,1,0,0,15.00,5,26,14,6,1,1,2,1,1,0,,2,2,0,0,0,3,0,0,1,0,0,0,2.79,-0.132,.00,0.00%,-0.46,7b 12- 0 out tie,7b 3 out d2,,OAK,2.0,L,4,5
5,120,2002-08-16,TOR,TEX,7-7,,2,0.0,0,1,1,0,0,0,1,18.00,1,4,2,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.60,-0.068,.00,0.00%,-0.40,7b --- 0 out a2,7b 1-- 0 out a2,,TEX,,L,5,6
6,121,2002-08-17,TOR,TEX,7-7,,0,0.1,0,0,0,0,1,0,0,16.20,1,3,3,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.46,0.012,.00,0.00%,0.27,7b --- 0 out d2,7b --- 1 out d2,,TEX,0.0,L,5,9
7,124,2002-08-20,TOR,KCR,5-5,,2,0.1,0,0,0,0,0,0,0,14.73,1,2,2,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.18,0.058,.00,0.00%,0.47,5t 12- 2 out tie,5t 3 out tie,,TOR,0.0,L,5,6
8,125,2002-08-21,TOR,KCR,6-7,,0,1.1,2,0,0,0,1,0,0,10.80,5,14,10,5,1,1,3,3,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,.70,-0.037,.00,0.00%,0.04,6t 12- 2 out d2,7t 3 out d3,,TOR,1.8181818181818181,L,4,7
9,126,2002-08-23,TOR,BAL,6-6,BS(1),1,0.1,2,1,1,2,0,0,0,11.81,5,12,3,0,0,1,2,2,0,0,,2,2,0,0,0,3,1,0,2,0,0,0,1.82,-0.418,.00,0.00%,-2.49,6b 1-3 2 out a1,6b 3 out d2,,BAL,40.0,L,7,11
10,130,2002-08-26,TOR,CHW,7-7,,2,1.0,0,0,0,1,0,0,0,9.95,3,10,5,3,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.79,0.039,.00,0.00%,0.55,7b --- 0 out a4,7b 3 out a4,,CHW,1.0,W,8,4
11,134,2002-08-30,TOR,NYY,8-8,,3,0.2,1,0,0,0,0,0,0,9.00,3,10,4,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,0.018,.00,0.00%,0.31,8t --- 0 out d2,8t 1-- 2 out d2,,TOR,5.0,L,7,9
12,137,2002-09-02,TOR,CHW,4-7,,2,3.2,1,0,0,1,4,0,0,5.91,13,44,28,5,5,4,4,1,0,0,,1,1,0,0,0,12,0,0,0,0,0,0,.52,0.094,.00,0.00%,1.78,4t -2- 0 out d3,7t --- 2 out d2,,TOR,0.625,L,3,5
13,142,2002-09-07,TOR,BOS,GS-5,,4,5.0,2,0,0,2,1,0,0,4.02,18,69,39,11,5,7,8,2,1,0,62,,,0,0,0,16,0,0,0,1,0,0,.89,0.315,.00,0.00%,2.80,1b start tie,5b 3 out a1,,BOS,0.8,L,1,4
14,148,2002-09-14,TOR,TBD,GS-6,W(1-0),6,6.0,4,1,1,1,3,0,0,3.32,23,79,55,15,7,8,11,6,0,0,62,,,0,0,0,20,2,0,0,0,1,0,.78,0.190,.00,0.00%,2.40,1t start tie,6t 3 out a5,,TOR,0.8333333333333334,W,8,4
15,153,2002-09-19,TOR,BAL,GS-8,W(2-0),4,8.0,4,2,2,0,6,1,0,3.03,28,87,61,14,9,7,15,3,3,0,72,,,0,0,0,28,0,0,0,0,0,0,.54,0.094,.00,0.00%,2.13,1b start a 4,8b 3 out a7,,BAL,0.5,W,9,3
16,158,2002-09-25,TOR,BAL,GS-7,W(3-0),5,7.0,5,1,0,2,3,0,0,2.45,25,87,52,10,8,10,10,5,0,0,66,,,1,1,0,22,1,0,0,2,1,0,1.10,0.355,.00,0.00%,2.96,1t start tie,7t 3 out a2,,TOR,1.0,W,3,2
17,3,2003-04-02,TOR,NYY,GS-2,L(0-1),99,1.2,10,7,7,0,2,1,0,37.80,15,53,35,10,4,6,7,6,0,0,9,,,0,0,0,15,5,0,0,0,0,0,.91,-0.388,.89,-0.23%,-6.22,1t start tie,2t -2- 2 out d7,,TOR,8.333333333333334,L,7,9
18,7,2003-04-08,TOR,BOS,GS-7,W(1-1),5,6.2,7,4,2,2,2,1,0,9.72,29,101,59,14,4,14,11,5,3,0,48,,,0,0,0,27,4,0,0,1,0,1,1.15,-0.050,1.29,-0.03%,-0.42,1t start tie,7t --3 2 out a1,,TOR,1.4516129032258065,W,8,4
19,12,2003-04-13,TOR,MIN,GS-7,L(1-2),4,6.1,8,5,5,0,7,1,0,8.59,25,94,61,19,12,10,8,2,0,0,44,,,1,0,0,24,2,0,0,1,1,0,.93,-0.179,.83,-0.10%,-1.34,1t start tie,7t --- 1 out d3,,TOR,1.3114754098360657,L,3,9
20,17,2003-04-18,TOR,BOS,GS-6,,4,6.0,7,2,2,3,2,1,0,6.97,26,85,53,13,3,8,13,5,1,0,49,,,1,0,0,23,0,0,0,2,0,0,1.27,0.164,1.07,0.08%,1.44,1b start a 2,6b 3 out a1,,BOS,1.6666666666666667,L,3,7
21,22,2003-04-23,TOR,TBD,GS-8,L(1-3),4,7.2,8,4,4,0,3,0,0,6.35,29,101,73,18,12,14,12,5,2,0,50,,,0,0,0,29,3,0,0,3,0,1,1.31,-0.047,.70,-0.02%,0.81,1b start tie,8b -2- 2 out tie,,TBD,1.1111111111111112,L,3,4
22,27,2003-04-29,TOR,TEX,GS-3,L(1-4),5,2.2,5,5,5,1,2,3,0,7.26,14,63,41,10,6,1,10,3,2,0,29,,,0,0,0,13,1,0,0,0,0,0,.52,-0.290,.27,-0.09%,-3.55,1t start tie,3t 1-- 2 out d5,,TOR,2.727272727272727,L,11,16
23,32,2003-05-04,TOR,ANA,GS-6,W(2-4),4,6.0,4,2,2,3,5,0,0,6.57,25,89,54,12,8,10,7,3,0,0,58,,,3,0,0,22,3,0,1,0,0,0,.90,0.069,.45,0.02%,1.40,1t start tie,6t 3 out a6,,TOR,1.1666666666666667,W,8,2
24,37,2003-05-10,TOR,ANA,GS-6,W(3-4),5,6.0,6,2,2,1,0,0,0,6.07,22,70,43,11,6,14,7,6,0,0,51,,,0,1,0,21,1,0,0,1,0,0,.97,0.085,.59,0.03%,1.20,1b start tie,6b 3 out a5,,ANA,1.1666666666666667,W,7,4
25,42,2003-05-16,TOR,KCR,GS-7,W(4-4),5,7.0,8,1,1,1,1,0,0,5.40,29,107,72,17,2,13,14,7,4,0,57,,,0,0,0,28,1,0,0,1,0,0,.46,0.227,.31,0.09%,3.08,1b start tie,7b 3 out a8,,KCR,1.2857142857142858,W,18,1
26,47,2003-05-21,TOR,CHW,GS-6,,4,5.1,6,3,3,0,1,1,0,5.37,21,70,43,15,1,9,11,6,2,0,45,,,0,0,0,21,1,0,0,1,0,0,.86,0.025,.79,0.01%,-0.24,1b start tie,6b 1-- 1 out a2,,CHW,1.1764705882352942,L,5,6
27,52,2003-05-26,TOR,CHW,GS-6,,4,5.2,6,3,3,1,3,1,0,5.31,24,91,59,19,11,8,12,5,0,0,47,,,1,0,0,23,3,0,0,0,0,0,.96,-0.036,1.13,-0.03%,0.05,1t start tie,6t -2- 2 out d2,,TOR,1.346153846153846,W,11,5
28,57,2003-05-31,TOR,BOS,GS-5,,4,4.1,10,6,6,1,0,1,0,5.79,23,82,55,14,5,9,13,5,0,0,18,,,0,0,0,21,2,1,0,1,1,0,1.44,-0.501,2.12,-0.44%,-3.90,1t start tie,5t -2- 1 out d1,,TOR,2.682926829268293,W,10,7
29,61,2003-06-05,TOR,STL,GS-3,L(4-5),4,2.2,7,7,3,2,3,0,0,5.96,18,61,39,12,10,5,8,5,0,0,25,,,2,0,0,14,2,1,1,0,2,1,.98,-0.331,1.16,-0.24%,-5.86,1b start tie,3b --3 2 out d7,,STL,4.090909090909091,L,5,13
30,67,2003-06-12,TOR,PIT,GS-6,W(5-5),6,6.0,3,2,2,4,4,0,0,5.72,24,99,51,17,5,5,11,2,3,0,58,,,0,1,0,20,1,0,0,0,0,0,1.19,0.181,1.65,0.15%,1.40,1t start tie,6t 3 out a1,,TOR,1.1666666666666667,W,5,4
31,74,2003-06-21,TOR,MON,GS-6,,8,6.0,6,1,1,2,2,0,0,5.40,26,92,60,14,4,10,12,5,3,0,56,,,1,0,0,24,2,0,0,0,0,0,.93,0.256,1.37,0.23%,2.26,1b start tie,6b 3 out a4,,MON,1.3333333333333333,L,5,8
32,79,2003-06-26,TOR,BAL,GS-3,,4,2.0,8,8,4,0,1,1,0,5.71,16,56,41,15,3,4,11,6,2,0,17,,,1,0,0,15,1,0,0,0,1,2,1.13,-0.547,1.71,-0.50%,-6.27,1t start tie,3t 1-- 0 out a1,,TOR,4.0,W,13,8
33,84,2003-07-01,TOR,DET,GS-8,L(5-6),4,7.0,10,5,4,0,5,2,0,5.66,30,96,67,8,7,13,12,3,2,0,44,,,1,1,1,30,1,0,0,0,0,0,.38,-0.125,.48,-0.10%,-1.08,1b start tie,8b -2- 0 out d4,,DET,1.4285714285714286,L,0,5
34,89,2003-07-06,TOR,BAL,GS-6,,4,5.0,6,3,2,2,5,2,0,5.55,22,86,58,13,8,5,10,4,1,0,48,,,0,1,1,20,1,0,0,0,0,0,.93,-0.070,1.09,-0.05%,-0.94,1b start tie,6b -2- 0 out d3,,BAL,1.6,W,5,3
35,100,2003-07-21,TOR,NYY,SHO(7),W(6-6),14,7.0,5,0,0,2,2,0,0,5.17,26,94,62,12,4,9,13,4,1,0,67,,,1,0,0,24,1,0,0,1,0,0,.74,0.274,.53,0.12%,3.74,1b start tie,7b 3 out a7,,NYY,1.0,W,8,0
36,104,2003-07-26,TOR,BAL,GS-6,L(6-7),4,5.1,8,4,4,1,2,1,0,5.25,23,86,51,16,4,6,14,6,0,0,37,,,2,1,0,21,1,0,0,1,1,0,1.08,-0.147,.50,-0.04%,-0.90,1t start tie,6t --- 1 out d2,,TOR,1.7647058823529413,L,2,7
37,108,2003-07-31,TOR,TBD,GS-5,L(6-8),4,4.1,9,5,5,2,2,0,0,5.45,24,79,49,10,6,8,12,6,2,0,25,,,0,1,1,22,4,0,1,0,0,1,.87,-0.226,.20,-0.03%,-2.81,1t start tie,5t 123 1 out d3,,TOR,2.682926829268293,L,6,7
38,113,2003-08-05,TOR,TBD,GS-7,,4,6.1,4,2,2,0,6,1,0,5.31,23,95,65,15,10,5,12,5,3,0,63,,,0,0,0,23,1,0,0,0,0,0,.97,0.224,.17,0.02%,2.09,1b start a 1,7b 1-- 1 out tie,,TBD,0.6557377049180328,L,4,5
39,118,2003-08-11,TOR,SEA,GS-7,W(7-8),5,6.2,9,2,2,1,3,1,0,5.17,29,107,71,25,2,11,14,6,0,0,50,,,1,0,0,27,1,0,0,1,1,0,1.00,0.138,.09,0.01%,1.30,1b start a 1,7b -2- 2 out a3,,SEA,1.6129032258064515,W,5,3
40,123,2003-08-16,TOR,OAK,GS-6,L(7-9),4,6.0,7,5,5,2,2,2,0,5.28,27,107,64,19,9,15,8,3,0,0,38,,,2,0,0,25,1,0,0,1,0,1,.47,-0.289,.08,-0.03%,-1.77,1b start tie,6b 3 out d4,,OAK,1.5,L,4,6
41,127,2003-08-21,TOR,SEA,GS-8,W(8-9),4,7.0,4,2,2,1,2,1,0,5.14,26,102,66,18,3,13,10,1,0,0,62,,,0,0,0,25,1,0,0,0,0,0,.79,0.357,.03,0.01%,1.97,1t start tie,8t --- 0 out a3,,TOR,0.7142857142857143,W,7,3
42,132,2003-08-26,TOR,BOS,GS-4,,4,3.1,8,6,5,1,0,1,0,5.34,20,63,41,7,4,7,12,7,2,0,21,,,0,0,0,19,1,0,0,0,0,1,1.21,-0.355,.00,0.00%,-4.69,1b start tie,4b 12- 1 out a1,,BOS,2.903225806451613,W,12,9
43,136,2003-08-31,TOR,CLE,GS-5,,4,4.1,7,3,3,2,3,1,0,5.36,21,100,63,17,5,6,10,6,1,0,38,,,2,1,0,19,0,0,0,0,0,0,.85,-0.156,.00,0.00%,-1.32,1b start tie,5b 12- 1 out d2,,CLE,2.1951219512195124,L,4,5
44,140,2003-09-05,TOR,DET,GS-3,,4,3.0,7,5,5,1,4,1,0,5.56,16,50,35,9,7,5,6,2,2,0,28,,,0,0,0,15,2,0,0,0,0,0,.89,-0.341,.00,0.00%,-3.30,1t start tie,3t 3 out d3,,TOR,2.6666666666666665,W,8,6
45,145,2003-09-10,TOR,TBD,GS-6,W(9-9),4,6.0,6,3,2,3,1,0,0,5.46,27,91,54,12,6,12,11,2,6,0,48,,,0,1,0,24,0,0,0,0,0,1,1.12,0.036,.00,0.00%,0.11,1b start tie,6b 3 out tie,,TBD,1.5,W,6,5
46,155,2003-09-21,TOR,BAL,GS-5,,10,5.0,8,4,4,1,1,0,0,5.51,23,76,52,14,5,8,13,6,1,0,35,,,1,0,0,20,0,0,0,1,1,0,1.22,-0.201,.00,0.00%,-1.30,1b start tie,5b 3 out d1,,BAL,1.8,W,7,4
47,5,2004-04-09,TBD,BAL,GS-8,,99,7.1,5,3,3,1,0,1,1,3.68,28,81,46,12,2,13,13,5,3,0,55,,,1,0,0,25,0,0,0,1,1,0,.89,-0.001,.97,0.00%,0.76,1t start tie,8t 1-- 1 out d1,,TBD,0.8450704225352114,W,4,3
48,8,2004-04-14,TBD,NYY,GS-6,L(0-1),4,6.0,6,5,5,2,3,2,1,5.40,27,85,47,11,4,8,13,5,0,0,41,,,0,0,0,24,2,0,1,0,0,0,.60,-0.216,.68,-0.15%,-1.70,1b start tie,6b 3 out d4,,NYY,1.3333333333333333,L,1,5
49,12,2004-04-20,TBD,BAL,GS-5,L(0-2),5,4.0,8,5,5,0,1,1,0,6.75,21,71,48,10,4,7,13,5,3,0,27,,,0,0,0,20,3,0,0,0,1,1,.71,-0.224,.77,-0.15%,-3.19,1b start tie,5b 1-- 0 out d5,,BAL,2.0,L,1,9
50,18,2004-04-28,TBD,BOS,7-GF(8),,7,1.1,3,1,1,0,1,0,0,6.75,7,20,16,6,3,2,4,3,0,0,,3,2,0,0,0,7,1,0,0,0,0,0,.16,-0.044,.16,-0.03%,-1.57,7b 123 2 out d3,8b end d 6,,BOS,2.727272727272727,L,0,6
51,23,2004-05-02,TBD,OAK,GS-6,W(1-2),3,6.0,6,2,2,0,3,1,0,5.84,24,101,65,21,1,11,10,6,0,0,55,,,0,0,0,24,3,0,0,0,0,0,.92,0.155,.48,0.05%,1.24,1t start tie,6t 3 out a2,,TBD,1.0,W,8,2
52,28,2004-05-07,TBD,ANA,GS-7,L(1-3),4,7.0,7,1,1,1,5,0,0,4.83,28,109,67,17,8,9,13,9,1,0,63,,,0,0,0,25,2,0,0,0,0,0,.94,0.240,.46,0.07%,2.81,1b start tie,7b 3 out d1,,ANA,1.1428571428571428,L,0,1
53,33,2004-05-13,TBD,TEX,GS-7,W(2-3),5,6.0,7,3,3,2,0,1,1,4.78,29,110,63,13,3,14,12,4,1,0,44,,,1,0,0,26,1,0,0,0,0,1,1.19,-0.092,.28,-0.01%,-0.78,1t start tie,7t 12- 0 out a2,,TBD,1.5,W,6,3
54,37,2004-05-18,TBD,BOS,GS-7,L(2-4),4,6.0,8,6,6,3,2,0,0,5.36,28,103,64,21,4,9,14,6,1,0,31,,,0,0,0,24,5,0,0,1,0,0,1.17,-0.144,.21,-0.02%,-2.26,1t start tie,7t -23 0 out d3,,TBD,1.8333333333333333,L,3,7
55,42,2004-05-23,TBD,CLE,GS-7,,4,7.0,8,4,3,1,2,1,0,5.15,31,100,58,14,8,14,14,5,1,0,48,,,1,0,0,30,1,0,0,0,0,1,1.23,0.054,.20,0.01%,-0.23,1t start tie,7t 3 out tie,,TBD,1.2857142857142858,W,5,4
56,47,2004-05-29,TBD,NYY,GS-6,L(2-5),5,5.2,8,4,4,4,1,2,0,5.27,29,105,54,12,6,10,14,5,1,0,34,,,1,0,0,25,1,0,0,0,0,0,.76,-0.108,.13,-0.01%,-1.22,1t start tie,6t 12- 2 out d4,,TBD,2.3076923076923075,L,3,5
57,52,2004-06-03,TBD,MIN,GS-7,W(3-5),4,6.1,6,2,2,3,4,1,0,5.03,27,96,61,16,13,7,13,4,1,0,54,,,0,0,0,24,1,0,0,0,0,0,.91,0.106,.16,0.01%,1.42,1b start tie,7b 1-- 1 out a2,,MIN,1.4754098360655739,W,5,2
58,56,2004-06-09,TBD,SFG,GS-8,,5,7.2,7,1,1,4,2,0,0,4.61,31,102,58,10,4,13,12,4,2,0,59,,,0,0,0,27,1,0,1,4,0,1,1.01,0.306,.12,0.02%,3.07,1t start tie,8t 1-- 2 out d1,,TBD,1.5277777777777777,W,4,3
59,61,2004-06-15,TBD,SDP,GS-8,W(4-5),5,7.2,6,1,1,1,2,1,0,4.27,30,109,73,17,4,8,19,4,6,0,64,,,0,0,0,29,1,0,0,0,0,0,.86,0.282,.19,0.04%,2.52,1b start a 1,8b 1-- 2 out a4,,SDP,0.9722222222222222,W,5,2
60,66,2004-06-20,TBD,ARI,GS-6,W(5-5),4,6.0,5,1,1,1,0,0,0,4.07,22,81,49,15,2,13,8,3,3,0,57,,,0,0,0,21,0,0,0,2,0,0,1.28,0.274,.71,0.09%,2.27,1b start a 1,6b 3 out a1,,ARI,1.0,W,2,1
61,71,2004-06-26,TBD,FLA,GS-4,,5,4.0,5,4,4,1,1,0,1,4.30,19,74,38,13,3,6,10,3,2,0,36,,,0,0,0,17,2,1,0,0,0,0,1.05,-0.170,.78,-0.08%,-1.84,1t start tie,4t 3 out tie,,TBD,1.5,W,6,4
