Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,117,2014-08-10,NYY,CLE,8-GF,,99,2.0,0,0,0,1,2,0,0,0.00,7,29,19,3,3,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.10,0.010,.13,0.01%,0.93,8t --- 0 out d4,9t end d 4,,NYY,0.5,L,1,4,,
2,146,2014-09-12,NYY,BAL,GS-5,L(0-1),32,5.0,6,2,2,2,2,0,1,2.57,23,84,48,9,7,7,11,8,0,0,47,,,0,1,0,20,2,1,0,0,0,0,1.04,-0.021,.31,0.00%,0.39,1b start tie,5b 3 out d2,2,BAL,1.6,L,0,5,,
3,161,2014-09-27,NYY,BOS,3-6,,14,4.0,4,1,1,0,3,0,1,2.45,14,44,30,9,4,8,2,1,0,0,,0,0,0,0,0,13,2,0,0,1,0,0,.01,0.002,.00,0.00%,0.93,3b --- 0 out d9,6b 3 out d10,,BOS,1.0,L,4,10,,
4,68,2015-06-20,NYY,DET,7-GF,S(1),99,3.0,4,1,1,0,2,0,0,3.00,13,51,34,4,2,2,9,5,1,0,,2,2,0,0,0,13,1,0,0,0,0,0,.01,0.001,.01,0.00%,-0.54,7t 12- 0 out a13,9t end a11,,NYY,1.3333333333333333,W,14,3,,
5,72,2015-06-24,NYY,PHI,7-8,,3,1.1,0,0,0,0,1,0,0,2.08,4,24,16,2,3,3,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.07,0.008,.10,0.01%,0.98,7t 1-3 2 out a6,8t 3 out a10,,NYY,0.0,W,10,2,,
6,75,2015-06-27,NYY,HOU,6-7,,2,1.1,1,0,0,1,3,0,0,1.59,6,24,13,4,5,1,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.30,0.015,1.88,0.01%,0.06,6b --- 0 out tie,7b 12- 1 out tie,,HOU,1.8181818181818181,W,9,6,,
7,82,2015-07-05,NYY,TBR,6-8,,7,2.0,3,4,2,0,1,0,1,3.52,10,34,22,5,3,5,3,2,0,0,,0,0,0,0,0,9,0,0,0,1,0,1,.27,-0.023,.49,-0.03%,-2.01,6t --- 0 out d4,8t 12- 0 out d5,,NYY,1.5,L,1,8,,
8,84,2015-07-08,NYY,OAK,6-6,H(1),2,0.2,0,0,0,1,1,0,0,3.24,3,14,6,2,0,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.98,0.084,3.12,0.08%,0.52,6t 1-- 1 out a1,6t 3 out a1,,NYY,5.0,W,5,4,,
9,87,2015-07-11,NYY,BOS,8-GF(8),,2,1.0,0,0,0,0,1,0,0,2.89,3,16,9,1,1,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.36,0.024,.65,0.03%,0.91,8b 1-- 0 out d2,8b end d 2,,BOS,0.0,L,3,5,,
10,103,2015-08-01,NYY,CHW,GS-5,L(0-1),20,4.0,7,4,4,2,5,1,0,4.73,20,78,49,13,9,7,6,5,0,0,35,,,0,0,0,18,2,0,0,1,0,0,.85,-0.167,1.05,-0.13%,-1.51,1b start tie,5b 1-- 0 out d2,,CHW,2.25,L,2,8,,
