Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,100,2019-07-23,SDP,NYM,6-6,,99,1.0,1,0,0,0,0,0,0,0.00,4,18,12,0,2,1,3,1,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.42,0.027,.14,0.01%,0.87,1.65,3.00,6b 1-- 0 out d3,6b 3 out d3,,NYM,1.0,L,2,5
2,102,2019-07-25,SDP,NYM,8-GF(8),,1,1.0,1,0,0,1,2,0,1,0.00,6,17,9,2,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,.06,0.003,.02,0.00%,0.49,4.45,9.00,8b --- 0 out d4,8b end d 4,,NYM,2.0,L,0,4
3,104,2019-07-27,SDP,SFG,7-8,,1,1.1,1,0,0,0,2,0,0,0.00,5,30,20,4,2,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.52,0.023,.10,0.00%,0.32,6.40,10.00,7t --- 0 out a4,8t -2- 1 out a4,,SDP,0.9090909090909091,W,5,1
4,107,2019-07-30,SDP,BAL,8-GF,,2,1.1,2,0,0,0,2,0,0,0.00,6,23,16,4,5,2,2,1,1,0,,2,2,1,0,0,6,0,0,0,0,0,0,.67,-0.160,.15,-0.02%,-1.00,5.80,10.00,8t 1-3 2 out d1,9t end d 3,,SDP,1.8181818181818181,L,5,8
5,110,2019-08-03,SDP,LAD,6-7,,3,2.0,1,0,0,2,1,0,0,0.00,8,24,14,5,3,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.14,0.017,.03,0.00%,1.02,4.70,9.00,6b --- 0 out d4,7b 3 out d4,,LAD,1.5,L,1,4
6,113,2019-08-07,SDP,SEA,6-7,,3,1.2,1,0,0,0,1,0,0,0.00,5,18,13,2,4,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.24,0.131,.17,0.01%,0.79,5.15,8.00,6b --- 1 out tie,7b 3 out tie,,SEA,0.8333333333333334,L,2,3
7,117,2019-08-11,SDP,COL,6-7,,3,1.1,0,0,0,1,1,0,0,0.00,5,23,11,2,3,2,1,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,.76,0.073,.12,0.01%,1.00,4.40,7.00,6t 1-3 2 out d2,7t 3 out d2,,SDP,0.9090909090909091,L,3,8
8,119,2019-08-13,SDP,TBR,7-7,L(0-1),1,1.0,3,3,3,1,0,1,0,2.53,7,25,14,5,0,1,5,2,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.10,-0.376,.10,-0.02%,-2.50,-6.15,-6.00,7t --- 0 out tie,7t 3 out d3,,SDP,4.0,L,5,7
9,121,2019-08-16,SDP,PHI,5-6,,2,1.0,3,3,3,1,0,1,1,4.63,8,38,22,2,2,1,5,2,2,0,,1,0,0,0,0,6,0,0,0,0,0,0,.46,-0.124,.04,-0.01%,-2.58,-6.75,-6.00,5b -2- 2 out d5,6b 12- 2 out d5,,PHI,4.0,L,4,8
10,125,2019-08-20,SDP,CIN,7-GF(8),,3,2.0,0,0,0,1,3,0,0,3.95,8,41,27,10,4,2,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,.46,0.061,.05,0.00%,1.09,9.90,15.00,7b --- 0 out d2,8b end d 1,,CIN,0.5,L,2,3
11,127,2019-08-23,SDP,BOS,9-GF,,2,1.0,0,0,0,0,0,0,0,3.68,4,18,11,1,2,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.00,0.000,.00,0.00%,0.50,2.25,3.00,9t --- 0 out d11,9t end d11,,SDP,0.0,L,0,11
12,131,2019-08-27,SDP,LAD,5-5,,3,0.2,2,0,0,0,2,0,0,3.52,4,16,11,2,4,0,2,1,0,0,,3,3,0,0,0,4,1,0,0,0,0,0,.22,-0.027,.00,0.00%,-1.42,4.30,8.00,5t 123 1 out d5,5t 3 out d8,,SDP,10.0,L,0,9
13,132,2019-08-28,SDP,LAD,6-7,,0,1.1,0,0,0,1,1,0,0,3.24,5,18,10,3,2,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.77,0.053,.01,0.00%,0.48,4.40,7.00,6t --- 0 out d1,7t 1-- 1 out d1,,SDP,0.9090909090909091,L,4,6
14,134,2019-08-30,SDP,SFG,6-6,,1,1.0,2,0,0,0,1,0,0,3.06,5,20,11,1,2,2,2,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.78,0.029,.01,0.00%,0.50,3.05,6.00,6b --- 0 out d2,6b 3 out d2,,SFG,2.0,L,3,8
15,137,2019-09-02,SDP,ARI,8-GF(8),,2,1.0,0,0,0,1,2,0,1,2.89,5,21,13,3,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.54,5.05,9.00,8b --- 0 out d7,8b end d 7,,ARI,1.0,L,7,14
16,140,2019-09-06,SDP,COL,7-8,,3,1.0,1,0,0,1,1,0,0,2.75,5,29,17,5,4,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.21,0.022,.00,0.00%,0.12,3.05,6.00,7t --- 0 out d1,8t 1-- 0 out d1,,SDP,2.0,L,2,3
17,144,2019-09-10,SDP,CHC,10-GF(10),W(1-1),3,1.0,0,0,0,1,0,0,0,2.61,4,12,8,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.37,0.138,.00,0.00%,0.50,5.65,15.00,10t --- 0 out tie,10t end tie,,SDP,1.0,W,9,8
18,147,2019-09-13,SDP,COL,8-GF(8),,2,0.2,2,1,1,2,0,0,0,2.95,6,15,9,0,3,1,3,3,0,0,,0,0,0,0,0,3,0,0,1,0,1,0,.94,-0.073,.00,0.00%,-0.66,-2.90,-1.00,8b --- 1 out d1,8b end d 2,,COL,20.0,L,8,10
19,149,2019-09-15,SDP,COL,4-4,,1,1.0,0,0,0,0,2,0,0,2.82,3,12,8,3,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.031,.00,0.00%,0.62,6.25,9.00,4b --- 0 out d3,4b 3 out d3,,COL,0.0,L,5,10
20,153,2019-09-19,SDP,MIL,7-7,,3,1.0,0,0,0,0,1,0,0,2.70,3,12,8,0,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.00,0.00%,0.54,4.25,6.00,7b --- 0 out d4,7b 3 out d4,,MIL,0.0,L,1,5
21,155,2019-09-21,SDP,ARI,7-8,,1,1.2,3,2,2,0,1,0,0,3.24,8,28,18,5,0,2,5,3,1,0,,0,0,0,0,0,8,2,0,0,0,0,0,.79,-0.119,.00,0.00%,-1.23,-0.05,2.00,7t --- 0 out d1,8t 1-- 2 out d3,,SDP,2.5,L,2,4
22,157,2019-09-24,SDP,LAD,8-GF,,2,2.0,1,1,1,0,1,1,0,3.33,7,21,14,3,4,1,5,2,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.26,-0.004,.00,0.00%,0.00,3.90,6.00,8t --- 0 out d2,9t end d 3,,SDP,0.5,L,3,6
23,159,2019-09-26,SDP,LAD,7-7,,1,0.2,1,0,0,0,0,0,0,3.25,3,9,6,2,0,1,2,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.20,0.016,.00,0.00%,0.18,0.90,2.00,7t --- 0 out d1,7t -2- 2 out d1,,SDP,5.0,L,0,1
24,162,2019-09-29,SDP,ARI,GS-2,,2,2.0,0,0,0,1,4,0,0,3.03,7,33,21,3,7,2,0,0,0,0,59,,,0,0,0,6,0,0,0,0,0,0,.79,0.102,.00,0.00%,1.07,11.90,18.00,1b start tie,2b 3 out tie,,ARI,0.5,L,0,1
