,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,18,2018-04-17,OAK,CHW,9-GF,,99,1.0,2,0,0,1,2,0,0,0.0,6,25,12,4,3,1,2,2,0,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,0.02,0.0,0.02,0.00%,0.5,4.45,9.0,9t --- 0 out a8,9t end a 8,,OAK,3.0,W,10,2
1,2,19,2018-04-18,OAK,CHW,12-GF(14),W(1-0),0,3.0,2,0,0,0,4,0,0,0.0,11,49,35,9,3,2,5,0,1,0,,0.0,0.0,0,0,0,11,1,0,0,0,0,0,2.78,0.409,2.16,0.19%,1.49,17.55,33.0,12t --- 0 out tie,14t end tie,,OAK,0.6666666666666666,W,12,11
2,3,24,2018-04-24,OAK,TEX,8-8,H(1),5,0.2,1,0,0,0,2,0,0,0.0,3,16,11,2,2,0,1,1,0,0,,1.0,1.0,0,0,0,3,0,0,0,0,0,0,2.17,0.013999999999999999,2.06,0.01%,-0.42,4.9,8.0,8b 1-- 1 out a2,8b 3 out a1,,TEX,5.0,W,3,2
3,4,27,2018-04-28,OAK,HOU,4-4,,3,1.0,0,0,0,0,1,0,0,0.0,3,10,7,1,1,0,2,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.04,0.003,0.05,0.00%,0.51,4.25,6.0,4b --- 0 out d7,4b 3 out d7,,HOU,0.0,L,0,11
4,5,29,2018-05-01,OAK,SEA,5-6,,2,1.1,2,1,1,1,1,0,0,1.29,7,19,11,1,2,3,2,1,0,0,,2.0,0.0,1,0,0,5,0,0,0,0,1,0,0.38,-0.012,0.38,-0.01%,-0.1,1.2,4.0,5b 12- 2 out d3,6b 3 out d4,,SEA,2.727272727272727,L,3,6
5,6,31,2018-05-03,OAK,SEA,7-7,,1,1.0,1,0,0,0,0,0,0,1.13,4,13,7,1,1,4,0,0,0,0,,0.0,0.0,1,0,0,4,0,0,0,0,0,0,0.26,0.012,0.27,0.01%,0.48,1.65,3.0,7b --- 0 out d3,7b 3 out d3,,SEA,1.0,L,1,4
6,7,32,2018-05-04,OAK,BAL,6-7,W(2-0),0,1.2,1,0,0,1,1,0,0,0.93,6,12,10,2,3,2,2,1,0,0,,2.0,0.0,0,0,0,5,1,0,1,1,0,0,2.6,0.225,2.12,0.11%,1.4,8.55,20.0,6t 12- 1 out tie,7t 3 out a1,,OAK,1.6666666666666667,W,6,4
7,8,34,2018-05-06,OAK,BAL,8-8,H(2),1,1.0,0,0,0,0,0,0,0,0.84,3,6,4,0,0,2,1,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.59,0.12,1.4,0.06%,0.5,2.25,3.0,8t --- 0 out a1,8t 3 out a1,,OAK,0.0,W,2,1
8,9,36,2018-05-08,OAK,HOU,6-7,,1,1.1,2,0,0,0,2,0,0,0.75,6,17,13,0,5,2,2,1,1,0,,1.0,0.0,0,0,0,6,0,0,0,0,0,0,0.66,0.052000000000000005,0.69,0.03%,0.72,5.8,10.0,6t 1-- 2 out d2,7t 3 out d2,,OAK,1.818181818181818,L,2,4
9,10,38,2018-05-11,OAK,NYY,7-7,,2,0.0,0,0,0,2,0,0,0,0.75,2,10,2,1,1,0,0,0,0,0,,2.0,1.0,0,0,0,0,0,0,0,0,0,0,4.05,-0.188,3.16,-0.09%,-1.17,-1.2,0.0,7b -23 1 out a2,7b 123 1 out a1,,NYY,inf,W,10,5
10,11,42,2018-05-15,OAK,BOS,7-8,H(3),3,2.0,1,0,0,1,2,0,0,0.64,8,30,18,5,5,2,3,1,1,0,,0.0,0.0,0,0,0,7,1,0,0,0,0,0,1.23,0.166,0.99,0.08%,1.06,7.3,12.0,7b --- 0 out a1,8b 3 out a3,,BOS,1.0,W,5,3
11,12,44,2018-05-17,OAK,TOR,8-GF,,1,1.1,1,0,0,1,0,0,0,0.59,6,19,11,2,2,4,1,1,0,0,,2.0,1.0,0,0,0,5,0,0,0,0,0,0,0.68,0.011000000000000001,0.56,0.01%,-0.06,1.8,4.0,8b 12- 2 out a5,9b end a 5,,TOR,1.818181818181818,W,10,5
12,13,46,2018-05-19,OAK,TOR,8-8,H(4),1,1.0,0,0,0,1,0,0,0,0.55,4,16,10,2,4,0,3,1,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,2.0,0.142,1.95,0.08%,0.5,1.65,3.0,8b --- 0 out a1,8b 3 out a1,,TOR,1.0,W,5,4
13,14,48,2018-05-22,OAK,SEA,8-8,,2,1.0,0,0,0,1,3,0,0,0.52,4,18,12,3,3,0,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.87,0.106,2.29,0.08%,0.5,7.65,12.0,8t --- 0 out tie,8t 3 out tie,,OAK,1.0,L,2,3
14,15,50,2018-05-24,OAK,SEA,8-8,H(5),1,0.2,2,1,1,1,0,0,0,1.0,4,15,10,2,3,1,2,2,0,0,,0.0,0.0,0,0,0,3,0,0,0,1,0,0,2.28,-0.003,2.29,0.00%,0.0,-2.3,-1.0,8t --- 0 out a2,8t 1-3 2 out a2,,OAK,15.0,W,4,3
15,16,53,2018-05-27,OAK,ARI,8-8,H(6),2,1.0,0,0,0,0,2,0,0,0.95,3,14,10,1,4,1,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.59,0.12,1.31,0.06%,0.5,6.25,9.0,8t --- 0 out a1,8t 3 out a1,,OAK,0.0,W,2,1
