,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,60,2018-06-02,SDN,CIN,8-8,,99,1.0,0,0,0,0,3,0,0,0.0,3,16,9,3,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.03,0.002,0.01,0.00%,0.45,8.25,12.0,8t --- 0 out a7,8t 3 out a7,,SDP,0.0,W,8,2
1,2,64,2018-06-06,SDN,ATL,3-4,W(1-0),3,1.2,1,0,0,0,2,0,1,0.0,7,25,17,1,7,2,2,2,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,1.22,0.138,0.58,0.04%,1.09,10.55,23.0,3t -2- 1 out a1,4t 3 out a1,,SDP,0.8333333333333334,W,3,1
2,3,70,2018-06-13,SDN,STL,6-7,H(1),6,1.1,0,0,0,0,4,0,0,0.0,4,19,12,4,6,0,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.19,0.111,0.67,0.04%,0.69,11.0,16.0,6b 1-- 2 out a2,7b 3 out a2,,STL,0.0,W,4,2
3,4,72,2018-06-15,SDN,ATL,8-GF,,1,2.0,0,0,0,1,3,0,0,0.0,7,25,18,5,4,1,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.42,0.03,0.23,0.01%,0.98,9.9,15.0,8b --- 0 out a4,9b end a 6,,ATL,0.5,W,9,3
4,5,74,2018-06-17,SDN,ATL,3-4,L(1-1),1,1.1,2,2,2,1,1,0,0,2.45,7,24,13,5,1,2,3,2,0,0,,1,0,0,0,0,6,1,0,0,0,0,0,1.19,-0.174,0.68,-0.06%,-1.29,-0.8,1.0,3b 1-- 2 out tie,4b 3 out d2,,ATL,2.727272727272727,L,1,4
5,6,75,2018-06-19,SDN,OAK,7-7,,1,0.0,1,0,0,0,0,0,0,2.45,1,5,2,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.73,-0.07200000000000001,0.85,-0.02%,-0.37,-0.6,0.0,7t --- 0 out a1,7t 1-- 0 out a1,,SDP,inf,L,2,4
6,7,77,2018-06-21,SDN,SFG,8-GF(8),,1,1.0,0,0,0,0,1,0,0,2.16,3,18,11,3,4,0,2,0,1,0,,2,1,0,1,0,3,0,0,0,0,0,1,0.34,-0.006,0.16,0.00%,0.42,4.25,6.0,8b 12- 0 out d2,8b end d 3,,SFG,0.0,L,0,3
7,8,78,2018-06-22,SDN,SFG,7-7,H(2),0,0.1,0,0,0,0,0,0,0,2.08,1,1,1,0,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.02,0.047,0.7,0.01%,0.27,0.75,1.0,7b 1-- 1 out a2,7b 1-- 2 out a2,,SFG,0.0,W,6,2
8,9,79,2018-06-23,SDN,SFG,4-4,,0,0.2,0,0,0,0,1,0,0,1.93,2,9,5,1,0,0,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.81,0.12300000000000001,0.68,0.03%,0.9,3.5,5.0,4b --3 1 out tie,4b 3 out tie,,SFG,0.0,L,3,5
9,10,83,2018-06-27,SDN,TEX,8-8,,3,0.2,1,1,1,1,0,1,0,2.7,4,14,8,2,1,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.16,-0.031,0.04,0.00%,-0.69,-1.7,-1.0,8b --- 0 out d2,8b 1-- 2 out d3,,TEX,10.0,L,2,5
10,11,84,2018-06-29,SDN,PIT,9-GF,,1,1.0,1,0,0,0,0,0,0,2.45,3,11,9,2,1,1,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,0.02,0.003,0.01,0.00%,0.45,1.65,3.0,9t --- 0 out d4,9t end d 4,,SDP,1.0,L,3,6
11,12,86,2018-07-01,SDN,PIT,6-6,,1,1.0,0,0,0,0,2,0,0,2.25,3,18,12,5,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.28,0.021,0.05,0.00%,0.45,6.25,9.0,6t --- 0 out d3,6t 3 out d3,,SDP,0.0,L,5,7
12,13,88,2018-07-04,SDN,OAK,7-8,L(1-2),2,0.2,0,1,1,1,1,0,0,2.84,3,20,12,2,3,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.26,-0.015,0.12,0.00%,-0.12,0.9,2.0,7b --- 1 out tie,8b 1-- 0 out tie,,OAK,5.0,L,2,4
13,14,107,2018-07-28,SDN,ARI,6-6,,23,0.2,1,0,0,1,1,0,0,2.7,4,23,13,4,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.31,0.008,0.0,0.00%,0.04,2.3,5.0,6t --- 0 out tie,6t 12- 2 out tie,,SDP,10.0,L,4,9
14,15,109,2018-07-30,SDN,SFG,6-7,,1,2.0,0,0,0,1,0,0,0,2.35,6,25,15,4,2,3,2,1,1,0,,0,0,1,0,0,5,0,0,0,0,0,0,0.99,0.1,0.0,0.00%,0.9,3.9,6.0,6t --- 0 out d1,7t 3 out d1,,SDP,0.5,L,3,5
15,16,111,2018-08-02,SDN,CHC,6-6,H(3),2,1.0,0,0,0,0,3,0,1,2.2,4,17,10,5,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.7,0.07400000000000001,0.0,0.00%,0.5,7.65,12.0,6b --- 0 out a2,6b 3 out a2,,CHC,0.0,W,6,1
16,17,113,2018-08-04,SDN,CHC,7-7,,1,1.0,2,0,0,0,1,0,1,2.08,6,23,16,4,4,1,3,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.45,0.043,0.0,0.00%,0.5,2.45,6.0,7b --- 0 out d1,7b 3 out d1,,CHC,2.0,L,4,5
17,18,114,2018-08-05,SDN,CHC,6-7,H(4),0,0.2,3,2,2,0,0,0,0,3.0,4,18,12,3,3,3,1,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.12,-0.158,0.0,0.00%,-0.97,-4.3,-4.0,6b 12- 2 out a2,7b 12- 1 out a1,,CHC,15.0,W,10,6
18,19,117,2018-08-09,SDN,MIL,6-7,,3,1.1,0,0,0,0,1,0,0,2.79,4,15,12,4,2,0,3,1,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,0.47,0.048,0.0,0.00%,0.93,5.0,7.0,6b 12- 2 out d2,7b 3 out d2,,MIL,0.0,W,8,4
19,20,120,2018-08-12,SDN,PHI,7-8,,2,1.1,1,2,2,2,2,0,0,3.48,7,35,22,10,3,2,1,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.17,0.008,0.0,0.00%,0.04,1.2,4.0,7t --- 0 out a5,8t 12- 1 out a6,,SDP,2.727272727272727,W,9,3
20,21,123,2018-08-15,SDN,LAA,7-7,,2,1.0,0,0,0,0,1,0,0,3.32,3,14,9,6,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.68,0.05,0.0,0.00%,0.45,4.25,6.0,7t --- 0 out d1,7t 3 out d1,,SDP,0.0,L,2,3
21,22,125,2018-08-17,SDN,ARI,7-8,,1,1.2,1,1,1,0,3,1,0,3.47,6,32,20,7,4,1,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.05,-0.002,0.0,0.00%,-0.19,7.15,11.0,7t --- 0 out d5,8t --- 2 out d6,,SDP,0.8333333333333334,L,4,9
22,23,128,2018-08-21,SDN,COL,7-7,H(5),3,0.2,0,0,0,0,1,0,0,3.38,2,7,4,0,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.2,0.063,0.0,0.00%,0.3,3.5,5.0,7b --- 1 out a1,7b 3 out a1,,COL,0.0,W,4,3
23,24,130,2018-08-23,SDN,COL,8-8,H(6),1,0.2,0,0,0,0,1,0,0,3.28,2,10,6,2,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.22,0.11599999999999999,0.0,0.00%,0.45,3.5,5.0,8b --- 0 out a1,8b --- 2 out a1,,COL,0.0,L,3,4
24,25,132,2018-08-25,SDN,LAD,11-11,,1,1.0,0,0,0,0,2,0,0,3.16,3,10,9,1,6,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.77,0.132,0.0,0.00%,0.47,6.25,9.0,11b --- 0 out tie,11b 3 out tie,,LAD,0.0,L,4,5
25,26,135,2018-08-29,SDN,SEA,9-GF,,3,1.0,0,0,0,1,1,0,0,3.04,4,18,11,3,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.1,0.005,0.0,0.00%,0.45,3.65,6.0,9t --- 0 out a5,9t end a 5,,SDP,1.0,W,8,3
26,27,136,2018-08-30,SDN,COL,10-10,,0,1.0,1,0,0,1,2,0,0,2.93,5,15,10,2,3,1,1,1,0,0,,0,0,1,0,0,4,0,0,1,0,0,0,3.34,0.127,0.0,0.00%,0.45,5.05,9.0,10t --- 0 out tie,10t 3 out tie,,SDP,2.0,W,3,2
