Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,10,2015-04-17,LAD,COL,9-GF,,99,1.0,0,0,0,0,1,0,0,0.00,3,14,9,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.19,0.01%,0.44,9t --- 0 out a4,9t end a 4,,LAD,0.0,W,7,3,,
2,12,2015-04-19,LAD,COL,7-8,,1,2.0,0,0,0,0,2,0,0,0.00,6,24,17,4,2,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.04,0.006,.05,0.01%,0.88,7t --- 0 out a7,8t 3 out a7,,LAD,0.0,W,7,0,,
3,13,2015-04-21,LAD,SFG,6-7,,1,1.1,1,0,0,0,1,0,0,0.00,4,22,12,5,2,1,2,1,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,.24,0.031,.27,0.02%,1.11,6b 12- 1 out d3,7b 1-- 2 out d3,,SFG,0.9090909090909091,L,2,6,,
4,19,2015-04-27,LAD,SFG,7-7,H(1),5,1.0,0,0,0,0,1,0,0,0.00,3,12,8,5,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.87,0.064,1.08,0.05%,0.44,7t --- 0 out a2,7t 3 out a2,,LAD,0.0,W,8,3,,
5,21,2015-04-29,LAD,SFG,7-7,,1,1.0,0,0,0,0,1,0,0,0.00,3,12,9,2,2,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.33,0.024,.42,0.02%,0.44,7t --- 0 out a4,7t 3 out a4,,LAD,0.0,W,7,3,,
6,24,2015-05-03,LAD,ARI,8-8,,3,1.0,0,0,0,0,1,0,0,0.00,3,14,9,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.37,0.099,1.89,0.08%,0.44,8t --- 0 out tie,8t 3 out tie,,LAD,0.0,W,1,0,,
7,28,2015-05-07,LAD,MIL,7-7,,3,0.1,0,0,0,0,0,0,0,0.00,1,2,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.19,0.005,.24,0.00%,0.10,7b --- 2 out a4,7b 3 out a4,,MIL,0.0,W,14,4,,
8,30,2015-05-10,LAD,COL,8-9,,2,1.1,0,0,0,0,1,0,0,0.00,4,14,9,4,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.43,0.045,.61,0.04%,0.80,8b --- 0 out a4,9b --- 1 out a4,,COL,0.0,W,9,5,,
9,31,2015-05-11,LAD,MIA,8-8,H(2),0,0.2,0,0,0,0,2,0,0,0.00,2,13,10,1,2,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.83,0.088,2.28,0.07%,0.35,8t --- 0 out a1,8t --- 2 out a1,,LAD,0.0,W,5,3,,
10,33,2015-05-13,LAD,MIA,7-7,L(0-1),1,0.0,2,2,2,0,0,0,0,1.86,2,9,5,2,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.93,-0.230,3.51,-0.17%,-1.45,7t 1-- 0 out a2,7t 123 0 out a2,,LAD,inf,L,4,5,,
11,35,2015-05-15,LAD,COL,9-9,H(3),1,0.1,2,0,0,0,1,0,0,1.80,3,8,7,3,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.39,-0.087,1.86,-0.07%,-0.41,9t --- 0 out a2,9t 12- 1 out a2,,LAD,20.0,W,6,4,,
12,38,2015-05-19,LAD,SFG,7-7,,3,1.0,0,0,0,1,0,0,0,1.64,4,14,8,2,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.57,0.039,.90,0.04%,0.46,7b --- 0 out d1,7b 3 out d1,,SFG,1.0,L,0,2,,
13,44,2015-05-25,LAD,ATL,8-8,W(1-1),5,1.0,0,0,0,0,0,0,0,1.50,3,11,7,3,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.37,0.099,1.80,0.08%,0.44,8t --- 0 out tie,8t 3 out tie,,LAD,0.0,W,6,3,,
14,46,2015-05-27,LAD,ATL,8-8,,1,1.0,1,0,0,2,0,0,0,1.38,6,24,11,2,2,2,2,1,0,0,,2,2,1,0,0,4,1,0,1,0,0,0,2.81,-0.188,3.74,-0.15%,-0.60,8t 12- 0 out tie,8t 3 out d2,,LAD,3.0,L,2,3,,
15,48,2015-05-30,LAD,STL,9-GF,,2,1.0,1,0,0,0,3,0,0,1.29,4,24,15,4,3,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.36,0.016,.47,0.01%,0.47,9b --- 0 out a4,9b end a 4,,STL,1.0,W,5,1,,
16,52,2015-06-02,LAD,COL,7-8,,2,1.1,2,1,1,1,0,0,0,1.76,7,23,13,2,2,1,5,2,0,0,,0,0,0,0,0,6,1,0,1,0,0,0,.29,-0.018,.42,-0.02%,-0.62,7b --- 1 out d2,8b 12- 2 out d3,2,COL,2.727272727272727,W,9,8,,
17,53,2015-06-03,LAD,COL,8-9,H(4),0,1.0,2,2,2,0,2,0,0,2.76,5,21,12,3,4,0,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.84,-0.258,2.79,-0.23%,-0.95,8b --- 0 out a2,9b -23 0 out a2,,COL,2.0,L,6,7,,
18,57,2015-06-07,LAD,STL,7-8,H(5),3,0.1,0,1,1,1,1,0,0,3.24,2,12,6,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.87,-0.045,2.56,-0.04%,-0.16,7t 1-- 2 out a1,8t 1-- 0 out a1,,LAD,10.0,L,2,4,,
19,59,2015-06-09,LAD,ARI,7-7,W(2-1),1,0.1,0,0,0,0,1,0,0,3.18,1,3,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.96,0.073,4.32,0.06%,0.40,7t 12- 2 out tie,7t 3 out tie,,LAD,0.0,W,3,1,,
20,60,2015-06-10,LAD,ARI,6-6,H(6),0,0.1,0,0,0,0,0,0,0,3.12,1,3,3,0,1,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.28,0.094,4.86,0.08%,0.57,6t 1-3 1 out a1,6t -23 2 out a1,,LAD,0.0,W,7,6,,
21,61,2015-06-12,LAD,SDP,8-8,H(7),1,0.1,0,0,0,0,0,0,0,3.06,1,4,2,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.37,0.064,3.87,0.06%,0.21,8b 1-- 2 out a1,8b 3 out a1,,SDP,0.0,W,4,3,,
22,63,2015-06-14,LAD,SDP,8-8,,1,1.0,0,0,0,0,2,0,0,2.89,3,13,9,5,1,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.37,0.099,2.29,0.10%,0.44,8b --- 0 out tie,8b 3 out tie,,SDP,0.0,W,4,2,,
23,64,2015-06-15,LAD,TEX,6-6,,0,0.2,1,0,0,0,0,0,0,2.79,3,10,6,0,2,3,0,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.47,-0.046,.67,-0.04%,-0.58,6b -23 1 out d2,6b 3 out d4,,TEX,5.0,L,1,4,,
24,66,2015-06-17,LAD,TEX,8-8,,1,0.1,0,0,0,0,1,0,0,2.75,1,7,4,2,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.22,0.033,1.76,0.03%,0.30,8t -2- 2 out d1,8t 3 out d1,,LAD,0.0,L,3,5,,
25,71,2015-06-22,LAD,CHC,8-8,,4,0.2,1,1,1,0,1,1,0,3.10,3,11,8,2,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,-0.027,.32,-0.03%,-0.64,8b --- 0 out d2,8b --- 2 out d3,,CHC,5.0,L,2,4,,
26,72,2015-06-23,LAD,CHC,8-8,,0,1.0,0,0,0,0,1,0,0,2.95,3,9,6,2,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.101,2.07,0.09%,0.46,8b --- 0 out tie,8b 3 out tie,,CHC,0.0,L,0,1,,
27,73,2015-06-24,LAD,CHC,7-7,,0,0.0,0,0,0,1,0,0,0,2.95,1,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.57,-0.022,.86,-0.02%,-0.12,7b --- 2 out a2,7b 1-- 2 out a2,,CHC,inf,W,5,2,,
28,75,2015-06-26,LAD,MIA,8-8,,1,1.0,1,0,0,0,3,0,0,2.82,4,17,13,6,3,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.17,0.006,.26,0.01%,0.45,8b --- 0 out a6,8b 3 out a6,,MIA,1.0,W,7,1,,
29,77,2015-06-28,LAD,MIA,8-8,H(8),1,0.1,0,0,0,0,0,0,0,2.78,1,2,2,0,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.57,0.014,.84,0.01%,0.09,8b --- 2 out a2,8b 3 out a2,,MIA,0.0,W,2,0,,
30,78,2015-06-29,LAD,ARI,7-7,BS(1),0,0.0,1,0,0,1,0,0,0,2.78,2,7,2,1,0,0,1,1,0,0,,2,2,2,0,0,1,0,1,1,0,0,0,3.06,-0.383,5.21,-0.39%,-2.06,7b 12- 2 out a2,7b 1-3 2 out tie,,ARI,inf,L,6,10,,
31,80,2015-07-01,LAD,ARI,8-8,H(9),1,0.1,0,0,0,0,0,0,0,2.74,1,7,5,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.48,0.042,2.57,0.04%,0.23,8b 1-- 2 out a2,8b 3 out a2,,ARI,0.0,W,4,3,,
32,82,2015-07-04,LAD,NYM,8-8,,2,0.1,2,1,1,0,0,0,0,3.09,3,9,4,0,0,0,3,3,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,.50,-0.042,.80,-0.04%,-1.09,8t 1-- 1 out a4,8t -23 2 out a3,,LAD,20.0,W,4,3,,
33,84,2015-07-06,LAD,PHI,8-8,H(10),1,1.0,1,0,0,1,0,0,0,2.96,5,23,11,3,1,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.11,0.036,1.62,0.03%,0.44,8t --- 0 out a3,8t 3 out a3,,LAD,2.0,W,10,7,,
34,89,2015-07-11,LAD,MIL,7-7,,4,0.2,2,3,3,1,0,1,0,3.96,5,20,12,4,0,1,3,1,1,0,,0,0,0,0,0,4,1,0,1,0,0,0,.24,-0.041,.33,-0.03%,-0.96,7t --- 0 out d3,7t 12- 2 out d4,,LAD,15.0,L,1,7,,
35,94,2015-07-20,LAD,ATL,5-5,L(2-2),8,1.0,2,1,1,0,0,0,0,4.15,5,18,9,0,1,3,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.35,-0.111,1.83,-0.09%,-0.55,5b --- 0 out tie,5b 3 out d1,,ATL,2.0,L,5,7,,
36,150,2015-09-22,LAD,ARI,9-GF,,63,1.0,2,2,2,0,1,1,0,4.67,5,12,10,2,3,3,1,1,0,0,,2,2,0,0,0,5,0,0,0,0,0,0,.07,-0.007,.03,0.00%,-2.60,9t 12- 0 out d4,9t end d 8,,LAD,2.0,L,0,8,,
37,154,2015-09-26,LAD,COL,5-6,,3,2.0,2,0,0,0,2,0,0,4.34,7,24,17,3,4,3,2,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.76,0.102,.18,0.02%,1.10,5b --- 0 out d3,6b 3 out tie,,COL,1.0,L,6,8,,
38,156,2015-09-28,LAD,SFG,12-GF(12),,1,0.1,0,0,0,0,0,0,0,4.30,1,2,2,1,0,0,1,1,0,0,,2,1,0,0,0,0,0,0,0,0,1,0,4.21,-0.161,1.55,-0.04%,0.05,12b -23 1 out tie,12b end d 1,,SFG,0.0,L,2,3,,
39,158,2015-09-30,LAD,SFG,8-GF(8),,1,0.1,0,0,0,0,0,0,0,4.25,1,5,3,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.02,0.001,.01,0.00%,0.21,8b 1-- 2 out d5,8b end d 5,,SFG,0.0,L,0,5,,
40,12,2016-04-16,LAD,SFG,5-6,,99,2.0,0,0,0,1,1,0,0,0.00,6,28,18,5,3,2,2,1,0,0,,3,1,0,0,0,5,0,0,1,1,0,0,.42,0.049,.53,0.04%,1.79,5t 123 0 out d3,6t 3 out d4,,LAD,0.5,L,3,4,,
41,14,2016-04-19,LAD,ATL,5-5,,2,1.0,0,0,0,0,1,0,0,0.00,3,9,6,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.10,0.01%,0.49,5b --- 0 out d5,5b 3 out d5,,ATL,0.0,L,1,8,,
42,15,2016-04-20,LAD,ATL,4-4,,0,0.1,0,0,0,0,1,0,0,0.00,1,4,3,0,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.75,0.019,.81,0.01%,0.43,4b 12- 2 out d3,4b 3 out d3,,ATL,0.0,W,5,3,,
43,17,2016-04-22,LAD,COL,7-7,,1,0.1,0,0,0,0,1,0,0,0.00,1,6,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.59,0.074,3.48,0.06%,0.40,7b --3 2 out tie,7b 3 out tie,,COL,0.0,L,5,7,,
44,19,2016-04-24,LAD,COL,7-7,H(1),1,1.0,1,0,0,1,1,0,0,0.00,5,17,10,5,0,0,3,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.26,0.091,3.10,0.08%,0.58,7b --- 0 out a2,7b 3 out a2,,COL,2.0,W,12,10,,
45,20,2016-04-25,LAD,MIA,8-8,,0,0.2,0,0,0,0,0,0,0,0.00,2,4,3,1,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.76,0.038,.90,0.03%,0.38,8t --- 0 out d1,8t --- 2 out d1,,LAD,0.0,L,2,3,,
46,22,2016-04-27,LAD,MIA,7-7,,1,1.0,1,0,0,0,0,0,0,0.00,4,15,8,2,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.47,0.033,.54,0.02%,0.48,7t --- 0 out d2,7t 3 out d2,,LAD,1.0,L,0,2,,
47,28,2016-05-04,LAD,TBR,7-7,,6,0.1,1,0,0,0,1,0,0,0.00,2,5,4,1,1,0,1,1,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,.07,-0.006,.07,0.00%,-0.65,7b --3 2 out d5,7b 3 out d6,,TBR,10.0,L,5,8,,
48,29,2016-05-06,LAD,TOR,7-7,,1,0.0,1,0,0,1,0,0,1,0.00,3,13,6,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.13,-0.096,2.26,-0.06%,-0.68,7b --- 2 out tie,7b 123 2 out tie,,TOR,inf,L,2,5,,
49,32,2016-05-09,LAD,NYM,6-7,,2,0.1,1,0,0,0,0,0,0,0.00,2,7,6,2,0,1,1,1,0,0,,2,0,0,0,0,2,1,0,0,0,0,0,1.02,0.000,1.14,0.00%,-0.03,6t -23 2 out d2,7t -2- 0 out d2,,LAD,10.0,L,2,4,,
50,34,2016-05-11,LAD,NYM,7-7,,1,0.2,2,0,0,1,1,0,0,0.00,5,20,10,4,2,1,2,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,.82,-0.013,.95,-0.01%,-0.28,7t --- 0 out d2,7t 123 2 out d2,,LAD,15.0,L,3,4,,
51,36,2016-05-13,LAD,STL,6-6,H(2),1,0.2,0,0,0,0,0,0,0,0.00,2,6,4,1,1,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.35,0.078,1.51,0.05%,0.79,6t -2- 0 out a3,6t -2- 2 out a3,,LAD,0.0,W,8,4,,
52,38,2016-05-15,LAD,STL,8-GF,,1,1.2,0,0,0,0,2,0,0,0.00,5,25,16,2,2,1,2,0,2,0,,0,0,0,0,0,5,0,0,0,0,0,0,.09,0.011,.10,0.01%,0.74,8t --- 1 out d4,9t end d 3,,LAD,0.0,L,2,5,,
53,41,2016-05-18,LAD,LAA,6-6,,2,0.2,3,2,2,0,1,0,0,1.69,5,17,10,3,1,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,1,0,.08,-0.018,.09,-0.01%,-1.75,6b --- 1 out d5,6b 3 out d7,,LAA,15.0,L,1,8,,
54,43,2016-05-20,LAD,SDP,7-7,,1,0.1,0,0,0,0,0,0,0,1.64,1,7,4,2,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.38,0.035,1.44,0.02%,0.42,7b 12- 2 out d1,7b 3 out d1,,SDP,0.0,L,6,7,,
55,44,2016-05-21,LAD,SDP,7-7,BS(1),0,0.2,0,0,0,0,1,0,0,1.54,2,14,10,0,3,0,1,0,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,2.82,-0.002,3.01,0.00%,0.16,7b 1-3 1 out a1,7b 3 out tie,,SDP,0.0,L,2,3,,
56,45,2016-05-22,LAD,SDP,11-11,,0,1.0,1,0,0,2,1,0,0,1.42,5,22,10,3,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,4.10,0.131,3.94,0.08%,0.47,11b --- 0 out tie,11b 3 out tie,,SDP,3.0,W,9,5,,
57,47,2016-05-24,LAD,CIN,9-GF,,1,1.0,0,0,0,0,2,0,0,1.32,3,15,9,3,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.03,0.00%,0.48,9t --- 0 out a6,9t end a 6,,LAD,0.0,W,8,2,,
58,50,2016-05-28,LAD,NYM,6-6,H(3),3,1.0,0,0,0,0,1,0,0,1.23,3,16,12,2,1,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.95,0.071,1.05,0.05%,0.48,6b --- 0 out a2,6b 3 out a2,,NYM,0.0,W,9,1,,
59,51,2016-05-29,LAD,NYM,8-8,BW(1-0),0,0.1,1,0,0,0,1,0,0,1.20,2,7,5,0,2,0,1,1,0,0,,1,1,0,0,0,2,0,1,0,0,0,0,2.91,-0.277,3.27,-0.19%,-0.78,8b 1-- 2 out a1,8b 3 out tie,,NYM,10.0,W,4,2,,
60,53,2016-05-31,LAD,CHC,9-GF,,1,1.0,0,0,0,0,1,0,0,1.13,3,10,7,3,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.11,0.01%,0.50,9b --- 0 out a5,9b end a 5,,CHC,0.0,W,5,0,,
61,56,2016-06-03,LAD,ATL,7-7,H(4),2,0.2,0,0,0,0,0,0,0,1.08,2,5,2,0,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.02,0.051,1.10,0.03%,0.25,7t --- 1 out a1,7t 3 out a1,,LAD,0.0,W,4,2,,
62,59,2016-06-06,LAD,COL,6-6,,2,0.2,1,0,0,1,2,0,0,1.04,4,19,9,3,2,1,0,0,0,0,,0,0,1,0,0,3,0,0,1,0,0,0,.17,0.005,.23,0.00%,0.25,6t --- 1 out d5,6t 3 out d5,,LAD,10.0,L,1,6,,
63,60,2016-06-07,LAD,COL,5-5,H(5),0,0.1,0,0,0,0,1,0,0,1.02,1,4,3,1,1,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,3.85,0.097,5.00,0.08%,0.76,5t 123 2 out a2,5t 3 out a2,,LAD,0.0,W,4,3,,
64,61,2016-06-08,LAD,COL,7-7,,0,0.1,0,0,0,0,0,0,0,1.00,1,2,1,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.91,0.025,1.27,0.02%,0.22,7t 1-- 2 out d1,7t 3 out d1,,LAD,0.0,L,0,1,,
65,63,2016-06-11,LAD,SFG,7-7,,2,1.0,0,0,0,0,0,0,0,0.95,3,12,8,3,0,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.086,2.05,0.09%,0.48,7b --- 0 out tie,7b 3 out tie,,SFG,0.0,L,4,5,,
66,64,2016-06-12,LAD,SFG,7-8,,0,0.2,0,0,0,1,0,0,0,0.92,3,11,5,2,0,0,2,0,1,0,,2,0,1,0,0,2,0,0,0,0,0,0,.99,0.041,1.63,0.04%,0.46,7b 1-3 2 out d1,8b 1-- 1 out d1,,SFG,5.0,L,1,2,,
67,65,2016-06-13,LAD,ARI,8-8,,0,0.0,0,0,0,1,0,0,0,0.92,1,7,3,2,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,.73,-0.020,.86,-0.01%,-0.39,8b 1-- 1 out d1,8b 12- 1 out d1,,ARI,inf,L,2,3,,
68,69,2016-06-17,LAD,MIL,6-6,,3,0.2,1,0,0,0,1,0,0,0.89,3,18,12,3,3,1,1,1,0,0,,2,1,0,0,0,3,1,0,0,0,0,0,2.12,-0.010,2.31,-0.01%,0.17,6t 1-3 1 out tie,6t 3 out d1,,LAD,5.0,W,3,2,,
69,70,2016-06-18,LAD,MIL,8-GF,,0,2.0,0,0,0,0,4,0,0,0.81,6,29,20,4,4,1,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.23,0.035,.26,0.02%,0.96,8t --- 0 out a4,9t end a 4,,LAD,0.0,W,10,6,,
70,73,2016-06-21,LAD,WSN,7-7,,2,1.0,1,0,0,0,0,0,0,0.77,4,18,12,4,3,3,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.54,0.033,.67,0.02%,0.48,7t --- 0 out d2,7t 3 out d2,,LAD,1.0,W,3,2,,
71,74,2016-06-22,LAD,WSN,8-8,,0,0.2,0,0,0,0,0,0,0,0.75,2,8,4,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.61,0.080,2.04,0.06%,0.38,8t --- 0 out tie,8t --- 2 out tie,,LAD,0.0,W,4,3,,
