Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,135,2008-08-30,BOS,CHW,GS-5,W(1-0),99,5.0,7,2,2,1,3,0,0,3.60,22,89,62,16,9,3,15,2,2,0,47,,,0,0,0,21,3,1,0,0,0,0,1.01,0.111,1.76,0.12%,0.86,1t start tie,5t 3 out a3,,BOS,1.6,W,8,2
2,18,2009-04-26,BOS,NYY,7-8,H(1),99,2.0,0,0,0,0,2,0,0,0.00,6,31,17,6,4,1,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.64,0.103,.89,0.09%,1.14,7t --- 0 out a3,8t 3 out a3,,BOS,0.0,W,4,1
3,121,2009-08-21,BOS,NYY,5-6,,99,2.0,8,7,7,3,0,1,0,15.75,17,63,32,7,4,6,8,2,1,0,,2,2,0,0,0,14,3,0,0,0,0,0,.05,-0.046,.10,-0.06%,-6.51,5t 1-3 0 out d5,6t 3 out d11,,BOS,5.5,L,11,20
4,138,2009-09-08,BOS,BAL,8-GF,,17,2.0,2,0,0,0,1,0,0,10.50,8,27,18,3,3,3,4,3,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.00,0.001,.00,0.00%,1.14,8t --- 0 out a10,9t end a10,,BOS,1.0,W,10,0
5,149,2009-09-21,BOS,KCR,8-GF(8),,12,1.0,0,0,0,0,0,0,0,9.00,3,12,8,3,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.01,0.00%,0.53,8b --- 0 out d3,8b end d 3,,KCR,0.0,L,9,12
6,150,2009-09-22,BOS,KCR,8-GF(8),,0,1.0,0,0,0,0,1,0,0,7.88,3,10,6,2,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.01,0.00%,0.53,8b --- 0 out d4,8b end d 4,,KCR,0.0,L,1,5
7,153,2009-09-25,BOS,NYY,4-6,,2,2.1,3,2,2,2,3,0,0,7.84,10,55,31,10,4,2,3,1,0,0,,2,1,1,0,0,8,1,0,0,1,0,0,.35,-0.056,.02,0.00%,-0.96,4b 1-3 1 out d4,6b -2- 2 out d5,,NYY,2.380952380952381,L,5,9
8,156,2009-09-28,BOS,TOR,GS-3,L(0-1),2,3.0,7,7,7,1,3,2,0,10.80,17,67,37,12,3,5,8,2,1,0,19,,,0,0,0,16,2,0,0,0,0,0,.76,-0.420,.00,0.00%,-5.29,1t start tie,3t 3 out d5,,BOS,2.6666666666666665,L,5,11
9,162,2009-10-04,BOS,CLE,5-7,W(1-1),5,2.2,3,1,1,0,2,0,0,9.56,11,41,24,7,2,6,3,0,0,0,,0,0,0,0,0,11,2,0,0,0,0,0,.72,0.137,.00,0.00%,0.45,5t --- 0 out d1,7t 1-- 2 out a5,,BOS,1.3636363636363635,W,12,7
10,92,2010-07-18,BOS,TEX,9-GF,,99,1.0,0,0,0,0,2,0,0,0.00,3,10,7,1,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.16,0.01%,0.53,9t --- 0 out d3,9t end d 3,,BOS,0.0,L,2,4
11,94,2010-07-20,BOS,OAK,10-GF(10),,1,0.0,1,0,0,0,0,0,0,0.00,1,5,3,0,1,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,4.36,-0.389,5.78,-0.31%,-1.00,10b 12- 2 out tie,10b end d 1,,OAK,inf,L,4,5
12,95,2010-07-21,BOS,OAK,7-GF(8),,0,1.1,2,0,0,1,0,0,0,0.00,6,19,9,2,1,0,5,1,0,0,,2,0,0,0,0,5,1,1,0,0,0,0,.49,0.033,.65,0.03%,0.93,7b 12- 2 out d2,8b end d 2,,OAK,2.727272727272727,L,4,6
13,119,2010-08-15,BOS,TEX,8-GF(8),,24,1.0,3,1,1,0,2,0,0,2.70,6,23,16,4,3,2,2,1,0,0,,1,1,1,0,0,6,0,0,0,0,0,0,.29,-0.038,.44,-0.03%,-1.07,8b 1-- 0 out d2,8b end d 4,,TEX,3.0,L,3,7
